Date,iShares Emerg Markets InfrastructureEtf_Open_average,iShares Emerg Markets InfrastructureEtf_Open_max,iShares Emerg Markets InfrastructureEtf_Open_min,iShares Emerg Markets InfrastructureEtf_High_average,iShares Emerg Markets InfrastructureEtf_High_max,iShares Emerg Markets InfrastructureEtf_High_min,iShares Emerg Markets InfrastructureEtf_Low_average,iShares Emerg Markets InfrastructureEtf_Low_max,iShares Emerg Markets InfrastructureEtf_Low_min,iShares Emerg Markets InfrastructureEtf_Close_average,iShares Emerg Markets InfrastructureEtf_Close_max,iShares Emerg Markets InfrastructureEtf_Close_min
2016-03-27,1.4898569077128148,1.4898569077128148,1.4898569077128148,1.573356465444129,1.573356465444129,1.573356465444129,1.4366357678792363,1.4366357678792363,1.4366357678792363,1.591856353944455,1.591856353944455,1.591856353944455
2016-04-03,1.2720147144502942,1.2720147144502942,1.2720147144502942,1.199903636666012,1.199903636666012,1.199903636666012,1.2694515941006044,1.2694515941006044,1.2694515941006044,1.214652139117015,1.214652139117015,1.214652139117015
2016-04-10,1.4924486105656432,1.4924486105656432,1.4924486105656432,1.4481788277832344,1.4481788277832344,1.4481788277832344,1.4484310126194255,1.4484310126194255,1.4484310126194255,1.4010958697835278,1.4010958697835278,1.4010958697835278
2016-04-17,1.1644157408097673,1.1644157408097673,1.1644157408097673,1.1331146692843581,1.1331146692843581,1.1331146692843581,1.1615206391317832,1.1615206391317832,1.1615206391317832,1.1097784745190367,1.1097784745190367,1.1097784745190367
2016-04-24,0.9386987371005271,0.9386987371005271,0.9386987371005271,0.8899144286279348,0.8899144286279348,0.8899144286279348,0.9841118967957483,0.9841118967957483,0.9841118967957483,0.9114985665453772,0.9114985665453772,0.9114985665453772
2016-05-01,0.6285991558491677,0.6285991558491677,0.6285991558491677,0.6903904284310711,0.6903904284310711,0.6903904284310711,0.6746209346392773,0.6746209346392773,0.6746209346392773,0.7153888010094557,0.7153888010094557,0.7153888010094557
2016-05-08,0.4847281800825301,0.4847281800825301,0.4847281800825301,0.4840410946813354,0.4840410946813354,0.4840410946813354,0.4338194239609991,0.4338194239609991,0.4338194239609991,0.3606512805021266,0.3606512805021266,0.3606512805021266
2016-05-15,0.15659407308373177,0.15659407308373177,0.15659407308373177,0.04581679263515146,0.04581679263515146,0.04581679263515146,0.12006883245120492,0.12006883245120492,0.12006883245120492,0.0007399103216219674,0.0007399103216219674,0.0007399103216219674
2016-05-22,-0.28009406217575356,-0.28009406217575356,-0.28009406217575356,-0.3382132922185027,-0.3382132922185027,-0.3382132922185027,-0.2517110980408719,-0.2517110980408719,-0.2517110980408719,-0.4401356229762521,-0.4401356229762521,-0.4401356229762521
2016-05-29,-0.5376756114887999,-0.5376756114887999,-0.5376756114887999,-0.17050331930145737,-0.17050331930145737,-0.17050331930145737,-0.422825666418852,-0.422825666418852,-0.422825666418852,-0.0634135869083886,-0.0634135869083886,-0.0634135869083886
2016-06-05,-0.12125729059848295,-0.12125729059848295,-0.12125729059848295,-0.3010281913899553,-0.3010281913899553,-0.3010281913899553,-0.31615116169862034,-0.31615116169862034,-0.31615116169862034,-0.5920819251663099,-0.5920819251663099,-0.5920819251663099
