Date,PRIStock_Open_average,PRIStock_Open_max,PRIStock_Open_min,PRIStock_Open_volatility,PRIStock_Open_change,PRIStock_High_average,PRIStock_High_max,PRIStock_High_min,PRIStock_High_volatility,PRIStock_High_change,PRIStock_Low_average,PRIStock_Low_max,PRIStock_Low_min,PRIStock_Low_volatility,PRIStock_Low_change,PRIStock_Close_average,PRIStock_Close_max,PRIStock_Close_min,PRIStock_Close_volatility,PRIStock_Close_change,PRIStock_Volume_average,PRIStock_Volume_max,PRIStock_Volume_min,PRIStock_Volume_volatility,PRIStock_Volume_change
2016-03-27,1.0655425144579755,0.9888235498520965,1.1340538202145234,-0.028386049700378058,1.004109933041875,1.180123869466756,0.9811161940952285,1.3626411067266069,-0.21047524282165128,0.1304648038338774,1.1689283819683773,1.126665505347134,1.1688142195744227,-0.5830210351435842,0.2732812021751295,1.2734893291179437,0.7411544761761726,1.6855730810556333,-1.23569754390347,0.0853967289592623,-0.8058479115205737,-0.46628338973378697,-0.9206583103708263,-0.29251706390863796,0.3145480522172653
2016-04-03,0.869949409843618,1.0099320887628085,1.212977757100607,-0.23022171946148792,-0.3248248710003211,1.2450914415963164,1.8749126764503976,0.7910187508821568,2.218177671027776,-0.03590952530262068,0.7154281952187439,0.2841760657228216,0.8728165980043608,-1.2683259551919943,-0.014085777738576614,0.6219367609054807,1.1961605242532378,0.6618637712564939,0.9806077422091429,-0.39772769221175835,1.0787322770602883,1.73312182748687,0.1532866581757427,1.8616138710669061,-0.3048605749617058
2016-04-10,1.6187470256506096,1.8605237678257076,1.217322458374452,1.6848837365123253,1.8845036283862773,1.8449623320783923,1.5242962808230685,1.3539240852128693,1.1352025983246887,1.2644996699533806,1.717755728615158,2.0069525746090595,1.040694309330432,1.104460298130535,1.363230756025389,1.8906914310711165,1.6487449772815566,1.0425568390262672,1.358790537860852,1.4011528029015645,0.09455143877300878,-0.09888048972844715,0.393700914064391,-0.19176148296934628,0.07783444605061499
2016-04-17,2.42878125312044,2.3549835132391355,2.29331256028297,1.1698648187916658,1.6990046478738579,2.467624643693391,2.3080060079841602,2.2897807843639364,1.7001255252682175,1.9699420746808123,2.4126327513558943,2.479119709435082,1.9995720027207697,0.7589276947699787,1.4686012157210697,2.525597175492706,2.5287445593417726,2.3486772584041224,1.6534247986396085,1.5969797352290633,-0.03512540804263546,-0.066736417963478,-0.6148579888921429,0.05008913291349742,0.039074865756283564
2016-04-24,2.4273271348019203,2.2480075000190234,2.5709747306964075,-0.9339011517616149,-0.34951022830589557,2.324077078141131,2.029136752889336,2.5975562987458294,-0.5963256214277025,-0.37136700600940764,2.309394937327813,2.155787918399382,2.263276827515146,-0.9980937667439699,-0.17161084181467642,2.2774447180154147,2.083778606851479,2.5218949003556768,-0.7865481665747575,-0.6613771336044731,-0.17484444766029178,-0.18842108016386988,-0.659998220139174,-0.0803107845730838,-0.9000707470459616
2016-05-01,1.6191338843662864,1.438751075283367,1.7088583039848888,-1.19795556500963,-0.22216338468622338,1.6479160662267442,1.433205138662843,1.8262632107778134,-0.7657865936000705,0.18244109848995016,1.5726820858815833,1.5267922712600355,1.5025651963805313,-0.391059977638702,0.12852212661225834,1.6321137584175995,1.474375523617919,1.8095356296396874,-0.9547892313040482,-0.019190629365098445,-0.15984091586223134,-0.09581841459642723,0.5847544823901681,-0.21205977341119875,-0.29624086008713857
2016-05-08,1.7087176825512438,1.5225720002021765,1.7755403644611059,-1.6654823891957473,0.14203848014578627,1.6855743974148185,1.4796690387696072,1.8780127774102873,-1.2369582891169186,0.008613584895449552,1.6947116307392365,1.5120619710245824,1.797835421843408,-1.471921573634019,0.09960540512492824,1.6770036575041662,1.4723633879735776,1.825967709740283,-1.4502823578301614,-0.19200726886467287,-0.6671432583491183,-0.5946737894135413,-0.46756923219382274,-0.5253964327841983,-0.311105585478699
2016-05-15,1.6664579544200495,1.7341457974292307,1.6709810693796152,-0.22735798048536626,0.8426324905331303,1.7459130583423388,1.7107992886534238,1.666766108630354,-0.037741006943596465,0.817328237561264,1.695377604005717,1.717039953456793,1.7109872851109786,-0.3613712719482251,0.7919370599973735,1.6732344312194616,1.629680366568645,1.6524936740010727,-0.6002610978245713,0.4146292069069318,0.026961855957237137,-0.08672751386082007,-0.00022906929586025075,-0.09296910851373796,-0.17165106143481834
2016-05-22,1.8571134764166584,1.9265398909045233,1.7114376175712125,1.0321039093391227,1.2777360752804188,1.8463666263270269,1.8904480500809675,1.67317031663696,0.7358718714987561,1.256924407193525,1.8371855171498026,1.8964895712070213,1.7382327204108547,0.8647715644429353,1.2677399991735796,1.8737842087786472,1.9838427282466549,1.6506939755127312,1.0095928174271267,1.2913474017370936,-0.4382483706650207,-0.32604956832597176,-1.7264510946753857,0.09503594819474263,1.1093265452497387
2016-05-29,1.9020464055170534,1.852813608557936,1.936415496656881,-0.9939934117692566,-0.02087043845375154,1.8739240593185964,1.7948928563802329,1.9949312299055495,-1.6579427100473927,-0.3461259178970886,1.8529614023965049,1.8019870809672902,1.909098557851354,-1.0735230585978455,-0.07679867797074366,1.8713317589027574,1.8044643913053702,1.9522161219076737,-1.346922177066477,-0.30211914799835343,1.0942162281203605,-0.07062080488895596,2.1446430179065925,-0.5870722539542768,0.7218810149118522
