Date,ATOStock_Open_average,ATOStock_Open_max,ATOStock_Open_min,ATOStock_Open_volatility,ATOStock_Open_change,ATOStock_High_average,ATOStock_High_max,ATOStock_High_min,ATOStock_High_volatility,ATOStock_High_change,ATOStock_Low_average,ATOStock_Low_max,ATOStock_Low_min,ATOStock_Low_volatility,ATOStock_Low_change,ATOStock_Close_average,ATOStock_Close_max,ATOStock_Close_min,ATOStock_Close_volatility,ATOStock_Close_change,ATOStock_Volume_average,ATOStock_Volume_max,ATOStock_Volume_min,ATOStock_Volume_volatility,ATOStock_Volume_change
2016-05-15,0.7102391682088753,1.0150381492318445,0.44303843376832003,2.2652247137465467,-1.6158876906160398,0.7101685449114451,0.9763904075511265,0.5046813865282642,1.563560290468358,-2.2055426201938233,0.6411742889268315,0.9650945843219944,0.48632668843262156,1.7306152627994655,-1.664799159582109,0.6359163222074183,1.0223662097081876,0.5785370116366093,1.3712898824390012,-2.013779112608812,-0.3545026438356114,-0.20703895628564023,-0.6939224372219188,-0.13817303929941707,-0.23455998976839687
2016-05-22,0.4145213168237388,0.3335620431960911,0.47150849892432306,-0.5261927962696553,0.18140170604014128,0.36525443578282785,0.22894285846888304,0.5213897050520886,-1.0090233471377419,0.0034117218542839413,0.44248017283580576,0.3411344988426115,0.42927956172204956,-0.418796067957181,0.298355754476641,0.41598494923705365,0.33222112041176527,0.42120297203239726,-0.3283868184889513,0.4699095925820902,-0.6641072944825034,-0.3993783794838634,-1.168422662207213,-0.282180509877173,0.2318961713832612
2016-05-29,0.6512496225049047,0.5718990808585701,0.8086678321389209,-0.7575329166194679,0.4016438700705923,0.6757756370261122,0.9088046171257196,0.6878406245526912,0.4546489052653863,0.8964249327421426,0.7114107048435325,0.706013761384197,0.7937154825752566,-0.4682947142885708,0.5009639764695263,0.7279431322397537,0.9686261826975652,0.735149714971985,0.3194448399741818,0.7823157011525427,-0.25172654487954205,-0.21498299050608993,0.19334120079188616,-0.2487095756846498,-0.19355627731285446
2016-06-05,1.470522153367843,1.7802819490341621,1.4496887528690345,0.535056747019019,0.7587395483086097,1.5235829975268793,1.746146401776839,1.4317910328445513,0.32074094848595225,0.6676521041352527,1.454522010968706,1.8257600876750542,1.0707671394068887,1.2843327529069182,0.9881035397675938,1.5624830847598274,1.8214780316331527,1.3711082748106673,0.30206866957690864,0.5878071323717828,-1.0181315483447433,-0.5613060454653547,-1.3481203023480277,-0.42537168651876384,-0.017140239371144842
2016-06-12,1.9891790394202065,1.691570889281686,2.2237605623727026,-0.9209565447230517,-0.12602266252468267,1.9257432555170713,1.6104034050541505,2.2177501157338657,-1.150841268712984,-0.36505058092696074,1.9464346761792877,1.66852426221092,2.1332314685926255,-0.8583775351053107,-0.32230076132201474,1.9955120752566713,1.6447607030650648,2.1548048320577915,-1.03705533909674,-0.0859263511673211,-0.6924244644053906,-0.46533195540077216,-1.2542490665707708,-0.33145409957974575,0.32048823356932976
2016-06-19,1.9409491879140075,1.737633675718062,2.0112349325160626,-0.5743538970613741,0.16947647569241195,1.9928306745645872,2.0202048614000336,1.973024049690244,0.3345133940945833,0.9387755763241892,1.9368063113081968,1.757901239432277,1.976600952442109,-0.44054937478054657,0.23366212634218264,2.0215420347118154,1.8100630803042794,2.07930424308636,-0.6587846187441377,0.42336925055489244,-0.7313313975734764,-0.48799940203421177,-0.8036383559150028,-0.4174810125258767,0.24629218580018286
2016-06-26,2.5325024876717053,2.9784014811425426,2.0611908943258075,2.915643521031272,2.8738322369869387,2.6537206365500547,2.899543403162295,2.357892992600662,2.4489865093545107,2.2335983340727474,2.438330157122388,2.626016726979102,2.1800009398984432,1.716732208369262,2.083638696765809,2.6087420414032203,2.8946146936484958,2.365386459626731,2.0494751471543013,1.588895334711852,-0.17160740155328957,-0.043922658015982406,-0.1909550211809098,-0.022752741844166802,0.23428605141932696
2016-07-03,2.548708845939898,2.2002352801706953,2.5740741739260824,-0.0024523300672470603,-0.8089098954628069,2.473050873889517,2.2541882879121014,2.5144027787852687,0.021018522160454214,-1.1190020211220535,2.4754267076095897,2.374675046960816,2.4189374577253404,0.44667196037070256,-1.1415777373610345,2.4769793950804515,2.311238933551758,2.4771723071331744,0.004302832569845024,-1.138233031713197,-0.047787874911390416,-0.22621855353315037,0.26128383226506346,-0.26615295636370023,0.029030833050515275
2016-07-10,1.9962918507714922,1.7360492522311073,2.1357221392565156,-0.49597039989871994,0.15264136010635948,1.9891134148044558,1.7856619349440972,2.1248756340167056,-0.625849320986296,0.016479930523029727,2.0576921580372654,1.9177770390218656,2.147003285663024,-0.3187652710387428,0.36022294352428147,2.0044304725927273,1.8581153338534486,2.1492639485766296,-0.7354454507099739,-0.34545891617197927,-0.5439512924317099,-0.42428112595008916,-0.6232689279221394,-0.39452355364612235,0.04747737081017373
2016-07-17,1.7279730883606113,1.4688746693367567,1.8469156195314607,-0.6904390419744759,-0.42842914930422155,1.6685259798448884,1.4937561911636585,1.8040591995285389,-0.800890300088212,-0.1312551953398563,1.8015268043504047,1.6174661148900078,1.8562826842279287,-0.5730653258745882,-0.24472479191802954,1.7127865909747082,1.5949969246213513,1.814287965851696,-0.6750222170528203,0.1477630296547123,-2.0817301362308545,-1.6301266619523977,-1.8001111142579678,-1.305956508308519,-0.23612295681631493
