Date,PLTStock_Open_average,PLTStock_Open_max,PLTStock_Open_min,PLTStock_Open_volatility,PLTStock_Open_change,PLTStock_High_average,PLTStock_High_max,PLTStock_High_min,PLTStock_High_volatility,PLTStock_High_change,PLTStock_Low_average,PLTStock_Low_max,PLTStock_Low_min,PLTStock_Low_volatility,PLTStock_Low_change,PLTStock_Close_average,PLTStock_Close_max,PLTStock_Close_min,PLTStock_Close_volatility,PLTStock_Close_change,PLTStock_Volume_average,PLTStock_Volume_max,PLTStock_Volume_min,PLTStock_Volume_volatility,PLTStock_Volume_change
2016-03-27,-0.2003358848455146,-0.35096466759085976,-0.10267725197178743,-0.32848446785206925,0.6189149778964472,-0.1770397637172151,-0.21095188914558105,-0.2332145282448702,0.006858541769072909,0.685071383420763,-0.09462504311808527,-0.2412963903028297,-0.06862441800939617,-0.2079659982215073,0.6197312111319441,-0.09095224321992207,-0.29856895343456974,-0.1329570399166395,-0.21218139576627823,0.6839945628941061,-0.15513810214781487,-0.25830499496118603,-0.09282556256587837,-0.2683445628759365,-0.6788492470212281
2016-04-03,-0.12223962252819386,-0.1126230357561168,0.06503839340778399,-0.19921947913957047,-0.27525288828080535,-0.2196062333799958,-0.18539356642872404,-0.15376444516808274,-0.05349378261514029,-0.18054605725382797,-0.08536528111454104,-0.23944861441140902,0.06841291305585111,-0.3197261106406276,-0.1080164145297396,-0.23873571083468806,-0.3937558867585459,-0.06934414883453117,-0.3522303686122138,-0.09102911496161926,-0.4062987471957218,-0.4042360572210131,-0.3836820819433469,-0.3977754537496905,-0.7360399819800921
2016-04-10,-0.17066273377173988,-0.40867553829340275,0.029998046693606176,-0.424695176167691,0.1961189406093715,-0.2612710584251004,-0.45407623402043673,-0.13484556246373194,-0.379626672619053,0.37296265881950724,-0.06656355404233061,-0.34928204260633755,0.005805176818237491,-0.3281549572475894,0.3380387159359218,-0.159522123961016,-0.4292971102368402,-0.019708748371329462,-0.40147810479540663,0.38524680782433596,-0.24195151796546516,-0.16785630326001438,-0.1303915422504164,-0.16782871908670405,-0.3038030535106081
2016-04-17,0.19723059704090556,-0.20984642194773506,0.43181664205711656,-0.5408229031240472,0.29052944574142314,0.18754920348875,-0.001381388333172475,0.3553070429525344,-0.2738706919502139,0.550526846712679,0.3182231579678567,-0.061877363966468396,0.42954571995081486,-0.41098102819569404,0.22197054491047366,0.30803592211886477,0.06979271241512165,0.4098513609058525,-0.23151288889630328,0.48178811633204516,-0.6239424382114549,-0.4480204321743649,-1.4939863031199203,-0.3285743197931405,0.9468586044276034
2016-04-24,1.0577203692901262,0.34144550797885653,1.0540468282515771,-0.4121624035335729,-0.04542785610761137,0.9712620742291784,0.10107947205817622,1.1385201592740954,-0.44371619444192,0.08200917953795604,1.025406564405953,0.18659784027075846,1.04287611616371,-0.513606785126857,0.11495060045414918,1.001152362690639,0.14451735364814286,1.059983816269532,-0.43980067972368236,0.20671156365352514,-0.10235089244792546,-0.050342364303419686,-0.3175982519279328,-0.02263121379513288,0.8131791212143137
2016-05-01,2.2475981676472716,2.6820327073697396,1.0278897292910008,3.022508071919293,2.269559477995132,2.5408528314414247,2.9241547947243753,1.7742370167850696,3.165028976474519,2.215889679699282,2.126057258316478,2.6380612818769897,1.042519495734475,3.0944313346451677,2.284504621819353,2.320483551496886,2.5389456994345645,1.6958243915286129,2.804227749443949,2.0216620004748433,3.0356686434057405,3.1492396289764772,2.201979806864352,3.1911049176540827,-0.026945230632064925
2016-05-08,2.3508249386197955,1.8069969496450486,2.8235143758381835,-0.7854664244397694,-0.46943932544764044,2.2290895900229906,1.3078617549059244,2.845037840310325,-0.6686172992834272,-0.1830178336935606,2.4825319104204504,1.9047124409965746,2.8659700850883394,-0.7749698142364179,-0.3464320604004797,2.4012077669055985,1.906080711798181,2.8456420578209047,-0.7556443336043859,-0.3968566013191922,-0.08367702344090132,-0.4238834708376123,1.0330689068522276,-0.6858851534071985,-0.01779722152487393
2016-05-15,1.7212299409710907,1.4720000156690245,1.9369465240829993,-0.3409617215675699,-0.3320330052814115,1.6912266061964967,1.0596962104086463,2.011231874831029,-0.5649706343888149,-0.4712513012498672,1.7794813726830043,1.5128844865906892,1.9763370003100336,-0.43028636697294725,-0.5972442147954562,1.8051273091680333,1.5900225707792885,1.9598729644458908,-0.3382229467693611,-0.36060691910738335,-0.3018556023392823,-0.36071757894834966,-0.26980893173421583,-0.3617742654770626,-0.43867990394092155
2016-05-22,1.8518870176158677,1.6600320579292265,1.8761578367945904,-0.068109039839067,0.7585518375245354,1.7760734682466672,1.4243234986808258,1.7956602451616193,0.032665203134377735,1.0697361659840512,1.9682781939596672,1.7979293240819192,1.955600269768784,-0.01255973748538432,0.7622987460195965,1.9240797414676605,1.8456082735761044,1.8482652850815533,0.3836440432720245,1.0723603533069068,-0.82794400697279,-0.6901709596467556,-1.1019411158230852,-0.5779575830175187,0.32459343853902206
2016-05-29,1.870278606710507,1.7778253804589608,1.9518680199656364,-0.13932398235285554,0.49938660226168174,1.8097037289330926,1.4115256966837069,1.912422234583025,-0.417322123887087,0.33569556501729436,1.8924366956978433,1.7414238505792259,1.9232129893520526,-0.2746958217386546,0.2654631667395295,1.9119510645596305,1.7734096361313982,2.0312082834171084,-0.5773889114964109,0.3060229173359776,0.25882427430261123,-0.09464627714920984,0.20286071213551404,-0.1482929222930801,-1.8631998128205771
2016-06-05,1.6378612841086133,1.5000535970599578,1.7360758090385777,-0.4922704857885405,-0.7649273293584292,1.5186167681054443,1.1787778517360548,1.6223361008488058,-0.5601050976237284,-0.8040331336597173,1.629821502017075,1.5082040745154832,1.6816740489076896,-0.39847415459564045,-0.8967905135382518,1.5634712350732092,1.4341175391083387,1.6400743555448645,-0.6012895217073158,-0.9375164875491908,-0.7017969698922939,-0.5655144556648996,-0.5595097250806935,-0.5424260558094549,-0.27246382378095624
2016-06-12,1.1742370308297418,1.0641991063564384,1.2410828428630716,-0.39904427880881194,-0.025844854154562513,1.0976499747954065,0.7974651347942237,1.2364241744214153,-0.6339318186730234,-0.4677903140564096,1.1285880447076377,1.0487581790591727,1.1799239853267773,-0.34143133746259063,-0.40978144623347895,1.1262486576823183,1.0229423457395304,1.2538847283940404,-0.7073332329359026,-0.5010258048204663,-0.52412864531238,-0.1643218303131208,-0.5805120826942771,-0.0744542837576981,1.8007891956157962
2016-06-19,1.0601613871277564,0.9656176209484372,0.9253559426799741,0.04733885569562904,-1.109655840038503,1.039301961568183,0.9253318091263507,0.9351597654431416,-0.0016691402373327656,-1.2061296355743634,1.0727842428078833,1.0542600861057734,0.8412166096651582,0.4901132519783881,-1.5854794259843545,1.010715453439668,1.1454348775172274,0.7521006911233429,1.1211394909552883,-1.8077768696190633,-0.533185936463472,-0.27110101823639526,-0.6407809416434972,-0.18331344292699076,1.5201465947452937
2016-06-26,0.37149423043426427,0.555463758724456,0.23794294827403265,0.6838808039077063,0.8555887151988452,0.35784938450910453,0.4893165872071369,0.19905243878827727,0.466286437848103,1.25212435256196,0.27753216175674705,0.4194328031735262,0.03496428219266171,0.8759084297918784,1.5047347029311582,0.34294969268514564,0.546916070781231,0.09010233388732847,1.18811291698401,1.2672715197043207,-0.3089937859410621,-0.40088936905710804,-0.33766745826955885,-0.39555586548418326,-1.0983357467184576
