Date,CNBKAStock_Open_average,CNBKAStock_Open_max,CNBKAStock_Open_min,CNBKAStock_Open_volatility,CNBKAStock_Open_change,CNBKAStock_High_average,CNBKAStock_High_max,CNBKAStock_High_min,CNBKAStock_High_volatility,CNBKAStock_High_change,CNBKAStock_Low_average,CNBKAStock_Low_max,CNBKAStock_Low_min,CNBKAStock_Low_volatility,CNBKAStock_Low_change,CNBKAStock_Close_average,CNBKAStock_Close_max,CNBKAStock_Close_min,CNBKAStock_Close_volatility,CNBKAStock_Close_change,CNBKAStock_Volume_average,CNBKAStock_Volume_max,CNBKAStock_Volume_min,CNBKAStock_Volume_volatility,CNBKAStock_Volume_change
2016-03-27,-0.7708978781152354,-0.9952208122245545,-0.5701886214777449,-1.3177833132260086,0.5746531202024003,-0.9231084097954401,-1.08340381342903,-0.6405667685894382,-1.3488848185538602,0.09184658110071857,-0.62944106315678,-0.7840371187212419,-0.388755153944568,-1.1329466690062766,0.6276079650996451,-0.8410868366511234,-0.9734864217729005,-0.6636461009584944,-1.0532175529111145,0.47270093401242935,0.18755177874481566,1.243695377107439,-0.6513268351972654,1.579496534985612,-2.02544801721387
2016-04-03,-0.9179297935476491,-0.9868016251709693,-0.7732448671397989,-1.0093007989809972,0.5034865244985953,-1.0239922311525282,-1.090239927413316,-0.8756374592360855,-1.1423335776894699,0.2623581428439558,-0.7719223901194386,-0.9514557064423603,-0.26553563845029254,-1.2458128008134135,0.5640137429931578,-1.0488779635410062,-0.9916246618937191,-0.9050209969092043,-0.9045136220865989,0.240944876735582,-0.3182206678953843,-0.11478225127909558,-0.37703137958921756,0.06646612334796961,-0.9629805817610579
2016-04-10,-1.022994433664272,-1.1091611259090621,-0.8680789342860765,-0.9052469237483123,0.20997798767077536,-0.9708571780178853,-0.85796152035358,-0.7078700894249694,-0.7844475348505147,-0.04101748255131856,-0.6838320974264901,-0.9349260744447963,-0.07256353981319891,-1.0477221671528516,0.17616974642722613,-0.80462836927973,-0.9211093246042068,-0.3151689938650644,-1.1927315139541976,0.04945926674294823,0.8940903967353692,2.4391225788890907,-0.29715891561961705,2.335693499145334,0.17871658587041947
2016-04-17,0.6417932779552239,1.629895785134125,-0.3942339617967198,2.2507572626804864,2.607211000456239,1.553705050990057,2.5427566806769444,-0.33896917838240676,2.9673200040508565,3.0432101632566964,1.5192680285968447,2.220336804324398,0.4290069519867519,2.317485100926762,2.6475717337497424,2.0004511251155415,2.8587036997540185,-0.00280402059536683,3.1215024934890323,2.9450078715483956,2.308898866239589,1.8637973432408326,1.689817461197073,1.600146640292616,-1.1513418347573026
2016-04-24,3.0812815393092894,2.7364305069646573,3.1687428240448696,-0.07567379859444312,0.35523276407183596,2.9756200301774514,2.182895433925056,3.106592079615181,-0.12280385478299367,-0.3562942336221817,3.1803803791237595,2.8744732470403673,3.191559487050445,0.7798302980566643,-0.9236338910944225,3.0056803385549733,2.2316697581803204,3.221877491883533,-0.16324950570533686,-0.535206298926819,-0.2745373322777657,-0.5161895727758479,-0.5548540444321554,-0.4334601324365537,0.4804149973153662
2016-05-01,2.1753110050532523,2.0937794632690334,2.1399243129165955,0.3889426623286015,0.8359714077898619,2.168329370291746,1.7618056415552472,2.2863981140429,-0.3217213521007332,-0.4008447816437255,2.26026512435735,2.0425250165800013,2.3710499857682232,-0.16291488212054311,0.9390742480983238,2.2018106645826463,1.76511492239574,2.3262702996078404,-0.41112579064730836,-0.29388384391677475,-0.5577010421700443,0.5990133501673223,-1.2668244500175796,0.7864630606841136,0.07347177389278106
2016-05-08,1.7600297442612511,1.6875163177377148,1.6880363938329637,0.5094876175746345,-1.1121071315623061,1.6514594743903885,1.473639030463031,1.5986178360306182,0.1544899562067896,-0.7971971698974348,1.7179279760473822,1.6085204094775665,1.6651715920684516,0.44332327628492146,-0.9371483765494877,1.616685050058922,1.4405931602899027,1.5025770843909934,0.25312727615422725,-0.8487233546221814,-1.0408910062226424,-1.0587462969300352,-0.5220003144210288,-0.963654448301557,-0.055600556466728984
2016-05-15,1.225315793353671,1.3478361493434439,1.2535126254798412,0.8038965552176477,-1.4790891052807216,1.2665158973644381,1.1883194571851203,1.344825944349576,-0.024221954741772453,-0.8263913605494462,1.0550066994379161,0.9134443151046144,1.2233786594589415,-0.5884481303842953,0.2663993700668791,1.1609906422380785,1.0448511196443735,1.162788116202857,0.036002517384027585,-0.1859539318904434,-0.17187329523213693,-0.24594464784357842,0.3190880452425946,-0.2941853351678421,-0.901780776550608
2016-05-22,1.0810761384795573,1.022994445148821,1.0814438844371501,0.16523829052369357,-0.8035347068124243,1.0419507651619144,0.9000834070025037,1.0208068980594422,-0.049357457294568315,-0.471561971408528,1.0774790433113663,0.9992337179931052,1.2263099959657968,-0.4475676623529413,0.05429781361524882,1.05388899755612,0.9117581133408191,1.1135737294163817,-0.1751739920963397,0.057726906921729375,-1.5830248236994666,-1.3324385913804713,-1.207128462956738,-1.1529891155895442,-0.03552778927215078
2016-05-29,0.8541856563423266,0.6762576657902652,0.9471818085232646,-0.7637541569121712,-0.18505296291721746,0.8713877612625192,0.7119052817168572,1.027518884074373,-0.48281723136422755,-0.3240656822229067,0.9263406017629748,0.8546354118557273,1.0128885446995013,-0.2812471061496771,0.1368480556561616,0.919044191354612,0.7390609364477464,1.0801882012997972,-0.5145215460074047,-0.4033134292061357,-1.4062011475610492,-1.201796586234941,-0.7704856854686647,-1.1093608192506874,0.3479176884704212
