Date,SFUNStock_Open_average,SFUNStock_Open_max,SFUNStock_Open_min,SFUNStock_Open_volatility,SFUNStock_Open_change,SFUNStock_High_average,SFUNStock_High_max,SFUNStock_High_min,SFUNStock_High_volatility,SFUNStock_High_change,SFUNStock_Low_average,SFUNStock_Low_max,SFUNStock_Low_min,SFUNStock_Low_volatility,SFUNStock_Low_change,SFUNStock_Close_average,SFUNStock_Close_max,SFUNStock_Close_min,SFUNStock_Close_volatility,SFUNStock_Close_change,SFUNStock_Volume_average,SFUNStock_Volume_max,SFUNStock_Volume_min,SFUNStock_Volume_volatility,SFUNStock_Volume_change
2016-05-15,-0.4569941226507901,-0.6395587398986075,-0.3101108641741427,-0.6800616885514034,-0.4323300529723316,-0.41835684944449536,-0.47395024968238547,-0.1732779294429581,-0.6888835263612423,-0.4335627835655799,-0.26358753794403506,-0.28951734157187653,-0.16068776643980995,-0.3836361855381311,-0.6574888208672237,-0.46804747744877045,-0.5450968350127244,-0.48332037204519385,-0.18000648850455914,-0.22118059424391256,-0.8222255716768131,-1.0617562271694159,-0.31485479663103605,-1.1286143393022134,0.4745053941821571
2016-05-22,-0.4271854518683908,-0.8052553695675492,0.20048878865205844,-1.4883978758674552,0.37587955643563764,-0.5692750662720237,-0.8801167196827148,-0.1125796486503945,-1.2684163230857801,0.4087306462511051,-0.21218540851909884,-0.7078937103616308,0.35710700383515903,-2.4140755622935144,0.18235280403554216,-0.4996680623410926,-0.7467464049675236,-0.009004887662871188,-1.4126367314508503,0.18407072058947033,-0.2359360431878619,-0.43261120167500133,-0.3456018090953682,-0.3738400397962267,1.272169528082786
2016-05-29,-0.5823474576003334,-0.8652078714027714,-0.07237859573806277,-1.1038398682906854,-0.1763152842184065,-0.7444805024050005,-1.0292535052256089,-0.36445426366040745,-1.1346568437282967,-0.1344849445530089,-0.7680218705306666,-1.0883413572116556,-0.6695707368742051,-0.7383887619830493,-0.7019601011707963,-0.9185665477442952,-0.7889579832979834,-0.9615680287834147,0.5286226947768033,-1.0854719169526312,2.293114083547851,3.0953170520019264,0.49995972135142186,3.2673922585214923,-3.439818230995589
2016-06-05,-1.9090409938245367,-2.0244410675145734,-1.9240802035998052,0.17645714421869965,-0.8443444865114136,-2.0364857184419027,-1.8947818384585988,-2.2852405281215122,0.4882248517530046,-1.2324329680017987,-1.7700751971451985,-1.6317280658053888,-1.7737851789647259,1.0466141659834647,-1.1616529293662048,-1.8902597956602543,-1.6709849537789903,-1.8014955723795134,0.6473453646805185,-1.3261525560740908,0.0344867055751124,-0.07448057077364542,0.5267495858970298,-0.21221055775359257,0.7501917014000579
2016-06-12,-1.7354575008863966,-1.649061141070361,-1.630427819832773,0.2450845979263404,1.3455789550928952,-1.7334284082609757,-1.7098174820083178,-1.7654920695006675,-0.02412136922364244,1.240153599929675,-1.4185398548251453,-1.525566660516734,-1.3282561397852035,0.03947008781439114,1.4133099771591138,-1.3064499371432081,-1.5327503225429575,-1.1022324335636646,-0.7635298934543597,1.0819047750146218,0.5720531660291265,0.465292704663848,0.5985651099604028,0.36049598783266534,0.02375687173447916
2016-06-19,-1.126189218975579,-1.385232435406283,-0.8595170895495757,-0.7928227271453979,-0.5866628041215837,-1.3040041545957584,-1.208029277183915,-1.1082487630945568,-0.3038309144074606,-0.7952270668082949,-0.9412250086982107,-1.177182023356942,-0.7691131067912583,-0.7723983535758411,-0.7062328415902378,-1.073799594800265,-1.3645041183807516,-0.5935415103870902,-1.6208168258663458,-0.20231939567746735,-0.7755771162543693,-0.5830114526440162,-0.7054141004255594,-0.463284477239792,0.46413808043922
2016-06-26,-1.5898037819270388,-1.6722588684889046,-1.1959994840116843,-1.1329074714104064,-0.11796500899797274,-1.727915850716244,-1.8728906928007727,-1.3890161392080689,-1.299454732625535,0.21233649144266784,-1.491763888204549,-1.822830409912944,-1.186415642837099,-1.4613058418117482,0.5776569601191262,-1.5995418323667552,-1.6136869239867722,-1.417416101910991,-0.6415221219189483,0.9250660803636765,-0.26666793741785266,-0.07706960018007883,-1.263271369286888,0.22407838258935436,-1.0753957548642699
2016-07-03,-1.5205478619220032,-1.3506005870041098,-1.3591957170684887,-0.22789545605617062,-0.5690127748667374,-1.5466614490593895,-1.3952555724813853,-1.4847281061776518,-0.14050558273536903,0.31963266493721576,-1.6367593417665696,-1.6523540992751058,-1.408894091345407,-0.5851354046167994,0.28666456711487565,-1.5237050206128349,-1.2590310977403298,-1.569027493759798,0.49870632590395725,0.9070562697305927,0.4972768404137687,0.6049362843550706,0.4964932028366506,0.5556231544077002,1.8097285964468626
2016-07-10,-0.18520826491661183,-0.33540363332555795,-0.39619799451949467,0.027843438345860054,1.0401487785088832,-0.23812777723634593,-0.3866187744130149,0.010730854127234053,-0.8216700645670819,0.29928958834271974,-0.060790210276992045,-0.2637689762269423,-0.06996143410397658,-0.5116919150323812,0.8207302649141278,-0.09291928951980122,-0.3797408852966102,0.2897095458434981,-1.394211392899531,-0.0557571951395708,0.267106417318059,0.6346020749479543,-0.7686907205752898,0.8000292983155185,-0.13086509804502042
2016-07-17,-1.1734980577902205,-0.6463449359108652,-1.3855198448177717,1.3516947898571294,-1.7897564067677796,-1.2588946574102358,-0.5931220186112431,-1.6000800988517372,1.935989741171747,-2.0788244541723064,-1.3537588374908642,-0.8447486612073949,-1.302326040947895,1.3216710308424968,-1.4749046944001099,-1.5201187823073803,-1.0794086792476303,-1.5147565239965899,0.9767822162206669,-1.4587411236509495,0.8882943773717322,1.1732079638348307,-0.11920425653424602,1.2629116377124199,-0.6198144677229207
2016-07-24,-1.5554461698370432,-1.3800750135167623,-1.457873042084397,-0.022786664588683517,0.7815402515392549,-1.3398635656269617,-1.4426189477739115,-1.2861852627445636,-0.49593258472459234,0.7732375257340347,-1.4541071549386493,-1.4938609412216353,-1.247789977550368,-0.756948453024454,0.7992897947353778,-1.2565529689639747,-1.3177714914664849,-1.3749561500420167,0.12941200038630218,1.4098362531300863,-0.03870161780916636,-0.4386016850793257,0.16277731840060908,-0.489796230214427,0.6648581552356188
2016-07-31,-1.1258636107706075,-1.1980533635032165,-1.021774834517788,-0.5679664765841691,-0.4063958065872921,-1.2743163521243497,-1.1656018058502007,-1.2072231219184943,-0.053269166975757884,-0.3938696340698233,-1.1414885203687555,-1.2639326910716056,-0.8756315119598155,-1.254395924252433,-0.2959559876232266,-1.2621990112965193,-1.3187565010435829,-1.0295630908746594,-0.8203921792996909,-0.47666002901291404,-0.6371734706366301,-0.7435189434347557,-0.22853263097051496,-0.7607940601027805,-0.07669725865782816
2016-08-07,-1.0706086905581766,-1.2112676540210274,-0.7500601878098996,-1.2068444759988994,0.4154924976029019,-1.1315722756589475,-1.2713455618610279,-0.9051901166955126,-0.9621105667005808,0.07724920834101054,-0.9394423847717622,-1.1876871474240334,-0.5961561539426327,-1.8725381262794538,0.24617807547015313,-1.01345169296816,-1.16519077146482,-0.7210101771896678,-1.1989989105109335,0.4823763751041731,-0.7442716686895828,-0.2329325144991715,-1.1564806941059222,-0.08327929669945626,1.001592090725295
2016-08-14,-1.6327899953297105,-0.9632042315305567,-2.022846813224493,2.093786307558231,-2.1856157595341306,-1.6496498363808683,-1.1049704776911566,-1.9052551601107839,1.8629367841751412,-1.5332681803603967,-1.8834436078183898,-1.4392329134891988,-2.0494587687325567,1.999081518563946,-1.662819437784591,-1.852738487200643,-1.5160166881785224,-2.039982668967258,1.5211126592335595,-0.6512684998619614,0.21482719199642736,-0.14640787318731632,1.0274580211611597,-0.3040706270778592,0.24610454228112588
2016-08-21,-1.7019435512248766,-1.7579412846969744,-1.7353293818271913,-0.10473517201823332,-0.7089982373389077,-1.6127729303807707,-1.6947755547036252,-1.464309606676915,-0.5498416998019896,0.22324544783020467,-1.734544879122817,-1.7805907464200168,-1.7339253032510071,0.07730813317054432,-0.46355267717095705,-1.6423546280926031,-1.757871732196825,-1.5368360803138135,-0.5873432276268328,0.6458575805008634,-0.10081064374937769,-0.4964233345533825,0.5411650861600618,-0.5980889609915842,0.1689838463396743
2016-08-28,-1.4533265046460495,-1.5415796335711622,-1.340286326316992,-0.4974213820890935,0.24996748813303005,-1.3910369580126762,-1.483971869948255,-1.2404405549860085,-0.6891233416683372,0.04242740946414565,-1.4072823419056457,-1.5707647025485387,-1.22104965778507,-0.937167154626731,0.07809715686776725,-1.3954769725487368,-1.5066515724011507,-1.2762781986040546,-0.7542142294266626,0.2000402967230767,-0.5474993552327927,-0.6651320160169247,-0.205763306225474,-0.668405619049362,-0.38799637045201163
2016-09-04,-1.569925683335524,-1.5916160624499116,-1.4587932614954309,-0.5036872227070768,-0.012905417064987884,-1.5919237516682212,-1.6429434129227505,-1.4937180900270477,-0.693099587868776,-0.15548968935168694,-1.5648670887367309,-1.7476154700800686,-1.3801118925851945,-1.1530021822973326,0.17508104675176164,-1.5293237090504692,-1.5919935002444607,-1.350789947805702,-0.9520573229709668,-0.1329799994680788,0.05981803738540836,-0.15180014543482018,0.596910647726578,-0.2400796182593637,-0.8712163331872722
2016-09-11,-1.4750875065345306,-1.5794892647547687,-1.2807843404877164,-0.994904509042991,0.577907455553032,-1.497422717652012,-1.6074676651189954,-1.3066614077962184,-1.1131739299097416,0.1597939748671974,-1.3728423066290378,-1.5605051763970859,-1.2350429834774044,-1.1293185416183913,0.595655975609867,-1.397319538878307,-1.4744528360736604,-1.1890566502006819,-1.1777957513614514,-0.008724256227157803,-1.302676770939913,-1.0510098961759522,-1.3302666776346443,-0.9118264959683231,-0.00880062847037522
