Date,FTNTStock_Open_average,FTNTStock_Open_max,FTNTStock_Open_min,FTNTStock_Open_volatility,FTNTStock_Open_change,FTNTStock_High_average,FTNTStock_High_max,FTNTStock_High_min,FTNTStock_High_volatility,FTNTStock_High_change,FTNTStock_Low_average,FTNTStock_Low_max,FTNTStock_Low_min,FTNTStock_Low_volatility,FTNTStock_Low_change,FTNTStock_Close_average,FTNTStock_Close_max,FTNTStock_Close_min,FTNTStock_Close_volatility,FTNTStock_Close_change,FTNTStock_Volume_average,FTNTStock_Volume_max,FTNTStock_Volume_min,FTNTStock_Volume_volatility,FTNTStock_Volume_change
2016-03-27,1.025149934342181,0.9252503023987456,1.0121205421616686,-0.2519995648455399,1.107985870193664,1.112577116994702,1.1677475896322578,0.8452672535564951,0.8183795131165945,1.7897341992807667,1.2317328580035585,1.3476608734701754,0.9618344028802652,0.7751695103221232,1.5340480485441021,1.2988231325693016,1.4384539239493832,1.092927408767374,1.0684352299620459,1.528540411669692,-0.8008485747253319,-0.4088490800496511,-0.8940817264843809,0.0033858535200040228,0.8970310915396729
2016-04-03,1.6843308193421835,1.3029902675898415,1.80352998575711,-1.234649868908752,-0.33016064242385956,1.6092484288065771,1.2269201107673509,1.839326082751717,-1.2926978783749545,-0.19178723541608386,1.7697826418362546,1.5325890551076262,1.8195230475569832,-1.0728281221121745,-0.44418792507303273,1.639392286944863,1.3469429611275112,1.8405225181145748,-1.0474544941928854,-0.5930231786171545,-1.1892787103589522,-1.1559059040428832,-1.0042293690636206,-1.0076400481313368,-0.2166216598618265
2016-04-10,0.9983986616687429,0.9261738482770088,1.0652551029008568,-0.49580888171286935,-0.908096509706893,0.9712771298950172,0.924374747891583,1.1248259028218968,-0.4886008521095722,-0.7946930006168735,0.9743353783441993,0.962549365370513,0.7777097033807301,0.2975920554140054,-0.48679555283369935,0.9487477006596303,0.7296570932147858,0.9313261468182746,-0.4339010020141917,-0.3357823058233679,-0.2927798260696846,0.16959653604906563,-1.091176473131645,0.9184671717575533,0.488496754123444
2016-04-17,1.105238992861571,0.987226160737346,1.0725508905591288,-0.35390658725856133,0.5223179951479126,1.2324124335548654,1.0158131368472019,1.3102899827372896,-0.7846506343587356,0.42560288127185203,1.1689397366613623,1.1144829353127421,1.1847862627222892,-0.288393708386036,0.6664829587830121,1.2952341094781397,1.1653574115370273,1.3357127128368336,-0.40852396701015486,0.5305954652782084,-0.8263581058965757,-0.8338905035463736,-0.17553589686379245,-1.0359848210281124,-0.027597196840250623
2016-04-24,1.7018097679180892,1.8363884117382203,1.5139660157308372,1.512607178318261,0.9723921144505334,1.7308429556124632,2.0183901404842146,1.4953721511183502,2.0743675040313803,0.8554822466845289,1.5797610932822865,1.6173649325241046,1.432421723126815,0.6516950428136035,0.22667225460788687,1.6455202549136838,1.7721581976882776,1.4833691635312463,1.1921076756337303,0.7593931423471638,1.5236396718517458,2.4039148075057417,1.3418667677743756,2.418852006196959,0.2056598393550254
2016-05-01,1.3858159657051567,1.252144080802172,1.4492348530304104,-0.9848978181660496,-1.091604595229062,1.3480578411468498,1.1827382240166666,1.4460037639543384,-0.577772978524664,-1.03054125803746,1.4125995728288336,1.284901870594949,1.4381719424985497,-0.31014359538558556,-1.3263439913890234,1.4206679192664213,1.307071836912439,1.6246149420481322,-0.6681032683860905,-1.2099332516011443,-0.8150326697339103,-0.5786762187269411,-0.38942624384668983,-0.5519564296982868,1.3018422824571323
2016-05-08,1.3721118028719972,1.2272089768326462,1.4539958953041114,-1.2328260346408602,-0.020515480695869438,1.3773928123968802,1.1617937501614024,1.4294903460938726,-0.5869407143591533,0.2669742508485031,1.4373317465199382,1.3254670414389689,1.523357571522858,-0.8349034989689941,0.16128437461504563,1.408290043048486,1.2236547185730167,1.5243011741440045,-1.03711575131883,-0.10659666375349526,-0.7968794207044082,-0.9389940874110969,-0.35027146228592915,-0.9930339143933653,0.47829503016447955
2016-05-15,1.474886675078275,1.5721334019832,1.531483416289149,-0.4230172483518932,0.7557841373993177,1.5375300664989424,1.3887400159887366,1.6178151873839246,-0.6405918033784238,0.5481471414756891,1.6084325246221185,1.6044326981697299,1.6656190521599812,-0.6990745733840731,0.5517519669505524,1.568811948150628,1.5365349993102662,1.5758614788182552,-0.4145129127077727,0.6728976025121802,-1.360553236736351,-1.1903169418901816,-0.8973504869377553,-1.1825550699337333,-0.08455749574981232
2016-05-22,1.7709019245355777,1.638472546592078,1.8315917858859188,-1.3468785105503396,0.022656203423775584,1.7557088166459802,1.5621156539424206,1.830335021213464,-0.8002240013550685,-0.3101984958640673,1.7844349887279127,1.7431270989018464,1.8397361317331904,-0.8181905397061476,-0.19252969678163676,1.7704881216035335,1.6587065806768007,1.744874796102532,-0.6822323122026335,-0.013706283804906525,-1.0139921769950813,-0.3120594692227091,-1.2440053483572253,-0.07943532511634654,1.4648736846919053
2016-05-29,1.560001261546529,1.5015385495777511,1.5825175845271444,-0.9552748437563776,0.408431079585015,1.5590649874061138,1.4014571921229113,1.5937453555062508,-0.8098957501524167,0.32345156559698857,1.5971417582449228,1.5541590267899703,1.6435314900354807,-1.1112996164381719,0.2513460326107145,1.5810808974387065,1.4205737812460886,1.6127408535207874,-1.2640425679530314,0.05816034062179055,-0.8425747499991937,-0.573649662541971,-1.0392159381011183,-0.4300097406078377,-1.5749020930633917
