Date,PowerShares S&P SmallCap IndustrialsEtf_Open_average,PowerShares S&P SmallCap IndustrialsEtf_Open_max,PowerShares S&P SmallCap IndustrialsEtf_Open_min,PowerShares S&P SmallCap IndustrialsEtf_High_average,PowerShares S&P SmallCap IndustrialsEtf_High_max,PowerShares S&P SmallCap IndustrialsEtf_High_min,PowerShares S&P SmallCap IndustrialsEtf_Low_average,PowerShares S&P SmallCap IndustrialsEtf_Low_max,PowerShares S&P SmallCap IndustrialsEtf_Low_min,PowerShares S&P SmallCap IndustrialsEtf_Close_average,PowerShares S&P SmallCap IndustrialsEtf_Close_max,PowerShares S&P SmallCap IndustrialsEtf_Close_min
2016-03-27,1.5291560916105413,1.5291560916105413,1.5291560916105413,1.6106089036106939,1.6106089036106939,1.6106089036106939,1.5263506970352279,1.5263506970352279,1.5263506970352279,1.6273301717758444,1.6273301717758444,1.6273301717758444
2016-04-03,1.2760458442233484,1.2760458442233484,1.2760458442233484,1.1414577295025004,1.1414577295025004,1.1414577295025004,1.1412987860109434,1.1412987860109434,1.1412987860109434,1.0283114952354186,1.0283114952354186,1.0283114952354186
2016-04-10,1.4576419177510442,1.4576419177510442,1.4576419177510442,1.4344125090784285,1.4344125090784285,1.4344125090784285,1.4790975776993582,1.4790975776993582,1.4790975776993582,1.420662025375573,1.420662025375573,1.420662025375573
2016-04-17,1.3420062795255367,1.3420062795255367,1.3420062795255367,1.2861593681301462,1.2861593681301462,1.2861593681301462,1.313045283100512,1.313045283100512,1.313045283100512,1.3083081666384195,1.3083081666384195,1.3083081666384195
2016-04-24,0.9430128827904837,0.9430128827904837,0.9430128827904837,0.8518232635478757,0.8518232635478757,0.8518232635478757,0.8446617362509128,0.8446617362509128,0.8446617362509128,0.7579265755389083,0.7579265755389083,0.7579265755389083
2016-05-01,0.3830744276377461,0.3830744276377461,0.3830744276377461,0.40636372958834055,0.40636372958834055,0.40636372958834055,0.40181981767251745,0.40181981767251745,0.40181981767251745,0.4564940396078414,0.4564940396078414,0.4564940396078414
2016-05-08,0.2778919145293975,0.2778919145293975,0.2778919145293975,0.14594806526609932,0.14594806526609932,0.14594806526609932,0.3115390852380498,0.3115390852380498,0.3115390852380498,0.18177384542353167,0.18177384542353167,0.18177384542353167
2016-05-15,0.15435359805527224,0.15435359805527224,0.15435359805527224,0.025762181800345754,0.025762181800345754,0.025762181800345754,0.21992646826313578,0.21992646826313578,0.21992646826313578,0.10286725403303561,0.10286725403303561,0.10286725403303561
2016-05-22,1.4245649972431689,1.4245649972431689,1.4245649972431689,1.397328646256849,1.397328646256849,1.397328646256849,1.4757427466207318,1.4757427466207318,1.4757427466207318,1.4147237910993753,1.4147237910993753,1.4147237910993753
2016-05-29,1.4279088851617359,1.4279088851617359,1.4279088851617359,1.4002548245527782,1.4002548245527782,1.4002548245527782,1.5074449430025,1.5074449430025,1.5074449430025,1.4815032906216807,1.4815032906216807,1.4815032906216807
2016-06-05,1.9101247625422832,1.9101247625422832,1.9101247625422832,1.850880631906016,1.850880631906016,1.850880631906016,1.6935103577453612,1.6935103577453612,1.6935103577453612,1.639760510424848,1.639760510424848,1.639760510424848
2016-06-12,0.6911123919800267,0.6911123919800267,0.6911123919800267,0.5829722787044403,0.5829722787044403,0.5829722787044403,0.8588141738340963,0.8588141738340963,0.8588141738340963,0.7197171012437912,0.7197171012437912,0.7197171012437912
2016-06-19,-0.11123899746369571,-0.11123899746369571,-0.11123899746369571,-0.24152056622394502,-0.24152056622394502,-0.24152056622394502,-0.6319037891126017,-0.6319037891126017,-0.6319037891126017,-0.7595596989656255,-0.7595596989656255,-0.7595596989656255
2016-06-26,0.794880463359927,0.794880463359927,0.794880463359927,0.7221561673064173,0.7221561673064173,0.7221561673064173,0.753352082665305,0.753352082665305,0.753352082665305,0.7152709417372074,0.7152709417372074,0.7152709417372074
2016-07-03,0.9060108040725859,0.9060108040725859,0.9060108040725859,1.4399377976250438,1.4399377976250438,1.4399377976250438,1.1193557189978283,1.1193557189978283,1.1193557189978283,1.5880262063027004,1.5880262063027004,1.5880262063027004
2016-07-10,2.2035449381090118,2.2035449381090118,2.2035449381090118,2.131277260176025,2.131277260176025,2.131277260176025,2.3035095226701614,2.3035095226701614,2.3035095226701614,2.1582896192629293,2.1582896192629293,2.1582896192629293
2016-07-17,1.449982766292838,1.449982766292838,1.449982766292838,1.5735571111184965,1.5735571111184965,1.5735571111184965,1.513972461273056,1.513972461273056,1.513972461273056,1.5933619151210026,1.5933619151210026,1.5933619151210026
2016-07-24,1.64600526002988,1.64600526002988,1.64600526002988,1.5403295311186123,1.5403295311186123,1.5403295311186123,1.5402651931373008,1.5402651931373008,1.5402651931373008,1.4486510766745386,1.4486510766745386,1.4486510766745386
2016-07-31,1.3408793247047872,1.3408793247047872,1.3408793247047872,1.4606148369598317,1.4606148369598317,1.4606148369598317,1.4211096939242425,1.4211096939242425,1.4211096939242425,1.5290446122852874,1.5290446122852874,1.5290446122852874
2016-08-07,1.3839225128886696,1.3839225128886696,1.3839225128886696,1.2534262005001042,1.2534262005001042,1.2534262005001042,1.3011816622879395,1.3011816622879395,1.3011816622879395,1.2275734564819323,1.2275734564819323,1.2275734564819323
2016-08-14,1.5938034567984536,1.5938034567984536,1.5938034567984536,1.4869571058533824,1.4869571058533824,1.4869571058533824,1.6266946343871778,1.6266946343871778,1.6266946343871778,1.5072176471344794,1.5072176471344794,1.5072176471344794
