Date,WisdomTree International MidCap DividendEtf_Open_average,WisdomTree International MidCap DividendEtf_Open_max,WisdomTree International MidCap DividendEtf_Open_min,WisdomTree International MidCap DividendEtf_High_average,WisdomTree International MidCap DividendEtf_High_max,WisdomTree International MidCap DividendEtf_High_min,WisdomTree International MidCap DividendEtf_Low_average,WisdomTree International MidCap DividendEtf_Low_max,WisdomTree International MidCap DividendEtf_Low_min,WisdomTree International MidCap DividendEtf_Close_average,WisdomTree International MidCap DividendEtf_Close_max,WisdomTree International MidCap DividendEtf_Close_min
2016-05-15,0.844762104554633,0.844762104554633,0.844762104554633,0.7837232314658544,0.7837232314658544,0.7837232314658544,0.8172654607262496,0.8172654607262496,0.8172654607262496,0.7962668591175697,0.7962668591175697,0.7962668591175697
2016-05-22,1.0775742669198343,1.0775742669198343,1.0775742669198343,1.0840469810979605,1.0840469810979605,1.0840469810979605,1.0916865402972509,1.0916865402972509,1.0916865402972509,1.0957323840839055,1.0957323840839055,1.0957323840839055
2016-05-29,1.0050140778519525,1.0050140778519525,1.0050140778519525,1.1171661307320988,1.1171661307320988,1.1171661307320988,1.0206757248801894,1.0206757248801894,1.0206757248801894,1.125351910477441,1.125351910477441,1.125351910477441
2016-06-05,0.6135584116015419,0.6135584116015419,0.6135584116015419,0.5401155557713033,0.5401155557713033,0.5401155557713033,0.4262446386508682,0.4262446386508682,0.4262446386508682,0.3937535938785797,0.3937535938785797,0.3937535938785797
2016-06-12,-0.11515261899761449,-0.11515261899761449,-0.11515261899761449,-0.0706955055704033,-0.0706955055704033,-0.0706955055704033,-0.12036803306719632,-0.12036803306719632,-0.12036803306719632,0.0393998322802392,0.0393998322802392,0.0393998322802392
2016-06-19,-1.6052656461556536,-1.6052656461556536,-1.6052656461556536,-1.2463147433059727,-1.2463147433059727,-1.2463147433059727,-1.5495931076357676,-1.5495931076357676,-1.5495931076357676,-1.5817216523074258,-1.5817216523074258,-1.5817216523074258
2016-06-26,-1.101266447411788,-1.101266447411788,-1.101266447411788,-1.2672333377759668,-1.2672333377759668,-1.2672333377759668,-1.077533517945078,-1.077533517945078,-1.077533517945078,-1.1810427763054723,-1.1810427763054723,-1.1810427763054723
2016-07-03,-1.8053614667988978,-1.8053614667988978,-1.8053614667988978,-1.9179672303340223,-1.9179672303340223,-1.9179672303340223,-1.7507545301825356,-1.7507545301825356,-1.7507545301825356,-1.7416333506048811,-1.7416333506048811,-1.7416333506048811
2016-07-10,-0.5852053428010101,-0.5852053428010101,-0.5852053428010101,-0.7569704435201603,-0.7569704435201603,-0.7569704435201603,-0.6349402602348062,-0.6349402602348062,-0.6349402602348062,-0.6537034473842098,-0.6537034473842098,-0.6537034473842098
2016-07-17,-0.5994088606156039,-0.5994088606156039,-0.5994088606156039,-0.7757551252075566,-0.7757551252075566,-0.7757551252075566,-0.5734773653457609,-0.5734773653457609,-0.5734773653457609,-0.6164373757792772,-0.6164373757792772,-0.6164373757792772
2016-07-24,0.13580814824233833,0.13580814824233833,0.13580814824233833,0.19886152294149564,0.19886152294149564,0.19886152294149564,0.24849367752987636,0.24849367752987636,0.24849367752987636,0.3118286266102885,0.3118286266102885,0.3118286266102885
2016-07-31,0.02538769259356571,0.02538769259356571,0.02538769259356571,-0.03829128488492719,-0.03829128488492719,-0.03829128488492719,0.11490579521163634,0.11490579521163634,0.11490579521163634,0.0006860522857645228,0.0006860522857645228,0.0006860522857645228
2016-08-07,0.880847247169059,0.880847247169059,0.880847247169059,0.948044311853393,0.948044311853393,0.948044311853393,0.963565437353907,0.963565437353907,0.963565437353907,0.9211603569059855,0.9211603569059855,0.9211603569059855
2016-08-14,0.5776689996692832,0.5776689996692832,0.5776689996692832,0.7833555331318701,0.7833555331318701,0.7833555331318701,0.7202186822630469,0.7202186822630469,0.7202186822630469,0.7800624317276771,0.7800624317276771,0.7800624317276771
2016-08-21,0.8202997336986708,0.8202997336986708,0.8202997336986708,0.8623950318415381,0.8623950318415381,0.8623950318415381,0.4869287759009974,0.4869287759009974,0.4869287759009974,0.4762267345569461,0.4762267345569461,0.4762267345569461
2016-08-28,0.9832140711602335,0.9832140711602335,0.9832140711602335,0.9922155300336885,0.9922155300336885,0.9922155300336885,1.1313431359229864,1.1313431359229864,1.1313431359229864,1.0983801942640656,1.0983801942640656,1.0983801942640656
2016-09-04,1.0833435564209895,1.0833435564209895,1.0833435564209895,1.0339923148702774,1.0339923148702774,1.0339923148702774,0.8869374513102836,0.8869374513102836,0.8869374513102836,0.8356980593954063,0.8356980593954063,0.8356980593954063
2016-09-11,0.16910898485886694,0.16910898485886694,0.16910898485886694,0.10889829980082466,0.10889829980082466,0.10889829980082466,0.21351968782757516,0.21351968782757516,0.21351968782757516,0.11209756270684346,0.11209756270684346,0.11209756270684346
2016-09-18,1.013960778434275,1.013960778434275,1.013960778434275,1.0063109974791944,1.0063109974791944,1.0063109974791944,1.1375339414566663,1.1375339414566663,1.1375339414566663,1.1243945734465077,1.1243945734465077,1.1243945734465077
2016-09-25,0.5101717749179457,0.5101717749179457,0.5101717749179457,0.612373279826361,0.612373279826361,0.612373279826361,0.6178837221758433,0.6178837221758433,0.6178837221758433,0.6618672986405347,0.6618672986405347,0.6618672986405347
2016-10-02,0.18423032666471087,0.18423032666471087,0.18423032666471087,0.0953171125736719,0.0953171125736719,0.0953171125736719,0.04669829382638292,0.04669829382638292,0.04669829382638292,0.2269343683301024,0.2269343683301024,0.2269343683301024
2016-10-09,-0.063029030457867,-0.063029030457867,-0.063029030457867,-0.1420439902626488,-0.1420439902626488,-0.1420439902626488,-0.07749197283920985,-0.07749197283920985,-0.07749197283920985,-0.15356120440756596,-0.15356120440756596,-0.15356120440756596
2016-10-16,0.09788861738924594,0.09788861738924594,0.09788861738924594,0.10213993091367174,0.10213993091367174,0.10213993091367174,0.1566061499727164,0.1566061499727164,0.1566061499727164,0.18614957552416714,0.18614957552416714,0.18614957552416714
2016-10-23,0.040058881932291644,0.040058881932291644,0.040058881932291644,0.06577715530912093,0.06577715530912093,0.06577715530912093,0.11053271237854304,0.11053271237854304,0.11053271237854304,0.14852168281342662,0.14852168281342662,0.14852168281342662
2016-10-30,-0.22882547468671816,-0.22882547468671816,-0.22882547468671816,-0.375722498536692,-0.375722498536692,-0.375722498536692,-0.347580671118557,-0.347580671118557,-0.347580671118557,-0.4496324286684023,-0.4496324286684023,-0.4496324286684023
2016-11-06,-0.4685232631654844,-0.4685232631654844,-0.4685232631654844,-0.5621099072574064,-0.5621099072574064,-0.5621099072574064,-0.5956169514245649,-0.5956169514245649,-0.5956169514245649,-0.6071487624062896,-0.6071487624062896,-0.6071487624062896
2016-11-13,-1.0407971823585898,-1.0407971823585898,-1.0407971823585898,-1.1229529401622929,-1.1229529401622929,-1.1229529401622929,-1.1092678416160633,-1.1092678416160633,-1.1092678416160633,-1.1139890752737214,-1.1139890752737214,-1.1139890752737214
2016-11-20,-1.0318835597048055,-1.0318835597048055,-1.0318835597048055,-1.0332966526858969,-1.0332966526858969,-1.0332966526858969,-0.8838905155392311,-0.8838905155392311,-0.8838905155392311,-0.9058819186752521,-0.9058819186752521,-0.9058819186752521
2016-11-27,-1.109838365972116,-1.109838365972116,-1.109838365972116,-0.9399713221280258,-0.9399713221280258,-0.9399713221280258,-0.9904218528752697,-0.9904218528752697,-0.9904218528752697,-0.8112255026712629,-0.8112255026712629,-0.8112255026712629
2016-12-04,0.6956828933455544,0.6956828933455544,0.6956828933455544,0.6248047016336189,0.6248047016336189,0.6248047016336189,0.780468846873424,0.780468846873424,0.780468846873424,0.837165134091253,0.837165134091253,0.837165134091253
2016-12-11,-0.04930703914475791,-0.04930703914475791,-0.04930703914475791,0.1250469889921577,0.1250469889921577,0.1250469889921577,0.17242916384412912,0.17242916384412912,0.17242916384412912,0.2779168941013108,0.2779168941013108,0.2779168941013108
2016-12-18,-0.32077937361894915,-0.32077937361894915,-0.32077937361894915,-0.24107274665667766,-0.24107274665667766,-0.24107274665667766,-0.13968013714555072,-0.13968013714555072,-0.13968013714555072,-0.14266748523392953,-0.14266748523392953,-0.14266748523392953
2016-12-25,0.3031759219665118,0.3031759219665118,0.3031759219665118,0.24991015131030928,0.24991015131030928,0.24991015131030928,0.18800488596436019,0.18800488596436019,0.18800488596436019,0.07960198484681459,0.07960198484681459,0.07960198484681459
2017-01-01,1.2302159524709473,1.2302159524709473,1.2302159524709473,1.1909492360616556,1.1909492360616556,1.1909492360616556,1.4273365730029404,1.4273365730029404,1.4273365730029404,1.3896843194187587,1.3896843194187587,1.3896843194187587
2017-01-08,1.4499383009684912,1.4499383009684912,1.4499383009684912,1.6055675467174106,1.6055675467174106,1.6055675467174106,1.6019677588402441,1.6019677588402441,1.6019677588402441,1.7339933357173947,1.7339933357173947,1.7339933357173947
2017-01-15,1.5705886864656002,1.5705886864656002,1.5705886864656002,1.5007826399247421,1.5007826399247421,1.5007826399247421,1.679760822313404,1.679760822313404,1.679760822313404,1.5816432904305753,1.5816432904305753,1.5816432904305753
2017-01-22,2.3745505558345372,2.3745505558345372,2.3745505558345372,2.2372558600691583,2.2372558600691583,2.2372558600691583,2.1783112937678153,2.1783112937678153,2.1783112937678153,2.0464130227217683,2.0464130227217683,2.0464130227217683
2017-01-29,1.968480947925025,1.968480947925025,1.968480947925025,1.9805435294358593,1.9805435294358593,1.9805435294358593,1.9468086784661445,1.9468086784661445,1.9468086784661445,2.009066786306451,2.009066786306451,2.009066786306451
2017-02-05,1.877356606035695,1.877356606035695,1.877356606035695,1.8896417971787418,1.8896417971787418,1.8896417971787418,1.8864994884654622,1.8864994884654622,1.8864994884654622,1.8904522008793363,1.8904522008793363,1.8904522008793363
2017-02-12,1.66330064237798,1.66330064237798,1.66330064237798,1.6957584960228003,1.6957584960228003,1.6957584960228003,1.6623717718001185,1.6623717718001185,1.6623717718001185,1.7319228322815368,1.7319228322815368,1.7319228322815368
2017-02-19,1.4608288488419718,1.4608288488419718,1.4608288488419718,1.4802572950213435,1.4802572950213435,1.4802572950213435,1.5168121513753792,1.5168121513753792,1.5168121513753792,1.4410517504327431,1.4410517504327431,1.4410517504327431
2017-02-26,1.4645325282519999,1.4645325282519999,1.4645325282519999,1.5483195087375525,1.5483195087375525,1.5483195087375525,1.4657955188538576,1.4657955188538576,1.4657955188538576,1.5908019927059915,1.5908019927059915,1.5908019927059915
