Date,First Trust North American Energy InfrastructureEtf_Open_average,First Trust North American Energy InfrastructureEtf_Open_max,First Trust North American Energy InfrastructureEtf_Open_min,First Trust North American Energy InfrastructureEtf_High_average,First Trust North American Energy InfrastructureEtf_High_max,First Trust North American Energy InfrastructureEtf_High_min,First Trust North American Energy InfrastructureEtf_Low_average,First Trust North American Energy InfrastructureEtf_Low_max,First Trust North American Energy InfrastructureEtf_Low_min,First Trust North American Energy InfrastructureEtf_Close_average,First Trust North American Energy InfrastructureEtf_Close_max,First Trust North American Energy InfrastructureEtf_Close_min
2016-03-27,1.0432283366600976,1.0432283366600976,1.0432283366600976,0.9574143606029002,0.9574143606029002,0.9574143606029002,1.0193563522807956,1.0193563522807956,1.0193563522807956,1.021806849663767,1.021806849663767,1.021806849663767
2016-04-03,0.8288941229305599,0.8288941229305599,0.8288941229305599,0.9228440242396283,0.9228440242396283,0.9228440242396283,0.9621593583985444,0.9621593583985444,0.9621593583985444,0.9233355107146459,0.9233355107146459,0.9233355107146459
2016-04-10,1.1949470637284378,1.1949470637284378,1.1949470637284378,1.1491162215890045,1.1491162215890045,1.1491162215890045,1.0996226228313686,1.0996226228313686,1.0996226228313686,1.1048618646440722,1.1048618646440722,1.1048618646440722
2016-04-17,1.3235261961388216,1.3235261961388216,1.3235261961388216,1.496828223068078,1.496828223068078,1.496828223068078,1.4396459514638016,1.4396459514638016,1.4396459514638016,1.577915340854909,1.577915340854909,1.577915340854909
2016-04-24,1.5295032546164227,1.5295032546164227,1.5295032546164227,1.4728854214957172,1.4728854214957172,1.4728854214957172,1.452268014221403,1.452268014221403,1.452268014221403,1.5537010302816343,1.5537010302816343,1.5537010302816343
2016-05-01,1.044716486218842,1.044716486218842,1.044716486218842,1.1324452975250143,1.1324452975250143,1.1324452975250143,1.1826785498271453,1.1826785498271453,1.1826785498271453,1.1952335762434587,1.1952335762434587,1.1952335762434587
2016-05-08,1.4328698529931196,1.4328698529931196,1.4328698529931196,1.4058203192533012,1.4058203192533012,1.4058203192533012,1.4320983334924104,1.4320983334924104,1.4320983334924104,1.3394263844094174,1.3394263844094174,1.3394263844094174
2016-05-15,1.2829489284728484,1.2829489284728484,1.2829489284728484,1.369847839760998,1.369847839760998,1.369847839760998,1.38875293947645,1.38875293947645,1.38875293947645,1.442443389347597,1.442443389347597,1.442443389347597
2016-05-22,1.3541784040298535,1.3541784040298535,1.3541784040298535,1.3020199331246596,1.3020199331246596,1.3020199331246596,1.350912614386615,1.350912614386615,1.350912614386615,1.3877403332505749,1.3877403332505749,1.3877403332505749
2016-05-29,1.7484307222176847,1.7484307222176847,1.7484307222176847,1.7670369478605423,1.7670369478605423,1.7670369478605423,1.856305634346193,1.856305634346193,1.856305634346193,1.7749326565500678,1.7749326565500678,1.7749326565500678
2016-06-05,1.7419465871357223,1.7419465871357223,1.7419465871357223,1.7619239542102536,1.7619239542102536,1.7619239542102536,1.6835286955249535,1.6835286955249535,1.6835286955249535,1.6143442704170778,1.6143442704170778,1.6143442704170778
2016-06-12,1.3091119894397198,1.3091119894397198,1.3091119894397198,1.1918312758782033,1.1918312758782033,1.1918312758782033,1.2932631777957924,1.2932631777957924,1.2932631777957924,1.2749902618456268,1.2749902618456268,1.2749902618456268
2016-06-19,0.5275211682288575,0.5275211682288575,0.5275211682288575,1.2107155912930847,1.2107155912930847,1.2107155912930847,0.6425779478145318,0.6425779478145318,0.6425779478145318,1.076308915628891,1.076308915628891,1.076308915628891
2016-06-26,1.946872503113822,1.946872503113822,1.946872503113822,1.7870355748065418,1.7870355748065418,1.7870355748065418,1.8513822358902299,1.8513822358902299,1.8513822358902299,1.7225875029444246,1.7225875029444246,1.7225875029444246
2016-07-03,1.3819011766279323,1.3819011766279323,1.3819011766279323,1.3457190973074613,1.3457190973074613,1.3457190973074613,1.4212890941947436,1.4212890941947436,1.4212890941947436,1.4306601804882206,1.4306601804882206,1.4306601804882206
2016-07-10,1.7515442690400147,1.7515442690400147,1.7515442690400147,1.630858095104886,1.630858095104886,1.630858095104886,1.6787903869372243,1.6787903869372243,1.6787903869372243,1.6977043999810648,1.6977043999810648,1.6977043999810648
2016-07-17,1.4506865082129314,1.4506865082129314,1.4506865082129314,1.3894784526965227,1.3894784526965227,1.3894784526965227,1.5200953074439898,1.5200953074439898,1.5200953074439898,1.507675704517426,1.507675704517426,1.507675704517426
2016-07-24,0.6306445634134784,0.6306445634134784,0.6306445634134784,1.0363417835403543,1.0363417835403543,1.0363417835403543,0.7658278118291018,0.7658278118291018,0.7658278118291018,1.0911492275915462,1.0911492275915462,1.0911492275915462
2016-07-31,0.9926191724930439,0.9926191724930439,0.9926191724930439,0.8172942589767774,0.8172942589767774,0.8172942589767774,0.8892125825674574,0.8892125825674574,0.8892125825674574,0.7951100451661518,0.7951100451661518,0.7951100451661518
2016-08-07,1.1000500483093927,1.1000500483093927,1.1000500483093927,1.2467025285559452,1.2467025285559452,1.2467025285559452,1.2696163877823947,1.2696163877823947,1.2696163877823947,1.2028346196463178,1.2028346196463178,1.2028346196463178
2016-08-14,1.3743994924348901,1.3743994924348901,1.3743994924348901,1.2778753815296422,1.2778753815296422,1.2778753815296422,1.2142756220771325,1.2142756220771325,1.2142756220771325,1.1423871056026207,1.1423871056026207,1.1423871056026207
