Date,CSIOYStock_Open_average,CSIOYStock_Open_max,CSIOYStock_Open_min,CSIOYStock_Open_volatility,CSIOYStock_Open_change,CSIOYStock_High_average,CSIOYStock_High_max,CSIOYStock_High_min,CSIOYStock_High_volatility,CSIOYStock_High_change,CSIOYStock_Low_average,CSIOYStock_Low_max,CSIOYStock_Low_min,CSIOYStock_Low_volatility,CSIOYStock_Low_change,CSIOYStock_Close_average,CSIOYStock_Close_max,CSIOYStock_Close_min,CSIOYStock_Close_volatility,CSIOYStock_Close_change,CSIOYStock_Volume_average,CSIOYStock_Volume_max,CSIOYStock_Volume_min,CSIOYStock_Volume_volatility,CSIOYStock_Volume_change
2016-05-15,-2.409897912143832,-2.618083073710958,-1.9511721791876826,-0.9425896026891876,0.7307561024964361,-2.4200027053002735,-2.614686662147179,-1.969494719847938,-0.9525928943175402,0.6552545643904439,-2.3679155699886176,-2.622187388614955,-1.923542816175051,-0.9274534627499177,0.5964977547629658,-2.3928655574261053,-2.641923012034147,-1.9424287485893956,-0.9536183709557801,0.5531730627562981,0.3097299643564307,-0.07970003170601822,3.248793322238163,-0.24690875586398978,-0.9009624739846129
2016-05-22,-2.156105322866231,-2.298259144115352,-1.7325080059941727,-1.0769551744212797,0.40605806996130883,-2.183062197827389,-2.297326496356632,-1.7744224478587969,-0.9929551595565789,0.35590134520676653,-2.1181385076252366,-2.3091386562028218,-1.7110751523000545,-1.086591529247526,0.40088600395866864,-2.1363748401824942,-2.306528927893915,-1.754978766795958,-0.9886503484435826,0.3882848872890535,-0.6302040864953602,-0.6233659740217552,-0.5569359980979708,-0.5919836727354054,-0.28790250148713586
2016-05-29,-2.046169744315377,-2.0872887302949863,-1.796359775574729,-0.6730760768798868,-0.08764412299641103,-2.0442290883617913,-2.085021075884441,-1.8180679200223366,-0.6094508157344198,-0.1386598675447586,-2.017636084203364,-2.1192890264225985,-1.7812315500968288,-0.7604098560689604,0.02380652545574876,-2.0275952850655226,-2.1274958481260424,-1.8058707449109626,-0.7148298195286981,0.011835997783714733,-0.3068918032360725,-0.34830326075683987,-0.23427492832506086,-0.335264623218187,-0.020286803333319555
2016-06-05,-1.7121372284304721,-1.7431749906015113,-1.4994409234082733,-0.6028019958227073,0.766914186653894,-1.7213597935961735,-1.7403524751457942,-1.524156039686335,-0.5431441667113321,0.7219488231263803,-1.681531619506181,-1.727552667519787,-1.4873036575777139,-0.572255419413526,0.7605649623621364,-1.7001312860213569,-1.7329259941300448,-1.5139146534369035,-0.5279030148619038,0.7393713065205276,-0.4257504148974988,-0.5443093982737185,-0.6325423064776643,-0.5101761891454732,-0.17750673894384617
2016-06-12,-1.763760811620874,-1.7931746800874833,-1.638071267125206,-0.46069568256221505,0.13576173952236903,-1.7406163236505763,-1.7704134020340234,-1.5809127081679468,-0.5494061845680446,0.15168158065035514,-1.7436623443297756,-1.790056556504178,-1.6294611423875862,-0.46027230947180753,0.14353173391533988,-1.7202726494135838,-1.7650329136791074,-1.5910399966111133,-0.4965900037823558,0.1889616478972388,-0.16082139328157577,-0.19691635103759145,0.1892464366007678,-0.20603650859728254,-0.34561999895660483
2016-06-19,-1.5810336010139447,-1.4782067058823307,-1.6215811154164383,0.5744544819940233,-1.0814347743060364,-1.5323714448877788,-1.4490092541855832,-1.52056276905797,0.2906932127589768,-0.8953654295898391,-1.5646497356197064,-1.4725820528897546,-1.619120456627832,0.5618064875155523,-1.038962097225758,-1.558623194961364,-1.481488372892584,-1.6066398197429799,0.4906951489240261,-0.9997056946738376,3.048765621543759,2.4852404773599397,2.748636628121771,2.3730856432716836,-0.41297713253311635
2016-06-26,-1.7239381961372653,-1.7297159089111733,-1.6377636897065777,-0.3211613157983235,0.736352257180092,-1.7332613389257026,-1.732731016754534,-1.657425121229248,-0.2925937420943697,0.6918281174180521,-1.7313477340439694,-1.7193257358849592,-1.7078057719854691,0.01880538085787763,0.9717753764721351,-1.730023915260757,-1.7216782359855973,-1.7186042888370274,0.06804722379683764,0.9649026118609444,-0.09613622541115505,-0.03587675797371613,-0.6501542794476929,0.018017408722774117,-1.9784157315361743
2016-07-03,-1.4629052172816628,-1.5020940934623954,-1.363815561603003,-0.5896486948257764,0.07423895367760867,-1.4397119764505297,-1.4828039595947178,-1.3607311111204818,-0.5494540530038755,0.20621943543531596,-1.464400265514429,-1.5330149378236522,-1.3758170459481567,-0.624301968407941,0.17424982467039837,-1.433979319508857,-1.4749696468337936,-1.3660794077686582,-0.39540952684622516,0.2877460180293635,2.121962588861578,1.851068754314803,3.123033861598548,1.6347348439033325,-1.2927607638698366
2016-07-10,-1.0466631777905018,-1.0940357286228186,-0.9430030405752858,-0.6763914552400447,0.40656784955987874,-1.0345964775595073,-1.0640665160609846,-0.9317163010373133,-0.6199709591484621,0.4645680478422329,-1.0310521937629988,-1.0809915487370283,-0.9262173313461001,-0.6559521649269228,0.37043399227315266,-1.0201724915929336,-1.0560275026665094,-0.899816924440452,-0.6273896591170027,0.4614655814535045,-0.11187375178483011,-0.1927211402762952,0.062402572037414734,-0.2143487257472559,-1.5312470778219227
2016-07-17,-1.2075355287307827,-1.0744106813124419,-1.2268623808541228,0.6499231611290623,-1.0428875976132768,-1.19385061869949,-1.02704379814549,-1.2085013667932452,0.7329041697704269,-1.1512830311119397,-1.208837473361885,-1.0629682720664797,-1.211278307024276,0.6173557242860427,-1.024613327163908,-1.2053768235933104,-1.0202001073428124,-1.2203234408232777,0.8478237676662581,-1.2154684741405721,-0.4404867465348667,-0.5248791802180323,-0.07489475320300304,-0.5564584531041763,0.2365678610332459
