Date,CERPQStock_Open_average,CERPQStock_Open_max,CERPQStock_High_average,CERPQStock_High_max,CERPQStock_High_min,CERPQStock_Low_average,CERPQStock_Low_max,CERPQStock_Close_average,CERPQStock_Close_max,CERPQStock_Close_min,CERPQStock_Volume_average,CERPQStock_Volume_max,CERPQStock_Volume_min,CERPQStock_Volume_volatility,CERPQStock_Volume_change
2016-03-27,-0.628476419629865,-0.6990620736425557,-0.4495412366076432,0.1558573000398392,-0.40967324519935155,-0.3851644432598213,-0.40967324519935155,-0.6112437841313337,-0.7595545253127503,-0.27735009811261435,-0.7371139250288827,-0.7844503793557553,-0.6329709308625525,-0.770843336218314,0.290298013925431
2016-04-03,-0.628476419629865,-0.6990620736425557,-1.4748107236075307,-1.8702876004780722,-0.40967324519935155,-0.3851644432598213,-0.40967324519935155,-0.6112437841313337,-0.7595545253127503,-0.27735009811261435,-0.4625882418788431,-0.5152738095851391,-0.021835320441683646,-0.5163549863440738,0.5340378792804783
2016-04-10,1.0835882751233687,0.6990620736425557,1.3841236539032034,0.0,1.7541160386140584,0.6344324016567198,1.7541160386140584,0.3906769943955211,1.0377490433255416,-0.27735009811261435,0.2033144131156382,0.31812194053857,0.15022315323773594,0.3152639936822395,0.3803383143044471
2016-04-17,0.6845671024000466,1.0377490433255416,0.5782665748670816,0.27735009811261435,-0.5262348115842176,-0.46525042788159526,-0.5262348115842176,0.055858077347794945,0.8894991799933215,-0.27735009811261435,0.36458238039436835,0.33447316324735976,0.04901481455072665,0.33659920280967626,-0.3514541121325062
2016-04-24,0.6093326954201995,1.0377490433255416,1.1471719734604713,0.27735009811261435,1.4411533842457844,1.016814793477605,1.4411533842457844,1.9276010043090601,0.8894991799933215,2.253202848596432,-0.10397856775411504,-0.28909653532648366,1.4246215713325336,-0.34519445725215625,-0.8584008751101267
2016-05-01,-0.7885481940731992,-0.8894991799933215,-1.5587661999529312,-2.253202848596432,-0.6405126152203484,-0.5694162843474591,-0.6405126152203484,-0.8060876927110613,-1.0377490433255416,-0.40967324519935155,-0.5985862926228417,-0.6792085085647772,-1.0092555706189734,-0.6483776390490114,0.2153806238636697
2016-05-08,0.07376902042733571,0.8894991799933215,0.22268088570756203,0.40967324519935155,-0.6405126152203484,0.40967324519935094,1.2152872405003998,0.03612066395808684,0.7595545253127503,-0.40967324519935155,-0.8409663787584745,-0.7457254975614741,-0.8435886321645898,-0.722445121382908,-0.11206607811191374
2016-05-15,-0.8852282451280292,-1.0377490433255416,-1.3184685842450863,-1.7541160386140584,-0.5262348115842176,-0.6554771923189623,-0.7595545253127503,-0.7815098613512451,-1.0377490433255416,-0.40967324519935155,-0.48745624592630143,-0.6036274765043296,-0.7931321149891721,-0.570254626793073,-0.166236592855897
2016-05-22,-0.8852282451280292,-1.0377490433255416,-1.1811145671427208,-1.4411533842457844,-0.5262348115842176,-0.6554771923189623,-0.7595545253127503,-0.7815098613512451,-1.0377490433255416,-0.40967324519935155,-0.6399584696534939,-0.42890465911841164,-0.7888610296588476,-0.38912142333866695,-0.17744335948053858
2016-05-29,1.7733889149861515,0.8894991799933215,1.1729433824119342,0.6405126152203484,1.4411533842457844,2.0091595436644525,1.2152872405003998,1.6595282673155043,0.8894991799933215,1.7541160386140584,3.2562925357078174,3.199483036219457,3.2812961088081254,3.1807892888055878,-3.2990930205216724
2016-06-05,-0.789044057217256,-0.8894991799933215,-1.0296050545152202,-1.2152872405003998,-0.6405126152203484,-0.6470174801631289,-0.7595545253127503,-0.7193971184116005,-0.8894991799933215,-0.5262348115842176,-0.4674337187977395,-0.5107769189253869,-0.4112278645844139,-0.5184118478429613,0.29815439176354885
2016-06-12,-0.789044057217256,-0.8894991799933215,-0.9548705926497629,-1.0377490433255416,-0.6405126152203484,-0.6470174801631289,-0.7595545253127503,-0.7193971184116005,-0.8894991799933215,-0.5262348115842176,-0.44519571885674786,-0.4808361557702773,-0.39933217246280384,-0.4868898474992308,0.32304692491118336
2016-06-19,-0.6846697062844546,-0.7595545253127503,-0.8200236411167309,-0.8894991799933215,-0.5262348115842176,-0.5477225575051664,-0.6405126152203484,-0.6086879812962083,-0.7595545253127503,-0.40967324519935155,-0.20854332940366724,-0.26979918041622586,0.12081564715907067,-0.30535427544382837,0.10318290013949899
2016-06-26,-0.6846697062844546,-0.7595545253127503,-0.7433884595090651,-0.7595545253127503,-0.5262348115842176,-0.5477225575051664,-0.6405126152203484,-0.6086879812962083,-0.7595545253127503,-0.40967324519935155,-0.43409630333472327,-0.4719463237878097,-0.39214441998786775,-0.4776095531487142,0.2855466215122366
2016-07-03,-0.6846697062844546,-0.7595545253127503,-0.7433884595090651,-0.7595545253127503,-0.5262348115842176,-0.5477225575051664,-0.6405126152203484,-0.6086879812962083,-0.7595545253127503,-0.40967324519935155,-0.23711734278005067,-0.3772022093086013,1.001909025521777,-0.5066587300232549,0.3315239011209513
2016-07-10,-0.5694162843474591,-0.6405126152203484,-0.6269230410628389,-0.6405126152203484,-0.40967324519935155,-0.46525042788159526,-0.5262348115842176,-0.5342445932504002,-0.6405126152203484,-0.40967324519935155,-0.2577284270506932,-0.1488410666315044,-0.39772205434698427,-0.12260484194409532,0.32635931171945426
2016-07-17,-0.46525042788159526,-0.5262348115842176,-0.5158607041753289,-0.5262348115842176,-0.40967324519935155,-0.46525042788159526,-0.5262348115842176,-0.4779521193992434,-0.5262348115842176,-0.40967324519935155,-0.3960314577310335,-0.4023333723136438,-0.4839186345952511,-0.39045389098510525,0.33293988960573817
2016-07-24,-0.35993701653267773,-0.40967324519935155,-0.4003203845127181,-0.40967324519935155,-0.27735009811261435,-0.35993701653267773,-0.40967324519935155,-0.35993701653267773,-0.40967324519935155,-0.27735009811261435,-0.14605879373406697,0.10430020530657332,-0.40363673902850344,0.15395120654737426,0.30116135833692925
2016-07-31,-0.35993701653267773,-0.40967324519935155,-0.4003203845127181,-0.40967324519935155,-0.27735009811261435,-0.35993701653267773,-0.40967324519935155,-0.35993701653267773,-0.40967324519935155,-0.27735009811261435,-0.30427302166890907,-0.2647497317791328,-0.4222047737081872,-0.2461972811030903,0.2994221878539653
2016-08-07,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.20998302836862937,-0.22634465613421775,-0.433595303600969,-0.2031003329816735,0.09218991862781331
2016-08-14,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,1.1517460964229094,2.1203200693173976,-0.41576236758422785,2.2436712424770695,-0.05533558882662046
2016-08-21,-0.27735009811261435,-0.27735009811261435,0.8098582871985256,2.253202848596432,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,0.8098582871985256,2.253202848596432,-0.27735009811261435,0.763407088710114,1.094079063617104,-0.4166512389248952,1.1615835744448304,2.065721608381625
2016-08-28,3.3282011773513753,3.3282011773513753,3.149448894660933,2.253202848596432,3.3282011773513753,3.3282011773513753,3.3282011773513753,3.149448894660933,2.253202848596432,3.3282011773513753,-0.11501281444537889,-0.2803348297647092,0.6189286811499667,-0.30108865997316225,-0.33052852045036324
2016-09-04,2.253202848596432,2.253202848596432,2.1849239743965403,1.7541160386140584,2.253202848596432,2.253202848596432,2.253202848596432,2.1849239743965403,1.7541160386140584,2.253202848596432,-0.4387082295740712,-0.5023246263113408,1.2392057334637754,-0.5456617206332129,-0.15894858956987695
2016-09-11,2.0889318714683744,2.684391054780878,2.059514719835481,2.483512063154147,1.7541160386140584,2.0889318714683744,2.684391054780878,2.059514719835481,2.483512063154147,1.7541160386140584,-0.14258377983537085,-0.2327894167410352,-0.5818714885796312,-0.20707077275558988,0.2652763570658908
2016-09-18,1.3089257860118402,0.946099833582532,1.9363784530419563,1.8828192115298952,1.4411533842457844,1.3089257860118402,0.946099833582532,1.2825978515617567,0.8155724192496482,1.4411533842457844,0.07591794909194748,-0.1656129593598512,0.08508904479224413,-0.16715274328944663,0.4071583854617972
2016-09-25,1.113074233870964,0.8155724192496482,1.2596648604035934,1.5297323202638815,1.2152872405003998,1.113074233870964,0.8155724192496482,1.0919628929163512,0.6990620736425557,1.2152872405003998,-0.5864562435600428,-0.5299168861924274,-0.3382731588891428,-0.5106323618627683,-0.16634748160148735
2016-10-02,0.9536013366997286,0.6990620736425557,0.7240395846268145,0.2773500981126146,1.0377490433255416,0.9536013366997286,0.6990620736425557,0.9356214877213118,0.5913123959890828,1.0377490433255416,-0.6638600009044733,-0.5693523343873559,-0.29757169976980713,-0.5596754618687502,-0.2754907762520244
2016-10-09,-0.3280750671230575,0.5913123959890828,0.08874020015804546,0.19215378456610469,-0.8894991799933215,-0.3280750671230575,0.5913123959890828,-0.39067699439552106,0.4880711008692504,-0.8894991799933215,-0.5015249832553829,-0.5157437062391771,0.42412333815824393,-0.5218465323710001,-0.3774360143127887
2016-10-16,1.5409803520305276,2.3965787580611124,1.6011865036854915,2.0156484241754127,0.8894991799933215,1.1960831759905017,1.6975868536553778,1.2009372218253767,1.6753067798623653,0.8894991799933215,1.7775906749683903,1.9931639283293703,-0.5150410731667876,1.9899071126178798,-0.11315334437500407
2016-10-23,1.8776089953008412,1.0954451150103324,1.6381710306559218,0.8299779367131033,2.0743021786943143,1.9666820385064105,1.4178351139171332,2.0122068829679365,1.4142135623730951,2.0743021786943143,-0.7554677852101086,-0.6355051465189838,-0.523477500615353,-0.6228225855178605,-0.2519905554321938
2016-10-30,1.5543124013167495,0.9415130835240085,1.398278313424302,0.7075675872186337,1.6753067798623653,1.6148420559854704,1.2152872405004,1.6550560084660464,1.2285583052324012,1.6753067798623653,-0.09818743584629946,0.05914776549770531,-0.6423745829726367,0.07001973155058637,-1.4932484780410216
2016-11-06,1.3339459376998315,0.8098582871985254,1.2324570930068834,0.5945744878515459,1.4142135623730951,1.3804025163473401,1.0609917835346114,1.423146259161168,1.0981599769558132,1.4142135623730951,-0.5668536210090909,-0.5983471331208835,1.6915807794258064,-0.6265410464321947,-0.2853455290238555
2016-11-13,1.1787379169786116,0.6936702358268034,1.134104201782177,0.4880711008692507,1.2285583052324012,1.2174157344352774,0.946099833582532,1.2721432350927222,1.0377490433255416,1.2285583052324012,-0.6560661228931741,-0.5291282916822109,-0.6517561996035958,-0.5088377790893233,-0.28948978187299107
2016-11-20,1.0865839008202338,0.5913123959890828,1.0334526116396603,0.3851644432598213,1.0981599769558132,1.120420808470223,0.8894991799933215,1.120420808470223,0.8894991799933215,1.0981599769558132,-0.6929476738924077,-0.5144834764893667,-0.8011378346465053,-0.4890681020372131,0.07563907276023676
2016-11-27,0.1285780430615397,0.4880711008692507,0.8863876304511589,0.27735009811261435,0.946099833582532,-0.2559091239825199,0.7595545253127503,0.5745798125963425,0.7595545253127503,-0.4880711008692507,0.2231829438120001,0.36377253629464923,-0.6154528270373223,0.3777292394017345,1.9354061477817512
2016-12-04,-1.7788282644250122,-1.0981599769558132,-2.1365136697482034,-1.5254255396193805,-1.7411112920972431,-1.968199034350039,-2.330206912141852,-1.9949652804745805,-2.330206912141852,-1.6975868536553773,-0.014633938132220923,0.014711900064123234,0.3950419339207397,0.0070501567570349,-0.040302983394702466
2016-12-11,-0.8265135847255416,-0.946099833582532,-0.8168640618266364,-1.283881477532739,-0.4096732451993515,-1.6001737679161727,-1.8030075208942802,-1.4291548377626389,-0.6990620736425557,-1.441153384245784,-0.385501732081331,-0.3803188644368183,-0.5154634698243262,-0.36904429710249037,0.061041858414892236
2016-12-18,-1.6908439179897723,-1.9819149595051526,-1.698677449564455,-1.0981599769558132,-1.4792005232672774,-1.37107769470363,-1.5297323202638817,-1.2551025165141607,-0.6990620736425557,-1.2488721702451104,-0.27878572807406915,-0.23846921982774802,-0.06747255065210694,-0.2363224220373998,0.08006333534283082
2016-12-25,-1.439419209724349,-1.6664102366833558,-1.1220892531796445,-0.946099833582532,-1.2838814775327385,-1.1949405826599826,-1.3279646987409646,-1.0655731561450759,-0.6990620736425557,-1.0954451150103324,0.8618877347637429,0.6746443120387304,0.5627867607864774,0.6621369533218175,-2.2207914828354234
2017-01-01,-0.9345779236829659,-0.5262348115842176,-1.20188751670861,-0.946099833582532,-1.1287631175382309,-0.743903916806172,-0.2489933810139307,-0.8759633452795806,-0.6990620736425557,-0.967511243604198,-0.4820678424068929,-0.5070325096476744,-0.7083182393049744,-0.4921719684263383,0.38145408555549143
2017-01-08,-0.5891794071109643,-0.5262348115842176,-0.7807409475115227,-0.946099833582532,-1.1287631175382309,-0.743903916806172,-0.2489933810139307,-0.8759633452795806,-0.6990620736425557,-0.967511243604198,-0.5270287363825128,-0.4971672056885318,-0.5372492249170153,-0.4861820170661343,0.17911153554743936
2017-01-15,-0.8582127879340302,-0.4096732451993515,0.10362757887476376,0.8894991799933215,-1.0,-0.9635293180817432,-1.1287631175382309,0.2569440265176332,0.8155724192496482,-0.8572151502191163,3.0123000712394883,2.5214568895531695,3.2902446948242554,2.1929049519116943,-2.150021515366761
2017-01-22,-0.870461458743528,-0.31829753506038305,-1.1493891879915976,-0.8894991799933215,-0.8572151502191163,-0.6349214354232412,0.0,-0.8866223247555209,-0.5913123959890828,-0.7307981486470352,-0.323259306481448,-0.15111485811700612,-0.36021542191196454,-0.0940029898238057,0.46542199061036815
2017-01-29,-0.959721999996939,-1.4178351139171332,-1.1957646962490478,-2.0743021786943148,-0.7307981486470352,-0.7308817112900395,-0.9415130835240083,-0.9630644651906135,-1.6975868536553773,-0.6139406135149205,3.1624238263382862,2.551256282098374,3.2964353066272944,-0.865699866556182,0.23401759914675074
2017-02-05,0.09794447198611363,0.0,0.4650339973279624,1.0981599769558132,0.4422297420116462,0.29550301195428536,0.2773500981126146,0.6292947192023218,1.0609917835346114,0.6936702358268034,0.41667527295658424,2.0097575855104206,-0.3220488224016258,2.7740979217116077,-2.6600607134512924
2017-02-12,-0.1066536579258254,0.12009611535381523,-0.4248546067161563,-0.3851644432598213,-0.5945744878515459,0.14361762345359982,0.4096732451993512,-0.20658627613275785,-0.22337423731498182,-0.4880711008692504,-0.5200410362149226,-0.7874621046641748,-0.3220925560338801,-0.6732812552647763,0.42234655064278814
2017-02-19,-0.24443752729979012,0.27735009811261474,0.5030910633449676,1.283881477532739,-0.4880711008692504,0.12961698623779094,0.5913123959890828,0.22812180221753664,1.2285583052324012,-0.40967324519935155,-0.5081461330218382,-0.7839421124634756,-0.3196381634791383,-0.6698485781716925,0.4079493002367338
2017-02-26,1.3962320415793121,2.7343962911258997,1.5330879048991017,2.2532028485964317,-0.40967324519935155,0.7374622232308822,2.1287246255606975,1.4914753738252957,2.126350752196712,-0.27735009811261435,-0.21086482778182652,-0.05866724986748448,-0.2990879992413718,0.20479000711475318,0.8164247965823057
2017-03-05,3.0790440475002336,2.0156484241754127,2.9692935398790197,2.3442541944264206,3.1408282131950265,3.114996081534459,2.3965787580611124,3.017474389062981,2.3442541944264206,3.2254385266453265,-0.41348840675361537,-0.6579889006349448,-0.24084281219867362,-0.5906995544779455,0.4960787478342405
2017-03-12,0.865960537526211,0.8572151502191165,1.8030114962110515,1.806044580430646,1.7993073718875598,0.7559978053059558,1.0954451150103324,1.8310691166909285,1.806044580430646,1.7993073718875598,-0.4262002312172107,-0.566050025232043,-0.2960255404422499,-0.4254867222483168,0.15383576823253722
2017-03-19,-0.02452786322671563,0.730798148647035,-0.41848605888074025,0.12670245343199,-0.4643373862935637,0.191833448831908,0.9415130835240085,-0.3379033402951081,0.12670245343199,-0.4643373862935637,-0.5056860099991922,-0.671049964191949,-0.3330872206910434,-0.5230994647453816,0.2618363406030283
2017-03-26,-0.8748271217528678,-1.3803965029999556,-0.557624646232393,-0.6968634938759457,-0.4643373862935637,-0.8157765854366993,-1.2838814775327385,-0.8534975878168749,-1.36001851077489,-0.4643373862935637,-0.20576800308929724,-0.4226399663885951,-0.09667900233718708,-0.4390402142442805,0.5002066876422495
2017-04-02,0.6241035793137265,0.6405126152203484,0.591347564327251,0.06477502756312951,0.9026927004279118,0.9323110792651385,0.8299779367131033,0.46702466642544493,0.12009611535381523,0.23388213848187442,-0.5252800967066048,-0.6982650674130043,-0.3505827748275361,-0.5525184431054644,0.2860963134840033
2017-04-09,-0.8616779540037272,-1.2676922177132697,-0.27291837588508944,0.0,-0.5641829377674449,-0.8311125362747886,-1.168929750298795,-0.5568294762784427,-0.6605286344459844,-0.5262348115842176,-0.49493887805172826,-0.6647373042535379,-0.3301232381502781,-0.5303295843107743,0.2813431863254656
2017-04-16,-0.5460223945849199,-0.2982805218148871,-0.8129379072204985,-0.777300330757555,-0.5641829377674449,-0.5132850600517515,-0.2489933810139307,-0.6783032046823619,-0.5913123959890828,-0.5262348115842176,-0.3989006061840967,-0.4494139512006683,-0.31170850159758046,-0.2696419903759637,0.2766493350666136
2017-04-23,-0.08406634084245244,0.5895009009468896,-0.510967791485109,0.0,-0.5641829377674449,0.039670888371749397,0.730798148647035,-0.38142053859096825,0.12009611535381523,-0.5262348115842176,-0.4603735175864668,-0.5927866236002811,-0.31252392915142396,-0.45771995415977706,0.2412705407603642
2017-04-30,-0.9088681755231198,-1.3263770271305018,-1.0715231745489417,-1.7320508075688776,-0.5641829377674449,-0.9426558713096636,-1.3803965029999556,-0.9218529093465637,-1.4411533842457842,-0.5262348115842176,-0.20755739049117075,-0.2727660636671892,-0.3146986703384879,-0.24944097238196827,0.4527801860086286
