Date,First Trust ISE ChindiaEtf_Open_average,First Trust ISE ChindiaEtf_Open_max,First Trust ISE ChindiaEtf_Open_min,First Trust ISE ChindiaEtf_High_average,First Trust ISE ChindiaEtf_High_max,First Trust ISE ChindiaEtf_High_min,First Trust ISE ChindiaEtf_Low_average,First Trust ISE ChindiaEtf_Low_max,First Trust ISE ChindiaEtf_Low_min,First Trust ISE ChindiaEtf_Close_average,First Trust ISE ChindiaEtf_Close_max,First Trust ISE ChindiaEtf_Close_min
2016-03-27,1.0787501100597625,1.0787501100597625,1.0787501100597625,1.210126607631503,1.210126607631503,1.210126607631503,1.1779743579591524,1.1779743579591524,1.1779743579591524,1.274694307255139,1.274694307255139,1.274694307255139
2016-04-03,1.2471294777054196,1.2471294777054196,1.2471294777054196,1.0699463129986586,1.0699463129986586,1.0699463129986586,1.2024110273786492,1.2024110273786492,1.2024110273786492,0.9796307795907354,0.9796307795907354,0.9796307795907354
2016-04-10,1.8631771504926702,1.8631771504926702,1.8631771504926702,1.7214413904293822,1.7214413904293822,1.7214413904293822,1.8133116079753187,1.8133116079753187,1.8133116079753187,1.692172335984617,1.692172335984617,1.692172335984617
2016-04-17,1.3798114000190644,1.3798114000190644,1.3798114000190644,1.3804516287224433,1.3804516287224433,1.3804516287224433,1.3875728646503362,1.3875728646503362,1.3875728646503362,1.3206805810539444,1.3206805810539444,1.3206805810539444
2016-04-24,0.9227226904721975,0.9227226904721975,0.9227226904721975,0.8130399219055913,0.8130399219055913,0.8130399219055913,0.770783762536976,0.770783762536976,0.770783762536976,0.7580530031714106,0.7580530031714106,0.7580530031714106
2016-05-01,0.20256321392109086,0.20256321392109086,0.20256321392109086,0.16148366020071175,0.16148366020071175,0.16148366020071175,0.19670902470541288,0.19670902470541288,0.19670902470541288,0.19815278657866986,0.19815278657866986,0.19815278657866986
2016-05-08,-0.26825851101501663,-0.26825851101501663,-0.26825851101501663,-0.4058218872120992,-0.4058218872120992,-0.4058218872120992,-0.3785669004728318,-0.3785669004728318,-0.3785669004728318,-0.554620460522909,-0.554620460522909,-0.554620460522909
2016-05-15,-0.5085430338998201,-0.5085430338998201,-0.5085430338998201,-0.5789316448497959,-0.5789316448497959,-0.5789316448497959,-0.4191219991760015,-0.4191219991760015,-0.4191219991760015,-0.5396120199465417,-0.5396120199465417,-0.5396120199465417
2016-05-22,0.08255950274642888,0.08255950274642888,0.08255950274642888,0.056443292431602246,0.056443292431602246,0.056443292431602246,0.21985366869620734,0.21985366869620734,0.21985366869620734,0.18928243738742004,0.18928243738742004,0.18928243738742004
2016-05-29,0.3593363720734617,0.3593363720734617,0.3593363720734617,0.2930526530762335,0.2930526530762335,0.2930526530762335,0.4431185267243862,0.4431185267243862,0.4431185267243862,0.3712455152421461,0.3712455152421461,0.3712455152421461
