Date,PowerShares International Corporate BondEtf_Open_average,PowerShares International Corporate BondEtf_Open_max,PowerShares International Corporate BondEtf_Open_min,PowerShares International Corporate BondEtf_High_average,PowerShares International Corporate BondEtf_High_max,PowerShares International Corporate BondEtf_High_min,PowerShares International Corporate BondEtf_Low_average,PowerShares International Corporate BondEtf_Low_max,PowerShares International Corporate BondEtf_Low_min,PowerShares International Corporate BondEtf_Close_average,PowerShares International Corporate BondEtf_Close_max,PowerShares International Corporate BondEtf_Close_min
2016-05-15,0.750931067124387,0.750931067124387,0.750931067124387,0.7644076399440884,0.7644076399440884,0.7644076399440884,0.8549617614233441,0.8549617614233441,0.8549617614233441,0.7600437897925686,0.7600437897925686,0.7600437897925686
2016-05-22,0.8610231303568742,0.8610231303568742,0.8610231303568742,0.8094439260242976,0.8094439260242976,0.8094439260242976,0.7356854619512923,0.7356854619512923,0.7356854619512923,0.661530290403727,0.661530290403727,0.661530290403727
2016-05-29,1.0758082981598274,1.0758082981598274,1.0758082981598274,1.263757493339165,1.263757493339165,1.263757493339165,1.1916674421087732,1.1916674421087732,1.1916674421087732,1.2629994000874767,1.2629994000874767,1.2629994000874767
2016-06-05,1.2977102858732932,1.2977102858732932,1.2977102858732932,1.2262920396989199,1.2262920396989199,1.2262920396989199,1.1581149727286426,1.1581149727286426,1.1581149727286426,1.1224569071675692,1.1224569071675692,1.1224569071675692
2016-06-12,0.759537040647601,0.759537040647601,0.759537040647601,0.8919005767030774,0.8919005767030774,0.8919005767030774,0.8125084133216399,0.8125084133216399,0.8125084133216399,0.9618053232693632,0.9618053232693632,0.9618053232693632
2016-06-19,-0.0802635096711455,-0.0802635096711455,-0.0802635096711455,-0.19434212258728603,-0.19434212258728603,-0.19434212258728603,-0.2824316756951938,-0.2824316756951938,-0.2824316756951938,-0.44899435547920885,-0.44899435547920885,-0.44899435547920885
2016-06-26,-0.6140276934410156,-0.6140276934410156,-0.6140276934410156,-0.000883078107578494,-0.000883078107578494,-0.000883078107578494,-0.47862747592604366,-0.47862747592604366,-0.47862747592604366,0.09923287616097272,0.09923287616097272,0.09923287616097272
2016-07-03,-0.42197564937208426,-0.42197564937208426,-0.42197564937208426,-0.43359757020284506,-0.43359757020284506,-0.43359757020284506,-0.31139349100149977,-0.31139349100149977,-0.31139349100149977,-0.3217050204844597,-0.3217050204844597,-0.3217050204844597
2016-07-10,0.3948144265762188,0.3948144265762188,0.3948144265762188,0.39078019638911443,0.39078019638911443,0.39078019638911443,0.12377021384105019,0.12377021384105019,0.12377021384105019,0.15334522369997264,0.15334522369997264,0.15334522369997264
2016-07-17,-0.39989702276605,-0.39989702276605,-0.39989702276605,-0.4734999938153171,-0.4734999938153171,-0.4734999938153171,-0.3345296103494751,-0.3345296103494751,-0.3345296103494751,-0.6259883978233712,-0.6259883978233712,-0.6259883978233712
2016-07-24,0.8783668342747446,0.8783668342747446,0.8783668342747446,1.4702064666240915,1.4702064666240915,1.4702064666240915,1.1716348775619343,1.1716348775619343,1.1716348775619343,1.0233406178948359,1.0233406178948359,1.0233406178948359
2016-07-31,1.0012967929371448,1.0012967929371448,1.0012967929371448,1.02486457011171,1.02486457011171,1.02486457011171,1.228376107641198,1.228376107641198,1.228376107641198,1.0192095190312207,1.0192095190312207,1.0192095190312207
2016-08-07,2.1356310504029774,2.1356310504029774,2.1356310504029774,2.053346272279941,2.053346272279941,2.053346272279941,1.8969693634493618,1.8969693634493618,1.8969693634493618,1.743949228319713,1.743949228319713,1.743949228319713
2016-08-14,1.9038741241884078,1.9038741241884078,1.9038741241884078,1.9026682394132797,1.9026682394132797,1.9026682394132797,1.9340109667186447,1.9340109667186447,1.9340109667186447,2.097338068648974,2.097338068648974,2.097338068648974
2016-08-21,1.902468470035473,1.902468470035473,1.902468470035473,2.2270054878532934,2.2270054878532934,2.2270054878532934,1.4697558322467112,1.4697558322467112,1.4697558322467112,1.5178988175881756,1.5178988175881756,1.5178988175881756
2016-08-28,1.3810769826841771,1.3810769826841771,1.3810769826841771,1.2897277645685026,1.2897277645685026,1.2897277645685026,1.3343216040623815,1.3343216040623815,1.3343216040623815,1.2622448823631076,1.2622448823631076,1.2622448823631076
2016-09-04,1.161178460668584,1.161178460668584,1.161178460668584,1.0325213556890473,1.0325213556890473,1.0325213556890473,1.0489420717607274,1.0489420717607274,1.0489420717607274,1.0687590674300596,1.0687590674300596,1.0687590674300596
2016-09-11,-0.06233394831592669,-0.06233394831592669,-0.06233394831592669,-0.17817393051530045,-0.17817393051530045,-0.17817393051530045,-0.08874654894756571,-0.08874654894756571,-0.08874654894756571,-0.14386121727609494,-0.14386121727609494,-0.14386121727609494
2016-09-18,0.38290853965499744,0.38290853965499744,0.38290853965499744,0.41415386543118154,0.41415386543118154,0.41415386543118154,0.45210247508969575,0.45210247508969575,0.45210247508969575,0.7401223144916131,0.7401223144916131,0.7401223144916131
2016-09-25,0.5846045724105736,0.5846045724105736,0.5846045724105736,0.3971253173704377,0.3971253173704377,0.3971253173704377,0.4141151898992833,0.4141151898992833,0.4141151898992833,0.2725196202131668,0.2725196202131668,0.2725196202131668
2016-10-02,-1.454883290678513,-1.454883290678513,-1.454883290678513,-1.5670681705237,-1.5670681705237,-1.5670681705237,-1.6998317581939772,-1.6998317581939772,-1.6998317581939772,-1.64267660087335,-1.64267660087335,-1.64267660087335
2016-10-09,-2.1049652141951376,-2.1049652141951376,-2.1049652141951376,-2.3531540828248114,-2.3531540828248114,-2.3531540828248114,-2.205666615445276,-2.205666615445276,-2.205666615445276,-2.4714929223876134,-2.4714929223876134,-2.4714929223876134
2016-10-16,-1.95740750456167,-1.95740750456167,-1.95740750456167,-2.059897513829678,-2.059897513829678,-2.059897513829678,-1.9517741469442784,-1.9517741469442784,-1.9517741469442784,-2.0746965163821263,-2.0746965163821263,-2.0746965163821263
2016-10-23,-2.025240245861854,-2.025240245861854,-2.025240245861854,-2.090471323814876,-2.090471323814876,-2.090471323814876,-2.01955273154139,-2.01955273154139,-2.01955273154139,-2.0094194584376517,-2.0094194584376517,-2.0094194584376517
2016-10-30,-1.1763592085700243,-1.1763592085700243,-1.1763592085700243,-1.124390638860212,-1.124390638860212,-1.124390638860212,-1.0855966789398175,-1.0855966789398175,-1.0855966789398175,-1.1349028441631268,-1.1349028441631268,-1.1349028441631268
2016-11-06,-1.699010230307846,-1.699010230307846,-1.699010230307846,-1.7613028012493386,-1.7613028012493386,-1.7613028012493386,-1.8403413375194195,-1.8403413375194195,-1.8403413375194195,-1.9470459321990974,-1.9470459321990974,-1.9470459321990974
2016-11-13,-2.0014190458232957,-2.0014190458232957,-2.0014190458232957,-2.093622079091562,-2.093622079091562,-2.093622079091562,-2.289110022687159,-2.289110022687159,-2.289110022687159,-2.311590914069774,-2.311590914069774,-2.311590914069774
2016-11-20,-1.843756903547404,-1.843756903547404,-1.843756903547404,-1.8333553009898087,-1.8333553009898087,-1.8333553009898087,-1.8258293865659572,-1.8258293865659572,-1.8258293865659572,-1.8642747830029212,-1.8642747830029212,-1.8642747830029212
2016-11-27,-1.4257038420271357,-1.4257038420271357,-1.4257038420271357,-1.3834421748290828,-1.3834421748290828,-1.3834421748290828,-1.4108736594014721,-1.4108736594014721,-1.4108736594014721,-1.258395347155296,-1.258395347155296,-1.258395347155296
2016-12-04,-1.2301325612251837,-1.2301325612251837,-1.2301325612251837,-1.3004503390867184,-1.3004503390867184,-1.3004503390867184,-1.3538160735402545,-1.3538160735402545,-1.3538160735402545,-1.3595294250546142,-1.3595294250546142,-1.3595294250546142
2016-12-11,-1.5724164202082878,-1.5724164202082878,-1.5724164202082878,-1.4591436302002543,-1.4591436302002543,-1.4591436302002543,-1.5020361590936424,-1.5020361590936424,-1.5020361590936424,-1.4748773574802403,-1.4748773574802403,-1.4748773574802403
2016-12-18,-1.346421042476421,-1.346421042476421,-1.346421042476421,-1.3190246485056272,-1.3190246485056272,-1.3190246485056272,-1.258179188025898,-1.258179188025898,-1.258179188025898,-1.2577824250938554,-1.2577824250938554,-1.2577824250938554
2016-12-25,-0.9356446024220391,-0.9356446024220391,-0.9356446024220391,-0.9197746193346353,-0.9197746193346353,-0.9197746193346353,-0.910402634332552,-0.910402634332552,-0.910402634332552,-0.8546663287616361,-0.8546663287616361,-0.8546663287616361
2017-01-01,-0.8900243859606064,-0.8900243859606064,-0.8900243859606064,-0.8918069324758887,-0.8918069324758887,-0.8918069324758887,-0.8942085253028845,-0.8942085253028845,-0.8942085253028845,-0.9414364487390651,-0.9414364487390651,-0.9414364487390651
2017-01-08,-0.891148925419044,-0.891148925419044,-0.891148925419044,-0.8279898123598335,-0.8279898123598335,-0.8279898123598335,-0.7954270509418826,-0.7954270509418826,-0.7954270509418826,-0.7968079367609416,-0.7968079367609416,-0.7968079367609416
2017-01-15,-0.8178616535300529,-0.8178616535300529,-0.8178616535300529,-0.7355337268018431,-0.7355337268018431,-0.7355337268018431,-0.7224849861978478,-0.7224849861978478,-0.7224849861978478,-0.7031901595907881,-0.7031901595907881,-0.7031901595907881
2017-01-22,-0.5099116314037082,-0.5099116314037082,-0.5099116314037082,-0.536673613301556,-0.536673613301556,-0.536673613301556,-0.45743428970873556,-0.45743428970873556,-0.45743428970873556,-0.4183020588892985,-0.4183020588892985,-0.4183020588892985
2017-01-29,-0.23104505885014925,-0.23104505885014925,-0.23104505885014925,-0.06769243692527223,-0.06769243692527223,-0.06769243692527223,-0.17147108943999445,-0.17147108943999445,-0.17147108943999445,-0.07593688049793257,-0.07593688049793257,-0.07593688049793257
2017-02-05,-0.32308215289624126,-0.32308215289624126,-0.32308215289624126,-0.23284554335103835,-0.23284554335103835,-0.23284554335103835,-0.18772037475515463,-0.18772037475515463,-0.18772037475515463,-0.11567461575063531,-0.11567461575063531,-0.11567461575063531
2017-02-12,-0.020153324220267235,-0.020153324220267235,-0.020153324220267235,-0.03927567673224162,-0.03927567673224162,-0.03927567673224162,-0.003203589311364109,-0.003203589311364109,-0.003203589311364109,-0.014603998253017324,-0.014603998253017324,-0.014603998253017324
2017-02-19,0.519273195100345,0.519273195100345,0.519273195100345,0.44146642493472293,0.44146642493472293,0.44146642493472293,0.57974070030657,0.57974070030657,0.57974070030657,0.5335917969284789,0.5335917969284789,0.5335917969284789
2017-02-26,-0.46420892014354825,-0.46420892014354825,-0.46420892014354825,-0.20344633294170955,-0.20344633294170955,-0.20344633294170955,-0.23832259907468234,-0.23832259907468234,-0.23832259907468234,0.08731448215968542,0.08731448215968542,0.08731448215968542
2017-03-05,-0.2968965060759527,-0.2968965060759527,-0.2968965060759527,-0.20804310223602437,-0.20804310223602437,-0.20804310223602437,-0.29263421897148983,-0.29263421897148983,-0.29263421897148983,-0.18050830197621986,-0.18050830197621986,-0.18050830197621986
2017-03-12,0.4819785218509075,0.4819785218509075,0.4819785218509075,0.4172664766003281,0.4172664766003281,0.4172664766003281,0.6950068335843318,0.6950068335843318,0.6950068335843318,0.5263940185777489,0.5263940185777489,0.5263940185777489
2017-03-19,1.7660030761128263,1.7660030761128263,1.7660030761128263,1.4623114148605043,1.4623114148605043,1.4623114148605043,1.7772945815997045,1.7772945815997045,1.7772945815997045,1.6821232004637694,1.6821232004637694,1.6821232004637694
2017-03-26,1.6026733118480454,1.6026733118480454,1.6026733118480454,1.8068663586752527,1.8068663586752527,1.8068663586752527,1.7868897804639725,1.7868897804639725,1.7868897804639725,1.69167411826142,1.69167411826142,1.69167411826142
2017-04-02,1.3901193677391175,1.3901193677391175,1.3901193677391175,1.2323783723151065,1.2323783723151065,1.2323783723151065,0.9641027534549749,0.9641027534549749,0.9641027534549749,0.6063892034371382,0.6063892034371382,0.6063892034371382
2017-04-09,1.5623866343396697,1.5623866343396697,1.5623866343396697,1.512248750365404,1.512248750365404,1.512248750365404,1.7383482103206525,1.7383482103206525,1.7383482103206525,1.573735295076286,1.573735295076286,1.573735295076286
2017-04-16,1.73384894133917,1.73384894133917,1.73384894133917,1.8543646729383365,1.8543646729383365,1.8543646729383365,1.886409217285561,1.886409217285561,1.886409217285561,1.8955229125288164,1.8955229125288164,1.8955229125288164
2017-04-23,2.355375467301662,2.355375467301662,2.355375467301662,2.346998036847393,2.346998036847393,2.346998036847393,2.290125918400975,2.290125918400975,2.290125918400975,2.340889976624617,2.340889976624617,2.340889976624617
2017-04-30,2.2133751341047447,2.2133751341047447,2.2133751341047447,2.2487610396849314,2.2487610396849314,2.2487610396849314,2.27201136760563,2.27201136760563,2.27201136760563,2.172108676804137,2.172108676804137,2.172108676804137
2017-05-07,1.7115948778246548,1.7115948778246548,1.7115948778246548,1.9059157202552677,1.9059157202552677,1.9059157202552677,1.8245670808858796,1.8245670808858796,1.8245670808858796,1.957760762630951,1.957760762630951,1.957760762630951
2017-05-14,2.453859420641801,2.453859420641801,2.453859420641801,2.4753528520500736,2.4753528520500736,2.4753528520500736,2.4057946047208323,2.4057946047208323,2.4057946047208323,2.4470046329418307,2.4470046329418307,2.4470046329418307
2017-05-21,2.0825677142777854,2.0825677142777854,2.0825677142777854,2.107004796490277,2.107004796490277,2.107004796490277,2.017702470807005,2.017702470807005,2.017702470807005,2.100728885670402,2.100728885670402,2.100728885670402
2017-05-28,2.0820804295002717,2.0820804295002717,2.0820804295002717,2.11786401034052,2.11786401034052,2.11786401034052,2.0562627126221535,2.0562627126221535,2.0562627126221535,2.098951178941622,2.098951178941622,2.098951178941622
2017-06-04,1.5559956387620828,1.5559956387620828,1.5559956387620828,1.589147360498395,1.589147360498395,1.589147360498395,1.479116671303652,1.479116671303652,1.479116671303652,1.5617703962513545,1.5617703962513545,1.5617703962513545
2017-06-11,1.3022908547263776,1.3022908547263776,1.3022908547263776,1.449654934189621,1.449654934189621,1.449654934189621,1.370350652921831,1.370350652921831,1.370350652921831,1.4509305769861471,1.4509305769861471,1.4509305769861471
2017-06-18,1.186333305871677,1.186333305871677,1.186333305871677,1.2958910192215227,1.2958910192215227,1.2958910192215227,1.2889641299019634,1.2889641299019634,1.2889641299019634,1.1680471159237151,1.1680471159237151,1.1680471159237151
2017-06-25,1.375571019186891,1.375571019186891,1.375571019186891,1.4611073299975552,1.4611073299975552,1.4611073299975552,1.4224970293181,1.4224970293181,1.4224970293181,1.450674936089173,1.450674936089173,1.450674936089173
2017-07-02,1.038987915148759,1.038987915148759,1.038987915148759,1.0939842115998377,1.0939842115998377,1.0939842115998377,1.1376082125850884,1.1376082125850884,1.1376082125850884,0.9955897513218808,0.9955897513218808,0.9955897513218808
2017-07-09,1.351000259704117,1.351000259704117,1.351000259704117,1.408934844411543,1.408934844411543,1.408934844411543,1.3689658001563507,1.3689658001563507,1.3689658001563507,1.3257364807185652,1.3257364807185652,1.3257364807185652
