Date,FBIOStock_Open_average,FBIOStock_Open_max,FBIOStock_Open_min,FBIOStock_Open_volatility,FBIOStock_Open_change,FBIOStock_High_average,FBIOStock_High_max,FBIOStock_High_min,FBIOStock_High_volatility,FBIOStock_High_change,FBIOStock_Low_average,FBIOStock_Low_max,FBIOStock_Low_min,FBIOStock_Low_volatility,FBIOStock_Low_change,FBIOStock_Close_average,FBIOStock_Close_max,FBIOStock_Close_min,FBIOStock_Close_volatility,FBIOStock_Close_change,FBIOStock_Volume_average,FBIOStock_Volume_max,FBIOStock_Volume_min,FBIOStock_Volume_volatility,FBIOStock_Volume_change
2016-05-15,-0.3366142144655167,-0.4769232424004302,-0.3197562536053048,-0.515007650746298,-0.5748075687686921,-0.42006156986237664,-0.5259463591550733,-0.26392899382070945,-0.83862042060788,-0.10348342128686996,-0.33143805404665544,-0.42173266585125874,-0.2217408953678466,-0.5783226495492325,-0.40327822714889994,-0.4003952081965619,-0.4220659011325537,-0.3675460815721805,-0.2546669792966356,-0.6081444289135012,-0.3826964082288789,-0.5374066389888766,0.3151593496855983,-0.6206689574482323,-0.1624519024331215
2016-05-22,-0.5546377270666196,-0.6560024753840247,-0.41769969741266094,-0.7629410320926666,0.2695039645530288,-0.5591540315323855,-0.5326479424858952,-0.504457929080128,-0.3197627553914056,0.629488003479481,-0.49295169789204646,-0.5445181874895305,-0.2652881085184217,-0.7888812297260217,0.10571371002932395,-0.5335151813376819,-0.611989895195896,-0.533862416086207,-0.36551644361501484,0.34526278351894246,-0.135537099932338,0.1881998472738417,0.7631627775041534,0.07338609240052422,2.0398339503957414
2016-05-29,-0.4861701027851758,-0.6116029846642937,-0.26930121393793904,-1.0797536414217113,0.058432727877799906,-0.5802677222290579,-0.6808350877048277,-0.4215365805290774,-0.9434785711807718,-0.09281965027213834,-0.42569022982318494,-0.5229407905310227,-0.21113048136474452,-0.9855131456153816,0.07609357983123277,-0.5162451977115315,-0.5786563795335814,-0.3533371489226128,-0.840018119380404,-0.02674456351768047,-1.0893098886354067,-0.9899779069080186,-0.3463600050093537,-0.9939193736020575,-0.5872083597970901
2016-06-05,-0.47429527111302544,-0.517525245771221,-0.33319698557084493,-0.6719530582916673,-0.11379568834653891,-0.434817088219795,-0.32583634237786924,-0.5023333595646257,0.17057391118905932,-0.3717986415534419,-0.45987151015141786,-0.5423021933059827,-0.5882951217974287,-0.17413822163895692,-0.4436456325871555,-0.5355419560529682,-0.5889668106268617,-0.7436736371784279,0.15558297566235632,-0.9334013879677334,-0.562711337870278,-0.33782111495051426,-1.399050658155541,-0.12408815666336523,1.403349458832386
2016-06-12,-1.0116502179731754,-0.9253446300303391,-0.9384004553542381,-0.508681158154179,-0.2565656152638292,-1.0120049590428262,-1.0075513906972038,-1.0522905360948351,-0.5060384411312578,-0.5342151348116563,-1.057714443228352,-1.0784299035296399,-1.321965381922014,-0.028431297039545875,-0.8619978304901628,-1.0929534015358255,-0.9755584624119865,-1.3912035042695967,0.7715163229475078,-1.2562729529044747,-0.2876701524634201,0.16564460145711535,-0.24720374983189464,0.21487490667400072,1.5733909932391046
2016-06-19,-1.2898308041706905,-1.3266420461149249,-1.1698194882695843,-1.102065473763576,0.023491507934480252,-1.1353838339896904,-1.1381010907488815,-1.1388249163340463,-0.6716811387192292,-0.4055278501838005,-1.3836936854926367,-1.3134842924483048,-1.4343016416427192,-0.40125182413626065,-0.20456144145755512,-1.2408450515226352,-1.1480409756041847,-1.1747621032588136,-0.23230366103945888,0.0032519620027641524,3.8951245687657106,4.116748752616932,1.9523753235114918,4.12640191939552,4.2045821470314335
2016-06-26,-0.9556133510112618,-0.8212075203577376,-1.272363935823618,0.37491028643185764,0.9330076327318781,-0.8044281034770022,-0.7799211784003545,-0.78000548455639,-0.5081782993016399,-0.003701818012843889,-1.1146361245334167,-1.1247090458254239,-1.295489670407365,-0.14919971724253603,0.7315022607164958,-0.9685011118150445,-0.9418134684692168,-0.8249475765085801,-0.5782667267416783,-0.2250376456263272,0.04527189177430387,-0.26316119735172755,1.6427244710071724,-0.34062251557002377,-0.3790995770709708
2016-07-03,-0.9854420403141345,-1.0089770012647437,-0.9833626972542004,-0.664142628720316,0.1286488346161119,-0.9097665546548057,-0.7768156117199827,-0.8638211632963955,-0.3361965604550143,0.8096352837331242,-0.954791644424624,-1.032315864941712,-0.8063577285752238,-1.018126599327643,0.3567935915725945,-0.8209895416935697,-0.6935327251133445,-0.8549255930474332,0.23735819163009372,1.2774652550529617,-0.6862858795349354,-0.4475321774216927,-1.1864152022762755,-0.40293138712316395,-0.2415943937618576
2016-07-10,-0.2713919285336241,-0.2640718323665667,-0.1437236349836968,-0.39469261673810696,0.23164863018396764,-0.38180684981101165,-0.4872313238489333,-0.2924312443240923,-0.7172043044322455,0.2813362850360764,-0.2828154322419235,-0.4067260889954805,-0.1258643587472469,-0.8469090728422789,0.42457809648857026,-0.2966879156181455,-0.4130599318689773,-0.09357332925168957,-0.9663176036478685,0.27240801780903434,-0.5596410631758938,-0.3641088148922636,-1.4426478956869029,-0.3031735690182552,-0.27464055067984067
2016-07-17,-0.3692449001522097,-0.4930138039470188,-0.17946388043589745,-0.8979791882693589,-0.26971652653909334,-0.4589047582459778,-0.5118473764223801,-0.36748381434931693,-0.6309178421084337,0.47497800339623997,-0.30539272587788036,-0.42370004628093805,-0.06695307569729608,-1.0068656777692322,0.26329842972743683,-0.3813164722426307,-0.3967090095640184,-0.31562767947765336,-0.3271825016661062,0.729154854236512,-0.6925069244160017,-0.46768318494870825,-0.6634070823770557,-0.4462041113128602,-0.2608851163770876
