Date,iShares Russell 2000Etf_Open_average,iShares Russell 2000Etf_Open_max,iShares Russell 2000Etf_Open_min,iShares Russell 2000Etf_High_average,iShares Russell 2000Etf_High_max,iShares Russell 2000Etf_High_min,iShares Russell 2000Etf_Low_average,iShares Russell 2000Etf_Low_max,iShares Russell 2000Etf_Low_min,iShares Russell 2000Etf_Close_average,iShares Russell 2000Etf_Close_max,iShares Russell 2000Etf_Close_min
2016-05-15,0.6402043603798213,0.6402043603798213,0.6402043603798213,0.7309824706230633,0.7309824706230633,0.7309824706230633,0.7187816904177474,0.7187816904177474,0.7187816904177474,0.8182269007129452,0.8182269007129452,0.8182269007129452
2016-05-22,1.320636181693162,1.320636181693162,1.320636181693162,1.3245153005463146,1.3245153005463146,1.3245153005463146,1.3486758696136907,1.3486758696136907,1.3486758696136907,1.3739629170622087,1.3739629170622087,1.3739629170622087
2016-05-29,1.6454854750144654,1.6454854750144654,1.6454854750144654,1.4975653630296293,1.4975653630296293,1.4975653630296293,1.4573534056118123,1.4573534056118123,1.4573534056118123,1.4543963642885238,1.4543963642885238,1.4543963642885238
2016-06-05,1.484674320720011,1.484674320720011,1.484674320720011,1.4102431061327918,1.4102431061327918,1.4102431061327918,1.4130656908453634,1.4130656908453634,1.4130656908453634,1.3238989445773102,1.3238989445773102,1.3238989445773102
2016-06-12,1.0105660093977702,1.0105660093977702,1.0105660093977702,0.9589367980698407,0.9589367980698407,0.9589367980698407,0.9699618789380082,0.9699618789380082,0.9699618789380082,0.8769366870530243,0.8769366870530243,0.8769366870530243
2016-06-19,0.49565528916649854,0.49565528916649854,0.49565528916649854,0.7228407817900737,0.7228407817900737,0.7228407817900737,0.5116679007343466,0.5116679007343466,0.5116679007343466,0.5374964473684204,0.5374964473684204,0.5374964473684204
2016-06-26,1.0955390108479863,1.0955390108479863,1.0955390108479863,1.111004353898483,1.111004353898483,1.111004353898483,1.1746117084773429,1.1746117084773429,1.1746117084773429,1.1227811251951787,1.1227811251951787,1.1227811251951787
2016-07-03,1.1376192625776043,1.1376192625776043,1.1376192625776043,1.3919721108520866,1.3919721108520866,1.3919721108520866,1.2690139160713962,1.2690139160713962,1.2690139160713962,1.472567762155408,1.472567762155408,1.472567762155408
2016-07-10,2.1746375874805786,2.1746375874805786,2.1746375874805786,2.085770851470091,2.085770851470091,2.085770851470091,2.2038840206718864,2.2038840206718864,2.2038840206718864,2.150576387523696,2.150576387523696,2.150576387523696
2016-07-17,1.8240297909943193,1.8240297909943193,1.8240297909943193,1.9506094288321323,1.9506094288321323,1.9506094288321323,1.9230404245486317,1.9230404245486317,1.9230404245486317,2.020242342719653,2.020242342719653,2.020242342719653
2016-07-24,1.8592184756686894,1.8592184756686894,1.8592184756686894,1.9512809026256,1.9512809026256,1.9512809026256,1.8481455480538465,1.8481455480538465,1.8481455480538465,1.9083664747128677,1.9083664747128677,1.9083664747128677
