Date,ASOMYStock_Open_average,ASOMYStock_Open_max,ASOMYStock_Open_min,ASOMYStock_Open_volatility,ASOMYStock_Open_change,ASOMYStock_High_average,ASOMYStock_High_max,ASOMYStock_High_min,ASOMYStock_High_volatility,ASOMYStock_High_change,ASOMYStock_Low_average,ASOMYStock_Low_max,ASOMYStock_Low_min,ASOMYStock_Low_volatility,ASOMYStock_Low_change,ASOMYStock_Close_average,ASOMYStock_Close_max,ASOMYStock_Close_min,ASOMYStock_Close_volatility,ASOMYStock_Close_change,ASOMYStock_Volume_average,ASOMYStock_Volume_max,ASOMYStock_Volume_min,ASOMYStock_Volume_volatility,ASOMYStock_Volume_change
2016-03-27,1.005648578655125,1.0095112949001905,0.8414322587222193,0.7706727681261607,1.3545108345706616,1.0392826163614086,1.0466961078810906,0.7702083386516324,1.031670713246662,1.610885047540445,1.0481266224388486,1.0119748515006195,0.898562875405801,0.493519970278383,1.4082727283660472,1.0540477353256483,1.061975374576328,0.8411455931547771,0.791535843276721,1.5535522296029405,-0.33285159140213944,-0.333384125607085,0.974317847180203,-0.41968414839043994,-0.1138098148289404
2016-04-03,1.7675906652037674,1.4690204829975912,2.00995037103785,-1.7966755030441843,0.020204620040022783,1.8377245551649675,1.546484574066781,2.13868466820392,-1.286365665951346,0.2923882001157281,1.8165417684435663,1.537613936844674,2.0917190400053483,-1.5944287582719596,-0.006779124271638881,1.9078957162023293,1.6467137428524905,2.2315288029712215,-1.108096907753464,0.33581689206111187,0.9127254124512663,0.9743621610375609,-0.47888016067244843,1.0308776658651306,2.386425036987306
2016-04-10,2.3610045970105675,2.4793436445818826,1.874413941210364,2.5416333113985083,1.8261051385436142,2.3465159041669588,2.401677691635713,1.9496010066522473,2.180078836337538,1.5341715041623345,2.3581485369336064,2.5104502979277887,1.7460374883160892,2.5925600407730722,1.9422069997579332,2.3361719478176526,2.441372094922049,1.7597352822695547,2.4081574592701935,1.8355981766966183,-0.6445080503329771,-0.5776409344657385,-0.6666487356099942,-0.5361478033919839,-0.733297013929035
2016-04-17,2.0875126810228983,2.0340994010653985,2.1608097983374543,0.46923690283990854,-1.3273597102176395,2.0668667158567717,1.9924516485819257,2.1894159689137043,0.281410265523131,-1.1632059452202852,2.093245075507951,2.0082922516763735,2.212304587212313,0.14089267591980686,-1.2174335709535993,2.084996476666646,1.9829489569025305,2.251795371134444,0.18230090768578144,-1.1555306462068304,-0.9303669833255697,-0.9817480506709748,-0.7800910134999913,-0.9436017514177897,-0.4027936932619949
2016-04-24,1.418280043386127,1.3073531757385826,1.6353528560835664,-0.8820282984997532,-0.7049671946797861,1.4261571081172841,1.3400666414407352,1.689150080756703,-0.9064549787866526,-0.6214636124775016,1.4354760032304679,1.3349987383937973,1.6684848659469036,-0.816680883922911,-0.6122410372633539,1.4544252469665626,1.3674900288215897,1.7451135784722809,-0.7257789664963973,-0.5456026115605691,-0.8758259539812897,-0.9185840076437096,-0.4752852597760837,-0.9072452579631338,-0.5977724513791651
2016-05-01,1.1655182530362498,1.1038406055581598,1.2893891273628693,-0.4945187400188226,-0.6776873212318275,1.1480083089070958,1.0622555740882873,1.263804446023447,-0.5242907018266626,-0.7374890585477146,1.1783072433497717,1.1254612510842201,1.3146416168510626,-0.45975475181597547,-0.6092884305152694,1.1640052291881935,1.085737411503401,1.3058731326741224,-0.39953594406814996,-0.6353986219200337,-0.8983124008697805,-0.9290077746744696,-0.5396095593083227,-0.9137242181682447,-0.42278474598761323
2016-05-08,1.2270874100108673,1.318129805676199,1.2906606798138247,0.37248235854383893,-0.46840760857178665,1.2029833632512172,1.2855792079973996,1.2723290269530325,0.3943077591265773,-0.43359484281064986,1.2062296947304578,1.335567914710597,1.2076304357185517,0.7047946712212338,-0.7877218076248387,1.191460804618707,1.3020333202508783,1.2020975911534433,0.7292341384907546,-0.748897810425952,-0.8444799488076882,-0.8809362877569056,-0.6225874713620938,-0.8617232653090646,-0.4772047913817311
2016-05-15,0.6479017324899929,0.8536681593921965,0.5805485191228047,1.1412777390963016,-1.8262732399281305,0.6192267550359859,0.8224116157935422,0.5464336419357156,1.1957523493721616,-1.7755650293499843,0.6433646272722362,0.8689148333618487,0.6199435820247976,0.9522428449329182,-1.6533384365916173,0.6211560479613153,0.8386694257825549,0.5965810173605611,0.9525660954419595,-1.6376386145744515,0.6753281769949068,1.7481952930250881,-0.518246785228529,1.8347589761424834,-0.44147398337713617
2016-05-22,0.5779583328790543,0.524911417947822,0.6342744941766014,-0.203238842503998,0.14695544672479002,0.5523119397222741,0.49034085470563565,0.6010551617863672,-0.2951491781364033,0.12960343975579616,0.5077660028530949,0.5407290679446674,0.6074430887177433,-0.05525893794999812,0.21649629371576048,0.4871672244575015,0.5108393955203442,0.592237910728691,-0.09361084510762872,0.2004665909931555,-0.5955169667899348,-0.5769826399914934,-0.39678222427334625,-0.5595596174835363,-0.692676055381951
2016-05-29,0.24357118236961736,0.07823573062923168,0.4433588636140381,-0.9137666291334721,-0.16581134708012601,0.20711220340307548,0.0187733728905748,0.40943147188455026,-1.0941075113103411,-0.17276019764530953,0.1828756583755406,-0.09450626283103439,0.49219837581332315,-1.2863920300832763,0.03449738683310265,0.15337151344612499,-0.1390108526551246,0.4685215592308491,-1.3414539476882623,0.02023615275315111,-0.7268091981929191,-0.7159508636290156,-0.3239010336075706,-0.704771268854356,-0.5632038791471248
