Date,NOVStock_Open_average,NOVStock_Open_max,NOVStock_Open_min,NOVStock_Open_volatility,NOVStock_Open_change,NOVStock_High_average,NOVStock_High_max,NOVStock_High_min,NOVStock_High_volatility,NOVStock_High_change,NOVStock_Low_average,NOVStock_Low_max,NOVStock_Low_min,NOVStock_Low_volatility,NOVStock_Low_change,NOVStock_Close_average,NOVStock_Close_max,NOVStock_Close_min,NOVStock_Close_volatility,NOVStock_Close_change,NOVStock_Volume_average,NOVStock_Volume_max,NOVStock_Volume_min,NOVStock_Volume_volatility,NOVStock_Volume_change
2016-03-27,0.3646153273101184,-0.0439476073785693,0.5103834996867447,-1.1344706201203705,-0.3083901598110217,0.18026182397217896,-0.1242245399521821,0.3201449632911669,-0.7606646124881759,-0.3740844520866392,0.3517844031318344,0.08846298666493796,0.23111389062634186,-0.23527224994886062,-0.7001661727493366,0.22901012237287882,-0.15670093306190933,0.07703450291228807,-0.3972310056770361,-0.6354596591142038,-1.0514020853368864,-0.6689299224794094,-1.251733814096184,-0.4856319514060781,0.27362360531726887
2016-04-03,-0.5546675706667854,-1.0047668504083702,-0.13900604246669543,-1.7161315823739045,-0.09817549987221225,-0.6762503355294827,-0.947655548393901,-0.28600880541395207,-1.2894540056941421,-0.1816526451445883,-0.5324127828752966,-0.8260702739158317,-0.22025593974766305,-0.9005103885855856,-0.06222210780864667,-0.7227538277267724,-0.9494031374685119,-0.430778485957164,-1.1548173800401536,-0.1599989710911919,-1.2557401057981747,-0.8253084027468758,-1.4599598353528933,-0.6022197351156905,-0.2699183991323904
2016-04-10,-1.046756677889739,-1.0005484995877916,-0.9741565425215736,-0.1863190744652463,0.19635344707412938,-1.0754717641094163,-1.1055287965848484,-0.9092231512221212,-0.6116500114414759,0.09654720308314356,-1.1398388702651274,-1.1903578230372291,-0.8482635418232084,-0.46186595960475796,0.33700669349815443,-1.133683614729444,-1.0493029403836103,-1.0388767448819902,-0.29001427976406813,0.2575302419937997,1.0102233845272546,0.1788434479702886,1.8801817442068933,-0.10289749138816111,-0.8725684110661319
2016-04-17,-0.9081372766564302,-1.1159208048579674,-1.076066098535582,-0.26059014033306316,0.9631893427629853,-0.730974355953345,-0.8118938060229561,-0.4869305508226618,-0.7886943645965003,0.749567605278387,-0.7381683986443902,-0.96275626276156,-0.7876141484211757,-0.22339317115578267,1.0962878084085506,-0.6937667356362479,-0.9087910807708887,-0.44972075294772107,-1.1152907682766717,0.6333437922047503,-0.38962591428184956,-0.4785299480282459,-0.35909276657064226,-0.43945641751038406,-0.46641950951391714
2016-04-24,0.40043942982414743,1.0043449478159314,0.029395300844361722,1.8751848283595034,1.9812941103918253,0.9421512765433087,1.881026532667004,0.12219341321958851,2.632471757965114,2.5805981125331465,0.5627494182770146,1.4511244668048806,0.35669391544115975,1.789165513875056,2.0931318503426866,0.967029615459503,1.8593352973068396,0.16111373162580556,2.674202132395046,2.5499879863934645,1.2928100723623017,0.7589468103224163,1.2602686814797452,0.5946772956297549,1.243308535524711
2016-05-01,1.863895052971964,1.7830826486605167,1.707282799717316,0.7743558665768796,-1.5549003694016323,1.7748243764517508,1.4998354611795954,2.0063356452117986,-0.07152947862358892,-0.9597773106376378,1.7894716431239923,1.698573105323294,1.8846871665749376,-0.13056180062640962,-1.0004299826811731,1.6516235802211927,1.1954818301641597,1.8359584132239832,-0.4422738215950575,-0.6587796832617169,0.2446440635140799,0.7808415555197374,-0.7607570154577918,0.9985896122016239,-1.5458811684013742
2016-05-08,0.7207224676536423,0.5217206240647302,0.9004053719854649,-0.5683721974399883,-0.8094398093256128,0.6124276904052939,0.3152522062872941,0.8436926739540515,-0.5223067376131039,-0.6245115259032215,0.6483695429885795,0.2617574331715646,0.9517202409954139,-1.411774527453473,-0.28519652966323183,0.48610488324077256,0.16137942861299467,0.7018101288567122,-0.6021413582752267,-0.2424831500320573,-0.8325267913993805,-0.5844291641564143,-1.0518714718491173,-0.36163512770357126,-0.5485445366071666
2016-05-15,0.4045205944070358,0.14671477844734418,0.5284265218823408,-0.6884170511786737,-0.35990075838111746,0.41670201924821065,0.17059102457941244,0.5453943690733766,-0.3806681591714801,-0.3185486467642966,0.595982407514745,0.4077348442883732,0.7253300230341203,-0.6488842894428283,-0.33052907112733737,0.4652382731339025,0.2523938587209072,0.5577075472357523,-0.29099829306595737,-0.2531371506292103,-0.7343466265067451,-0.701175315718598,-0.529052707864971,-0.6165873894370187,0.07567654596645781
2016-05-22,0.5178434873398333,0.30529966155405086,0.652174521095069,-0.5558172491539708,0.413802440317264,0.34041001139436916,0.1632621055608993,0.5326996376725835,-0.3521616276604858,0.23298068556486595,0.6984469956742233,0.548480869292082,0.747548384032231,-0.37931260037917436,0.3293451876480912,0.5122322664802871,0.08652099825856495,0.6515270470398291,-0.6068450882066088,0.3122034997267637,-1.486973708313142,-1.267935954703873,-1.3735116548780582,-1.027984710947013,0.0011261436595433425
2016-05-29,0.45248559939916894,0.08355934545593156,0.6699901199518794,-1.0213331396787593,-0.2520259034219951,0.33057206019708923,0.11274292292353062,0.5655546001068342,-0.4574442322826553,-0.33363009297651347,0.5824877988084404,0.4865068450480314,0.6697656730149187,-0.36978602462072646,-0.4493638990168585,0.4974938132622071,0.19881980692259896,0.8101833647854202,-0.643007783827024,-0.3885234856050531,-1.1688596383024712,-0.9474757433524578,-1.3380583319378332,-0.7047444205010586,-0.17420187592655395
