Date,LPIStock_Open_average,LPIStock_Open_max,LPIStock_Open_min,LPIStock_Open_volatility,LPIStock_Open_change,LPIStock_High_average,LPIStock_High_max,LPIStock_High_min,LPIStock_High_volatility,LPIStock_High_change,LPIStock_Low_average,LPIStock_Low_max,LPIStock_Low_min,LPIStock_Low_volatility,LPIStock_Low_change,LPIStock_Close_average,LPIStock_Close_max,LPIStock_Close_min,LPIStock_Close_volatility,LPIStock_Close_change,LPIStock_Volume_average,LPIStock_Volume_max,LPIStock_Volume_min,LPIStock_Volume_volatility,LPIStock_Volume_change
2016-03-27,0.7803164972961842,0.5203466670854154,0.9439622928792758,-1.035805038928189,-0.42658558022575743,0.727444723216861,0.4388717630647146,0.9893994197100445,-0.9474424931348333,-0.24218974813827893,0.8343842190782672,0.5814301859214206,1.09264621978063,-1.4778784095952995,0.13139543600518613,0.8287190101034099,0.41239258062928424,1.1749702730165323,-1.3774401280469406,-0.058319663006195906,-1.1486481044824421,-1.2417594670573417,-1.1099646228912146,-1.0993002790118689,-0.1779730502677705
2016-04-03,0.9304661739360103,1.1192159407668765,0.8865403855329612,0.7380665139269882,0.863958229258411,0.965322442865352,0.9591266557361167,0.8341708610388066,0.37769403775288735,0.5686424271741638,1.0566704462596486,1.2544703977685365,1.031315542297821,0.9105641312792961,1.1507020752424901,0.9543498396996258,0.9613765785488694,0.9085160761145843,0.19150467092187867,0.7677574817135794,-1.1764469296965299,-1.3172970567725175,-0.7164439169475162,-1.3384207867560642,-0.2963439184828976
2016-04-10,1.7545201518154843,1.745336540572434,1.599168666606356,0.8058768144262736,0.9248157912212115,1.8028281566056485,1.6462529866622102,1.4981355438872705,0.6807567432165877,0.8286747190274116,1.776105268899632,1.800334918975995,1.6588345096305965,0.953750147712858,0.9616043836888998,1.8480719708987816,1.6619033960056,1.5545743833027288,0.4834943560960249,0.7904198665709632,-0.6647890521016936,-0.9107791838100041,-1.1479989749195618,-0.7255169616019285,0.31452814398351686
2016-04-17,1.7971412607436108,1.7762975279059374,1.5330096328894642,1.4325780106367363,1.234496393488002,1.8497429449944611,1.7838953131985558,1.8387031001459482,0.25222763882506594,0.7634282142868959,1.8399779980730773,1.8402225949907245,1.6146101781416748,1.7829615346560685,1.4308565331030927,1.8574203006396641,1.8216739007649334,1.8503572454119523,0.1447182245275917,0.6940963668606422,-0.8832870263332379,-1.0857208129897038,-0.24362994991175155,-1.224774017731386,-0.24467518741316716
2016-04-24,1.9393565802004942,1.873020399781518,2.0860593589848446,-0.3431412836922997,0.34504286501259884,1.915587988400342,1.8845096937355599,1.9951525416542173,-0.03025272038547685,0.24497849275775097,1.8913851495644252,1.8029456656424034,2.0598559499028166,-0.8319732633425094,-0.1253110316351983,1.875121991361365,1.7955281249441952,1.9278293809704063,-0.35856981401644206,0.4559923563534344,0.2819588485176357,-0.04337979732381943,1.1066843832507691,-0.4342805337321778,-0.41500553116399885
2016-05-01,1.657985356036937,1.616617015020667,1.8121929264887608,-0.8010553250732683,-0.073707193661959,1.6672696820022557,1.7620970644543534,1.6995348574219529,0.6385870358678958,0.39843395696316897,1.598314206455303,1.6431061473713087,1.6602811210735215,0.2922231852139712,0.04178020685424018,1.5506354816394932,1.5968843067880059,1.5665353826138502,0.24093545489984008,-0.5468682118888327,0.5798613130731438,1.0788376488443612,0.6924182548132202,1.0612315622365,-0.03303925291031925
2016-05-08,1.1744785981405066,1.165394177714092,1.2998623691051,-0.7905529522199203,-1.1938969975303941,1.0920966172745723,0.9577853585907838,1.2068970165538926,-0.9476340577025433,-0.7869243335529063,1.159163115721338,1.0516996797947438,1.2970821460661852,-1.2862763507872925,-0.9506151075676903,1.084172490786687,1.0262118789495727,1.1760976064221749,-0.6350897846707496,-0.8933860290399798,2.239179240680775,2.712473609800889,1.747405952627383,2.7602701296984224,-0.26563575678529816
2016-05-15,0.9841679724480387,0.9595828397166428,1.078165581224964,-0.744885584412831,-0.8177979059793188,0.9103610157441481,0.7915029178312619,0.9787498455862033,-0.7527772254400303,-1.0268913671142623,1.0074569728945295,0.9865442186799084,1.0174410797224203,-0.14488343323687225,-1.1260927352312762,0.9803665938866115,0.9340830647450475,1.0880476630166467,-0.7026099532882364,-1.048118248803172,-0.4885467274279412,-0.3765477687691286,-0.920362882900858,-0.2317221432933227,-0.8059462316953893
2016-05-22,1.010189224577136,1.23133570047357,0.8924114287659805,1.0632931554819554,0.4460503833616036,0.9965874394765329,1.0985293656972837,0.9577933401865155,0.18433201470987692,0.0414355336274754,0.9935533319953043,1.0798282491167663,0.8887245074318998,0.7889272485147478,0.6523463158819213,1.0428922887651608,1.1954380813594812,1.0423480534196956,0.06953915387607959,-0.005608074031429299,-0.4936443414760532,-0.40549860214165373,-0.3663325745303788,-0.39030547462370324,0.7662280536061575
2016-05-29,1.129577093277531,1.0911083130928658,1.2816120244488698,-0.9666665830352109,0.08845992172620781,1.1033459083126838,0.8908216361354265,1.304655670688927,-1.5230886841019327,-0.2622556313365819,1.1372577293105934,1.0933086689087246,1.3064711347818927,-0.9098757862900231,0.13830592102623185,1.2392695730513903,1.0605553171819484,1.413866050590234,-1.7218948704735981,0.014333063764056098,-0.16128017855515375,-0.28240531730103335,0.5746552335738604,-0.4321391589679716,-0.8663113688687311
