Date,UBS AG FI Enhanced Large Cap GrowthEtf_Open_average,UBS AG FI Enhanced Large Cap GrowthEtf_Open_max,UBS AG FI Enhanced Large Cap GrowthEtf_Open_min,UBS AG FI Enhanced Large Cap GrowthEtf_High_average,UBS AG FI Enhanced Large Cap GrowthEtf_High_max,UBS AG FI Enhanced Large Cap GrowthEtf_High_min,UBS AG FI Enhanced Large Cap GrowthEtf_Low_average,UBS AG FI Enhanced Large Cap GrowthEtf_Low_max,UBS AG FI Enhanced Large Cap GrowthEtf_Low_min,UBS AG FI Enhanced Large Cap GrowthEtf_Close_average,UBS AG FI Enhanced Large Cap GrowthEtf_Close_max,UBS AG FI Enhanced Large Cap GrowthEtf_Close_min
2016-05-15,0.43333040598519884,0.43333040598519884,0.43333040598519884,0.562225276039166,0.562225276039166,0.562225276039166,0.5571638680082666,0.5571638680082666,0.5571638680082666,0.5620615520033686,0.5620615520033686,0.5620615520033686
2016-05-22,1.1031261235050118,1.1031261235050118,1.1031261235050118,1.0791686941923662,1.0791686941923662,1.0791686941923662,1.1873409687075782,1.1873409687075782,1.1873409687075782,1.1078214797978019,1.1078214797978019,1.1078214797978019
2016-05-29,1.0235943263461562,1.0235943263461562,1.0235943263461562,1.0876729894846933,1.0876729894846933,1.0876729894846933,1.0911863955973602,1.0911863955973602,1.0911863955973602,1.1077848579967293,1.1077848579967293,1.1077848579967293
2016-06-05,0.9865571146849503,0.9865571146849503,0.9865571146849503,0.9372138097466353,0.9372138097466353,0.9372138097466353,0.9823325305634734,0.9823325305634734,0.9823325305634734,0.8262424486384662,0.8262424486384662,0.8262424486384662
2016-06-12,0.5135617238627564,0.5135617238627564,0.5135617238627564,0.44843916749056406,0.44843916749056406,0.44843916749056406,0.47612488569705796,0.47612488569705796,0.47612488569705796,0.43678741744406696,0.43678741744406696,0.43678741744406696
2016-06-19,-0.46438338202512486,-0.46438338202512486,-0.46438338202512486,0.18978307145792084,0.18978307145792084,0.18978307145792084,-0.34424961517428876,-0.34424961517428876,-0.34424961517428876,-0.1640001620281414,-0.1640001620281414,-0.1640001620281414
2016-06-26,0.7237594472414526,0.7237594472414526,0.7237594472414526,0.9338314109663916,0.9338314109663916,0.9338314109663916,0.8509741970853396,0.8509741970853396,0.8509741970853396,0.8999754277629581,0.8999754277629581,0.8999754277629581
2016-07-03,1.3249699379355215,1.3249699379355215,1.3249699379355215,1.7090077768797358,1.7090077768797358,1.7090077768797358,1.4062857832160915,1.4062857832160915,1.4062857832160915,1.6698867848165078,1.6698867848165078,1.6698867848165078
2016-07-10,2.397220094301607,2.397220094301607,2.397220094301607,2.3198240164788095,2.3198240164788095,2.3198240164788095,2.286682310889657,2.286682310889657,2.286682310889657,2.2641031611036304,2.2641031611036304,2.2641031611036304
2016-07-17,2.1701098780339674,2.1701098780339674,2.1701098780339674,2.333940633446585,2.333940633446585,2.333940633446585,2.1335279558679683,2.1335279558679683,2.1335279558679683,2.3675025669224232,2.3675025669224232,2.3675025669224232
2016-07-24,2.095194724685827,2.095194724685827,2.095194724685827,2.2310039620752726,2.2310039620752726,2.2310039620752726,2.0891021399451875,2.0891021399451875,2.0891021399451875,2.201846954850865,2.201846954850865,2.201846954850865
2016-07-31,2.0152742527634526,2.0152742527634526,2.0152742527634526,2.023798579286664,2.023798579286664,2.023798579286664,1.961679584418142,1.961679584418142,1.961679584418142,1.9701482227867542,1.9701482227867542,1.9701482227867542
2016-08-07,1.7996169910962951,1.7996169910962951,1.7996169910962951,1.7956518451616998,1.7956518451616998,1.7956518451616998,1.753676605864795,1.753676605864795,1.753676605864795,1.7760779837300182,1.7760779837300182,1.7760779837300182
2016-08-14,1.3579777554930532,1.3579777554930532,1.3579777554930532,1.4850234269915696,1.4850234269915696,1.4850234269915696,1.367281164727126,1.367281164727126,1.367281164727126,1.4701671667320781,1.4701671667320781,1.4701671667320781
2016-08-21,1.3451404507060127,1.3451404507060127,1.3451404507060127,1.258554573020997,1.258554573020997,1.258554573020997,1.0722534483669162,1.0722534483669162,1.0722534483669162,1.0866629604852784,1.0866629604852784,1.0866629604852784
2016-08-28,1.177801636335134,1.177801636335134,1.177801636335134,1.1120064197461852,1.1120064197461852,1.1120064197461852,1.1587723906407654,1.1587723906407654,1.1587723906407654,1.099424001009817,1.099424001009817,1.099424001009817
2016-09-04,0.6637592601240314,0.6637592601240314,0.6637592601240314,0.5357607733664531,0.5357607733664531,0.5357607733664531,0.32170072581667825,0.32170072581667825,0.32170072581667825,0.15587296457942876,0.15587296457942876,0.15587296457942876
2016-09-11,0.4625024927622738,0.4625024927622738,0.4625024927622738,0.4212220198091535,0.4212220198091535,0.4212220198091535,0.49970724170254205,0.49970724170254205,0.49970724170254205,0.4867614798426845,0.4867614798426845,0.4867614798426845
2016-09-18,0.9405435192302336,0.9405435192302336,0.9405435192302336,0.9154522335957422,0.9154522335957422,0.9154522335957422,0.9892382054356519,0.9892382054356519,0.9892382054356519,0.9215498213163792,0.9215498213163792,0.9215498213163792
2016-09-25,0.6669213819848228,0.6669213819848228,0.6669213819848228,0.8056693178696963,0.8056693178696963,0.8056693178696963,0.7073907572813359,0.7073907572813359,0.7073907572813359,0.836215013512602,0.836215013512602,0.836215013512602
2016-10-02,0.4054486300026034,0.4054486300026034,0.4054486300026034,0.2574786065253062,0.2574786065253062,0.2574786065253062,0.2724122438424739,0.2724122438424739,0.2724122438424739,0.2884499349178632,0.2884499349178632,0.2884499349178632
2016-10-09,-0.1357543658287435,-0.1357543658287435,-0.1357543658287435,-0.0026242621102165547,-0.0026242621102165547,-0.0026242621102165547,-0.03360255086604361,-0.03360255086604361,-0.03360255086604361,-0.12988547246854726,-0.12988547246854726,-0.12988547246854726
2016-10-16,-0.09289424562372026,-0.09289424562372026,-0.09289424562372026,-0.07721161227074685,-0.07721161227074685,-0.07721161227074685,0.011881719803192645,0.011881719803192645,0.011881719803192645,-0.016984701056740634,-0.016984701056740634,-0.016984701056740634
2016-10-23,-0.3615311386602675,-0.3615311386602675,-0.3615311386602675,-0.5231512721669956,-0.5231512721669956,-0.5231512721669956,-0.4287183237982334,-0.4287183237982334,-0.4287183237982334,-0.625116986019349,-0.625116986019349,-0.625116986019349
2016-10-30,-1.3799289907993777,-1.3799289907993777,-1.3799289907993777,-1.7716242114501144,-1.7716242114501144,-1.7716242114501144,-1.431863103850293,-1.431863103850293,-1.431863103850293,-1.7026254468555604,-1.7026254468555604,-1.7026254468555604
2016-11-06,-0.718550833942414,-0.718550833942414,-0.718550833942414,-0.6540028150965408,-0.6540028150965408,-0.6540028150965408,-0.5765505851393473,-0.5765505851393473,-0.5765505851393473,-0.48611785975874394,-0.48611785975874394,-0.48611785975874394
2016-11-13,0.38399808806987407,0.38399808806987407,0.38399808806987407,0.14235225603578205,0.14235225603578205,0.14235225603578205,0.36088118789875767,0.36088118789875767,0.36088118789875767,0.15165630257253102,0.15165630257253102,0.15165630257253102
2016-11-20,0.9418693974689688,0.9418693974689688,0.9418693974689688,0.966310056612702,0.966310056612702,0.966310056612702,1.0959039555171355,1.0959039555171355,1.0959039555171355,0.9444317896844172,0.9444317896844172,0.9444317896844172
