Date,WECStock_Open_average,WECStock_Open_max,WECStock_Open_min,WECStock_Open_volatility,WECStock_Open_change,WECStock_High_average,WECStock_High_max,WECStock_High_min,WECStock_High_volatility,WECStock_High_change,WECStock_Low_average,WECStock_Low_max,WECStock_Low_min,WECStock_Low_volatility,WECStock_Low_change,WECStock_Close_average,WECStock_Close_max,WECStock_Close_min,WECStock_Close_volatility,WECStock_Close_change,WECStock_Volume_average,WECStock_Volume_max,WECStock_Volume_min,WECStock_Volume_volatility,WECStock_Volume_change
2016-03-27,1.3652341151243836,1.328934980063386,1.379480680501221,-0.17001795007155782,0.33353206667103047,1.3583575482351447,1.339700347331912,1.4100469345491395,-0.5533590442587356,0.32008785886561764,1.4009548712042807,1.2580943033219623,1.452688729171501,-1.1102917301732307,0.2526466669331794,1.4029438247469386,1.3829056510503448,1.3034617358070024,0.29492689830833874,0.8534063406849242,-1.186984697805205,-0.5163486579227203,-1.4242777202359969,0.4725401292033641,1.205894809176037
2016-04-03,1.1932671615311083,1.2665480228538673,1.146906647941483,0.7572213152233791,-1.6075023555825478,1.1675613250508707,1.2777303936652746,1.1616191088245014,0.2450896036110675,-1.1815261630558918,1.1922998081734622,1.1409432282903293,1.2383372800795,-0.7233072061597419,-0.7946683909135057,1.1102121331881483,1.2982727935435106,1.2043386616299787,-0.03894399360995983,-1.3981558894086583,-0.43241412741537133,0.926880611434482,-0.656559085114183,1.459314261098816,-0.3373690768547663
2016-04-10,0.8997354146949591,0.844189748690559,0.9932704338818554,-1.004302603561388,-0.9579507272133667,0.8467134135814511,0.7849195492140115,0.9326554141078826,-0.8159173245664436,-0.738271712335106,0.9306656937241387,0.8052556090858718,1.031140119982737,-1.2927780036087142,-0.6987239109085205,0.839475763955757,0.7613025899260241,0.9304016826777856,-1.2123009099885147,-0.20388003083660183,-1.141539985714116,-0.9819257005941536,-0.6577097278576304,-0.6206754511635314,-0.5457254797263386
2016-04-17,0.38915347157178604,0.7407851081234024,-0.3359193856750348,2.59318388327929,-2.1521766217998546,0.2796152614502816,0.7027347315975263,-0.3080975371006236,2.291524486656282,-2.0078708218666166,0.17944785564512833,0.7747821563486094,-0.43760783775288226,2.5674530647344067,-2.071284571935216,0.08601924454991135,0.6805367209023314,-0.5452253371970017,2.709820573683001,-1.9995184428053845,-0.09414190640714044,0.5554275654053857,-1.2010092269013997,1.1958441899069432,0.8254123391994499
2016-04-24,-0.45254722791509383,-0.31602885064784236,-0.32497736736315974,0.043175429922930254,0.9244874156073378,-0.3641439504059767,-0.30030146654134354,-0.41481745083499977,0.29257014143272986,1.009414326423058,-0.2690711079348399,-0.5301555382579078,-0.11895900618681408,-0.623536210177843,0.7074415090768619,-0.1904693773054934,-0.15531753823976507,-0.2802850861883654,0.24433097794270792,1.0483587211970908,-0.09063107837634297,-0.7546124083127449,0.697745978066654,-1.0798628787438844,0.08991678289151422
2016-05-01,1.1312847226551745,1.2214135855224266,0.9039753871629438,0.5754225062420352,1.117963352683351,1.279986825597809,1.3833685997251814,0.8614649008628773,0.836587581051515,0.8535213826934577,1.0667787021751947,1.3615414701648065,0.8467676834653961,0.5396626587869484,0.6249377653330813,1.2140726334652168,1.2744161625193315,0.969677125881111,0.43558320434083425,0.6103987801935967,1.1219961073251732,-0.06556307607147709,1.2297542810916315,-0.5380726222774597,0.3700503825926129
2016-05-08,1.459875000404905,1.1943846843056924,1.7061975011109993,-1.1966197729130958,0.05479665408052682,1.397814263871678,1.117107115554917,1.6463428860301526,-1.3168483343899564,-0.26285635131385837,1.4172215145536,1.2405382751330492,1.4973695158461304,-0.97349061444094,-0.01529872273073475,1.5274610474434633,1.1451319641395359,1.7597467203941453,-1.4114422418131012,-0.3317951131086146,0.7648379354091582,-0.25151138184839517,0.4770546959279733,-0.44080224616361874,-0.9109477881060283
2016-05-15,0.568838413286175,0.993037417861068,-0.05197151121198502,1.5002322912163264,-1.0908581481604078,0.4992221147718639,0.7985520002302169,0.2554737713595516,0.8101544449562734,-1.3786288721541125,0.25672052099140347,0.7372609679269909,-0.01054643256393605,1.0426600441589713,-1.289001408829196,0.34639416121432914,1.0258831413545106,0.12894107444685807,1.1743745330866002,-1.372511474443789,1.9400693047926856,1.8873759609551535,0.5570844554389126,1.7954704785967028,1.9106967782798325
2016-05-22,0.32323328851883076,0.6633175698568275,0.30125280822954137,0.46056643764274346,0.7057603248538886,0.31575512562435626,0.40512617945333046,0.48966409029285113,-0.24202176308382145,0.6920818827258847,0.3917386814131247,0.6730269603309597,0.3491170994114871,0.31164924831533747,1.1251548908489075,0.46027175172656803,0.5049200924423163,0.1192839757580372,0.46620190439806125,1.213061520622062,-1.4403223676498809,-0.8969691989080192,-1.178311334458927,-0.5245462699433813,-0.19336036218925517
2016-05-29,1.6309679940710369,1.6098339158276886,1.3795599605609945,-0.1972115583378066,0.7144491873166701,1.7934514914795043,2.1673347787396504,1.5623940646122971,0.3440562476551518,0.9419103712212664,1.7885663944808776,1.9582619348007502,1.5408869723464118,-0.03448540431669613,0.8458462997457895,1.8676098731442465,2.100818339926277,1.6824490242314771,-0.06288975063689572,0.8640852190792677,0.6596153408674071,0.034271200956566224,0.38132907353627976,-0.10504565869083496,-1.176344653560915
