Date,CSStock_Open_average,CSStock_Open_max,CSStock_Open_min,CSStock_Open_volatility,CSStock_Open_change,CSStock_High_average,CSStock_High_max,CSStock_High_min,CSStock_High_volatility,CSStock_High_change,CSStock_Low_average,CSStock_Low_max,CSStock_Low_min,CSStock_Low_volatility,CSStock_Low_change,CSStock_Close_average,CSStock_Close_max,CSStock_Close_min,CSStock_Close_volatility,CSStock_Close_change,CSStock_Volume_average,CSStock_Volume_max,CSStock_Volume_min,CSStock_Volume_volatility,CSStock_Volume_change
2016-05-15,-1.0248116460311452,-1.0168181331309556,-0.9510622538594938,-0.2846487537547148,1.180633355261717,-1.0162944561711307,-1.0407174708498266,-0.9581581053676456,-0.450327531351208,1.0939592858710188,-0.9955397480753694,-0.9808813778133705,-0.9354763806173669,-0.2685537951655893,1.1572640001017391,-1.0072356741522102,-1.0043051403184386,-0.9674658402777824,-0.33267335081142324,1.084228384315075,0.8824926216530087,0.6324336376500781,0.4537684499350205,0.6383280756232816,0.7043729160061002
2016-05-22,-0.4840734512389043,-0.6216354742050526,-0.43025646362073366,-0.5445443806641694,0.8571578446895335,-0.5179611125450841,-0.6710461214793735,-0.47217434140306164,-0.6892547373597321,0.7763250167632724,-0.4394032855289471,-0.6202973769244198,-0.3753048346741835,-0.6939345529937337,0.8036488385600143,-0.48264235728126476,-0.6554218951507925,-0.4101199592483469,-0.7611922908459194,0.6970557193009165,-0.44171991071696454,-0.666960995398288,-0.07715100825570648,-0.9382360132736612,-0.641069190564618
2016-05-29,-0.8028698315150249,-0.9630071787228381,-0.5205077880210803,-0.9434192153851851,-0.11464044560888566,-0.8691180514694837,-0.9935132718089716,-0.6209158531933765,-1.0139946811169058,-0.2352765386530188,-0.830803853058172,-1.0352760979056446,-0.5740854753755088,-1.0452443102544662,-0.16621466452803507,-0.8586109079636838,-1.0664886156561717,-0.6281290667509591,-1.105983071810773,-0.20485253566003483,0.8735379102318025,0.6801562582214261,0.18312367208128605,0.8519911942640725,0.881085396511236
2016-06-05,-1.1009484726810164,-1.1979901894994418,-1.1918431775345175,-0.028238420901091472,-0.5046976660275945,-1.149249629754846,-1.1965546395660303,-1.2750509014187135,0.07081870764348613,-0.651736826447648,-1.0810819910697669,-1.1547117469973733,-1.23863080612196,0.14749101526572803,-0.6903845792938524,-1.150478508581859,-1.1962812148300266,-1.2915987028214553,0.10240007095722156,-0.8123054741116408,0.2010080260829942,0.5973201747636473,-0.8038042348763758,1.3319759435196843,1.5753434305630367
2016-06-12,-2.122180495807654,-2.091450308196963,-2.1382819208172688,-0.5251494158904173,0.46215554891183813,-2.042698318838338,-1.9388020926184695,-1.9385294265975352,-0.6931913148665082,0.41332120410275536,-2.148032882371723,-2.0400289644428313,-2.074583413329374,-0.5295129821598142,0.4335798394055636,-2.0847804214314367,-1.8730097644293788,-1.9251847753870244,-0.4176535076551995,0.6215953073680438,2.4271367134146944,1.2667475869392453,2.8698095050247705,-0.7668866811990076,-1.2795595697800632
2016-06-19,-1.1835934669851125,-0.9493901562548805,-1.886197345541662,1.9051599198180738,-1.422088642650185,-1.1985152415793843,-0.8883670291911748,-1.86822900368909,2.072099866157134,-1.319495670028399,-1.224900155847826,-0.9773124385444898,-1.9085877636368769,2.0364415736227612,-1.4341443371616363,-1.2415694274554083,-0.800452703060404,-1.9147712224190299,2.226871658878608,-1.4098679473309554,2.533022837366874,3.8142215151815826,0.022153253681170146,4.010700247320757,4.014384004524192
2016-06-26,-2.7117670033774215,-2.7770329431285967,-2.3962095704920463,-1.1159819670870472,0.33932322948655425,-2.7283288673393624,-2.800061107808246,-2.4656434580694526,-1.2863355677770631,0.35772615092405996,-2.7153378203278433,-2.7768103970629356,-2.394064439721087,-1.1018033042860413,0.5133829056357895,-2.6790791520064876,-2.7464027327033627,-2.355215447258863,-1.010406417588506,0.4768565876562787,3.5628489381170545,2.8166391830585065,3.1871765433040258,2.1891849027269648,-2.7901035979692574
2016-07-03,-2.3210460171207017,-2.397265417204362,-2.1798144663544203,-1.0426288567052693,0.06998595569460501,-2.354484915012612,-2.437166847276498,-2.230504919159356,-1.2858383171227168,0.04518412535251415,-2.3763560610113363,-2.45875236122656,-2.208183230033349,-1.1704059924940207,0.16201912833409726,-2.359865876060273,-2.4320237973579735,-2.1369316935613805,-1.1826078017181672,0.2384504150631325,0.4433467003895556,-0.008323157647905862,1.3526098889019083,-0.5180076170314696,-0.40298011582335364
2016-07-10,-1.6561233520240157,-1.6255840151222742,-1.650422612790752,-0.2439212270054954,0.9468279422101112,-1.6618038511794428,-1.664022898436697,-1.6347890114162509,-0.610560623665791,0.6529005536229844,-1.6367312223063766,-1.6358028629649466,-1.5967296824574648,-0.4713420033615077,0.795006154354381,-1.6307364713402803,-1.646809004276194,-1.557605867504183,-0.5853146004467069,0.6534644199262215,1.7211196920678198,1.7381869673261674,-0.044917494626668296,1.9893989186883037,-0.5757447824496656
2016-07-17,-1.2092255414758752,-1.2590305202801153,-1.0835282439157248,-0.867187061330359,0.6320132940932418,-1.2305414016021197,-1.2588080187554653,-1.1275029188256918,-0.9204451850743578,0.44560653205469075,-1.188013811086908,-1.2667123727753504,-1.0442131791520204,-1.0904423855030152,0.49666089533702323,-1.2135535800607962,-1.320364129792079,-1.0875418870148916,-1.074416045333944,0.2815286857977326,-0.7487550490838298,-0.6980245845626205,-0.7206245183918779,-0.5554060623995659,-0.350438816036199
