Date,UUUUStock_Open_average,UUUUStock_Open_max,UUUUStock_Open_min,UUUUStock_Open_volatility,UUUUStock_Open_change,UUUUStock_High_average,UUUUStock_High_max,UUUUStock_High_min,UUUUStock_High_volatility,UUUUStock_High_change,UUUUStock_Low_average,UUUUStock_Low_max,UUUUStock_Low_min,UUUUStock_Low_volatility,UUUUStock_Low_change,UUUUStock_Close_average,UUUUStock_Close_max,UUUUStock_Close_min,UUUUStock_Close_volatility,UUUUStock_Close_change,UUUUStock_Volume_average,UUUUStock_Volume_max,UUUUStock_Volume_min,UUUUStock_Volume_volatility,UUUUStock_Volume_change
2016-03-27,-0.40145471769495383,-0.6201200940164949,-0.05209614712972733,-0.9237695543983774,0.08151391459392297,-0.4882904544190841,-0.808774117898548,-0.14046836359694748,-1.176391347194615,0.41576092031015077,-0.21720826691469192,-0.5495069130026295,0.2764942712024061,-1.1609796392841347,0.3391758793607159,-0.30030211091439607,-0.6067966453137943,0.0653689570163441,-1.0993718245518258,0.5703250277614497,1.056391249099392,1.3728782682887282,0.4892074701719614,1.442058502462933,1.3112888446102826
2016-04-03,-0.7318235301285018,-0.7066506594428393,-0.49849571802809545,-0.5742832081505161,-0.2668561067723802,-0.8720808249196258,-0.9750686517491317,-0.5133244376645536,-0.9536837846062434,0.00940785624785125,-0.6845394982391645,-0.6460666054426414,-0.6525238502289432,-0.24494259564794219,0.006748930063038456,-0.7814102482994685,-0.8769299602307833,-0.4887833338699474,-0.8948050085181659,0.13593636007259288,0.644638711987909,0.20601574476930704,0.9731761569261936,0.023911983257909997,-1.840467844988824
2016-04-10,0.02227564195052042,0.010245195003816788,0.06238759239159214,-0.03604976241782942,0.41161683360757134,-0.009947005510088095,-0.24240688965394555,0.19393186083180586,-0.5695932464176044,0.22755355338964972,0.13340032019639975,-0.04013525038855369,0.5185968617551129,-0.5452388276226658,0.16398167599727645,0.09079682504870823,-0.15122726014224383,0.32472747696921267,-0.539001134067913,0.31730297237045874,0.028903422474183253,-0.4251582903194688,0.7297593842517729,-0.6397833850016932,0.2284215728541542
2016-04-17,0.21039211648149075,-0.21889113757650136,0.5184912624940047,-0.6700478838824098,0.49949257160158556,0.09156976923105101,-0.3302035323092169,0.3626906999024757,-0.7706801866806401,0.4591134026826296,0.5202989392920158,-0.10330251456445852,0.9898835036271859,-0.8294058053496733,0.41412413078513033,0.23259640463962059,-0.30667318357325396,0.7855273571091556,-1.0770426947139489,0.2257870325175934,-0.33408906802909427,-0.5401441156966366,0.22166551133316667,-0.6435496788928992,-0.4306420102786356
2016-04-24,0.4031279652749573,-0.2126420202071443,1.2757098110535339,-1.090143489733046,0.28075893817909464,0.09503136655318137,-0.26355170115643517,0.6631429106618391,-0.858219583612299,0.3802247859044051,0.6687521368152561,0.02482672422382607,1.322223832060579,-0.7917847415321124,0.06110521039370987,0.30221377680420597,-0.231564965845202,0.9007208651536157,-0.9786821452980881,0.14062584758571192,-0.6327571637437296,-0.45169505383854913,-0.7400827828551706,-0.3372353213375407,0.5504878120404112
2016-05-01,-0.7135568350815567,-0.3547741010449106,-0.8298123067840272,0.08147533037512682,-0.9229776557164294,-0.8827966153868713,-0.46317060767072094,-1.0279352362255774,0.14522074106275185,-0.5225824373048021,-0.8685234474516507,-0.3783259565287775,-0.9280662383246551,0.15048868765797194,-0.5995242403722165,-1.0102641102183425,-0.4765811014893324,-1.040571083377956,0.14484527924257984,-0.5561314271994969,-0.40634389931424736,-0.46733373119102406,-0.23876485204949532,-0.4644242273774268,-0.4232028758907546
2016-05-08,-1.2479248647444432,-1.0652994842231753,-1.3379813093809458,-0.6019027631480837,-0.39291219062772864,-1.2514323147951247,-1.1152839885446484,-1.075889065088945,-0.833518623981018,0.13992642840509922,-1.3736014083235588,-1.1028581788776413,-1.2893904506548153,-0.48059290574642105,0.14753107188147205,-1.2392294992749475,-1.0145998091920636,-1.1407702857891915,-0.6195593353282501,0.23578960605736124,-0.8676300184542932,-0.6722044882525029,-0.9800637748601749,-0.5389432159606462,-0.25730611584566726
2016-05-15,-0.00481678919953311,-0.11696995427762308,-0.39453862213594565,0.0809449837752299,-0.5718363415244802,-0.2691641258992466,-0.25306379886481495,-0.9267375446461802,0.2761658091503354,-0.6852482888641929,-0.2971796833275912,-0.2085437331356118,-0.3139114059064231,-0.048599360733073436,-0.2499471084450242,-0.3565577054023211,-0.17660228307871456,-0.7438508728484932,0.27009613115033715,-0.5308548170160399,0.28082966386456204,0.5616382962454894,-0.8759347185942065,0.7758754801571878,-2.9643694671518963
2016-05-22,-0.26943195513409246,-0.337770413630542,-0.01772829515559745,-0.42216119254416046,0.5212548194754139,-0.3285208484808503,-0.4268007972576077,-0.16510193031238607,-0.47246727688479623,0.066912055805422,-0.2647538024743708,-0.4646749572073834,0.1356762106666184,-0.616102238186702,0.21551211225871547,-0.3359111682583413,-0.41087061777496636,-0.30344360142177856,-0.35209332434374363,-0.2220387893595754,-1.2480916417522954,-0.7776470127745864,-1.2461861178860454,-0.5836048374178721,0.26466476377539966
2016-05-29,-0.572012178174003,-0.2804358167548251,-0.2631845532745799,-0.20017150382158713,1.214676181049731,-0.3951150819998841,-0.09869366285108928,-0.7105534260815705,0.23037576205886012,1.1540907258905775,-0.19726482677871893,0.004874049120076755,-0.1603206982492239,0.09634951204856196,1.1714692539070815,-0.1829292669999076,-0.09127884236198991,-0.15070885064008266,-0.030208146378272623,1.1235163241277872,-0.5293594924061853,-0.29877207682220364,-0.7592060000100224,-0.16235336531929295,1.3993177232361673
2016-06-05,2.5928670356382937,2.795004171046528,1.9246302289413937,2.1484507210699966,1.7468114013337834,2.8490274270376563,2.8835026694549186,2.7765877945257333,1.2620972480271455,-0.48503477952939106,2.284847792854892,2.4109018655913284,1.9589648902034573,0.25214486524969987,0.9412799802478429,2.532148985057732,2.7434659835323982,2.314167741491533,1.4543056357873163,-1.6852873237769577,0.1474869825363429,-0.16234502503080872,0.10858824188647244,-0.20410545761348148,-0.5938014542956892
2016-06-12,1.3423685637760525,1.1860097634270603,1.7983322049445523,-0.3567711979978504,1.0359225722404097,1.359548364056606,1.4070646781594252,1.3196940759876032,0.7547949315690524,1.595071242756778,1.5377965341940036,1.8144135893315814,1.5761358704401331,0.19487094073848776,1.5107622344293201,1.6538648947384158,1.8992183676962175,1.5072423391374496,1.4852213144650148,1.7141171113631957,0.2286752412246295,0.9129865201253208,-1.1258096990575048,1.183070038763506,1.8919863571698816
2016-06-19,1.4228587443991485,1.7467170736087116,1.3418626089673744,1.4127845823223772,-1.6938920431296556,1.238003336682098,1.5222137021360491,0.7670286955996889,2.0459336769366767,-2.0556914509996114,1.2263300531090404,1.3769185458219502,0.668046588103407,1.4687323946800912,-2.006638053944321,1.2170300766036384,1.1079176866889529,0.8718630971346694,0.9330898983405711,-1.3519449040839215,3.3021071476157484,3.3188340175089266,-0.01111126369029356,3.319488054217324,3.3216291614629077
2016-06-26,-0.41362412704422985,-0.7266063647125683,0.05524318265753015,-1.3309632472244228,-0.13004560689681552,-0.4133910288118567,-0.37233301611762815,-0.19702291891833645,-0.4862645390838648,0.5326315425169081,-0.43109230994268466,-0.6507446746313944,-0.08210708272559425,-1.1943422865757198,0.7803905863946097,-0.46132507247572957,-0.10676555331514874,-0.36910992433438716,0.4145327601761071,1.3685125191641057,-0.3576709050746839,-0.2843518219942504,-1.3721338585606757,-0.26285088919322025,-0.34310008369575773
2016-07-03,-0.5469153006875035,-0.2914707625768566,-0.408954902038738,-3.1528215274471407e-15,-0.9189393915600044,-0.5843235434500272,-0.4563359102769205,-0.3405828339221605,-0.41271812484523845,-0.5472958341431461,-0.6088914098125068,-1.050451462877778,-0.24302620706953737,-1.5568165197031434,-0.13894306240749382,-0.714781561749068,-1.0377490433255443,-0.4708627142061326,-1.3373855671610981,0.1853911687047541,-0.3954773965799251,-0.3231779734611294,-1.0211628654226101,-0.31006808275642,-0.27018883513371933
2016-07-10,-0.30723870876002046,-0.5899851596888175,-0.06802907002149504,-0.8843513968301013,0.6570147419336615,-0.2329102722256405,-0.6029931129646571,0.16448075280887042,-1.4248629180385106,0.10172264374203355,-0.1436845882914776,-0.4148062057846622,0.022151937761410598,-0.7989354619369601,0.4613290188920699,-0.31391958283664956,-0.584954104074357,-0.28609296617963453,-0.7200442032540255,0.46746389163496144,-0.3970138157361283,-0.32743652601595746,-1.2083115410936383,-0.31481176388215415,-0.28377562058188993
2016-07-17,-0.6589832804169333,-0.7414382582462239,-0.5079957828322149,-0.6511487237468707,-0.10516508867388244,-0.7443864849798704,-0.8257722136120687,-0.471191777507829,-0.9378795103126862,-0.043890063236126875,-0.5720326575932617,-0.841654636156866,-0.3915591089080479,-0.9356214877213135,-0.36091245739042,-0.6586442978808594,-0.9023254121313833,-0.3902157412113471,-1.2549341828141556,0.20247933245811192,-0.34041567956334656,-0.300505102475017,-0.7539880180202265,-0.29411671552620544,-0.27097586266747836
2016-07-24,-0.7603627114400352,-0.9604689481374128,-0.6779669064975029,-0.9664195758376479,-0.2887681154199056,-0.8264699900937388,-0.98867029536743,-0.5345931684615068,-1.2300799006587309,0.13930333087440536,-0.6838892319296692,-1.1483106556783764,-0.29950124653787286,-1.6412319518658196,-0.01390157656003597,-0.7553120344877581,-0.9738153828368649,-0.5518923139515016,-1.2843545430139218,0.37589646558205575,-0.392920930341674,-0.3192842368071307,-1.1525733107672005,-0.30838044846978807,-0.24507059969429013
2016-07-31,-0.8127568708586008,-0.9297695087877104,-0.6393592568501533,-1.0245369812349034,-0.146964681772419,-0.858681738983102,-0.8630926936526523,-0.7245642735035912,-0.773336820206087,-0.13767774869082308,-0.6764098329167529,-0.8295674238880458,-0.3923458126930702,-1.0540648792915155,-0.4144028995495253,-0.7855327325843694,-0.7910124119656021,-0.6180034231069161,-0.8681150366657375,-0.24910081083101984,-0.3718662456157499,-0.326606720952047,-0.8047867194803376,-0.32019753601747847,-0.27053724915094907
2016-08-07,-0.4607586479675567,0.38055832428508424,-0.8605779746652326,1.4111689010178396,1.6945230859785,-0.21741001352928657,0.39962144296808255,-0.5348333631916217,1.438642493912036,1.8906419615504788,-0.2993628858148064,0.07564419195340885,-0.5586453343627501,0.8013366759530132,1.4001898193790931,-0.18979332769205273,0.09904571092005782,-0.23031201329686687,0.5292709497494105,0.8161669401687545,-0.35389180739586035,-0.31348001411445037,-1.2472635485768115,-0.30183585954462494,-0.2517762363330864
2016-08-14,0.8057545646507339,0.742114814350039,0.7974635345089212,0.4885944925744877,1.0234366754772122,0.7614133453978776,0.5452349445039608,0.8961082710503341,-0.1287659459639891,0.6065037276902706,1.0910151602690872,1.0686170417611667,1.170175333753143,0.5799985306722558,1.0449177756560428,1.0123122927832238,0.9365515189012555,0.9990205345917491,0.7210423915782911,1.0025647720119562,-0.30200820236935577,-0.30374568288185694,0.3455418377422781,-0.3089296067127928,-0.27729623519717056
