Date,HGSHStock_Open_average,HGSHStock_Open_max,HGSHStock_Open_min,HGSHStock_Open_volatility,HGSHStock_Open_change,HGSHStock_High_average,HGSHStock_High_max,HGSHStock_High_min,HGSHStock_High_volatility,HGSHStock_High_change,HGSHStock_Low_average,HGSHStock_Low_max,HGSHStock_Low_min,HGSHStock_Low_volatility,HGSHStock_Low_change,HGSHStock_Close_average,HGSHStock_Close_max,HGSHStock_Close_min,HGSHStock_Close_volatility,HGSHStock_Close_change,HGSHStock_Volume_average,HGSHStock_Volume_max,HGSHStock_Volume_min,HGSHStock_Volume_volatility,HGSHStock_Volume_change
2016-05-15,0.2043036606561691,-0.09604179238628721,0.4198541895866874,-0.7072101420798892,0.4175175471722957,0.009675014874290202,-0.28510558211416154,0.3669036963248057,-0.7144540758438036,0.083361826559044,0.39542801508696757,0.2327351279093271,0.5147383486966247,-0.5926567744627426,-0.14975579204923925,0.18231896659133454,-0.13169695483043564,0.38596797029468366,-0.6940377829450282,0.044097586482295635,-0.42813597580748236,-0.36148379755445526,-0.33568137528029346,-0.35409993071183715,-0.1296236570647994
2016-05-22,0.07710411528708586,-0.24472787430203452,0.2960234982894046,-0.8068685030528685,0.4728358305557563,-0.08746440669992103,-0.3480640660023299,0.24547618790280132,-0.7105830316598324,0.06122688942428818,0.28532326037621475,0.19249569850419238,0.38443054883051275,-0.4027095322287674,-0.5202106892055406,0.07237539319464391,-0.17292366120642189,0.22455817001482178,-0.5745663130543197,-0.3419610492397,-0.4607782639326753,-0.37469969744158926,-0.5143863069266904,-0.3609140870809433,-0.1134407026735846
2016-05-29,-0.19426051708347328,-0.3362093826286113,-0.09300899995830061,-0.4969549258408787,-0.11112911442112187,-0.24715658036613936,-0.4341944657517348,0.030811176636700768,-0.6696073610506555,0.07088531354924633,-0.0748573280347708,-0.2294766339944965,0.07377390616706592,-0.9270558345554823,-0.11105020815997783,-0.19735306456115456,-0.4571057090757725,-0.0001799784213507915,-0.7964062371776015,0.0319959747740022,-0.41633822575721763,-0.34832074980078037,-0.4289783588837415,-0.33733838260091625,-0.12304907374985809
2016-06-05,0.06433967145151748,0.12552093765002414,-0.17742476055482598,0.4334597626391966,0.37211914880454844,0.2093573199046643,0.17408353968073065,0.3282142887192328,0.0186925863436028,0.23916391565279052,0.04435015602771005,0.16208004865241693,-0.039299673214233014,0.5864681718851982,1.793439055199902,0.11278717746533912,0.07953514888346012,-0.18062470495298968,0.331061788167841,0.6155404683279578,-0.19789094594076073,-0.19454045008124765,-0.02913277965328089,-0.1961390570897441,-0.11395073042231409
2016-06-12,0.1248863952007097,-0.22480917758914637,0.3653685558661598,-0.7992208502675231,0.8356148709456169,-0.01886785650020684,-0.18112911809047244,0.33561236357647967,-0.4909085456502136,0.059483104309566666,0.37971561802159903,0.2057675790921486,0.3190628314371845,-0.14071228609121836,1.3394246446145461,0.19756302798404937,-0.0707651996842014,0.3571302317109724,-0.4866398212081353,0.22573875304895516,-0.45898577435270693,-0.3694867132752268,-0.5565328540678647,-0.3540301204109299,-0.14147990328905655
2016-06-19,0.18227330328171282,0.0796542622160792,0.2626113129869783,-0.16310901313859744,0.38832630883974756,0.03709594604226292,-0.21207377218779686,0.01902653464251132,-0.3094991185396087,-0.32933229437696143,0.35619003736079724,0.21104929386270746,0.4611494452837421,-0.4535292616213366,0.04599220615867254,0.22425378987834976,0.022424202651573508,0.2971522831193484,-0.2698123314511513,-0.6419540235438044,-0.46782257598748117,-0.3839130297719187,-0.5180463321875646,-0.3700922409048982,-0.11583793117127916
2016-06-26,-0.22652043963941942,-0.44371738722186777,-0.1793408596238613,-0.5155525020204972,0.03864567143059469,-0.23116497114037582,-0.2903533257787459,-0.09036899504362117,-0.3398297577080488,0.020922656423023003,-0.07651452866230003,-0.008187798733654569,-0.022068747855466413,0.026240497500548986,0.7078043098450211,-0.09019564757541072,-0.3868496101811441,0.18533976568457902,-0.7806440879466724,0.02187250820856802,-0.45688014159684104,-0.37219888655872274,-0.5490318923604149,-0.3570835777783594,-0.12799358351461979
2016-07-03,-0.5106028099790489,-0.7114368177760279,-0.2752108547918397,-0.8094917053640791,0.300222080807336,-0.5922352810297687,-0.7237177338012595,-0.26774208874072253,-0.8018863408421655,0.1530810041194618,-0.3055174959716609,-0.4594132384877086,-0.21618803489229477,-0.7921245607572962,-0.11670065095277041,-0.4719027987490877,-0.6749864381364364,-0.3283222927281887,-0.6918567840995524,0.16267650669083325,-0.44656321350300837,-0.3703771809892006,-0.5496867110577444,-0.3552151564305324,-0.1274183903021581
2016-07-10,-0.25817000922563804,0.02470219542294955,-0.30769124315785557,0.3167578174796159,2.064069297355202,-0.25028497116618825,-0.20685552104658247,-0.536565745016398,0.027443932260453194,0.6802540389992994,-0.16756413341235438,-0.0478256609533013,-0.19432193580092977,0.2619348810239671,1.5838022060990697,-0.17652217481083177,-0.30195574653899276,-0.27689107207069474,-0.17897933497679172,0.7077673730200408,-0.33581700031786665,-0.3329905616898303,-0.3514377081448526,-0.32462397915917035,-0.09851752480002281
2016-07-17,0.21185721150095757,0.6792877133439391,0.00431235698404685,0.9806986934563177,2.4286812093150547,0.631687449213206,1.2985968327316975,0.16625432479036525,1.544470335647521,1.896628974489707,0.2402997902466718,0.5678335148835665,0.23730134680096923,0.8834636155326403,2.0027572436390337,0.4271282353855084,0.700815914343395,0.286282741858437,0.7073174944235581,0.681014799267949,0.33032271086051834,0.1902926025707476,-0.34684530242689393,0.20571409150142347,0.40318511317983174
2016-07-24,1.1646319474169275,0.8097216677331678,1.2801151076027504,0.22576905945920603,0.5068109892760131,1.2931710121835185,0.7904049586552371,1.580473209253831,0.3115004260716734,-0.927583520973216,1.439912895680412,1.4085940794548846,1.5808804106149594,0.5275246249775123,0.19985695974853412,1.1771148578288684,0.7750848726786563,1.4092054388681077,0.04818557491024343,-0.4455486847455741,0.09940573279162625,0.00371981312045198,0.4208174903551103,-0.011847770565904808,-0.5112972158455448
2016-07-31,1.4926703485569832,0.875928227244356,1.1802183067067737,0.40487828089112465,1.3494102497325746,1.118021370054494,0.30347465279015134,2.1446980216140865,-0.5545741855842635,0.0056879530457801504,1.9598396906141657,1.6394858172298976,1.4800546018074707,1.234919108492642,1.8806661396404847,1.8600596393450437,0.8314992779252897,2.304010918322453,-0.558619918602516,-0.04159356969335651,-0.3856241859999113,-0.3236238002608514,-0.44202006261785554,-0.31163815034791503,-0.1871166859294462
2016-08-07,2.4048743880483925,2.1284368935685047,2.4651766693085895,0.917897168202894,1.366019346898138,2.5110469168367153,2.072613772292722,2.4256669045368464,1.2830708718539443,0.43073207807961417,2.4926531565330414,2.404287371380846,2.3628633114065583,1.6154106453311734,1.0311429041784312,2.4661998142253436,1.8815940683901764,2.3284031716442026,0.5500356941982166,0.24252586867365147,0.5638088318880737,0.44359950380002866,1.8116883700044522,0.4066385215336461,-0.21588139983573315
