Date,Direxion Daily Gold Miners Bull 3X SharesEtf_Open_average,Direxion Daily Gold Miners Bull 3X SharesEtf_Open_max,Direxion Daily Gold Miners Bull 3X SharesEtf_Open_min,Direxion Daily Gold Miners Bull 3X SharesEtf_High_average,Direxion Daily Gold Miners Bull 3X SharesEtf_High_max,Direxion Daily Gold Miners Bull 3X SharesEtf_High_min,Direxion Daily Gold Miners Bull 3X SharesEtf_Low_average,Direxion Daily Gold Miners Bull 3X SharesEtf_Low_max,Direxion Daily Gold Miners Bull 3X SharesEtf_Low_min,Direxion Daily Gold Miners Bull 3X SharesEtf_Close_average,Direxion Daily Gold Miners Bull 3X SharesEtf_Close_max,Direxion Daily Gold Miners Bull 3X SharesEtf_Close_min
2016-05-15,1.1792841246133552,1.1792841246133552,1.1792841246133552,0.9369493181765979,0.9369493181765979,0.9369493181765979,0.9318136953019307,0.9318136953019307,0.9318136953019307,0.9650412446570832,0.9650412446570832,0.9650412446570832
2016-05-22,0.475676371173137,0.475676371173137,0.475676371173137,0.3390495784695542,0.3390495784695542,0.3390495784695542,0.3605685715019579,0.3605685715019579,0.3605685715019579,0.23433466831377298,0.23433466831377298,0.23433466831377298
2016-05-29,0.8875499296461122,0.8875499296461122,0.8875499296461122,1.093742059801656,1.093742059801656,1.093742059801656,1.008100907329407,1.008100907329407,1.008100907329407,1.2101329774400664,1.2101329774400664,1.2101329774400664
2016-06-05,1.796280459818052,1.796280459818052,1.796280459818052,1.67367576754397,1.67367576754397,1.67367576754397,1.5819123130074415,1.5819123130074415,1.5819123130074415,1.3814499996485448,1.3814499996485448,1.3814499996485448
2016-06-12,1.3590511665633627,1.3590511665633627,1.3590511665633627,1.1312391671098498,1.1312391671098498,1.1312391671098498,1.2237791181979185,1.2237791181979185,1.2237791181979185,1.1930601412975055,1.1930601412975055,1.1930601412975055
2016-06-19,1.9424365915269397,1.9424365915269397,1.9424365915269397,1.724420941194692,1.724420941194692,1.724420941194692,1.6278112974536416,1.6278112974536416,1.6278112974536416,1.4713375823951116,1.4713375823951116,1.4713375823951116
2016-06-26,2.0872674566647595,2.0872674566647595,2.0872674566647595,2.1854384926085344,2.1854384926085344,2.1854384926085344,2.3356943289768597,2.3356943289768597,2.3356943289768597,2.2726995096111815,2.2726995096111815,2.2726995096111815
2016-07-03,2.227437725294946,2.227437725294946,2.227437725294946,2.4120171560138055,2.4120171560138055,2.4120171560138055,2.3370072093975858,2.3370072093975858,2.3370072093975858,2.4746744232388163,2.4746744232388163,2.4746744232388163
2016-07-10,1.8738760728816999,1.8738760728816999,1.8738760728816999,1.811181821497322,1.811181821497322,1.811181821497322,2.0315442942926087,2.0315442942926087,2.0315442942926087,1.8157176350630693,1.8157176350630693,1.8157176350630693
2016-07-17,1.1084180166471418,1.1084180166471418,1.1084180166471418,1.067848637191505,1.067848637191505,1.067848637191505,1.2342034472527903,1.2342034472527903,1.2342034472527903,1.1235668494865876,1.1235668494865876,1.1235668494865876
