Date,BREWStock_Open_average,BREWStock_Open_max,BREWStock_Open_min,BREWStock_Open_volatility,BREWStock_Open_change,BREWStock_High_average,BREWStock_High_max,BREWStock_High_min,BREWStock_High_volatility,BREWStock_High_change,BREWStock_Low_average,BREWStock_Low_max,BREWStock_Low_min,BREWStock_Low_volatility,BREWStock_Low_change,BREWStock_Close_average,BREWStock_Close_max,BREWStock_Close_min,BREWStock_Close_volatility,BREWStock_Close_change,BREWStock_Volume_average,BREWStock_Volume_max,BREWStock_Volume_min,BREWStock_Volume_volatility,BREWStock_Volume_change
2016-05-15,-1.206540611965165,-1.3561358912254742,-0.7344837835502186,-0.9590191467685396,-0.23035099369127082,-1.4033623180375026,-1.6575167655350214,-0.8086612006077759,-1.0942197365317274,-0.17125637127789134,-1.0979920935356098,-1.2038436541869715,-0.5685610373235663,-0.7959382822934707,-0.2965768176542308,-1.2327752854627998,-1.3738577076427057,-0.771942915789352,-0.6670686223165356,-0.09232219786925319,-0.02913463967731885,-0.21225954691189777,-0.3514539554908184,-0.15723009640214483,-1.5336637073847434
2016-05-22,1.305849411207992,2.1052517506718966,-0.449644392967965,2.9604603573850525,2.9836505024834503,2.0693379457081273,2.5562979365758407,-0.43895289670139054,3.1654888438842743,2.9339613555072703,1.0749556832749765,2.049891398954259,-0.23855060091647126,2.873554667004602,2.024143065403831,2.0944619368305535,2.627401530250024,-0.12356190785983949,3.2558492747638996,2.938064946340677,3.7850602152465407,3.752448058750936,3.381793396109932,3.7377664746569255,0.524438641486229
2016-05-29,3.0434683793866903,2.3333401912020886,3.055806946800455,-0.6761549000526854,-0.11741223823094686,2.9592344196921205,2.536418673862652,3.1413498674196085,-0.33624530078693166,0.36683819472504864,2.958763640985851,2.8300579141073503,2.82691087426033,0.03288130504991107,-0.03457218292084326,2.9832788020141714,2.5971546923519417,3.1147509143522907,-0.2543099492983337,0.43711518100036806,0.6541539174872413,0.3465187419758121,0.8707834939388285,0.23569968557559784,-2.4344291815158496
2016-06-05,3.0840000539884826,3.003423831599056,2.99951560380614,1.0893064187463144,0.2077898545232331,3.002630073475769,2.828045162413236,2.947721641574245,0.8533107951581145,-0.2678047344908771,3.035942435152384,3.0214485513350637,2.9126568690528307,1.4731962728249308,0.16149703675499444,2.8517024800940205,2.8971556409138124,2.7653582990715826,1.5306826574782226,-0.6648836387187519,1.9201836622913688,1.32691341267906,2.407490256176205,1.0370926272691927,-2.245737182834641
2016-06-12,1.995922361845627,1.8131419210712458,2.0347004615335265,0.2559042248811641,0.7023467396420942,2.005556003919448,1.747359604320549,2.2089741814371076,-0.2732125998797042,0.023151948930962472,2.1258271428817235,1.9517574356624086,2.138621512007536,0.4655591428689428,0.7101753765402162,2.0133320280675218,1.7496334839332137,2.3080560103270757,-0.20564953076181774,0.17161720852490395,1.0981885046031847,0.332273922106859,1.9714273222930054,-0.11307038986400182,0.5209414429296447
2016-06-19,2.0297188069962937,1.7375136800553812,2.154149260358619,-0.33972064006649194,-0.7853502228164013,1.958232287820354,1.7158455449372028,2.110679024911862,-0.4092631121577065,-0.6849530676384039,2.15785955315906,1.8126332371419336,2.1552443344559267,-0.13359887690121194,-1.2459308140168872,1.92781006786062,1.7795539983493924,1.886194989504934,0.5318943596248953,-1.1444004459859303,1.0933673766483276,2.126737682239623,0.25911748806524065,2.38412661300828,3.891401028037771
2016-06-26,1.9752687871349621,2.5286890919266796,1.6209936069787223,2.6653361828868323,2.6670060755882945,2.0874634226840434,2.487562142186928,1.5289784006941185,2.6112453761447534,2.5246546527655362,2.0638874344610474,2.3652141622751977,1.6961447415327384,2.543316978451123,2.8830762950043374,2.123108564707157,2.503347031792385,1.724400011348463,2.6190277850470602,2.064756125549715,1.4560239859296507,1.4765615775151126,1.1985635367756122,1.4424242727077556,0.7003255309795376
2016-07-03,2.1884391580568976,1.8375691503204106,2.3485505355258582,-0.2681217368867896,0.04103602668506599,2.2060363769613445,2.2630189351100376,2.3858263841076797,0.7564924112910026,1.1724263438065512,2.2422084720314257,2.0212098979786397,2.3856354105354947,-0.01833215173136855,0.9468986684708104,2.2430288556587543,2.255946262214149,2.403632327947977,1.0611785848371569,1.5680327985990479,0.4678551026540971,0.013647791742407968,1.6030589756014713,-0.35403418395632297,0.6522165687156496
2016-07-10,2.6751371913017317,2.6129509194657903,2.6605514408914184,1.000549918583965,0.4692348410567489,2.6343072795366127,2.4786220563439483,2.7392342783764114,0.27753636542629023,-0.6569020076571476,2.7003920773685586,2.502047653088058,2.834901299455269,-0.3013741551760656,0.07287138217191327,2.5828549233918268,2.3704079744327284,2.814759714643758,-0.01367403902214208,-0.36284391594057,0.8352788328248633,0.4128699892835392,1.5188165332499706,0.09945572977435028,-1.6686777704394407
2016-07-17,2.0039389573409485,1.7900812335754521,2.1507971394097103,-0.3645130591175473,-0.8737532218395785,1.922972903351567,1.7102334617557438,2.1028216290493833,-0.6538671997905171,-0.5137032777545043,2.069118112542179,1.8914429264534371,2.20716538677274,-0.8252456421166451,-0.45220778794473915,1.9455333221150202,1.6977399827156348,2.0823691632782215,-0.45874140504894745,-0.2555522789064605,-0.4914411940640934,-0.6925553343124689,0.21856580653471658,-0.8422075056527395,-0.2824552196178362
