Date,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Open_average,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Open_max,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Open_min,Virtus Newfleet Multi-Sector Unconstrained BondEtf_High_average,Virtus Newfleet Multi-Sector Unconstrained BondEtf_High_max,Virtus Newfleet Multi-Sector Unconstrained BondEtf_High_min,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Low_average,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Low_max,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Low_min,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Close_average,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Close_max,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Close_min
2016-05-15,1.5952092473988488,1.5952092473988488,1.5952092473988488,1.324769537182818,1.324769537182818,1.324769537182818,1.2620209181272928,1.2620209181272928,1.2620209181272928,0.9292891600865263,0.9292891600865263,0.9292891600865263
2016-05-22,0.7260249527600804,0.7260249527600804,0.7260249527600804,0.9588834486968973,0.9588834486968973,0.9588834486968973,1.0700072630100697,1.0700072630100697,1.0700072630100697,1.210878492528449,1.210878492528449,1.210878492528449
2016-05-29,1.0734407888635165,1.0734407888635165,1.0734407888635165,1.2630009261927928,1.2630009261927928,1.2630009261927928,1.4557853702167471,1.4557853702167471,1.4557853702167471,1.1581377770795265,1.1581377770795265,1.1581377770795265
2016-06-05,1.9114338856785213,1.9114338856785213,1.9114338856785213,1.7457250309544132,1.7457250309544132,1.7457250309544132,1.9792314165979197,1.9792314165979197,1.9792314165979197,1.910635706433676,1.910635706433676,1.910635706433676
2016-06-12,0.9874112418802896,0.9874112418802896,0.9874112418802896,1.1399524110265027,1.1399524110265027,1.1399524110265027,1.2860517279185582,1.2860517279185582,1.2860517279185582,1.18532448132482,1.18532448132482,1.18532448132482
2016-06-19,0.23922614458057048,0.23922614458057048,0.23922614458057048,1.4188780076442904,1.4188780076442904,1.4188780076442904,0.2443878675749044,0.2443878675749044,0.2443878675749044,1.1981574417643701,1.1981574417643701,1.1981574417643701
2016-06-26,1.6736851949861813,1.6736851949861813,1.6736851949861813,1.4352834701818182,1.4352834701818182,1.4352834701818182,1.182867281973013,1.182867281973013,1.182867281973013,1.2339910871966098,1.2339910871966098,1.2339910871966098
2016-07-03,1.3587545804499095,1.3587545804499095,1.3587545804499095,1.798807804035706,1.798807804035706,1.798807804035706,1.7379973203219745,1.7379973203219745,1.7379973203219745,2.0923907102435066,2.0923907102435066,2.0923907102435066
2016-07-10,2.00318402302398,2.00318402302398,2.00318402302398,2.020987569438993,2.020987569438993,2.020987569438993,2.3372062121344266,2.3372062121344266,2.3372062121344266,2.0814024657358283,2.0814024657358283,2.0814024657358283
2016-07-17,1.9398821878950532,1.9398821878950532,1.9398821878950532,1.8400668475823545,1.8400668475823545,1.8400668475823545,1.878946977123767,1.878946977123767,1.878946977123767,1.6351469221157513,1.6351469221157513,1.6351469221157513
2016-07-24,1.5737388331846398,1.5737388331846398,1.5737388331846398,1.6925470892039478,1.6925470892039478,1.6925470892039478,1.757004364034819,1.757004364034819,1.757004364034819,1.5125625424603633,1.5125625424603633,1.5125625424603633
2016-07-31,1.426243402640125,1.426243402640125,1.426243402640125,1.4640567487725689,1.4640567487725689,1.4640567487725689,1.5821465939932942,1.5821465939932942,1.5821465939932942,1.6334809723178842,1.6334809723178842,1.6334809723178842
2016-08-07,1.6976772701338865,1.6976772701338865,1.6976772701338865,1.930703504831825,1.930703504831825,1.930703504831825,1.8031157323648361,1.8031157323648361,1.8031157323648361,1.8297137713808622,1.8297137713808622,1.8297137713808622
2016-08-14,1.6191993437308598,1.6191993437308598,1.6191993437308598,2.0959939771728853,2.0959939771728853,2.0959939771728853,1.8517754835693443,1.8517754835693443,1.8517754835693443,1.8861720564647668,1.8861720564647668,1.8861720564647668
2016-08-21,1.6062187843872484,1.6062187843872484,1.6062187843872484,1.5209477507387348,1.5209477507387348,1.5209477507387348,1.6278159819764118,1.6278159819764118,1.6278159819764118,1.5220613531251452,1.5220613531251452,1.5220613531251452
2016-08-28,1.3616230975591121,1.3616230975591121,1.3616230975591121,1.395754607021261,1.395754607021261,1.395754607021261,1.26021116627388,1.26021116627388,1.26021116627388,1.1919966039328922,1.1919966039328922,1.1919966039328922
2016-09-04,1.0419414771271243,1.0419414771271243,1.0419414771271243,1.096184671224563,1.096184671224563,1.096184671224563,1.2345851593726995,1.2345851593726995,1.2345851593726995,1.4557697116836184,1.4557697116836184,1.4557697116836184
2016-09-11,0.11316866677531506,0.11316866677531506,0.11316866677531506,0.6178498148942311,0.6178498148942311,0.6178498148942311,0.08406717198454462,0.08406717198454462,0.08406717198454462,0.6112213105159362,0.6112213105159362,0.6112213105159362
2016-09-18,0.5160097106803746,0.5160097106803746,0.5160097106803746,0.3900307141184913,0.3900307141184913,0.3900307141184913,0.5882585200317043,0.5882585200317043,0.5882585200317043,0.569319128986004,0.569319128986004,0.569319128986004
2016-09-25,0.4147488688365104,0.4147488688365104,0.4147488688365104,0.5151351389542653,0.5151351389542653,0.5151351389542653,0.6340445612635489,0.6340445612635489,0.6340445612635489,0.7158326453455864,0.7158326453455864,0.7158326453455864
2016-10-02,0.7242251604481631,0.7242251604481631,0.7242251604481631,0.9528019183533191,0.9528019183533191,0.9528019183533191,0.9182965813143017,0.9182965813143017,0.9182965813143017,1.302181341690004,1.302181341690004,1.302181341690004
2016-10-09,0.5544842040555578,0.5544842040555578,0.5544842040555578,0.515891928651394,0.515891928651394,0.515891928651394,0.717632216238503,0.717632216238503,0.717632216238503,0.6235029173332512,0.6235029173332512,0.6235029173332512
2016-10-16,0.1675981224253836,0.1675981224253836,0.1675981224253836,0.6602052128932704,0.6602052128932704,0.6602052128932704,0.39642035008636634,0.39642035008636634,0.39642035008636634,0.7612675012845659,0.7612675012845659,0.7612675012845659
2016-10-23,0.3226933551539247,0.3226933551539247,0.3226933551539247,0.3031198357697116,0.3031198357697116,0.3031198357697116,-1.1193549404763259,-1.1193549404763259,-1.1193549404763259,-0.23395060514622695,-0.23395060514622695,-0.23395060514622695
2016-10-30,-0.4334774924267637,-0.4334774924267637,-0.4334774924267637,-0.20024305993227037,-0.20024305993227037,-0.20024305993227037,-0.3477190290404378,-0.3477190290404378,-0.3477190290404378,-0.7824572955821678,-0.7824572955821678,-0.7824572955821678
2016-11-06,-0.8466416813231309,-0.8466416813231309,-0.8466416813231309,-1.3708996494742076,-1.3708996494742076,-1.3708996494742076,-1.6354201688686183,-1.6354201688686183,-1.6354201688686183,-2.2667741828628323,-2.2667741828628323,-2.2667741828628323
2016-11-13,-2.9108003529606137,-2.9108003529606137,-2.9108003529606137,-1.3828848257575663,-1.3828848257575663,-1.3828848257575663,-2.207471553615765,-2.207471553615765,-2.207471553615765,-2.4248962849844116,-2.4248962849844116,-2.4248962849844116
2016-11-20,-1.3214139087465062,-1.3214139087465062,-1.3214139087465062,-2.302941989113639,-2.302941989113639,-2.302941989113639,-2.0012117526362,-2.0012117526362,-2.0012117526362,-2.2747629391126636,-2.2747629391126636,-2.2747629391126636
2016-11-27,-2.002638878271344,-2.002638878271344,-2.002638878271344,-2.228386726577064,-2.228386726577064,-2.228386726577064,-1.5658095328563717,-1.5658095328563717,-1.5658095328563717,-1.8952949658412064,-1.8952949658412064,-1.8952949658412064
2016-12-04,-1.0984477426487482,-1.0984477426487482,-1.0984477426487482,-1.2845297891552783,-1.2845297891552783,-1.2845297891552783,-0.7075394321396151,-0.7075394321396151,-0.7075394321396151,-0.8879255311569427,-0.8879255311569427,-0.8879255311569427
2016-12-11,-0.7812637579415563,-0.7812637579415563,-0.7812637579415563,-1.5447875175524979,-1.5447875175524979,-1.5447875175524979,-0.86912902797264,-0.86912902797264,-0.86912902797264,-1.004389017391683,-1.004389017391683,-1.004389017391683
2016-12-18,-2.2453653839853436,-2.2453653839853436,-2.2453653839853436,-2.6227754157078853,-2.6227754157078853,-2.6227754157078853,-2.0208817129090955,-2.0208817129090955,-2.0208817129090955,-1.9015039496266721,-1.9015039496266721,-1.9015039496266721
2016-12-25,-1.9966319206453627,-1.9966319206453627,-1.9966319206453627,-1.9651421240527518,-1.9651421240527518,-1.9651421240527518,-1.3721723386890456,-1.3721723386890456,-1.3721723386890456,-1.4720506015915333,-1.4720506015915333,-1.4720506015915333
2017-01-01,-1.2103112341266593,-1.2103112341266593,-1.2103112341266593,-1.3783568940432427,-1.3783568940432427,-1.3783568940432427,-0.976268947807103,-0.976268947807103,-0.976268947807103,-1.1573421554082806,-1.1573421554082806,-1.1573421554082806
2017-01-08,-0.9659918232192021,-0.9659918232192021,-0.9659918232192021,-1.0437053951322592,-1.0437053951322592,-1.0437053951322592,-1.0490078475751403,-1.0490078475751403,-1.0490078475751403,-0.8124152421212285,-0.8124152421212285,-0.8124152421212285
2017-01-15,-0.8812278568516129,-0.8812278568516129,-0.8812278568516129,-1.088345553795401,-1.088345553795401,-1.088345553795401,-0.5526410785551661,-0.5526410785551661,-0.5526410785551661,-0.4521601926509613,-0.4521601926509613,-0.4521601926509613
2017-01-22,-0.47406257638570765,-0.47406257638570765,-0.47406257638570765,-0.952712563799015,-0.952712563799015,-0.952712563799015,-0.4399652625731758,-0.4399652625731758,-0.4399652625731758,-0.4102672361750785,-0.4102672361750785,-0.4102672361750785
2017-01-29,-0.3922661496280734,-0.3922661496280734,-0.3922661496280734,-0.6431480380588782,-0.6431480380588782,-0.6431480380588782,-0.06164298543723514,-0.06164298543723514,-0.06164298543723514,-0.1793018387775125,-0.1793018387775125,-0.1793018387775125
2017-02-05,-0.6662408246274867,-0.6662408246274867,-0.6662408246274867,-0.4267071736082474,-0.4267071736082474,-0.4267071736082474,-0.15710925033082498,-0.15710925033082498,-0.15710925033082498,-0.23109207466191273,-0.23109207466191273,-0.23109207466191273
2017-02-12,0.3625009601034658,0.3625009601034658,0.3625009601034658,-0.16618146427857444,-0.16618146427857444,-0.16618146427857444,0.294139121380103,0.294139121380103,0.294139121380103,0.06536579456514398,0.06536579456514398,0.06536579456514398
2017-02-19,-0.007504667181853058,-0.007504667181853058,-0.007504667181853058,0.09842246322006941,0.09842246322006941,0.09842246322006941,0.5861926896501225,0.5861926896501225,0.5861926896501225,0.3859909664508072,0.3859909664508072,0.3859909664508072
2017-02-26,0.19571861822990216,0.19571861822990216,0.19571861822990216,0.09395620817456914,0.09395620817456914,0.09395620817456914,0.7400791223119474,0.7400791223119474,0.7400791223119474,0.7235676743877706,0.7235676743877706,0.7235676743877706
2017-03-05,-1.0904461690895706,-1.0904461690895706,-1.0904461690895706,-0.8384939798475847,-0.8384939798475847,-0.8384939798475847,-1.2197085046511176,-1.2197085046511176,-1.2197085046511176,-0.8996991325191788,-0.8996991325191788,-0.8996991325191788
2017-03-12,0.25668017650518954,0.25668017650518954,0.25668017650518954,-0.42984244198765337,-0.42984244198765337,-0.42984244198765337,0.11548512465050373,0.11548512465050373,0.11548512465050373,0.5510408658084273,0.5510408658084273,0.5510408658084273
2017-03-19,-1.2942393638253975,-1.2942393638253975,-1.2942393638253975,-0.9641676355661305,-0.9641676355661305,-0.9641676355661305,-0.8656214445249105,-0.8656214445249105,-0.8656214445249105,-0.4065298410358859,-0.4065298410358859,-0.4065298410358859
2017-03-26,0.6800425261791855,0.6800425261791855,0.6800425261791855,0.14071000421976942,0.14071000421976942,0.14071000421976942,0.5734970441816596,0.5734970441816596,0.5734970441816596,0.621514616852193,0.621514616852193,0.621514616852193
