Date,DHILStock_Open_average,DHILStock_Open_max,DHILStock_Open_min,DHILStock_Open_volatility,DHILStock_Open_change,DHILStock_High_average,DHILStock_High_max,DHILStock_High_min,DHILStock_High_volatility,DHILStock_High_change,DHILStock_Low_average,DHILStock_Low_max,DHILStock_Low_min,DHILStock_Low_volatility,DHILStock_Low_change,DHILStock_Close_average,DHILStock_Close_max,DHILStock_Close_min,DHILStock_Close_volatility,DHILStock_Close_change,DHILStock_Volume_average,DHILStock_Volume_max,DHILStock_Volume_min,DHILStock_Volume_volatility,DHILStock_Volume_change
2016-05-15,0.37270976381842225,0.24946483887152243,0.3637666430455185,-0.1785502689930556,-0.5189928312762294,0.404529242020936,0.1499487044869582,0.44444476320693693,-0.38938113309560596,-0.4649299487480354,0.4328631864964754,0.3581903196866214,0.4349944462284057,-0.279091487554659,-0.4277004236657772,0.3115776202154064,0.3743971817240309,0.32544342936954773,0.001633317335878187,-0.6427577976153458,-0.5341569986283256,-0.8011756736428219,-0.30559676215358433,-0.9155904056374667,-0.7498367142608877
2016-05-22,0.6462665497777305,0.47500625119592693,0.6167554244266185,-0.26525681105842824,0.5451122562541614,0.6412571025090603,0.3453159370473943,0.6537003789806888,-0.43286434382697253,0.3625681092371126,0.6941688967396961,0.5222421559496587,0.5808783356507884,-0.3416448539887754,0.43587414029200333,0.8419321581714896,0.6089898514366672,0.8276162742448775,-0.48898710771483184,0.4743602841959519,-0.598537961876533,-0.6503768668067692,-0.7658515697048126,-0.503213181227346,0.34357450998640526
2016-05-29,0.9990974797412852,1.2105334616555876,0.8305627958376138,0.9533436813136843,0.9913915721121311,1.106979994622104,0.9408337215348478,1.0399186281305743,-0.13790290141377542,0.609829510466921,1.1561399843638769,1.2456020813091553,0.9803997417555118,0.06848137096529859,0.8255684865019169,1.274250359717804,1.1555834417217312,1.1354868777297689,0.09058805328100845,0.9242270545388028,0.1707712569619445,0.2692209723596092,0.6216887496930357,-0.023332042651277075,0.1512940256651502
2016-06-05,1.9141792077977893,1.7512754001955655,1.9818064429698987,-0.4293607507681068,0.5768269806269098,1.983700721826674,1.7482479136499098,1.9742955840555787,-0.434972386896297,0.2964518494207045,2.137957732617386,1.9909859712341684,2.088636779516405,-0.18336677837306697,0.864956539889072,2.1075248320099402,1.823046345021671,2.229155260562105,-1.060015191641498,0.3704117465528782,-1.0509903254913906,-1.1920911904823377,-0.5082824697691386,-1.4042783583987513,-0.1388217142768571
2016-06-12,2.3403456520068184,2.1988640647244257,2.4446191909464545,-0.7715979445579605,0.3603304345691137,2.309997213972069,2.4304552283672525,2.247009841181099,0.4972083565575255,0.7794582884147758,2.450261230879812,2.362397482051725,2.6452267486905328,-0.4395897964447453,0.81139384579726,2.329640379408305,2.3128104060687336,2.3794559583366106,-0.48543261364595175,0.5006128299589275,1.002693011335264,2.445164162742264,-0.402980620458229,3.1204656927708427,2.4036739615986047
2016-06-19,2.384426726535669,2.338740068029311,2.3325140715308557,-0.19647000383229107,-0.564534923520265,2.3728049133148423,2.0211307689810343,2.424594894529641,-0.5722576382165131,-0.5905542371812147,2.4353449749011506,2.335511356855348,2.2770677006422053,0.5160875825545043,-0.9143041373388267,2.2592625844339365,2.1836988923170435,1.917475079958116,0.51259901511326,-1.1741653813333113,0.49962068895362527,-0.058811141952820715,0.08199680616451231,-0.10578717882553489,-0.09089095464505008
2016-06-26,0.8161936889900876,1.1423934513645801,0.5381028231483013,1.319575504021162,1.5705003942755,1.1118767079622125,1.3043785694722876,0.7097826721275888,1.1037858196860715,1.3064115910673768,0.8762745026153302,1.03038123061815,0.653255228144485,1.1121411272816486,1.6522893482219168,0.9094185310478071,1.1638199154326385,0.4625566763513022,1.5896750968053244,1.6934215366349743,0.07460819867578736,-0.2309083509392408,0.5307754297621332,-0.4718802064334469,-0.2599866356364928
2016-07-03,1.1968441089087754,1.3014035419462489,1.0768739869968456,0.4549533776458027,0.17500133021157102,1.3097303493823953,0.9657363639762012,1.4858430492864323,-0.8422893403527868,-0.013263251015821471,1.0973046790645595,1.0682146356802336,1.3746589109342622,-0.5848689884107701,0.6099861373514963,1.13323467459337,1.057810168103333,1.166876184587577,-0.2536539744067448,0.5407441163420601,0.1675344408390279,-0.33986343481733966,0.563285081991392,-0.5987077370112152,-0.3257437290105479
2016-07-10,1.7725648583640985,1.8719494295964647,1.6098445877186263,0.9972140346078956,1.5536255867293578,1.729781498449621,1.681421165736523,1.6357096742668793,0.2744647170261861,0.6644126282151306,1.6642613343023396,1.5713975871206456,1.8683496204142909,-1.1086333150602214,0.49855588317195776,1.8560648866059632,1.825303782038632,1.9415242771576113,-0.4305210701951803,0.562228672943461,-0.9767712064721726,-0.8064474428938533,-0.8205096016143141,-0.6661712978441782,0.18522216730463686
2016-07-17,1.8241697155841816,1.7390337474409143,1.7558782530018837,0.06831711197582169,-1.1752352063351106,1.7198081541700219,1.580843824051143,1.7562148698450948,-0.3783337979586652,-1.084309474045028,1.845789398617633,1.7945043453069764,1.935762674328612,-0.46099203537302974,-0.8005697711796593,1.7663214565718328,1.637444471453222,1.9371678253343831,-1.3095723431744808,-0.5334508012217863,-0.5031755872405302,-0.49866709600495296,-0.07303895315745174,-0.5077400905985744,-1.11025505268719
