Date,PowerShares FTSE RAFI Developed Markets ex-USEtf_Open_average,PowerShares FTSE RAFI Developed Markets ex-USEtf_Open_max,PowerShares FTSE RAFI Developed Markets ex-USEtf_Open_min,PowerShares FTSE RAFI Developed Markets ex-USEtf_High_average,PowerShares FTSE RAFI Developed Markets ex-USEtf_High_max,PowerShares FTSE RAFI Developed Markets ex-USEtf_High_min,PowerShares FTSE RAFI Developed Markets ex-USEtf_Low_average,PowerShares FTSE RAFI Developed Markets ex-USEtf_Low_max,PowerShares FTSE RAFI Developed Markets ex-USEtf_Low_min,PowerShares FTSE RAFI Developed Markets ex-USEtf_Close_average,PowerShares FTSE RAFI Developed Markets ex-USEtf_Close_max,PowerShares FTSE RAFI Developed Markets ex-USEtf_Close_min
2016-03-27,0.5915273826221168,0.5915273826221168,0.5915273826221168,0.7656441358624427,0.7656441358624427,0.7656441358624427,0.672035134898361,0.672035134898361,0.672035134898361,0.8867712472969198,0.8867712472969198,0.8867712472969198
2016-04-03,0.6306554300228567,0.6306554300228567,0.6306554300228567,0.5709841302783083,0.5709841302783083,0.5709841302783083,0.663033151007902,0.663033151007902,0.663033151007902,0.5151539424564651,0.5151539424564651,0.5151539424564651
2016-04-10,1.598008376322039,1.598008376322039,1.598008376322039,1.540601282399439,1.540601282399439,1.540601282399439,1.6115620323937196,1.6115620323937196,1.6115620323937196,1.5274878097990872,1.5274878097990872,1.5274878097990872
2016-04-17,1.79321237591446,1.79321237591446,1.79321237591446,1.8287956524552438,1.8287956524552438,1.8287956524552438,1.7985432105281376,1.7985432105281376,1.7985432105281376,1.8405188121621912,1.8405188121621912,1.8405188121621912
2016-04-24,1.319273490429335,1.319273490429335,1.319273490429335,1.2505656171914454,1.2505656171914454,1.2505656171914454,1.191122653938828,1.191122653938828,1.191122653938828,1.1975178109583766,1.1975178109583766,1.1975178109583766
2016-05-01,0.23525630212642898,0.23525630212642898,0.23525630212642898,0.3239855633485445,0.3239855633485445,0.3239855633485445,0.24671922797347376,0.24671922797347376,0.24671922797347376,0.37545936710256833,0.37545936710256833,0.37545936710256833
2016-05-08,0.16964841945247214,0.16964841945247214,0.16964841945247214,0.11257672024805215,0.11257672024805215,0.11257672024805215,0.0798648161129036,0.0798648161129036,0.0798648161129036,0.02039016226093255,0.02039016226093255,0.02039016226093255
2016-05-15,0.15311161359270817,0.15311161359270817,0.15311161359270817,0.1461728886426395,0.1461728886426395,0.1461728886426395,0.25343249299085935,0.25343249299085935,0.25343249299085935,0.18625973987222186,0.18625973987222186,0.18625973987222186
2016-05-22,1.0784861122971154,1.0784861122971154,1.0784861122971154,0.964525556964354,0.964525556964354,0.964525556964354,0.9980518142083908,0.9980518142083908,0.9980518142083908,0.9189768545298905,0.9189768545298905,0.9189768545298905
2016-05-29,0.6292461004350789,0.6292461004350789,0.6292461004350789,0.6421545012173383,0.6421545012173383,0.6421545012173383,0.607803622744719,0.607803622744719,0.607803622744719,0.7428772753936508,0.7428772753936508,0.7428772753936508
