Date,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Open_average,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Open_max,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Open_min,Deutsche X-trackers MSCI Japan Hedged EquityEtf_High_average,Deutsche X-trackers MSCI Japan Hedged EquityEtf_High_max,Deutsche X-trackers MSCI Japan Hedged EquityEtf_High_min,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Low_average,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Low_max,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Low_min,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Close_average,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Close_max,Deutsche X-trackers MSCI Japan Hedged EquityEtf_Close_min
2016-03-27,-0.6802920537926119,-0.6802920537926119,-0.6802920537926119,-0.7340965042479711,-0.7340965042479711,-0.7340965042479711,-0.644307057705824,-0.644307057705824,-0.644307057705824,-0.7752799180867836,-0.7752799180867836,-0.7752799180867836
2016-04-03,-0.6945695525286577,-0.6945695525286577,-0.6945695525286577,-0.871516155192524,-0.871516155192524,-0.871516155192524,-0.7653118723634968,-0.7653118723634968,-0.7653118723634968,-0.9549391218635098,-0.9549391218635098,-0.9549391218635098
2016-04-10,0.3026978246946477,0.3026978246946477,0.3026978246946477,0.10869368098033172,0.10869368098033172,0.10869368098033172,0.28204852423843724,0.28204852423843724,0.28204852423843724,0.1046610458610538,0.1046610458610538,0.1046610458610538
2016-04-17,1.4479384959241757,1.4479384959241757,1.4479384959241757,1.4041465549852992,1.4041465549852992,1.4041465549852992,1.4640432762680076,1.4640432762680076,1.4640432762680076,1.4690554691931024,1.4690554691931024,1.4690554691931024
2016-04-24,-0.5885243825263695,-0.5885243825263695,-0.5885243825263695,-0.6789101299268714,-0.6789101299268714,-0.6789101299268714,-0.8117722076329551,-0.8117722076329551,-0.8117722076329551,-0.9855511649331665,-0.9855511649331665,-0.9855511649331665
2016-05-01,-0.6404843398882423,-0.6404843398882423,-0.6404843398882423,-0.6307649946776591,-0.6307649946776591,-0.6307649946776591,-0.5561956863168965,-0.5561956863168965,-0.5561956863168965,-0.515911891745771,-0.515911891745771,-0.515911891745771
2016-05-08,-0.23800820171669324,-0.23800820171669324,-0.23800820171669324,-0.22701208451621985,-0.22701208451621985,-0.22701208451621985,-0.25451806228568596,-0.25451806228568596,-0.25451806228568596,-0.3318281663864184,-0.3318281663864184,-0.3318281663864184
2016-05-15,0.1471833022808188,0.1471833022808188,0.1471833022808188,0.14088917941991097,0.14088917941991097,0.14088917941991097,0.2461642848612972,0.2461642848612972,0.2461642848612972,0.11962395212395374,0.11962395212395374,0.11962395212395374
2016-05-22,0.179250964528409,0.179250964528409,0.179250964528409,0.2628427376875655,0.2628427376875655,0.2628427376875655,0.33730005140393415,0.33730005140393415,0.33730005140393415,0.37749906524282445,0.37749906524282445,0.37749906524282445
2016-05-29,-0.44103666614294335,-0.44103666614294335,-0.44103666614294335,-0.6508561992521964,-0.6508561992521964,-0.6508561992521964,-0.5852474738628028,-0.5852474738628028,-0.5852474738628028,-0.5821762277584901,-0.5821762277584901,-0.5821762277584901
