Date,SPDR Barclays International Corporate BondEtf_Open_average,SPDR Barclays International Corporate BondEtf_Open_max,SPDR Barclays International Corporate BondEtf_Open_min,SPDR Barclays International Corporate BondEtf_High_average,SPDR Barclays International Corporate BondEtf_High_max,SPDR Barclays International Corporate BondEtf_High_min,SPDR Barclays International Corporate BondEtf_Low_average,SPDR Barclays International Corporate BondEtf_Low_max,SPDR Barclays International Corporate BondEtf_Low_min,SPDR Barclays International Corporate BondEtf_Close_average,SPDR Barclays International Corporate BondEtf_Close_max,SPDR Barclays International Corporate BondEtf_Close_min
2016-05-15,0.636974296083372,0.636974296083372,0.636974296083372,0.5978891485129793,0.5978891485129793,0.5978891485129793,0.6305570652467527,0.6305570652467527,0.6305570652467527,0.621998383113238,0.621998383113238,0.621998383113238
2016-05-22,0.5634726548918794,0.5634726548918794,0.5634726548918794,0.45439634032240445,0.45439634032240445,0.45439634032240445,0.4159018294818316,0.4159018294818316,0.4159018294818316,0.3257860978537046,0.3257860978537046,0.3257860978537046
2016-05-29,0.7481991413689408,0.7481991413689408,0.7481991413689408,1.0065614632781874,1.0065614632781874,1.0065614632781874,0.8803436837931936,0.8803436837931936,0.8803436837931936,1.0295962341138412,1.0295962341138412,1.0295962341138412
2016-06-05,1.1254551850285248,1.1254551850285248,1.1254551850285248,1.0277990746209573,1.0277990746209573,1.0277990746209573,0.9599945521070066,0.9599945521070066,0.9599945521070066,0.8558423933204383,0.8558423933204383,0.8558423933204383
2016-06-12,0.6693486676808317,0.6693486676808317,0.6693486676808317,0.9330195886500687,0.9330195886500687,0.9330195886500687,0.8343194688143251,0.8343194688143251,0.8343194688143251,0.7575645456742028,0.7575645456742028,0.7575645456742028
2016-06-19,0.7409307714544786,0.7409307714544786,0.7409307714544786,0.5884850267163355,0.5884850267163355,0.5884850267163355,0.032096746880831306,0.032096746880831306,0.032096746880831306,0.03214650602976069,0.03214650602976069,0.03214650602976069
2016-06-26,0.5445850667035038,0.5445850667035038,0.5445850667035038,0.5028877348500402,0.5028877348500402,0.5028877348500402,0.29044579970383105,0.29044579970383105,0.29044579970383105,0.12898126013365546,0.12898126013365546,0.12898126013365546
2016-07-03,0.12465092956901273,0.12465092956901273,0.12465092956901273,0.04712582428331134,0.04712582428331134,0.04712582428331134,0.0998883766329349,0.0998883766329349,0.0998883766329349,0.11350129767259302,0.11350129767259302,0.11350129767259302
2016-07-10,0.27133097125326033,0.27133097125326033,0.27133097125326033,0.3329718957293275,0.3329718957293275,0.3329718957293275,0.3524318191483173,0.3524318191483173,0.3524318191483173,0.3068429129654238,0.3068429129654238,0.3068429129654238
2016-07-17,-0.013860141907441587,-0.013860141907441587,-0.013860141907441587,-0.2923513247794367,-0.2923513247794367,-0.2923513247794367,-0.1720968283924651,-0.1720968283924651,-0.1720968283924651,-0.4362470079282104,-0.4362470079282104,-0.4362470079282104
