Date,SPDR MSCI World StrategicFactorsEtf_Open_average,SPDR MSCI World StrategicFactorsEtf_Open_max,SPDR MSCI World StrategicFactorsEtf_Open_min,SPDR MSCI World StrategicFactorsEtf_High_average,SPDR MSCI World StrategicFactorsEtf_High_max,SPDR MSCI World StrategicFactorsEtf_High_min,SPDR MSCI World StrategicFactorsEtf_Low_average,SPDR MSCI World StrategicFactorsEtf_Low_max,SPDR MSCI World StrategicFactorsEtf_Low_min,SPDR MSCI World StrategicFactorsEtf_Close_average,SPDR MSCI World StrategicFactorsEtf_Close_max,SPDR MSCI World StrategicFactorsEtf_Close_min
2016-05-15,0.45692020618902585,0.45692020618902585,0.45692020618902585,0.7417798972229829,0.7417798972229829,0.7417798972229829,0.506377224337604,0.506377224337604,0.506377224337604,0.7790805932259249,0.7790805932259249,0.7790805932259249
2016-05-22,1.0804528140634098,1.0804528140634098,1.0804528140634098,1.0355687443026218,1.0355687443026218,1.0355687443026218,1.1145104728272661,1.1145104728272661,1.1145104728272661,1.0652155594304398,1.0652155594304398,1.0652155594304398
2016-05-29,0.9443581436433632,0.9443581436433632,0.9443581436433632,0.9777944092186563,0.9777944092186563,0.9777944092186563,0.9758003087591719,0.9758003087591719,0.9758003087591719,1.0052164891135933,1.0052164891135933,1.0052164891135933
2016-06-05,0.8792277709284347,0.8792277709284347,0.8792277709284347,0.8296107105155505,0.8296107105155505,0.8296107105155505,0.9125040511474833,0.9125040511474833,0.9125040511474833,0.8575617040554733,0.8575617040554733,0.8575617040554733
2016-06-12,0.8725610519528064,0.8725610519528064,0.8725610519528064,0.8257344125553344,0.8257344125553344,0.8257344125553344,0.9042495758606017,0.9042495758606017,0.9042495758606017,0.8521854851723926,0.8521854851723926,0.8521854851723926
2016-06-19,0.0292844568111645,0.0292844568111645,0.0292844568111645,-0.015832531982082815,-0.015832531982082815,-0.015832531982082815,0.05734903485386777,0.05734903485386777,0.05734903485386777,0.010405085759246155,0.010405085759246155,0.010405085759246155
2016-06-26,0.6621019274642524,0.6621019274642524,0.6621019274642524,0.6065424958353218,0.6065424958353218,0.6065424958353218,0.6075705799574368,0.6075705799574368,0.6075705799574368,0.546881163732588,0.546881163732588,0.546881163732588
2016-07-03,0.2712992471564817,0.2712992471564817,0.2712992471564817,0.21297150482841282,0.21297150482841282,0.21297150482841282,0.3105007386562639,0.3105007386562639,0.3105007386562639,0.24645043454332197,0.24645043454332197,0.24645043454332197
2016-07-10,1.6108307182219415,1.6108307182219415,1.6108307182219415,1.5792301206078667,1.5792301206078667,1.5792301206078667,1.7006002486560519,1.7006002486560519,1.7006002486560519,1.663961822861317,1.663961822861317,1.663961822861317
2016-07-17,1.5518560764503548,1.5518560764503548,1.5518560764503548,1.6191340695536838,1.6191340695536838,1.6191340695536838,1.6453976146781708,1.6453976146781708,1.6453976146781708,1.7148745662851186,1.7148745662851186,1.7148745662851186
2016-07-24,1.7288136437799568,1.7288136437799568,1.7288136437799568,2.0159525191362824,2.0159525191362824,2.0159525191362824,1.76186396780882,1.76186396780882,1.76186396780882,2.108774190293196,2.108774190293196,2.108774190293196
2016-07-31,2.15882923871144,2.15882923871144,2.15882923871144,2.121991667980981,2.121991667980981,2.121991667980981,2.2425505879207464,2.2425505879207464,2.2425505879207464,2.1896977748806568,2.1896977748806568,2.1896977748806568
2016-08-07,1.8674876566189242,1.8674876566189242,1.8674876566189242,1.84763157418337,1.84763157418337,1.84763157418337,1.9265288909012979,1.9265288909012979,1.9265288909012979,1.8961304777053412,1.8961304777053412,1.8961304777053412
2016-08-14,1.4584304186209651,1.4584304186209651,1.4584304186209651,1.4791596198456731,1.4791596198456731,1.4791596198456731,1.4758763582078414,1.4758763582078414,1.4758763582078414,1.4445143898368558,1.4445143898368558,1.4445143898368558
2016-08-21,0.8172263747820534,0.8172263747820534,0.8172263747820534,0.7721776089982326,0.7721776089982326,0.7721776089982326,0.8604126742554673,0.8604126742554673,0.8604126742554673,0.8147384878026298,0.8147384878026298,0.8147384878026298
2016-08-28,1.3172855835615975,1.3172855835615975,1.3172855835615975,1.304239562617061,1.304239562617061,1.304239562617061,1.354408290998231,1.354408290998231,1.354408290998231,1.3430299821006073,1.3430299821006073,1.3430299821006073
2016-09-04,0.8632948040623286,0.8632948040623286,0.8632948040623286,0.8337071717458728,0.8337071717458728,0.8337071717458728,0.8812904363784897,0.8812904363784897,0.8812904363784897,0.85186606538109,0.85186606538109,0.85186606538109
2016-09-11,0.28306277396029506,0.28306277396029506,0.28306277396029506,0.2307077027003408,0.2307077027003408,0.2307077027003408,0.296295996398883,0.296295996398883,0.296295996398883,0.24148699393779444,0.24148699393779444,0.24148699393779444
2016-09-18,0.04928915903483792,0.04928915903483792,0.04928915903483792,-0.015803265415222704,-0.015803265415222704,-0.015803265415222704,0.06204015720618538,0.06204015720618538,0.06204015720618538,-0.00438526346545737,-0.00438526346545737,-0.00438526346545737
2016-09-25,-0.6833990906454734,-0.6833990906454734,-0.6833990906454734,-0.7889241972711674,-0.7889241972711674,-0.7889241972711674,-0.6715956315111846,-0.6715956315111846,-0.6715956315111846,-0.7761278358596551,-0.7761278358596551,-0.7761278358596551
2016-10-02,-1.0493315056677077,-1.0493315056677077,-1.0493315056677077,-0.7537529834394697,-0.7537529834394697,-0.7537529834394697,-1.0349856676520397,-1.0349856676520397,-1.0349856676520397,-0.7410049209781624,-0.7410049209781624,-0.7410049209781624
2016-10-09,-0.7161452833613641,-0.7161452833613641,-0.7161452833613641,-0.7508754252993972,-0.7508754252993972,-0.7508754252993972,-0.7026466850087802,-0.7026466850087802,-0.7026466850087802,-0.7382812974327478,-0.7382812974327478,-0.7382812974327478
2016-10-16,-0.6232530268375528,-0.6232530268375528,-0.6232530268375528,-0.6626336210607175,-0.6626336210607175,-0.6626336210607175,-1.0244971553593896,-1.0244971553593896,-1.0244971553593896,-1.062358249313715,-1.062358249313715,-1.062358249313715
2016-10-23,-1.085101928991682,-1.085101928991682,-1.085101928991682,-1.0483127488784811,-1.0483127488784811,-1.0483127488784811,-1.125628654597798,-1.125628654597798,-1.125628654597798,-1.1611262632776982,-1.1611262632776982,-1.1611262632776982
2016-10-30,-0.41183077656206035,-0.41183077656206035,-0.41183077656206035,-0.4570728919464982,-0.4570728919464982,-0.4570728919464982,-0.3621948523121074,-0.3621948523121074,-0.3621948523121074,-0.40063591905795576,-0.40063591905795576,-0.40063591905795576
2016-11-06,-0.8775628621431445,-0.8775628621431445,-0.8775628621431445,-0.9316922485734254,-0.9316922485734254,-0.9316922485734254,-0.804931036373095,-0.804931036373095,-0.804931036373095,-0.8475228998109189,-0.8475228998109189,-0.8475228998109189
2016-11-13,-0.7900620386244656,-0.7900620386244656,-0.7900620386244656,-0.7595965714536703,-0.7595965714536703,-0.7595965714536703,-0.7323504579697074,-0.7323504579697074,-0.7323504579697074,-0.6936550287305208,-0.6936550287305208,-0.6936550287305208
2016-11-20,-0.5097973584571537,-0.5097973584571537,-0.5097973584571537,-0.5239076275753589,-0.5239076275753589,-0.5239076275753589,-0.4555173905468658,-0.4555173905468658,-0.4555173905468658,-0.46048072579720317,-0.46048072579720317,-0.46048072579720317
