Date,First Trust NASDAQ Rising Dividend AchieversEtf_Open_average,First Trust NASDAQ Rising Dividend AchieversEtf_Open_max,First Trust NASDAQ Rising Dividend AchieversEtf_Open_min,First Trust NASDAQ Rising Dividend AchieversEtf_High_average,First Trust NASDAQ Rising Dividend AchieversEtf_High_max,First Trust NASDAQ Rising Dividend AchieversEtf_High_min,First Trust NASDAQ Rising Dividend AchieversEtf_Low_average,First Trust NASDAQ Rising Dividend AchieversEtf_Low_max,First Trust NASDAQ Rising Dividend AchieversEtf_Low_min,First Trust NASDAQ Rising Dividend AchieversEtf_Close_average,First Trust NASDAQ Rising Dividend AchieversEtf_Close_max,First Trust NASDAQ Rising Dividend AchieversEtf_Close_min
2016-05-15,0.25999070817261954,0.25999070817261954,0.25999070817261954,0.37670380285923677,0.37670380285923677,0.37670380285923677,0.3509210941048849,0.3509210941048849,0.3509210941048849,0.49078307693960527,0.49078307693960527,0.49078307693960527
2016-05-22,1.1952683785971772,1.1952683785971772,1.1952683785971772,1.1023460465963655,1.1023460465963655,1.1023460465963655,1.2083140096407394,1.2083140096407394,1.2083140096407394,1.1687481759498926,1.1687481759498926,1.1687481759498926
2016-05-29,0.9975980866106972,0.9975980866106972,0.9975980866106972,0.9645725187353101,0.9645725187353101,0.9645725187353101,0.9601242990184324,0.9601242990184324,0.9601242990184324,0.9787346573515369,0.9787346573515369,0.9787346573515369
2016-06-05,0.9653516422675565,0.9653516422675565,0.9653516422675565,0.8233425257767986,0.8233425257767986,0.8233425257767986,0.8399431353772354,0.8399431353772354,0.8399431353772354,0.8466160897701905,0.8466160897701905,0.8466160897701905
2016-06-12,0.42046885697991776,0.42046885697991776,0.42046885697991776,0.28735840768899745,0.28735840768899745,0.28735840768899745,0.3448499984415407,0.3448499984415407,0.3448499984415407,0.3862578971384412,0.3862578971384412,0.3862578971384412
2016-06-19,-0.6294587804125481,-0.6294587804125481,-0.6294587804125481,-0.34550168386731445,-0.34550168386731445,-0.34550168386731445,-0.8597284181278607,-0.8597284181278607,-0.8597284181278607,-0.6009678130003663,-0.6009678130003663,-0.6009678130003663
2016-06-26,0.001013807643121437,0.001013807643121437,0.001013807643121437,-0.224539566131351,-0.224539566131351,-0.224539566131351,0.01793446074779956,0.01793446074779956,0.01793446074779956,-0.04480381274158203,-0.04480381274158203,-0.04480381274158203
2016-07-03,-0.012629238547800107,-0.012629238547800107,-0.012629238547800107,-0.031245149165728906,-0.031245149165728906,-0.031245149165728906,0.15188873641489595,0.15188873641489595,0.15188873641489595,-0.048375507010591054,-0.048375507010591054,-0.048375507010591054
2016-07-10,2.1230482904902335,2.1230482904902335,2.1230482904902335,2.0980796206659287,2.0980796206659287,2.0980796206659287,1.5531859110598079,1.5531859110598079,1.5531859110598079,1.5513778821689568,1.5513778821689568,1.5513778821689568
2016-07-17,1.226472748682704,1.226472748682704,1.226472748682704,1.5632898704564033,1.5632898704564033,1.5632898704564033,1.319097764305102,1.319097764305102,1.319097764305102,1.651591097840053,1.651591097840053,1.651591097840053
2016-07-24,1.6693066478956133,1.6693066478956133,1.6693066478956133,1.666939525601493,1.666939525601493,1.666939525601493,1.7526746421547859,1.7526746421547859,1.7526746421547859,1.6271322079935646,1.6271322079935646,1.6271322079935646
2016-07-31,1.5035978601992916,1.5035978601992916,1.5035978601992916,1.982239295049805,1.982239295049805,1.982239295049805,1.664542873947444,1.664542873947444,1.664542873947444,1.860364688540181,1.860364688540181,1.860364688540181
2016-08-07,1.7716487685530904,1.7716487685530904,1.7716487685530904,1.7310389091665834,1.7310389091665834,1.7310389091665834,1.7939357115434504,1.7939357115434504,1.7939357115434504,1.7000231038433442,1.7000231038433442,1.7000231038433442
2016-08-14,1.8344305246050578,1.8344305246050578,1.8344305246050578,1.9169653782169775,1.9169653782169775,1.9169653782169775,1.9260836267863657,1.9260836267863657,1.9260836267863657,1.931221737956391,1.931221737956391,1.931221737956391
2016-08-21,1.8776460225386145,1.8776460225386145,1.8776460225386145,1.8549901439193637,1.8549901439193637,1.8549901439193637,1.9351381135121242,1.9351381135121242,1.9351381135121242,1.858851665646512,1.858851665646512,1.858851665646512
2016-08-28,1.7926766202981532,1.7926766202981532,1.7926766202981532,1.7828101221708386,1.7828101221708386,1.7828101221708386,1.6857459306297746,1.6857459306297746,1.6857459306297746,1.624113677213334,1.624113677213334,1.624113677213334
2016-09-04,1.3249289541214566,1.3249289541214566,1.3249289541214566,1.288881597672307,1.288881597672307,1.288881597672307,1.1042130875197922,1.1042130875197922,1.1042130875197922,1.0225770068386608,1.0225770068386608,1.0225770068386608
2016-09-11,1.0047266870182077,1.0047266870182077,1.0047266870182077,1.0082561627990445,1.0082561627990445,1.0082561627990445,1.0475750557664296,1.0475750557664296,1.0475750557664296,1.0167203550137807,1.0167203550137807,1.0167203550137807
2016-09-18,1.2871520376045895,1.2871520376045895,1.2871520376045895,1.2678007468119843,1.2678007468119843,1.2678007468119843,1.2233173996338358,1.2233173996338358,1.2233173996338358,1.1779544807131272,1.1779544807131272,1.1779544807131272
2016-09-25,1.1427398220661624,1.1427398220661624,1.1427398220661624,1.1931255116410464,1.1931255116410464,1.1931255116410464,1.1998623498923742,1.1998623498923742,1.1998623498923742,1.2183841722088815,1.2183841722088815,1.2183841722088815
2016-10-02,1.3873411630266301,1.3873411630266301,1.3873411630266301,1.384930140126748,1.384930140126748,1.384930140126748,1.2459063390097065,1.2459063390097065,1.2459063390097065,1.362187618831583,1.362187618831583,1.362187618831583
2016-10-09,1.112723881532922,1.112723881532922,1.112723881532922,1.0998533706613214,1.0998533706613214,1.0998533706613214,0.9556837512174904,0.9556837512174904,0.9556837512174904,0.9769200900767581,0.9769200900767581,0.9769200900767581
2016-10-16,0.7209748734384864,0.7209748734384864,0.7209748734384864,0.7405402446177091,0.7405402446177091,0.7405402446177091,0.8039725692097106,0.8039725692097106,0.8039725692097106,0.8586239606449146,0.8586239606449146,0.8586239606449146
2016-10-23,1.3179045900150612,1.3179045900150612,1.3179045900150612,1.3365699206996928,1.3365699206996928,1.3365699206996928,0.8382230136397759,0.8382230136397759,0.8382230136397759,0.936160017196996,0.936160017196996,0.936160017196996
2016-10-30,0.6565099390674597,0.6565099390674597,0.6565099390674597,0.7258224718116004,0.7258224718116004,0.7258224718116004,0.5988068923705295,0.5988068923705295,0.5988068923705295,0.568750745126463,0.568750745126463,0.568750745126463
2016-11-06,2.444672646820036,2.444672646820036,2.444672646820036,2.6281337862984047,2.6281337862984047,2.6281337862984047,2.585763815697083,2.585763815697083,2.585763815697083,2.80959612490354,2.80959612490354,2.80959612490354
2016-11-13,2.6577113673565704,2.6577113673565704,2.6577113673565704,2.6855938666076256,2.6855938666076256,2.6855938666076256,2.7454204777929854,2.7454204777929854,2.7454204777929854,2.7206077690532235,2.7206077690532235,2.7206077690532235
2016-11-20,2.537201565593785,2.537201565593785,2.537201565593785,2.559845111888345,2.559845111888345,2.559845111888345,2.653544730910316,2.653544730910316,2.653544730910316,2.6021892372458133,2.6021892372458133,2.6021892372458133
2016-11-27,2.0461153083197656,2.0461153083197656,2.0461153083197656,2.0641482750661573,2.0641482750661573,2.0641482750661573,2.100035925835871,2.100035925835871,2.100035925835871,2.0438669766408535,2.0438669766408535,2.0438669766408535
2016-12-04,2.4398137089322196,2.4398137089322196,2.4398137089322196,2.4076701205405486,2.4076701205405486,2.4076701205405486,2.3323165489573348,2.3323165489573348,2.3323165489573348,2.32924440104116,2.32924440104116,2.32924440104116
2016-12-11,1.9127118576879671,1.9127118576879671,1.9127118576879671,1.8902352799497237,1.8902352799497237,1.8902352799497237,1.8510172346871796,1.8510172346871796,1.8510172346871796,1.7889116998355656,1.7889116998355656,1.7889116998355656
2016-12-18,1.5207439087632317,1.5207439087632317,1.5207439087632317,1.5204296276572038,1.5204296276572038,1.5204296276572038,1.6004559339452864,1.6004559339452864,1.6004559339452864,1.5731653700084525,1.5731653700084525,1.5731653700084525
2016-12-25,1.2157478888513122,1.2157478888513122,1.2157478888513122,1.1962038178267198,1.1962038178267198,1.1962038178267198,1.228952410373087,1.228952410373087,1.228952410373087,1.1882458209915683,1.1882458209915683,1.1882458209915683
2017-01-01,1.3967429251794516,1.3967429251794516,1.3967429251794516,1.3728746674598822,1.3728746674598822,1.3728746674598822,1.304589345992083,1.304589345992083,1.304589345992083,1.319048722137042,1.319048722137042,1.319048722137042
2017-01-08,1.1963297437162101,1.1963297437162101,1.1963297437162101,1.1952210335219886,1.1952210335219886,1.1952210335219886,1.2369479183374399,1.2369479183374399,1.2369479183374399,1.2050336878787276,1.2050336878787276,1.2050336878787276
2017-01-15,1.0544883792394995,1.0544883792394995,1.0544883792394995,1.0664614285215452,1.0664614285215452,1.0664614285215452,1.0711840193152475,1.0711840193152475,1.0711840193152475,1.1004359036881215,1.1004359036881215,1.1004359036881215
2017-01-22,1.2623343379627607,1.2623343379627607,1.2623343379627607,1.2422598232591304,1.2422598232591304,1.2422598232591304,1.2585478227381186,1.2585478227381186,1.2585478227381186,1.221630332767596,1.221630332767596,1.221630332767596
2017-01-29,1.1121287168273435,1.1121287168273435,1.1121287168273435,1.1965824562698393,1.1965824562698393,1.1965824562698393,1.2012130658848843,1.2012130658848843,1.2012130658848843,1.2384936202726564,1.2384936202726564,1.2384936202726564
2017-02-05,1.2088207861416487,1.2088207861416487,1.2088207861416487,1.2514649787155128,1.2514649787155128,1.2514649787155128,1.2638583112893813,1.2638583112893813,1.2638583112893813,1.285588257565145,1.285588257565145,1.285588257565145
2017-02-12,1.5836345670290393,1.5836345670290393,1.5836345670290393,1.5496914054749802,1.5496914054749802,1.5496914054749802,1.397231508188929,1.397231508188929,1.397231508188929,1.4779650818639427,1.4779650818639427,1.4779650818639427
2017-02-19,1.421161465170877,1.421161465170877,1.421161465170877,1.443566416643664,1.443566416643664,1.443566416643664,1.3918478615883896,1.3918478615883896,1.3918478615883896,1.4881178045444974,1.4881178045444974,1.4881178045444974
2017-02-26,1.5926461857922465,1.5926461857922465,1.5926461857922465,1.5655865094329429,1.5655865094329429,1.5655865094329429,1.5449138024358178,1.5449138024358178,1.5449138024358178,1.5329092686707078,1.5329092686707078,1.5329092686707078
2017-03-05,1.4772028988419585,1.4772028988419585,1.4772028988419585,1.4546463204495053,1.4546463204495053,1.4546463204495053,1.409555200874423,1.409555200874423,1.409555200874423,1.3978103007370077,1.3978103007370077,1.3978103007370077
2017-03-12,1.4846254865942765,1.4846254865942765,1.4846254865942765,1.4721511727451486,1.4721511727451486,1.4721511727451486,1.4445542458748684,1.4445542458748684,1.4445542458748684,1.3839628429742181,1.3839628429742181,1.3839628429742181
2017-03-19,0.7307371015228392,0.7307371015228392,0.7307371015228392,0.8487745726652768,0.8487745726652768,0.8487745726652768,0.7571610738981002,0.7571610738981002,0.7571610738981002,0.7293233616782652,0.7293233616782652,0.7293233616782652
2017-03-26,1.0211847561640468,1.0211847561640468,1.0211847561640468,0.9933371492665966,0.9933371492665966,0.9933371492665966,1.1665081346673152,1.1665081346673152,1.1665081346673152,1.0781448043176265,1.0781448043176265,1.0781448043176265
2017-04-02,0.5447302598329954,0.5447302598329954,0.5447302598329954,0.7588556972938486,0.7588556972938486,0.7588556972938486,0.7484206614969809,0.7484206614969809,0.7484206614969809,0.7816865387979514,0.7816865387979514,0.7816865387979514
2017-04-09,0.3877542747552446,0.3877542747552446,0.3877542747552446,0.4116669613257384,0.4116669613257384,0.4116669613257384,0.3503508512910447,0.3503508512910447,0.3503508512910447,0.25167912373036994,0.25167912373036994,0.25167912373036994
2017-04-16,0.6419397672293168,0.6419397672293168,0.6419397672293168,0.6895649599124135,0.6895649599124135,0.6895649599124135,0.749603597448439,0.749603597448439,0.749603597448439,0.7231501518892636,0.7231501518892636,0.7231501518892636
