Date,Guggenheim Invest China TechnologyEtf_Open_average,Guggenheim Invest China TechnologyEtf_Open_max,Guggenheim Invest China TechnologyEtf_Open_min,Guggenheim Invest China TechnologyEtf_High_average,Guggenheim Invest China TechnologyEtf_High_max,Guggenheim Invest China TechnologyEtf_High_min,Guggenheim Invest China TechnologyEtf_Low_average,Guggenheim Invest China TechnologyEtf_Low_max,Guggenheim Invest China TechnologyEtf_Low_min,Guggenheim Invest China TechnologyEtf_Close_average,Guggenheim Invest China TechnologyEtf_Close_max,Guggenheim Invest China TechnologyEtf_Close_min
2016-03-27,1.2977265680786902,1.2977265680786902,1.2977265680786902,1.279613904590253,1.279613904590253,1.279613904590253,1.3775764226515812,1.3775764226515812,1.3775764226515812,1.379709973053882,1.379709973053882,1.379709973053882
2016-04-03,1.346547460423339,1.346547460423339,1.346547460423339,1.20830613459521,1.20830613459521,1.20830613459521,1.2919070740566354,1.2919070740566354,1.2919070740566354,1.1604208697156273,1.1604208697156273,1.1604208697156273
2016-04-10,1.502160372147191,1.502160372147191,1.502160372147191,1.5654231290253293,1.5654231290253293,1.5654231290253293,1.5146608118810978,1.5146608118810978,1.5146608118810978,1.4913220787621582,1.4913220787621582,1.4913220787621582
2016-04-17,1.017579971870052,1.017579971870052,1.017579971870052,1.1211258272053048,1.1211258272053048,1.1211258272053048,1.0282746120324897,1.0282746120324897,1.0282746120324897,1.075315875989383,1.075315875989383,1.075315875989383
2016-04-24,0.8363283123524526,0.8363283123524526,0.8363283123524526,0.6565519231600175,0.6565519231600175,0.6565519231600175,0.7211388067098988,0.7211388067098988,0.7211388067098988,0.599784083484014,0.599784083484014,0.599784083484014
2016-05-01,0.0818464664369926,0.0818464664369926,0.0818464664369926,-0.05936747790477328,-0.05936747790477328,-0.05936747790477328,-0.03735675374517971,-0.03735675374517971,-0.03735675374517971,-0.003654268153205976,-0.003654268153205976,-0.003654268153205976
2016-05-08,-0.8538588669278605,-0.8538588669278605,-0.8538588669278605,-1.0291626056433323,-1.0291626056433323,-1.0291626056433323,-0.9795909314010894,-0.9795909314010894,-0.9795909314010894,-1.132244391369596,-1.132244391369596,-1.132244391369596
2016-05-15,-0.8485786465017957,-0.8485786465017957,-0.8485786465017957,-0.9569243004132825,-0.9569243004132825,-0.9569243004132825,-0.8142856733217342,-0.8142856733217342,-0.8142856733217342,-1.0013066627265754,-1.0013066627265754,-1.0013066627265754
2016-05-22,0.2680088724140376,0.2680088724140376,0.2680088724140376,0.12265069012609277,0.12265069012609277,0.12265069012609277,0.32913275142702053,0.32913275142702053,0.32913275142702053,0.021484542813735335,0.021484542813735335,0.021484542813735335
2016-05-29,0.275169773564525,0.275169773564525,0.275169773564525,0.03534179376348658,0.03534179376348658,0.03534179376348658,0.2774782544880985,0.2774782544880985,0.2774782544880985,0.14334785931955601,0.14334785931955601,0.14334785931955601
2016-06-05,-0.7223799576979049,-0.7223799576979049,-0.7223799576979049,-0.8119395395962823,-0.8119395395962823,-0.8119395395962823,-0.7657800321994279,-0.7657800321994279,-0.7657800321994279,-0.9198658119268567,-0.9198658119268567,-0.9198658119268567
2016-06-12,-0.9427328033163879,-0.9427328033163879,-0.9427328033163879,-0.9798544774356168,-0.9798544774356168,-0.9798544774356168,-0.8828129686993014,-0.8828129686993014,-0.8828129686993014,-0.9479016597787365,-0.9479016597787365,-0.9479016597787365
2016-06-19,-1.3941109043780708,-1.3941109043780708,-1.3941109043780708,-0.7648506834338052,-0.7648506834338052,-0.7648506834338052,-1.2024003648506656,-1.2024003648506656,-1.2024003648506656,-1.059572386334766,-1.059572386334766,-1.059572386334766
2016-06-26,0.0784137884473381,0.0784137884473381,0.0784137884473381,0.2305463405345751,0.2305463405345751,0.2305463405345751,0.20794944972334317,0.20794944972334317,0.20794944972334317,0.35437076657896666,0.35437076657896666,0.35437076657896666
2016-07-03,0.16360776551971315,0.16360776551971315,0.16360776551971315,0.10185024303595965,0.10185024303595965,0.10185024303595965,0.27806152369171444,0.27806152369171444,0.27806152369171444,0.2746465922271847,0.2746465922271847,0.2746465922271847
2016-07-10,1.5133682162861604,1.5133682162861604,1.5133682162861604,1.2400029639612005,1.2400029639612005,1.2400029639612005,1.4413439011590967,1.4413439011590967,1.4413439011590967,1.2566739354151473,1.2566739354151473,1.2566739354151473
2016-07-17,1.7000915258122942,1.7000915258122942,1.7000915258122942,1.955284938831474,1.955284938831474,1.955284938831474,1.7849032181125593,1.7849032181125593,1.7849032181125593,1.9383279821765333,1.9383279821765333,1.9383279821765333
2016-07-24,1.5563082250455664,1.5563082250455664,1.5563082250455664,1.6113463350417478,1.6113463350417478,1.6113463350417478,1.5436197938810001,1.5436197938810001,1.5436197938810001,1.5269590884026116,1.5269590884026116,1.5269590884026116
2016-07-31,2.0800893785436885,2.0800893785436885,2.0800893785436885,2.058237153815742,2.058237153815742,2.058237153815742,2.0226810781102325,2.0226810781102325,2.0226810781102325,2.0285507964709044,2.0285507964709044,2.0285507964709044
2016-08-07,2.424549758810589,2.424549758810589,2.424549758810589,2.430221466911539,2.430221466911539,2.430221466911539,2.4056114918397142,2.4056114918397142,2.4056114918397142,2.403605047905698,2.403605047905698,2.403605047905698
2016-08-14,2.2802173753332657,2.2802173753332657,2.2802173753332657,2.232269284998352,2.232269284998352,2.232269284998352,2.2746287203773363,2.2746287203773363,2.2746287203773363,2.187532630967059,2.187532630967059,2.187532630967059
2016-08-21,1.7230237017530323,1.7230237017530323,1.7230237017530323,1.7135615976155572,1.7135615976155572,1.7135615976155572,1.6476126871053138,1.6476126871053138,1.6476126871053138,1.569475773785088,1.569475773785088,1.569475773785088
2016-08-28,1.6928556913596573,1.6928556913596573,1.6928556913596573,1.8416996612098642,1.8416996612098642,1.8416996612098642,1.750038897841912,1.750038897841912,1.750038897841912,1.8401390577913423,1.8401390577913423,1.8401390577913423
2016-09-04,1.735957358627744,1.735957358627744,1.735957358627744,1.7008506022166592,1.7008506022166592,1.7008506022166592,1.620534991460544,1.620534991460544,1.620534991460544,1.5631373548385417,1.5631373548385417,1.5631373548385417
2016-09-11,1.664135192079611,1.664135192079611,1.664135192079611,1.6457057955470555,1.6457057955470555,1.6457057955470555,1.5993568294105622,1.5993568294105622,1.5993568294105622,1.5933358065598076,1.5933358065598076,1.5933358065598076
2016-09-18,1.5465131214160397,1.5465131214160397,1.5465131214160397,1.513656983906138,1.513656983906138,1.513656983906138,1.604944784990704,1.604944784990704,1.604944784990704,1.5512793751378415,1.5512793751378415,1.5512793751378415
2016-09-25,1.097908740677125,1.097908740677125,1.097908740677125,1.1506462163975921,1.1506462163975921,1.1506462163975921,1.1682586113873488,1.1682586113873488,1.1682586113873488,1.2569604180943301,1.2569604180943301,1.2569604180943301
2016-10-02,1.1885388144363045,1.1885388144363045,1.1885388144363045,1.128223160209417,1.128223160209417,1.128223160209417,1.1304906871283182,1.1304906871283182,1.1304906871283182,1.083289045683398,1.083289045683398,1.083289045683398
2016-10-09,0.7196129274192916,0.7196129274192916,0.7196129274192916,0.825995644582237,0.825995644582237,0.825995644582237,0.7540355108873732,0.7540355108873732,0.7540355108873732,0.7179847704690251,0.7179847704690251,0.7179847704690251
