Date,PowerShares S&P Int Dev Qual PortEtf_Open_average,PowerShares S&P Int Dev Qual PortEtf_Open_max,PowerShares S&P Int Dev Qual PortEtf_Open_min,PowerShares S&P Int Dev Qual PortEtf_High_average,PowerShares S&P Int Dev Qual PortEtf_High_max,PowerShares S&P Int Dev Qual PortEtf_High_min,PowerShares S&P Int Dev Qual PortEtf_Low_average,PowerShares S&P Int Dev Qual PortEtf_Low_max,PowerShares S&P Int Dev Qual PortEtf_Low_min,PowerShares S&P Int Dev Qual PortEtf_Close_average,PowerShares S&P Int Dev Qual PortEtf_Close_max,PowerShares S&P Int Dev Qual PortEtf_Close_min
2016-03-27,0.8954199547489536,0.8954199547489536,0.8954199547489536,1.0839946495347323,1.0839946495347323,1.0839946495347323,1.0072764122117257,1.0072764122117257,1.0072764122117257,1.3063346875741086,1.3063346875741086,1.3063346875741086
2016-04-03,1.1983537243737303,1.1983537243737303,1.1983537243737303,1.2133576529124577,1.2133576529124577,1.2133576529124577,1.2989775929017002,1.2989775929017002,1.2989775929017002,1.384664674070145,1.384664674070145,1.384664674070145
2016-04-10,1.6005240849152698,1.6005240849152698,1.6005240849152698,1.5645747182949596,1.5645747182949596,1.5645747182949596,1.667459945029553,1.667459945029553,1.667459945029553,1.64479804477106,1.64479804477106,1.64479804477106
2016-04-17,1.5207555858502408,1.5207555858502408,1.5207555858502408,1.4715438971218324,1.4715438971218324,1.4715438971218324,1.4055960243139944,1.4055960243139944,1.4055960243139944,1.5396349479737845,1.5396349479737845,1.5396349479737845
2016-04-24,0.8292603652681206,0.8292603652681206,0.8292603652681206,1.0108288551470839,1.0108288551470839,1.0108288551470839,0.9177380776228081,0.9177380776228081,0.9177380776228081,1.1009796238272778,1.1009796238272778,1.1009796238272778
2016-05-01,0.6848596335461482,0.6848596335461482,0.6848596335461482,0.5791591697707956,0.5791591697707956,0.5791591697707956,0.6779090304115871,0.6779090304115871,0.6779090304115871,0.6051217378179798,0.6051217378179798,0.6051217378179798
2016-05-08,0.6028464896027601,0.6028464896027601,0.6028464896027601,0.6406226536641212,0.6406226536641212,0.6406226536641212,0.6756430512179225,0.6756430512179225,0.6756430512179225,0.5306702916348869,0.5306702916348869,0.5306702916348869
2016-05-15,0.48373052822519746,0.48373052822519746,0.48373052822519746,0.4140023116704756,0.4140023116704756,0.4140023116704756,0.6049569927482557,0.6049569927482557,0.6049569927482557,0.5669659702724267,0.5669659702724267,0.5669659702724267
2016-05-22,1.6696364254111065,1.6696364254111065,1.6696364254111065,1.5613775965506458,1.5613775965506458,1.5613775965506458,1.72575371983792,1.72575371983792,1.72575371983792,1.588942943279196,1.588942943279196,1.588942943279196
2016-05-29,1.3123609297671763,1.3123609297671763,1.3123609297671763,1.7728325093290804,1.7728325093290804,1.7728325093290804,1.3981344066367327,1.3981344066367327,1.3981344066367327,1.8144284882037962,1.8144284882037962,1.8144284882037962
2016-06-05,0.03854391403360263,0.03854391403360263,0.03854391403360263,-0.23934974776415274,-0.23934974776415274,-0.23934974776415274,0.13212331215979636,0.13212331215979636,0.13212331215979636,-0.12200346479971302,-0.12200346479971302,-0.12200346479971302
2016-06-12,-1.6354729174973714,-1.6354729174973714,-1.6354729174973714,-1.6770091223368242,-1.6770091223368242,-1.6770091223368242,-1.5627084371995807,-1.5627084371995807,-1.5627084371995807,-1.616303431032296,-1.616303431032296,-1.616303431032296
2016-06-19,-1.3131421445692413,-1.3131421445692413,-1.3131421445692413,-1.4909547235277774,-1.4909547235277774,-1.4909547235277774,-1.8211748383692743,-1.8211748383692743,-1.8211748383692743,-1.9004780163865538,-1.9004780163865538,-1.9004780163865538
2016-06-26,-0.3827421796789113,-0.3827421796789113,-0.3827421796789113,-0.25453010657836467,-0.25453010657836467,-0.25453010657836467,-0.24610056518946688,-0.24610056518946688,-0.24610056518946688,-0.12388235770786282,-0.12388235770786282,-0.12388235770786282
2016-07-03,-0.4625230552109508,-0.4625230552109508,-0.4625230552109508,-0.6013753157280897,-0.6013753157280897,-0.6013753157280897,-0.48864301490179224,-0.48864301490179224,-0.48864301490179224,-0.6210162001748631,-0.6210162001748631,-0.6210162001748631
2016-07-10,0.9420361141966915,0.9420361141966915,0.9420361141966915,0.708560235488087,0.708560235488087,0.708560235488087,0.715644251667309,0.715644251667309,0.715644251667309,0.4856031317037015,0.4856031317037015,0.4856031317037015
2016-07-17,0.8045291900719046,0.8045291900719046,0.8045291900719046,0.7874557089158825,0.7874557089158825,0.7874557089158825,0.8421273660097447,0.8421273660097447,0.8421273660097447,0.771770022485142,0.771770022485142,0.771770022485142
2016-07-24,1.4103694481972948,1.4103694481972948,1.4103694481972948,1.4041990986021284,1.4041990986021284,1.4041990986021284,1.3494709898198889,1.3494709898198889,1.3494709898198889,1.3291111130238646,1.3291111130238646,1.3291111130238646
2016-07-31,0.9541706022601116,0.9541706022601116,0.9541706022601116,0.7519708736560251,0.7519708736560251,0.7519708736560251,0.739735905882675,0.739735905882675,0.739735905882675,0.625921170500016,0.625921170500016,0.625921170500016
2016-08-07,1.6673303557558141,1.6673303557558141,1.6673303557558141,1.510078622532593,1.510078622532593,1.510078622532593,1.3383011441534258,1.3383011441534258,1.3383011441534258,1.236683804976091,1.236683804976091,1.236683804976091
2016-08-14,0.6988798915338503,0.6988798915338503,0.6988798915338503,0.5776629753813536,0.5776629753813536,0.5776629753813536,0.4655001425614726,0.4655001425614726,0.4655001425614726,0.6259262093138929,0.6259262093138929,0.6259262093138929
2016-08-21,0.6913395146253795,0.6913395146253795,0.6913395146253795,0.5732138561675769,0.5732138561675769,0.5732138561675769,0.27729287177198897,0.27729287177198897,0.27729287177198897,0.28704241744213504,0.28704241744213504,0.28704241744213504
2016-08-28,0.7125145134403323,0.7125145134403323,0.7125145134403323,0.6607918829019453,0.6607918829019453,0.6607918829019453,0.9383357067693152,0.9383357067693152,0.9383357067693152,0.8235892845936584,0.8235892845936584,0.8235892845936584
2016-09-04,0.601020063863987,0.601020063863987,0.601020063863987,0.5702933842702412,0.5702933842702412,0.5702933842702412,0.5014459472666194,0.5014459472666194,0.5014459472666194,0.47327394474290585,0.47327394474290585,0.47327394474290585
2016-09-11,-0.4425922897317072,-0.4425922897317072,-0.4425922897317072,-0.5187289549527622,-0.5187289549527622,-0.5187289549527622,-0.3179202514465535,-0.3179202514465535,-0.3179202514465535,-0.38072663359486386,-0.38072663359486386,-0.38072663359486386
2016-09-18,0.6829397912685543,0.6829397912685543,0.6829397912685543,0.6882881070790489,0.6882881070790489,0.6882881070790489,0.9584490213620264,0.9584490213620264,0.9584490213620264,0.9202442409360146,0.9202442409360146,0.9202442409360146
2016-09-25,0.2544683546028955,0.2544683546028955,0.2544683546028955,0.18387345085279036,0.18387345085279036,0.18387345085279036,0.3638531567788366,0.3638531567788366,0.3638531567788366,0.3350999055320882,0.3350999055320882,0.3350999055320882
2016-10-02,-1.6966042125144196,-1.6966042125144196,-1.6966042125144196,-1.5935120867578192,-1.5935120867578192,-1.5935120867578192,-1.3669977849862798,-1.3669977849862798,-1.3669977849862798,-1.411926158515833,-1.411926158515833,-1.411926158515833
2016-10-09,-2.1190629769013962,-2.1190629769013962,-2.1190629769013962,-2.2010173911948083,-2.2010173911948083,-2.2010173911948083,-2.0517134159566184,-2.0517134159566184,-2.0517134159566184,-2.1556658259182715,-2.1556658259182715,-2.1556658259182715
