Date,ProShares Ultra FTSE China 50Etf_Open_average,ProShares Ultra FTSE China 50Etf_Open_max,ProShares Ultra FTSE China 50Etf_Open_min,ProShares Ultra FTSE China 50Etf_High_average,ProShares Ultra FTSE China 50Etf_High_max,ProShares Ultra FTSE China 50Etf_High_min,ProShares Ultra FTSE China 50Etf_Low_average,ProShares Ultra FTSE China 50Etf_Low_max,ProShares Ultra FTSE China 50Etf_Low_min,ProShares Ultra FTSE China 50Etf_Close_average,ProShares Ultra FTSE China 50Etf_Close_max,ProShares Ultra FTSE China 50Etf_Close_min
2016-03-27,1.028569569568314,1.028569569568314,1.028569569568314,1.3421259523663396,1.3421259523663396,1.3421259523663396,1.0968374352389967,1.0968374352389967,1.0968374352389967,1.3718166650053738,1.3718166650053738,1.3718166650053738
2016-04-03,1.0479811306483369,1.0479811306483369,1.0479811306483369,0.8516592700758265,0.8516592700758265,0.8516592700758265,0.9368571610661344,0.9368571610661344,0.9368571610661344,0.7325817761772533,0.7325817761772533,0.7325817761772533
2016-04-10,1.7318330089603524,1.7318330089603524,1.7318330089603524,1.601048078623277,1.601048078623277,1.601048078623277,1.701509980629423,1.701509980629423,1.701509980629423,1.5482839597287545,1.5482839597287545,1.5482839597287545
2016-04-17,1.324092595645229,1.324092595645229,1.324092595645229,1.2995236300019877,1.2995236300019877,1.2995236300019877,1.2972080417120386,1.2972080417120386,1.2972080417120386,1.2106412759064769,1.2106412759064769,1.2106412759064769
2016-04-24,0.7382062041582923,0.7382062041582923,0.7382062041582923,0.61433031432149,0.61433031432149,0.61433031432149,0.6296124636388349,0.6296124636388349,0.6296124636388349,0.610288544898225,0.610288544898225,0.610288544898225
2016-05-01,-0.3572099855854295,-0.3572099855854295,-0.3572099855854295,-0.3467023055939389,-0.3467023055939389,-0.3467023055939389,-0.271108011487645,-0.271108011487645,-0.271108011487645,-0.3615866215045065,-0.3615866215045065,-0.3615866215045065
2016-05-08,-0.951792467582638,-0.951792467582638,-0.951792467582638,-1.1026557488755713,-1.1026557488755713,-1.1026557488755713,-1.1756047663985656,-1.1756047663985656,-1.1756047663985656,-1.235228327384254,-1.235228327384254,-1.235228327384254
2016-05-15,-1.0679525970575674,-1.0679525970575674,-1.0679525970575674,-1.1607689459624388,-1.1607689459624388,-1.1607689459624388,-0.9047012537502157,-0.9047012537502157,-0.9047012537502157,-1.056170051605975,-1.056170051605975,-1.056170051605975
2016-05-22,-0.1083573220433438,-0.1083573220433438,-0.1083573220433438,-0.28981959630128834,-0.28981959630128834,-0.28981959630128834,-0.12875243492623786,-0.12875243492623786,-0.12875243492623786,-0.35034541118289547,-0.35034541118289547,-0.35034541118289547
2016-05-29,0.6032073288097057,0.6032073288097057,0.6032073288097057,0.5683820202807909,0.5683820202807909,0.5683820202807909,0.6352395532058345,0.6352395532058345,0.6352395532058345,0.6160620786709626,0.6160620786709626,0.6160620786709626
