Date,GIBStock_Open_average,GIBStock_Open_max,GIBStock_Open_min,GIBStock_Open_volatility,GIBStock_Open_change,GIBStock_High_average,GIBStock_High_max,GIBStock_High_min,GIBStock_High_volatility,GIBStock_High_change,GIBStock_Low_average,GIBStock_Low_max,GIBStock_Low_min,GIBStock_Low_volatility,GIBStock_Low_change,GIBStock_Close_average,GIBStock_Close_max,GIBStock_Close_min,GIBStock_Close_volatility,GIBStock_Close_change,GIBStock_Volume_average,GIBStock_Volume_max,GIBStock_Volume_min,GIBStock_Volume_volatility,GIBStock_Volume_change
2016-05-15,0.4696352901134063,0.39172853837666005,0.5642986335530337,-1.0058795416489734,-0.5644701075026275,0.42927392170836065,0.3694883575341298,0.48824910267331234,-0.64432717991177,-0.8514102100856397,0.4871576859563321,0.3843061588013083,0.49687335031938706,-0.7029677446281453,-0.4687462119383611,0.45115289490271826,0.4083172075789519,0.50739583892283,-0.46657391663205605,-0.7176866457707918,-1.5534205428461834,-1.366087407250016,-1.5528673093853702,-0.8431136128294483,0.1749866852884035
2016-05-22,0.49780067217431057,0.4690617649691879,0.4745251614545639,-0.234810406617081,0.4931679272696209,0.485948609388175,0.5166029914116613,0.4509186071800011,0.15369344410328983,0.7182055251050562,0.5404390952857545,0.44049066144587845,0.5745309844369411,-0.8123430532747234,0.33039057691872586,0.5156250108066686,0.5262377409875334,0.49294332876716984,0.045426087186884796,0.8024629663215975,-0.7223991420703711,-0.6806022838736908,-1.5873257671872856,0.2034215670209944,1.6629552012612197
2016-05-29,0.801983646711771,0.7541131635673599,0.8842764897681166,-0.9248221181155667,-0.08975543632229134,0.8025369789657656,0.7736431804372331,0.9407863257462163,-0.9491698596520814,-0.036142799493005806,0.8163711511492432,0.7266362538151859,0.8934392302829965,-1.1310108517540844,-0.27669631865744065,0.8579702757718961,0.8164495036842936,0.9991233171708254,-0.8542570365486455,0.14153086289743133,-0.9431157028947409,-1.0155207369934376,-0.43161727700243424,-1.1191915517908022,-0.5058396603724294
2016-06-05,1.0354045255031277,0.9021519836804124,1.1197147801661693,-1.2915125395516958,-0.6454007129331468,0.9518670365340667,0.8756120582925374,1.0088387741607818,-0.8779682406615179,-0.7776043096488054,1.0345875024018347,0.988437908369988,1.0258613172582942,-0.6570304475322566,-0.8909163297427591,0.9837443019444627,0.9066344608329898,0.9663030028220717,-0.46888477249383775,-0.8482205355200174,-1.4049334035840906,-1.2806050940030256,-1.167062983206492,-1.1198159150233886,0.2638303011962426
2016-06-12,0.22092063781423943,0.18960376547538427,0.2426343967079409,-0.3666581942060996,-1.4543965749008219,0.1784052175966883,0.3025158454254111,0.1723841991881556,0.5644378862818088,-1.5695308257066949,0.2196417853134614,0.3450200102282854,0.11233697459335298,1.2862759391608287,-1.4588805020207227,0.17130249887252522,0.21657660679420873,0.3490728791211138,-0.5792344077866675,-0.9306290036582874,-0.9513237869130841,-1.034886410808628,-0.738764743907526,-0.9926586429610506,0.39491136861271153
2016-06-19,0.21082597851510007,0.18330317891669087,-0.19322550373303585,1.7352146696083108,-2.0065554561947936,0.18113184191950651,0.2598520807972349,0.022634532595206876,1.0686722509006197,-1.3084563284848687,0.19885471777062036,0.2769653531641355,-0.33323515402511417,2.916764829261899,-2.327320100424452,0.07885445059772152,0.1909305255872749,-0.4979056547356027,2.6375999461282356,-2.2302440533960515,-0.997555426717704,-0.46264295946528333,-1.474827316947348,0.3120994946265166,0.779796885340667
2016-06-26,-1.2914336815183074,-1.4232514065933137,-1.258961207962481,-0.21448854910070062,-0.4167377595007775,-1.3135934106115914,-1.2597733099433555,-1.3140431121886753,0.5153605185705306,0.2946801151569825,-1.3349747642624648,-1.3266759831668842,-1.3822427354460818,0.6234776876810622,1.2898149409661843,-1.355378701151114,-1.1864524900161029,-1.470649130763252,1.0968633777893801,1.4914415228840037,0.10144107890353331,0.31414820710297714,0.2894842700154468,0.21632377500849684,-2.0436719076477456
2016-07-03,-1.1872287206501644,-1.3851108682122624,-0.9860586538638232,-1.2553179664011131,-0.7463740050117593,-1.290634294221325,-1.409964973936755,-1.0969249465881923,-1.1104237558233214,-0.5444890364234313,-1.1535621063012338,-1.265171344343252,-0.9773619777412579,-0.9979892731875233,-0.45502678678668396,-1.248557574869426,-1.4557654383021357,-0.980217668394024,-1.446440344584537,-0.15262701555366479,-1.1688838924894347,-0.8421279323635265,-0.604057794909969,-0.7467778286986643,-1.0396323827562977
2016-07-10,-0.8387352646918464,-0.78028139028119,-0.856147973536316,0.5696269208442799,0.8974271760956135,-0.8473648238546454,-0.7586376234373177,-0.9437758391399624,0.9090326917134655,0.9419837107826916,-0.7777548138091419,-0.6026945985345147,-0.7406300193751131,0.6530001770318078,0.6372491823667253,-0.7902003430948725,-0.7707969478685994,-0.8447360505563491,0.40980401479723466,0.5940359690973436,-0.7602353417172837,-0.8077420085048482,-0.5730189024649338,-0.7312480075166674,0.5119934062332143
2016-07-17,-0.6786002875538761,-0.6205376490641897,-0.6061328424334358,0.16278860076701326,0.8906670829350277,-0.6550347216969012,-0.7166464312974972,-0.5810122399312669,-0.3149061106693313,0.508747351493572,-0.5924295510221899,-0.5830596238913393,-0.4166411007722757,-0.4833270446778149,0.34175911401846354,-0.5602120920628041,-0.6998870593198508,-0.3891994140556127,-0.7907119796853272,0.2975703262791027,-0.7880441422578838,-1.1492379903494752,-0.6586050229299183,-1.0623250372227506,0.667599689804225
2016-07-24,0.27992068938988346,1.258831634445884,-0.31732268468894526,3.330628835804111,2.6535578941141633,0.5679686597483964,1.2632726036813853,-0.3085513713573067,3.337413672911697,2.726626830121697,0.33459234469950494,1.231867696387309,-0.14194874073156205,3.1396485668437633,2.5110308464516726,0.6322855063755155,1.3376216130265428,-0.17962641376134772,3.0042998380073986,2.313010592589815,1.1915998069730083,2.238205132049743,-0.6372808926127244,3.043769761800289,1.3185441392284702
2016-07-31,1.393678754163731,1.091399694724132,1.5510372235854348,-1.2023449523338714,-0.12504718701742637,1.4605211438807115,1.354365260011572,1.6003047968043158,-0.7138898641913218,0.21685002625120334,1.5287942579355964,1.213087929266579,1.7491221694739878,-1.479805441915473,-0.02718322262548175,1.4660870678481746,1.2904086450197345,1.6731499147178794,-0.9257516789790672,0.23195706148594084,0.3278450328682936,1.220734993162675,0.12935414780692006,1.3358356512093252,2.1289822434779153
