Date,DITStock_Open_average,DITStock_Open_max,DITStock_Open_min,DITStock_Open_volatility,DITStock_Open_change,DITStock_High_average,DITStock_High_max,DITStock_High_min,DITStock_High_volatility,DITStock_High_change,DITStock_Low_average,DITStock_Low_max,DITStock_Low_min,DITStock_Low_volatility,DITStock_Low_change,DITStock_Close_average,DITStock_Close_max,DITStock_Close_min,DITStock_Close_volatility,DITStock_Close_change,DITStock_Volume_average,DITStock_Volume_max,DITStock_Volume_min,DITStock_Volume_volatility,DITStock_Volume_change
2016-03-27,0.9393392305424657,0.7938284952288833,1.0287380247615066,-0.7983911815622284,0.22153705896576356,0.9108279275626747,0.7790062840508809,0.985330286169511,-0.7431060598734937,0.2695238792375153,1.0394290251021427,0.9162970946029946,1.1107748978293637,-0.7533993854995269,0.3547903496017039,1.0133601130651537,0.8840921690459574,1.0779207740696295,-0.7453956247437052,0.4173930639030566,-0.6122960218239558,-0.6304483095019134,-0.5660674130516046,-0.6316960815646739,-0.3480462624686478
2016-04-03,0.6177920363831167,0.5219577627823843,0.6808058864152434,-0.7382922110695752,0.048184547205361736,0.6083964618297107,0.4968110334831662,0.6656645298129507,-0.6259063189121075,0.16395275314597607,0.6913273193924421,0.5984759116503948,0.7489982429052624,-0.6469440147978537,0.23077974012133848,0.68715963302386,0.5984759116503948,0.7335546332414796,-0.6364758797302719,0.29248115185731477,-0.7069912707462904,-0.6683886729593219,-0.5941266427024029,-0.6387778594334864,-0.2856118358962865
2016-04-10,0.6060517577458083,0.526026207155663,0.6520633985605389,-0.6440387912847572,0.015125559476804969,0.5971620829505909,0.5022263466921519,0.6377956027848618,-0.5521129739139322,0.1364594741023959,0.6751678127609148,0.5995741811405588,0.7143223704069348,-0.5676092179016705,0.19613515327279912,0.6711789778550965,0.5995741811405588,0.6999320309430586,-0.5541976944172804,0.25543340944495735,-0.16939437213567055,-0.3411861940590313,0.31759126140385485,-0.5356594323301753,-0.17168520279033922
2016-04-17,0.628174203885907,0.5917191330322072,0.6351833445368519,-0.3151234819773756,-0.45465937994599753,0.6226116313413866,0.5917191330322072,0.6221543526865075,-0.28248806665181936,-0.4543875182925504,0.6961104509316434,0.6627978699400645,0.7128272674250644,-0.2937199732997132,-0.37334513687132637,0.6909096636580065,0.6627978699400645,0.6966835266656565,-0.26299628093538974,-0.338691159169748,-0.6609673539360423,-0.49168583370878843,-1.135093433565048,-0.3376880374664611,-0.062441538203798407
2016-04-24,1.3334618212277,1.4698326177491081,1.141967730188215,1.7344250184614523,-1.8911842890417188,1.652511064538551,1.6544816424447728,1.6101884974394614,0.8015471140211116,1.13488234848045,1.435623778374918,1.564633729217665,1.2439260370117267,1.7740990556156548,-1.9229956914095738,1.6414571851901365,1.564633729217665,1.6768217136465202,-0.18703852437019922,-0.2769108782096047,1.1873752192890168,1.041984060640379,0.05847053462046861,1.0863019824909605,1.132865078735553
2016-05-01,1.5428098590905586,1.34296597417558,1.6947970777650079,-0.532424565081274,0.17503618570856283,1.4741705192195482,1.4533711035832815,1.4500059214489924,0.5110533771569483,0.854179640844252,1.6705685119127254,1.4379939220458275,1.8559648203661645,-0.5323690958095715,0.1775411553279457,1.630492631511345,1.6129023440785732,1.592192917095926,0.4667055548330506,0.8995759567760878,0.12329615959236435,0.07469966058806544,-0.04432422071779363,0.08557961980925143,0.17044619488927917
2016-05-08,1.1659652115613215,0.9586394245865087,1.3087319953424195,-0.6043987697196468,0.11325870839965696,1.464112486199785,1.316041294858201,1.5692057972023121,-0.710583033225776,-0.15279735190257301,1.2774506916977015,1.0439037649270113,1.44631436565161,-0.6037175313304448,0.11626588932980374,1.11298729554496,0.9813998056484806,1.1949246677682555,-0.6332916735553299,-0.03248779918618569,1.5856944600272422,0.554579291191812,3.018176774166527,-0.5065388307628665,-0.39623206344390877
2016-05-15,1.6915067613925499,1.9409117955591444,1.419804858809301,1.4525784018704313,1.714549413576512,1.4529008590049093,1.5977872478895356,1.0360451586673465,1.9458248402484914,1.9325029473430453,1.7509636511908537,1.95323190790794,1.5215361139328112,1.4389152100299376,1.7068143706869976,1.7192732066682035,1.8723579943180924,1.2756395331124475,2.0243179422508053,2.0653447310567334,0.7437806112661889,1.9589042994809591,-0.671655421742261,2.4162860592673985,-0.7229820493985889
2016-05-22,1.7291386056563178,1.590881971206831,1.7324103394019754,0.12390006523718744,-0.6838549336497884,1.3631846679273534,1.3460541923605902,1.38932287011102,0.2654681815844852,-1.0884665230989177,1.7448125856729884,1.5887029851447818,1.778750565188168,0.11891720640154514,-0.6763522985074583,1.5527396341197806,1.534458108776962,1.581870533589502,0.3421724723457443,-1.0128493741928675,-0.2038504482653405,0.03912881486645547,-0.6292171054642846,0.403824569633848,-1.3568696664924058
2016-05-29,1.0532495389686831,0.9780709642427549,1.0425554075909844,0.06915318166034683,-0.627684481584749,0.9664973180179192,0.9130980180497552,1.0290408899941004,-0.14126787097406576,-0.7557297279751404,0.6503317034072852,0.6345873850283643,0.5983352954877016,0.2594890833645802,-0.7622931025237445,0.7641684291484578,0.6224979541305911,0.9188220095214129,-0.6850386784122238,-0.0931277966889323,2.9376609902897703,2.6432528398599486,2.875422120807363,1.031670354790224,1.6702180077461477
