Date,NBLStock_Open_average,NBLStock_Open_max,NBLStock_Open_min,NBLStock_Open_volatility,NBLStock_Open_change,NBLStock_High_average,NBLStock_High_max,NBLStock_High_min,NBLStock_High_volatility,NBLStock_High_change,NBLStock_Low_average,NBLStock_Low_max,NBLStock_Low_min,NBLStock_Low_volatility,NBLStock_Low_change,NBLStock_Close_average,NBLStock_Close_max,NBLStock_Close_min,NBLStock_Close_volatility,NBLStock_Close_change,NBLStock_Volume_average,NBLStock_Volume_max,NBLStock_Volume_min,NBLStock_Volume_volatility,NBLStock_Volume_change
2016-03-27,-0.023428868801141783,-0.17048244121708142,-0.12167057007288383,-0.03907114729790579,-0.5306405242569184,-0.046062006696551354,-0.41079864425681895,0.06301941001339727,-0.8909019001826747,-0.35761726188225784,0.06786632455408104,-0.2899152906091757,0.13990411790397078,-0.8442003647852449,0.36912096649658105,0.00839574765203335,-0.1875604848222034,0.17872019384192184,-0.6598554941474546,0.2974139878090191,0.24094408897267194,1.5674009298522198,-0.2339544227597684,1.9129765709226871,-2.182054562357595
2016-04-03,0.22383806752098442,0.1446221747939016,0.16236375212927323,-0.09900839121012181,0.3028471668946769,0.1826231656500167,-0.057220785475791985,0.3065047171116456,-0.6876641943845602,0.2079995533807069,0.3821930478129075,0.2710888942479389,0.48057736745346696,-0.4848039917711103,0.38901077714941706,0.2118659188200751,0.06629320003639955,0.37631397069638994,-0.5442713292364776,0.4325541597019984,-1.625255263506731,-1.6703060410878552,-1.0886577500435173,-1.1616642410688345,-0.08270792952206335
2016-04-10,1.1182392979979479,1.053477339272209,1.1955061040616393,-0.7802365502836622,0.09098050093980575,1.048745062251599,0.8111887625556403,1.1846463064084178,-0.8682984393153947,-0.2249894325627006,1.137521315915016,0.8379100809265974,1.365140428776375,-1.3660820608484354,-0.45031302925311945,1.0835414682049305,0.9201663632549189,1.256286286247868,-0.7951312996479506,-0.45439091776260077,-1.112594735085636,-1.1499725610446543,-1.0520365678247083,-0.7471913064214455,-0.2712135897131849
2016-04-17,1.390735646917699,1.6344469849349437,0.6087338921091372,2.1970494923101884,1.9815855139929686,1.68628556957881,1.7040972986306617,1.1524682587684083,1.4251784324938426,1.5924909880007432,1.5403407824285364,1.8426766037121092,0.842311351229061,1.7899401247767164,1.6467457065076525,1.774026671487781,1.8636211576070345,1.3527071310776384,0.9842923682840165,1.175437524367132,0.07191344961743619,-0.43647923853046644,0.3562270387164015,-0.795251973442582,-0.5086078926286373
2016-04-24,2.1025115326514854,1.9095959012933144,2.3194586021355046,-0.9856427600384963,-0.13698154336970214,2.0476023613580727,1.8624253820096819,2.295924807383777,-0.5324748992870111,0.11729837061815915,1.9691616503731395,1.8164691485934938,2.174294679195671,-0.4746823558880753,-0.06119764425405276,1.9610345235432063,1.8573615033451127,2.1263376259262485,-0.14617590632910282,0.2402882501286428,-0.32079180256543577,-0.6881636930194991,0.5764471470142013,-1.1359942016732152,0.3145098868408486
2016-05-01,1.5560389578903884,1.374319883897781,1.6397469042732493,-0.8835242582629055,-0.8705955004616197,1.5986058357522563,1.4506707107344485,1.7861517899073727,-0.7489072705572617,-0.8805080328038357,1.4975231833461473,1.2530823998476308,1.738516102345242,-1.094461235521361,-0.7724491719933694,1.4194908519260947,1.310405788727598,1.7118417527612109,-0.9941032257080501,-1.0271151875946811,-0.10850717053686261,0.1467503760465437,-0.08559360331676126,0.22913334170609775,0.1711393407263487
2016-05-08,1.4371758517095703,1.4980002639634804,1.4497424749720198,-0.3854257551957448,0.3268940368664133,1.3994836639311394,1.3618212747384693,1.394380272881761,-0.1736272449732385,0.2041274703478596,1.453300032960924,1.3367427236867804,1.4727558857398269,-0.48117990651821535,-0.14606670985502399,1.3757272878576672,1.174501801239462,1.4770161966210154,-1.2048802272650563,-0.44014356930917065,-1.1562589641596364,-0.9096824489536819,-0.7263018611765084,-0.7340854471960248,0.17103265621500036
2016-05-15,1.098705092208757,0.9733589057972662,1.0929735624517751,-0.8000905497076617,-0.7621457071230914,1.0237862922764047,0.8368074947915425,1.0254037690256843,-0.7069375284855837,-0.7490694742483798,1.1316855114240933,1.0733810162686601,1.0954017679547368,-0.3903119895372687,-0.8781344326490181,1.0720661199346477,0.9235646516059024,1.146574354424449,-0.9823111479543447,-0.6397782503865292,-0.5349340341592002,-0.5291414244505305,0.21056157905978673,-0.6792526963544453,0.13937351685559674
2016-05-22,1.0426268114200028,1.035270481587599,1.1877393129190772,-0.9658224696692912,-0.2706725003418488,0.9820708570964353,0.8072870606548214,1.2046590826721797,-1.3085089810527113,-0.38250475398102496,1.063222052421425,0.9055272858007953,1.1726450731008646,-0.9549777114434994,-0.5450735742373787,1.0087382456587979,0.8650429367433029,1.1612462506111003,-1.2269970320037626,-0.3589853313860993,-0.41880771146986,-0.25922484288524156,0.11493659945853169,-0.3401714598705113,0.26450131648335196
2016-05-29,0.738751335891904,0.684349161452736,0.8840117052213486,-0.8744375647727053,-0.5581334939501813,0.6374396130892622,0.5933853624297815,0.8944575106270772,-1.022050719856909,-0.6954325642400425,0.7966255332071953,0.6646563615499277,0.9339117629630508,-0.8025257712838145,-0.8444633646264212,0.6800624877105764,0.4839721046880386,0.7454140348103067,-0.9208698600250994,-1.0748292760375606,-1.1032463920683073,-0.953919649671291,-1.274099296816206,-0.6568728317592297,0.5480929564792989
