Date,AVAVStock_Open_average,AVAVStock_Open_max,AVAVStock_Open_min,AVAVStock_Open_volatility,AVAVStock_Open_change,AVAVStock_High_average,AVAVStock_High_max,AVAVStock_High_min,AVAVStock_High_volatility,AVAVStock_High_change,AVAVStock_Low_average,AVAVStock_Low_max,AVAVStock_Low_min,AVAVStock_Low_volatility,AVAVStock_Low_change,AVAVStock_Close_average,AVAVStock_Close_max,AVAVStock_Close_min,AVAVStock_Close_volatility,AVAVStock_Close_change,AVAVStock_Volume_average,AVAVStock_Volume_max,AVAVStock_Volume_min,AVAVStock_Volume_volatility,AVAVStock_Volume_change
2016-05-15,0.6037778554634469,0.3985675108935464,0.7163992767706703,-0.983352311521323,-0.08555307348688454,0.5866954469462069,0.3886759376726957,0.7413571335411991,-1.6067245886069397,-0.12742376921878376,0.6425552693447929,0.594689390970692,0.678164913274085,-0.34223988748594936,-0.3605714656671087,0.607306192322131,0.42988532345144975,0.7713343440763254,-1.088756672545191,-0.1860816527451814,-0.8507126149654628,-0.44341413520249123,-0.7822088576018686,-0.25071252647721454,-0.6528976327967231
2016-05-22,0.8928155123060905,0.8766557150904825,1.0108238511904697,-0.5154582167591812,1.0055477475976187,0.8925028892589779,1.033515892136555,0.8461129252999994,0.5727811332276637,1.151381450118076,0.9767351786714065,1.0454565230321007,0.9297476291446808,0.7381404241046274,1.3330315320390689,0.9833439177328356,1.1901713058814165,0.8467171675135892,1.3792142444274786,1.5826388419770034,-0.9199831481081358,-0.6756574227889236,-0.39170478488241933,-0.6598486770273974,0.6389501159726577
2016-05-29,1.5057072341608115,1.4843138602120198,1.3843290756754834,0.22206973157727275,0.7818534198661277,1.4759217659813222,1.385636548852894,1.410496684435553,-0.45268293868266957,0.3844397176222857,1.434454935736496,1.413855586964627,1.379817405565774,0.41970273442096695,1.0183850122042137,1.5040247524850765,1.4305615273839718,1.307928271219307,0.6230541585164402,0.5649707192435683,-0.13096929657655526,-0.06134651103330608,0.30690314461009766,-0.14957504052406825,0.08371925957362412
2016-06-05,1.9112872098676235,2.188216736164453,1.56438014312203,2.6132486754694506,2.698598802328019,2.0207408805859464,2.2490565195879664,1.7390763161396994,2.363125160131212,1.64849599705485,1.945536477142031,2.1401830206924237,1.6783202563024051,2.9666642234256995,2.237652019216058,2.0907984602831635,2.2508040708893327,1.7606520475061311,2.425479232076161,1.7692699455935033,2.166278356556057,1.0527815347281548,1.7726716056787917,0.7347946991968348,-1.2313192606028962
2016-06-12,1.8861899273487286,1.8280989517950397,1.9711671686270484,0.1322973434961446,-1.4311241613269436,1.7237080327058456,1.7660967700559551,1.719551984564662,0.4284671672087682,-1.4951033727976006,1.754151404539552,1.610381725940368,1.7603791494971375,-0.3535596256175303,-0.6733433381075492,1.6922644039186132,1.580232537485043,1.7927239687804786,-0.586241241455272,-1.1680408559913416,0.26048910760185984,0.27554866592108107,0.24932980700663376,0.2509817315602469,0.8855531613692443
2016-06-19,1.241136255599606,1.2275096213413523,0.8384148782958148,1.5933873585481377,-2.127070112008982,1.2677843379590017,1.3329626354241764,1.2245774587143377,0.6103067167422949,-1.7351029784933607,1.20686831578012,1.2067127110950324,0.8515165714945528,1.9283510384024984,-2.181906688788831,1.1903226898684316,1.2281809445823832,1.1550105347547688,0.6281483726601026,-1.8472100079743348,2.1521001591807356,1.675210192721332,2.6280612255305407,1.1652844771813682,2.7001266916855435
2016-06-26,-0.14798436987591385,0.3639344021837505,-0.49732217901710923,2.1380729150644737,-1.5491565138010561,0.037395895392787225,0.20166197325951848,-0.07079842929112007,1.0084921178286768,-1.494534809820165,-0.2484388772399325,0.03495122228072849,-0.7208681142390905,2.4520556283619093,-1.035144089909682,-0.16993013749223726,-0.1349902062571764,-0.5662043322719085,1.4211537404732408,-0.8311522837070049,2.916305671467247,3.268499792082456,2.306264375567623,3.3184928678661665,-0.2852727179136315
2016-07-03,-0.6533838033498062,-0.538277858115583,-0.5064139302616302,-0.19267570189160185,-0.9214135637214245,-0.795682432245461,-0.7655152772621857,-0.6886331020425607,-0.43468947614761644,-0.960566516924696,-0.7522532644138485,-0.9255214501629514,-0.5717396819919773,-1.232267100230669,-0.20369616841290447,-0.83355409491818,-1.0348351371896383,-0.6855626747129294,-1.3423633211755546,-0.05404812736904738,0.12503829983324258,-0.23866763460626134,0.828038684997537,-0.49154276590549223,-0.2273248062023548
2016-07-10,-0.587834740556144,-0.7762414366359505,-0.4183107113120375,-0.905341145673148,0.31447869351670193,-0.6947521336854157,-0.9713595877921641,-0.46509969943374196,-1.7335095570854162,-0.2810959941859861,-0.5076374496978853,-0.6647394577597211,-0.29741912849013974,-1.0802919094244496,-0.23032483571508325,-0.6436980704391961,-0.878550437953297,-0.4273368794357421,-1.3876681205680255,0.11961885511969898,0.013958895904892792,-0.2523204742104398,0.1584739453337642,-0.33129137150150734,-0.8066080069964269
2016-07-17,-0.6831080716088799,-0.8885822084657033,-0.3651364475597383,-1.0835040067386674,-0.0009711368761213042,-0.8213261256200766,-1.0491312319780042,-0.6998873629957518,-1.2815864607675747,-0.384982675318838,-0.5849509761681823,-0.7930319249272244,-0.2748833178974183,-1.2931557803513734,-0.3251538444883065,-0.7300499249578244,-0.8862106206305623,-0.49670450732419863,-1.1937540515575926,-0.34881343789833885,-0.7188538935267426,-0.7092910297425813,-0.7628355345608823,-0.6673464520519247,-0.5129066747935987
