Date,INFUStock_Open_average,INFUStock_Open_max,INFUStock_Open_min,INFUStock_Open_volatility,INFUStock_Open_change,INFUStock_High_average,INFUStock_High_max,INFUStock_High_min,INFUStock_High_volatility,INFUStock_High_change,INFUStock_Low_average,INFUStock_Low_max,INFUStock_Low_min,INFUStock_Low_volatility,INFUStock_Low_change,INFUStock_Close_average,INFUStock_Close_max,INFUStock_Close_min,INFUStock_Close_volatility,INFUStock_Close_change,INFUStock_Volume_average,INFUStock_Volume_max,INFUStock_Volume_min,INFUStock_Volume_volatility,INFUStock_Volume_change
2016-05-15,0.247692143484283,0.44020643950250454,0.3258278465341647,0.4273770528758194,-1.3106450445493707,0.18261290924804702,0.16026208229237976,0.3254184287463432,-0.41895063012840766,-0.8549649977941101,0.26977466996710037,0.04565683022957589,0.44202497123881207,-1.1416161580750475,-0.2268960006013953,0.18847463632764602,-0.01767268220783012,0.42909378129679104,-1.2057668794216112,-0.06265476705495575,-0.11546341955378557,-0.23019630083686965,-0.31638819992692113,-0.1910034731980755,-0.6678755876142036
2016-05-22,-0.5923422574450918,-0.7448064879015277,-0.5108463751548268,-0.8419935009911291,-0.9926185454009354,-0.5854510973955767,-0.5939612905604952,-0.534505487367215,-0.22659346143947418,-1.0475265009229873,-0.7736808054115936,-0.7226285994734685,-0.7214647495512793,0.04533317665037169,-1.125474998646844,-0.5935094241516117,-0.6674570797024623,-0.6042683593276162,-0.23281954906028138,-0.7675501403659416,0.7348728050675043,0.9896425051589125,0.11387833127662783,1.0183495643206484,-2.21512436161101
2016-05-29,-0.9547959703201462,-1.0967037157507702,-0.7569287589936097,-1.1864782247811532,-0.159865712332513,-1.0867511463220363,-1.294486488552773,-0.9417788628528494,-1.0914061808230315,-0.538257350279582,-1.0268889295990047,-1.1593193669264263,-1.2196872745163552,0.2109727869595569,-1.2421032510371701,-1.0275476400467112,-1.0336178080441563,-1.1079228897089772,0.03398895836350886,-0.7495742228896065,-0.02050758404818553,0.3961754584954891,0.39565393766811885,0.354600700606238,2.301882169865157
2016-06-05,-1.6941427776041695,-1.7434537886831383,-1.6912055478118628,-0.3628201645077408,-0.48625681896740963,-1.8448313075682772,-1.8518383895853268,-1.6880529441351937,-0.8303934374644892,-0.33452736844800135,-1.8961487958812688,-1.963997959334504,-1.8858743603712163,-0.18460118858961178,0.5060784008122249,-1.7145829825878622,-1.8909901707968104,-1.4055770250438573,-1.5600650040627824,-0.028626867541433492,-0.39129703933434645,-0.455954986009323,0.4332729100178146,-0.5414018772823694,0.21469385902221622
2016-06-12,-2.1474184762397552,-2.2383698159525545,-1.9953896160187132,-1.1392030215007918,-0.5593359667003672,-1.9194756300613105,-1.4717520055503792,-1.9239373308846515,0.9690454021120306,0.1379898647863367,-2.061566279569437,-2.1904948980500665,-1.8204113359223193,-1.271530113096047,0.13585603759041678,-2.074922530354998,-2.099524813190459,-1.904703279747906,-1.051635457848816,0.06732873655471788,0.048608405810463835,-0.1956510634613747,0.32287422756019096,-0.2525185728827014,0.3583706735830234
2016-06-19,-1.8127768913202613,-1.8167058789108603,-1.8407718816290823,-0.5367677607066594,-1.1122350259797786,-1.8867809449188226,-1.8067398956346594,-1.9921407250735879,0.2575794803371769,-0.8436978561321559,-1.9624415515094706,-1.7864202220621135,-2.224915042405509,1.5371235182608358,-1.6968085721574169,-1.9181392455967188,-1.823386115835135,-2.0427166627550157,0.048540346336319574,-0.6915299402638427,1.166996514107053,1.6359383696559333,0.7552469520341797,1.7212049498048965,0.8472351224499222
2016-06-26,-1.99458208286789,-1.9570779645946939,-1.9361530909027167,-0.8187716645706937,-0.22034260743387457,-2.0509244043995434,-2.0804220050337636,-1.9800624850137336,-0.7356530735904061,-0.4146535739008277,-1.9231697305172528,-1.9423191333975012,-1.7719785548611853,-0.824126590702281,-0.1392911379648089,-1.9267312260766594,-1.8664759154603543,-1.8958555183242856,-0.4907968351783765,-0.22488184555074298,-0.3657609358205509,0.9205546731702058,-1.2100715794561945,1.3147840842486027,0.46780397569327375
2016-07-03,-1.7131528251263175,-1.4278527593816208,-2.1975116853880126,2.782223356059234,1.8051475004327948,-1.4414331064947783,-1.285971545447255,-1.7864352140951272,1.5443114565961802,1.8102567154903064,-1.9320689376549343,-1.446871267690609,-2.0657815758275437,2.55256742768744,2.315818677616849,-1.5329362348453315,-1.3272983137084495,-2.086350729355476,2.2181982316985316,2.4434585808338776,1.8328032304400237,1.4295544063191366,-0.09931491035054595,1.5741601539855867,-1.6462362081062052
2016-07-10,-1.0578252259452867,-1.1492095271617921,-0.8943842109760082,-0.9583883801950134,-0.41869179014709695,-1.0587454705843375,-1.0435588491886496,-0.9677563794263767,-0.28505581677580744,-0.8706580053256799,-0.9061380836522092,-1.038643050918392,-0.7265776364421074,-1.000384986505576,-0.33323558275634235,-1.0322861822871652,-1.065747091262538,-0.8112267126302205,-0.8381918161533075,0.005791923884815682,-1.0361154880551133,-0.8640123064243531,-1.3911042651317467,-0.6189136119185886,-1.0458320354128805
2016-07-17,-0.7640838965276142,-0.8090315703751434,-0.7976894980340925,-0.06582100240606722,1.2738920423624454,-0.7549286434102489,-0.9175743018731944,-0.612387491941987,-1.2896147053382203,0.1978025954802776,-0.5859355019109995,-0.609960718297306,-0.5854859590422713,-0.005526988875717436,0.8998285532523236,-0.6404509289482004,-0.7051686902040667,-0.4611013706690993,-0.7924271519813507,0.2637469736322341,-0.6371397910387534,-0.39972583541463863,-1.537248281612532,-0.07913992460400186,0.26263726102521984
2016-07-24,-0.016213489204517668,0.12419801358028021,-0.15702952148864424,1.009602205486602,1.076745153056667,0.13391314097597878,0.5531013421230342,-0.11501555303765033,2.4093272708819486,0.4678588454703885,-0.007444808713705368,0.16329423080129907,-0.15835502933892814,1.1149911697977881,-0.3169421447389495,0.0022122242552516077,0.32112904342166504,-0.3291738714809886,1.7919941809124624,-0.7361377367652074,-0.5927249974334646,0.04590124336318355,-1.0146206326014628,0.29338166210744,0.6201864694821647
2016-07-31,-0.7405868833264716,-0.5967173325130245,-0.7688397751408504,0.6187884485240435,0.12423505999767528,-0.6575519870681036,-0.6197119281385385,-0.740808848359086,0.5042778008822685,-0.6524592225728448,-0.7108804533843321,-0.7882414554129731,-0.6298164895248353,-0.446494794721129,0.10783706136739792,-0.7040697540438464,-0.5628810854333566,-0.5974152971242754,0.08057871109025835,-0.4880763163300342,0.1174098341340899,-0.6806008799608937,0.6592402100258042,-0.8761519056887411,-0.44556581675806606
2016-08-07,-0.6634785210767543,-0.7863620074685878,-0.6637335945483784,-0.5437807775727224,-0.12433816820697109,-0.7005720902367846,-0.8509710876126657,-0.5424549313287664,-1.031690822712979,0.0650456848425929,-0.6526462626867444,-0.8313484772305311,-0.4638753620217974,-1.11169637843784,-0.013046382253392797,-0.784646925084128,-0.8464396321223955,-0.5844696355065198,-0.7428751525257016,0.0,-0.018750237464309923,-0.6847562117582887,-1.3965106246401369,-0.35630598428353694,-0.2029868875600637
2016-08-14,-0.9957381332801141,-1.0082477677505957,-0.9140619203361247,-0.5437807775727272,-0.5744976937801128,-1.0688013376602654,-1.1124698147935925,-0.9236845426738045,-0.6925696469954818,-0.16849250979861635,-0.9573308338435575,-1.0085017086760257,-0.8430684873863056,-0.5007231594056291,0.08302871816717801,-1.0419600093030892,-1.1593860063940638,-0.8382085805565105,-0.9258628972180055,0.1457327007177704,-1.2537603464282185,-1.2322328215460392,0.062228258918036364,-1.3138997746759504,0.3890932438364154
