Date,AAPLStock_Open_average,AAPLStock_Open_max,AAPLStock_Open_min,AAPLStock_Open_volatility,AAPLStock_Open_change,AAPLStock_High_average,AAPLStock_High_max,AAPLStock_High_min,AAPLStock_High_volatility,AAPLStock_High_change,AAPLStock_Low_average,AAPLStock_Low_max,AAPLStock_Low_min,AAPLStock_Low_volatility,AAPLStock_Low_change,AAPLStock_Close_average,AAPLStock_Close_max,AAPLStock_Close_min,AAPLStock_Close_volatility,AAPLStock_Close_change,AAPLStock_Volume_average,AAPLStock_Volume_max,AAPLStock_Volume_min,AAPLStock_Volume_volatility,AAPLStock_Volume_change
2016-03-27,1.894248397119647,1.8478815696094226,1.708781884210116,0.41827815237784577,0.8102906130892235,1.9074801407557513,1.8649728520448214,1.7836105927411698,0.42672662201518713,1.144084065522988,1.9018787090065346,1.937144181479524,1.7621110519906167,0.32167281572963896,0.9559497566412831,1.9501186619534148,1.867996696576598,1.7080361018773464,0.4396904459164531,1.166956961385235,-0.9875916404075579,-0.48142169361929393,-0.9805107392879987,0.1153476280415166,0.2852893184009945
2016-04-03,1.8793737207119814,1.7185548444820922,1.9896835624529547,-1.08043604064314,-0.5897547191811939,1.8580253746576225,1.8523470143315983,1.9866297492388707,-0.3443407116842376,-1.0016558898639008,1.8178304424796388,1.7979916895785577,1.8824121281948483,-0.544251826288972,-0.9506520692750153,1.8001076425074845,1.768398331275496,1.8855113474469358,-0.35318287990585295,-1.0537101653943595,-0.8835608393731166,-0.66673467308802,-0.5984659853502795,-0.477078641319022,-0.8043940013913187
2016-04-10,1.6234329343302811,1.6446174598728096,1.6031997922307504,-0.1666092863650961,0.7830109296989632,1.615412701577711,1.534658673507651,1.6842568579374104,-0.5677167023224208,0.39480636183735424,1.5867730704818772,1.603965006098453,1.5906434779118206,-0.21014450357845077,0.0846047913680069,1.5836789923624837,1.577481650220602,1.590128660230949,-0.09787002619171303,-0.024684361024723843,-0.5505081707932751,-0.2273933036550738,-0.3649227825731219,-0.046615749632423396,1.1357238805871845
2016-04-17,0.8682577338844661,0.9139091883272107,0.80000469819648,0.21431222462574862,-1.3143215728747326,0.7991520055187725,0.8000367392182433,0.846405110331981,-0.1974452945189101,-0.9551409193288544,0.7861162048515,0.7391399403340497,0.8005589015280224,-0.31104555362344716,-0.9909048818442565,0.7607416594559289,0.6815343613846901,0.875538909569725,-0.6603058864417892,-0.7842818096682379,-0.05747464032339505,0.3447948287436804,0.14412288921690225,0.36313543735113174,-1.3756310022257003
2016-04-24,-0.5131640936713183,0.17599418101817968,-1.065450804024159,2.820184299538438,-2.6694402770614882,-0.48990252053741123,0.1700147196015397,-1.1780011264381491,2.929220760187376,-2.634420942642102,-0.5569262379612382,0.2640112497548971,-1.181457991899875,3.0553897388752977,-2.851147353839758,-0.561513478619387,0.20813894102051975,-1.1440708903584025,2.8281198800405645,-2.579776362376868,2.787658505724569,3.0960855306940687,0.09994400977219237,3.0414935504665657,2.0397575906177643
2016-05-01,-1.3574316535404352,-1.5149942926131932,-1.1230887283007802,-0.7517028957317781,-0.16085473806061168,-1.4272146829703276,-1.486849580569397,-1.3073239698623866,-0.2915398999550621,-0.06040589395804818,-1.4051045470419874,-1.4904862522707616,-1.2319414390766676,-0.44852013788347767,-0.09076121007575269,-1.430364358579056,-1.4466591648270226,-1.272083628866079,-0.32141754256099103,-0.1706165268415298,0.6021118256622349,0.26469833841434376,0.9031575085538628,-0.17208535269284125,-0.10326944413998071
2016-05-08,-1.558672298655378,-1.6892290747979561,-1.5496789535434463,-0.12871940788500189,-0.6498485429494644,-1.586791544809118,-1.7185456432539277,-1.4890872092426266,-0.4342584150298815,-0.4061997741720415,-1.576319032362548,-1.6227617204558835,-1.4919044998037303,-0.09110311285797396,-0.5340192296640891,-1.6317967724401758,-1.6641532079944512,-1.5293682702197724,-0.1533632408194315,-0.4630375276392683,0.4617500119551693,1.0642415186818845,0.2961315704906596,0.9801026912806179,0.5771454309181832
2016-05-15,-1.2216336709384983,-1.3591722559454686,-1.1089610351002344,-0.5564863456674055,0.5577277054507922,-1.213280999976055,-1.3366499303834272,-1.006432475888963,-0.7918243671286394,0.3464616686556281,-1.1865713054212146,-1.2618028758172977,-1.0913605439933605,-0.22021057147723366,0.7374895680682957,-1.1810546475838615,-1.2798819147393656,-0.9809476374197613,-0.6300188556396823,0.3460587682167361,0.39914623722120507,0.3310847036771533,0.5461470081039951,0.11925963869644421,-1.2670212143785649
2016-05-22,-0.6056966706608978,-0.6229139469721707,-0.6150927068502615,0.03013166829615499,0.7907518022351107,-0.5737492763030841,-0.5676388920279408,-0.5912036678300672,0.09348097097520419,0.8112554252833779,-0.5429191327295454,-0.5627775320087403,-0.5411689395235865,0.038142811142490324,0.8350640157210628,-0.49454945756901536,-0.5301058119903211,-0.5631391248201641,0.13545984390076926,0.8494211413659474,0.16426706060382645,0.0369559703598966,1.4441710739112241,-0.2927233080422544,-0.13248387627322847
2016-05-29,-0.5353696977729597,-0.5931182784728595,-0.35867280882214375,-0.5711078150786234,-0.3228289869420474,-0.5785884512249836,-0.570704263756484,-0.4852716642372464,-0.19934482571459286,-0.3682866459447312,-0.5065981073542926,-0.5918948573601744,-0.3977813422427837,-0.3953628813075384,-0.20709230468010809,-0.536412498410076,-0.5715432078115171,-0.37867573074410593,-0.43294083462782884,-0.359145414653252,-0.3366521198188108,-0.5854508255517156,0.11632597546595883,-0.6346689941354738,-0.652356627606132
2016-06-05,-0.46870132048595425,-0.6007666177157821,-0.26451054129406315,-0.8420907303021901,0.23450668246422718,-0.37590887269529877,-0.32621466639499064,-0.22622350617295958,-0.25138952497079586,-0.4312522225850828,-0.3792230802587116,-0.5328186247565956,-0.2304392687742581,-0.6808096785084451,0.3441484611099196,-0.42005440379188425,-0.5655931726439904,-0.2086111244293045,-0.8453679844116336,0.17239896496861987,-1.1674054364267155,-1.0457260754416164,-1.35649117541212,-0.790305625816175,0.41248935951471843
2016-06-12,-0.5823953950110813,-0.5933989353278508,-0.43588825657389596,-0.39734612210170506,-0.29479012013032163,-0.6035268662795749,-0.6596071526462227,-0.5612271769278399,-0.2445618332379575,-0.31112159121645966,-0.594931075835965,-0.7147308841689062,-0.4892939153584459,-0.4888797753568499,-0.22992412741855073,-0.6405959717984163,-0.7784590814623176,-0.6273431933428167,-0.3569594111858341,-0.28142043809883033,-0.0031658165085838796,0.23562886080604598,0.3314588160679208,0.17140570144685452,1.1193450760808894
2016-06-19,-0.7957775313107035,-0.8342689430313988,-0.8399391966590964,-0.03553471896948217,-0.5003879306130881,-0.7735601458543752,-0.8612988863339057,-0.7374399982931168,-0.3717799796604749,-0.14766071550780216,-0.7585298203477759,-0.8459713665633839,-0.7535148706315972,-0.21773886637273474,-0.33368694065916704,-0.782619506250994,-0.8620432463560599,-0.7896430650398307,-0.2311728077738357,-0.1729244413575897,0.1883522333882804,0.7641822715111662,0.23094523270941342,0.7540878192822086,1.612063994344487
2016-06-26,-0.8538494453324065,-0.8149602912718745,-0.7164305051311416,-0.2685241732676938,0.9354617594125357,-0.859820513656551,-0.7923739252883611,-0.8445938414348294,0.13880531484912928,1.3278589756516912,-0.8143630872110843,-0.7234929658083319,-0.7929029514376512,0.20381071021297192,1.1951717682488374,-0.7928329390932387,-0.7654026590491988,-0.8585305184017832,0.24125743635884433,1.3091314208719678,-0.2559405873430379,-0.5811433847807864,-0.622889877256288,-0.48223199313171694,-0.9732938944838674
2016-07-03,-0.48174040124255885,-0.5436470270989409,-0.32345711989601567,-0.5667260745144755,0.5206132045308429,-0.5211039099104924,-0.6160567563620459,-0.3563367838775516,-0.6146839418134639,0.6995929406244948,-0.4134041320217115,-0.49615012600575426,-0.2191608386056403,-0.5721451258424695,0.564280772884362,-0.4364004187667822,-0.5271191222979341,-0.26614572314107043,-0.564934779757493,0.6448411919761535,-1.0722285444379127,-1.2562913008494219,-0.8952071721620792,-1.1413149223505699,-0.10113658075916104
2016-07-10,0.1204559092031679,0.0782199202374279,0.37235915811592035,-0.41947598331011154,0.8269156470942757,0.10165360123364646,-0.008799730625201153,0.348693947590696,-0.5403437620845076,0.7441969773630313,0.2620628404147193,0.16386114825799714,0.5363984950262336,-0.5087724766739968,0.586831791220245,0.18180189246828474,0.056459652668850155,0.35684944496955423,-0.4384791432687054,0.6467866979349846,-0.9826307307885995,-0.8475149867958605,-1.1583243470890328,-0.6662472027905929,0.1606289128962662
2016-07-17,1.2641857007373865,0.6866026077836562,1.481075448652083,-0.6777018611871624,0.32862483120524516,1.1524111283324348,0.7026451491998836,1.4532777403931305,-0.49187802558969723,0.03916830661790422,1.2798849688934348,0.7790723241847345,1.505982711427573,-0.6031369155592458,0.04962409843193348,1.2012974577922313,0.6432880524078007,1.4216109033424487,-0.6540065151027714,-0.13258892160694613,-0.8160694782007494,-0.8443167443947848,-0.9982632054690441,-0.7002141148144043,-0.5798089444795298
2016-07-24,1.7795470770395763,2.199431557813415,0.656943375841973,2.910494571227558,1.9726915639797833,1.711478838465886,1.9378570772622006,0.7830028048889307,2.863683411828071,2.0174245456325783,1.6373816322804435,2.156279894535666,0.7049309521311681,2.867243445715071,2.0748985512328972,1.6221060817699113,2.1863509334841296,0.56965148692285,2.8509858480450325,2.1639271332836665,1.7878429822285389,2.010236037760271,-0.0740964624817444,2.221271545785184,-0.6820018795506847
2016-07-31,2.2990465775922,2.0939082268257385,2.3446713168811066,-0.5451143822506973,0.39078551805091305,2.28078513525539,2.1248954964260243,2.500827460352185,-0.5246563853089631,0.3840855650702444,2.259442300840959,2.160694902876766,2.3216156654634643,-0.36611514275815804,0.23157370145775094,2.318218573947191,2.251736233895469,2.3567766653537703,0.12044565056626415,0.18134600279610713,-0.33653450418486386,-0.6506419428541412,0.002357120434013365,-0.7131268635259005,0.09706153702627646
2016-08-07,2.2485053134132214,2.102418950279755,2.329899664275147,-0.8313918923259673,-0.326588890336273,2.1969250032725864,1.9585486523603013,2.30656244417189,-1.2335358380376766,-0.22027066396790548,2.2499212252115934,2.056085518408406,2.3079924948983144,-1.048687094148399,-0.2967879079571996,2.221027225881132,2.0164629966361667,2.366513347706813,-0.968337752508908,-0.48092582907105863,-1.3078839649030305,-1.1191450599392094,-1.849497851363142,-0.7960101819911544,-0.4524414935948256
