Date,BOHStock_Open_average,BOHStock_Open_max,BOHStock_Open_min,BOHStock_Open_volatility,BOHStock_Open_change,BOHStock_High_average,BOHStock_High_max,BOHStock_High_min,BOHStock_High_volatility,BOHStock_High_change,BOHStock_Low_average,BOHStock_Low_max,BOHStock_Low_min,BOHStock_Low_volatility,BOHStock_Low_change,BOHStock_Close_average,BOHStock_Close_max,BOHStock_Close_min,BOHStock_Close_volatility,BOHStock_Close_change,BOHStock_Volume_average,BOHStock_Volume_max,BOHStock_Volume_min,BOHStock_Volume_volatility,BOHStock_Volume_change
2016-05-15,0.8925678003179917,0.9002759728477001,0.856311093439715,-0.2981465042717895,0.9272202268813957,0.9862641568010293,0.9493171908781952,0.9705850828131217,-0.506267135841888,0.7447784607760659,0.9149264536466876,1.0089843240277818,0.9245076496874803,-0.015622396287939247,0.7959506952952968,0.9344840541128152,0.9257321857582858,0.821904824449928,0.1675000267524657,0.4746869159710586,-1.1594489900984186,-0.569205119284627,-1.1526531223873973,-0.25050717083208796,0.1132729042495643
2016-05-22,1.2230454478720207,1.26137508921584,1.1435256461652812,-0.07937487993515967,0.8501823951672098,1.2278999519867415,1.2499169729412585,1.12118905450114,0.2741814182658416,1.1403822406123565,1.2199799350628684,1.2374706675287983,1.1562354709926144,-0.13653782965404423,0.967534493342713,1.2546713072914741,1.2795279618468476,1.0891283719897387,0.5166118993621918,1.132204846990517,-1.1030819890628505,-0.8041142248630283,-0.9943437607806734,-0.5601016348399612,-0.06636338912895846
2016-05-29,1.4088919167987408,1.3513851675214357,1.4561913646980593,-1.5664890921220171,-0.3040651097320458,1.3642564565127677,1.3264359142132038,1.447284372024531,-1.2786290819404216,-0.47584000236428764,1.3670840522044667,1.3123741279889367,1.3777266125281205,-1.1316898949993817,-0.9856073657669578,1.4100439623491894,1.3420408417340868,1.4336018388387337,-0.7921807554196295,-0.6541346621388499,-0.36117103472914314,-0.31173665511156456,-0.09710558066244053,-0.3123467834621467,0.6088031718470271
2016-06-05,1.3653080590521267,1.3529094432544426,1.3024524442093728,-0.6779581473176358,-0.585407241088795,1.3659270983563423,1.353959795691987,1.3153065093366445,-0.5122191529478516,-1.0971609439372612,1.401967208188703,1.3589106860670985,1.3527382153217613,-0.9128145703534405,-0.8515392950434009,1.3773446064164163,1.3283227305940164,1.3263644625916338,-0.4927040075851807,-0.9638790592432158,-1.3808529039235153,-1.1411782422039947,-1.5444446179321265,-0.7942063848922375,0.10737274460458834
2016-06-12,0.5552790044989161,0.8567136829680313,0.3749720486420719,1.8831461788400434,-2.052740862051424,0.49880218317285185,0.7767115704408454,0.3410916288705676,1.4997659605690767,-1.8479481526868804,0.48559476838238314,0.762009277754087,0.4374300637533949,1.3047141766554953,-1.8437026667445213,0.3520051685682214,0.5563652921912365,0.3537893378114962,0.6447853525119965,-1.464872715000243,0.0658668165195953,0.12305461788430036,-0.08543552710413148,0.16434271498695077,0.9889441118997346
2016-06-19,0.42762864483173674,0.5452057687415691,0.34950774011255675,0.5884745526664987,-0.728459158155467,0.5372875874602335,0.757160116195362,0.5447845944546383,0.5795401027836597,-0.1435822299648846,0.5183790094981358,0.7268567865723786,0.43389062095783415,1.0829816461416353,-0.5846851805500204,0.4594334999026996,0.825709560014038,0.49547128754086306,0.9767696135831231,-0.11516008885349452,0.051316820932759064,0.8875072612785847,-0.723656438358761,1.105780000448149,1.4062039528133017
2016-06-26,-0.2971474674017455,-0.17829962481710612,-0.3440931286562653,0.648282928497485,0.8466883338880277,-0.3199790617999231,-0.2013295936766282,-0.3729173564781376,0.5619557011682064,0.7906085983664292,-0.43951838094910933,-0.24819290290806809,-0.5234234257658825,1.0962095678681254,1.541643389191963,-0.3893210556450199,-0.0751497349575042,-0.7901611553243537,1.6135279143227874,1.4193041733828582,2.2480922052383963,0.44084390293105946,3.310193728963172,-0.5538258623645941,-0.636812986003203
2016-07-03,-0.6629187390152473,-0.7479326434401748,-0.6278256868524825,-0.0630248262742545,0.22232897954179945,-0.7150765144158273,-0.5696653535494467,-0.6896851881790624,0.5558366146610024,0.7269803310464608,-0.7278382457800723,-0.7409573720773215,-0.5821168196922211,-0.14984780856650648,0.6551361493387152,-0.7294237860089001,-0.7975432859373917,-0.4559068112986412,-0.5540503252515839,0.5527406932726376,1.3333302911438827,0.32495465096835147,1.8422124661559829,-0.2883361233064316,-0.4458411937537229
2016-07-10,0.9612084529530979,1.3294164761751652,0.5336908068661637,1.4348525334202022,1.54731603000878,0.8344634388699095,1.0122528602102703,0.4504072790996516,0.8555903694013907,1.1781957047030471,1.014483160091625,1.1331519130076857,0.8341458145208192,0.2611512580962753,0.8790668657502815,0.8416159378339989,0.7212511942087175,0.5302282791928359,0.06099972452776986,0.6907593317126516,0.43504453954484196,-0.12997643644554763,0.7190392598645363,-0.38207790412829595,0.19690509199083825
2016-07-17,0.5634882641414516,0.40201202315736717,0.4348900944867937,-0.14106311999465898,-0.9539383336307089,0.4907529728230137,0.3787597927597146,0.4950872021316213,-0.37429216495237516,-0.8609069577636197,0.5493469128119234,0.4372985379037992,0.6168334906529077,-0.6138846504336462,-0.9432191411131531,0.3337344854475215,0.04263147630132981,0.39750405564255886,-0.7257610335877115,-0.6384796396595686,-0.6555279727540471,-0.16230567065418156,-0.9683404916932605,0.17395504314786528,0.07901858298377425
