Date,VanEck Vectors Junior Gold MinersEtf_Open_average,VanEck Vectors Junior Gold MinersEtf_Open_max,VanEck Vectors Junior Gold MinersEtf_Open_min,VanEck Vectors Junior Gold MinersEtf_High_average,VanEck Vectors Junior Gold MinersEtf_High_max,VanEck Vectors Junior Gold MinersEtf_High_min,VanEck Vectors Junior Gold MinersEtf_Low_average,VanEck Vectors Junior Gold MinersEtf_Low_max,VanEck Vectors Junior Gold MinersEtf_Low_min,VanEck Vectors Junior Gold MinersEtf_Close_average,VanEck Vectors Junior Gold MinersEtf_Close_max,VanEck Vectors Junior Gold MinersEtf_Close_min
2016-03-27,0.877759394397221,0.877759394397221,0.877759394397221,0.9945064011186311,0.9945064011186311,0.9945064011186311,0.9380041919389495,0.9380041919389495,0.9380041919389495,1.138570074464446,1.138570074464446,1.138570074464446
2016-04-03,1.2020999896572075,1.2020999896572075,1.2020999896572075,1.2530695993686953,1.2530695993686953,1.2530695993686953,1.2662836748454642,1.2662836748454642,1.2662836748454642,1.3811339221388683,1.3811339221388683,1.3811339221388683
2016-04-10,1.486434337897715,1.486434337897715,1.486434337897715,1.5054236710538633,1.5054236710538633,1.5054236710538633,1.464210284177962,1.464210284177962,1.464210284177962,1.6174779220530366,1.6174779220530366,1.6174779220530366
2016-04-17,1.8483404438651219,1.8483404438651219,1.8483404438651219,1.8060672210585573,1.8060672210585573,1.8060672210585573,1.7476337094878467,1.7476337094878467,1.7476337094878467,1.6820906957768955,1.6820906957768955,1.6820906957768955
2016-04-24,2.085996504243638,2.085996504243638,2.085996504243638,2.157494987769773,2.157494987769773,2.157494987769773,2.1915128019999477,2.1915128019999477,2.1915128019999477,2.2761637504067216,2.2761637504067216,2.2761637504067216
2016-05-01,1.689793299729293,1.689793299729293,1.689793299729293,1.7218438812362404,1.7218438812362404,1.7218438812362404,1.7307776709258003,1.7307776709258003,1.7307776709258003,1.734259573386902,1.734259573386902,1.734259573386902
2016-05-08,1.478627996215994,1.478627996215994,1.478627996215994,1.3873055988615555,1.3873055988615555,1.3873055988615555,1.4829788875470569,1.4829788875470569,1.4829788875470569,1.3587810395797184,1.3587810395797184,1.3587810395797184
2016-05-15,1.2872251391484935,1.2872251391484935,1.2872251391484935,1.0860363805428088,1.0860363805428088,1.0860363805428088,1.057392442666868,1.057392442666868,1.057392442666868,1.1131318115239783,1.1131318115239783,1.1131318115239783
2016-05-22,0.545566749616835,0.545566749616835,0.545566749616835,0.3925410876091678,0.3925410876091678,0.3925410876091678,0.3506008632995333,0.3506008632995333,0.3506008632995333,0.17603922085783202,0.17603922085783202,0.17603922085783202
2016-05-29,0.8579857754743362,0.8579857754743362,0.8579857754743362,1.042783753341191,1.042783753341191,1.042783753341191,0.9944840036908348,0.9944840036908348,0.9944840036908348,1.140447793580483,1.140447793580483,1.140447793580483
2016-06-05,1.6436046617747069,1.6436046617747069,1.6436046617747069,1.522144644723722,1.522144644723722,1.522144644723722,1.5481062193197324,1.5481062193197324,1.5481062193197324,1.3544379654113763,1.3544379654113763,1.3544379654113763
2016-06-12,1.2992933212927589,1.2992933212927589,1.2992933212927589,1.1807435787929954,1.1807435787929954,1.1807435787929954,1.2671750297484423,1.2671750297484423,1.2671750297484423,1.2397582768871744,1.2397582768871744,1.2397582768871744
2016-06-19,1.6911807431676886,1.6911807431676886,1.6911807431676886,1.632376619266445,1.632376619266445,1.632376619266445,1.4797697861067645,1.4797697861067645,1.4797697861067645,1.4082522882310398,1.4082522882310398,1.4082522882310398
2016-06-26,1.5620481599948475,1.5620481599948475,1.5620481599948475,1.7939175149221678,1.7939175149221678,1.7939175149221678,1.7751086354309353,1.7751086354309353,1.7751086354309353,1.9401652113617147,1.9401652113617147,1.9401652113617147
2016-07-03,1.9673865137256414,1.9673865137256414,1.9673865137256414,2.129364313556185,2.129364313556185,2.129364313556185,2.065026416419838,2.065026416419838,2.065026416419838,2.210650892219455,2.210650892219455,2.210650892219455
2016-07-10,1.8480583394837429,1.8480583394837429,1.8480583394837429,1.7681893403666038,1.7681893403666038,1.7681893403666038,1.946828025249595,1.946828025249595,1.946828025249595,1.6964719007904039,1.6964719007904039,1.6964719007904039
2016-07-17,1.0427191583309707,1.0427191583309707,1.0427191583309707,0.9342491529028178,0.9342491529028178,0.9342491529028178,1.1067113682081482,1.1067113682081482,1.1067113682081482,0.968617651581908,0.968617651581908,0.968617651581908
2016-07-24,1.4968112574079935,1.4968112574079935,1.4968112574079935,1.491825116356334,1.491825116356334,1.491825116356334,1.496006276230412,1.496006276230412,1.496006276230412,1.4899491916706156,1.4899491916706156,1.4899491916706156
2016-07-31,1.2899833741272189,1.2899833741272189,1.2899833741272189,1.1614518154559954,1.1614518154559954,1.1614518154559954,1.2671924447174034,1.2671924447174034,1.2671924447174034,1.1612748087317444,1.1612748087317444,1.1612748087317444
2016-08-07,1.508561394194105,1.508561394194105,1.508561394194105,1.3518546506788067,1.3518546506788067,1.3518546506788067,1.332534839597798,1.332534839597798,1.332534839597798,1.2296937199805937,1.2296937199805937,1.2296937199805937
2016-08-14,1.0229409612700313,1.0229409612700313,1.0229409612700313,0.944872038506474,0.944872038506474,0.944872038506474,1.0410944950487608,1.0410944950487608,1.0410944950487608,0.9162261391628951,0.9162261391628951,0.9162261391628951
2016-08-21,0.18400164542842368,0.18400164542842368,0.18400164542842368,0.24750388784761232,0.24750388784761232,0.24750388784761232,-0.07357118366384315,-0.07357118366384315,-0.07357118366384315,-0.1329459047172318,-0.1329459047172318,-0.1329459047172318
2016-08-28,-0.2566532634946899,-0.2566532634946899,-0.2566532634946899,-0.2548569341390238,-0.2548569341390238,-0.2548569341390238,-0.29038299576131366,-0.29038299576131366,-0.29038299576131366,-0.023879041016546868,-0.023879041016546868,-0.023879041016546868
2016-09-04,-0.0035653716412410376,-0.0035653716412410376,-0.0035653716412410376,-0.1030359287049849,-0.1030359287049849,-0.1030359287049849,-0.5017514781611486,-0.5017514781611486,-0.5017514781611486,-0.6913779176865607,-0.6913779176865607,-0.6913779176865607
2016-09-11,-1.1516573831901022,-1.1516573831901022,-1.1516573831901022,-1.114107834413027,-1.114107834413027,-1.114107834413027,-0.8974221044769616,-0.8974221044769616,-0.8974221044769616,-1.0744878497887316,-1.0744878497887316,-1.0744878497887316
2016-09-18,-0.24272886772416566,-0.24272886772416566,-0.24272886772416566,-0.5154923167004066,-0.5154923167004066,-0.5154923167004066,-0.589212329882732,-0.589212329882732,-0.589212329882732,-0.7619818393788931,-0.7619818393788931,-0.7619818393788931
2016-09-25,-0.8180039548596091,-0.8180039548596091,-0.8180039548596091,-1.1040244834929667,-1.1040244834929667,-1.1040244834929667,-0.9658945040969914,-0.9658945040969914,-0.9658945040969914,-1.1397596580286715,-1.1397596580286715,-1.1397596580286715
2016-10-02,-2.381387136918576,-2.381387136918576,-2.381387136918576,-2.4666923189830015,-2.4666923189830015,-2.4666923189830015,-2.3843193263932587,-2.3843193263932587,-2.3843193263932587,-2.3435436809711496,-2.3435436809711496,-2.3435436809711496
2016-10-09,-1.9280051004712757,-1.9280051004712757,-1.9280051004712757,-1.8533402212218981,-1.8533402212218981,-1.8533402212218981,-1.6979926815194262,-1.6979926815194262,-1.6979926815194262,-1.8110673046175088,-1.8110673046175088,-1.8110673046175088
2016-10-16,-1.0311808793338233,-1.0311808793338233,-1.0311808793338233,-1.119001103777001,-1.119001103777001,-1.119001103777001,-0.8006770844687219,-0.8006770844687219,-0.8006770844687219,-0.8061659435122401,-0.8061659435122401,-0.8061659435122401
2016-10-23,-1.2341316074226045,-1.2341316074226045,-1.2341316074226045,-1.172523655302834,-1.172523655302834,-1.172523655302834,-1.1285813105172426,-1.1285813105172426,-1.1285813105172426,-1.136290100838963,-1.136290100838963,-1.136290100838963
2016-10-30,-0.5163088441676874,-0.5163088441676874,-0.5163088441676874,-0.6731616041451162,-0.6731616041451162,-0.6731616041451162,-0.5756562842176501,-0.5756562842176501,-0.5756562842176501,-0.5596039625294381,-0.5596039625294381,-0.5596039625294381
2016-11-06,-1.5043221984674262,-1.5043221984674262,-1.5043221984674262,-1.6389586370659004,-1.6389586370659004,-1.6389586370659004,-1.9474365975676422,-1.9474365975676422,-1.9474365975676422,-1.967057638660676,-1.967057638660676,-1.967057638660676
2016-11-13,-1.9110272376924247,-1.9110272376924247,-1.9110272376924247,-1.9057913965129432,-1.9057913965129432,-1.9057913965129432,-1.7297859074205748,-1.7297859074205748,-1.7297859074205748,-1.661450358446027,-1.661450358446027,-1.661450358446027
2016-11-20,-1.5357901283218665,-1.5357901283218665,-1.5357901283218665,-1.5868807635546474,-1.5868807635546474,-1.5868807635546474,-1.4477508217933432,-1.4477508217933432,-1.4477508217933432,-1.5078490407681826,-1.5078490407681826,-1.5078490407681826
2016-11-27,-1.2116386016741778,-1.2116386016741778,-1.2116386016741778,-1.1630025897489726,-1.1630025897489726,-1.1630025897489726,-1.0210222251029404,-1.0210222251029404,-1.0210222251029404,-0.9827502442389691,-0.9827502442389691,-0.9827502442389691
2016-12-04,-0.915661637734055,-0.915661637734055,-0.915661637734055,-0.9863431979247863,-0.9863431979247863,-0.9863431979247863,-1.0216705697062216,-1.0216705697062216,-1.0216705697062216,-1.1018174916807246,-1.1018174916807246,-1.1018174916807246
2016-12-11,-1.6242063248652114,-1.6242063248652114,-1.6242063248652114,-1.660097508898441,-1.660097508898441,-1.660097508898441,-1.6788818677525208,-1.6788818677525208,-1.6788818677525208,-1.7145424767546593,-1.7145424767546593,-1.7145424767546593
2016-12-18,-1.826821927878257,-1.826821927878257,-1.826821927878257,-1.8518426696957166,-1.8518426696957166,-1.8518426696957166,-1.6903807321090243,-1.6903807321090243,-1.6903807321090243,-1.692175887956858,-1.692175887956858,-1.692175887956858
2016-12-25,-0.635940727761924,-0.635940727761924,-0.635940727761924,-0.5645886959114705,-0.5645886959114705,-0.5645886959114705,-0.8628462477123128,-0.8628462477123128,-0.8628462477123128,-0.9446171759632123,-0.9446171759632123,-0.9446171759632123
2017-01-01,0.06659567471462684,0.06659567471462684,0.06659567471462684,0.18333231403888414,0.18333231403888414,0.18333231403888414,-0.15444456592562572,-0.15444456592562572,-0.15444456592562572,0.02776176016562643,0.02776176016562643,0.02776176016562643
2017-01-08,0.07305302183750086,0.07305302183750086,0.07305302183750086,0.13584046865532726,0.13584046865532726,0.13584046865532726,0.23085826052543376,0.23085826052543376,0.23085826052543376,0.36722119179449536,0.36722119179449536,0.36722119179449536
