Date,Vanguard Mid-Cap ValueEtf_Open_average,Vanguard Mid-Cap ValueEtf_Open_max,Vanguard Mid-Cap ValueEtf_Open_min,Vanguard Mid-Cap ValueEtf_High_average,Vanguard Mid-Cap ValueEtf_High_max,Vanguard Mid-Cap ValueEtf_High_min,Vanguard Mid-Cap ValueEtf_Low_average,Vanguard Mid-Cap ValueEtf_Low_max,Vanguard Mid-Cap ValueEtf_Low_min,Vanguard Mid-Cap ValueEtf_Close_average,Vanguard Mid-Cap ValueEtf_Close_max,Vanguard Mid-Cap ValueEtf_Close_min
2016-03-27,1.2935437968930654,1.2935437968930654,1.2935437968930654,1.4165821216590386,1.4165821216590386,1.4165821216590386,1.3054776533768646,1.3054776533768646,1.3054776533768646,1.4673826021087077,1.4673826021087077,1.4673826021087077
2016-04-03,1.0550684512719768,1.0550684512719768,1.0550684512719768,0.9886185906401318,0.9886185906401318,0.9886185906401318,0.9820174600298405,0.9820174600298405,0.9820174600298405,0.8844219928147826,0.8844219928147826,0.8844219928147826
2016-04-10,1.143367545011155,1.143367545011155,1.143367545011155,1.0939962757506143,1.0939962757506143,1.0939962757506143,1.1915503395295834,1.1915503395295834,1.1915503395295834,1.1433134352709882,1.1433134352709882,1.1433134352709882
2016-04-17,1.1703777770913661,1.1703777770913661,1.1703777770913661,1.2033394934543646,1.2033394934543646,1.2033394934543646,1.2139284974112274,1.2139284974112274,1.2139284974112274,1.2115843191522326,1.2115843191522326,1.2115843191522326
2016-04-24,1.0342956280642124,1.0342956280642124,1.0342956280642124,0.9541137849617383,0.9541137849617383,0.9541137849617383,0.8838524163224907,0.8838524163224907,0.8838524163224907,0.93012564330036,0.93012564330036,0.93012564330036
2016-05-01,0.4262346453838711,0.4262346453838711,0.4262346453838711,0.4767712061071193,0.4767712061071193,0.4767712061071193,0.4922833932861726,0.4922833932861726,0.4922833932861726,0.5383580231460956,0.5383580231460956,0.5383580231460956
2016-05-08,0.5360513550291636,0.5360513550291636,0.5360513550291636,0.5031932507281288,0.5031932507281288,0.5031932507281288,0.4275586671609071,0.4275586671609071,0.4275586671609071,0.2938121583524031,0.2938121583524031,0.2938121583524031
2016-05-15,0.3481200978553443,0.3481200978553443,0.3481200978553443,0.3215250719366826,0.3215250719366826,0.3215250719366826,0.5320978777652543,0.5320978777652543,0.5320978777652543,0.4281574472817876,0.4281574472817876,0.4281574472817876
2016-05-22,1.6480036537925602,1.6480036537925602,1.6480036537925602,1.724363314667231,1.724363314667231,1.724363314667231,1.841203902477164,1.841203902477164,1.841203902477164,1.7914477014749546,1.7914477014749546,1.7914477014749546
2016-05-29,2.071995661576046,2.071995661576046,2.071995661576046,2.017164409428547,2.017164409428547,2.017164409428547,1.848009742144373,1.848009742144373,1.848009742144373,1.9860743191478727,1.9860743191478727,1.9860743191478727
2016-06-05,1.836459376903431,1.836459376903431,1.836459376903431,1.7794118647662995,1.7794118647662995,1.7794118647662995,1.70948235396364,1.70948235396364,1.70948235396364,1.5552640153241288,1.5552640153241288,1.5552640153241288
2016-06-12,0.4908526147650677,0.4908526147650677,0.4908526147650677,0.5301793520493846,0.5301793520493846,0.5301793520493846,0.5676703600784329,0.5676703600784329,0.5676703600784329,0.5117467236793003,0.5117467236793003,0.5117467236793003
2016-06-19,-0.4142464381319996,-0.4142464381319996,-0.4142464381319996,0.452925823700703,0.452925823700703,0.452925823700703,-0.48979164496660405,-0.48979164496660405,-0.48979164496660405,-0.724658208040507,-0.724658208040507,-0.724658208040507
2016-06-26,0.8179179870288906,0.8179179870288906,0.8179179870288906,1.0089078257194202,1.0089078257194202,1.0089078257194202,1.1152623193182418,1.1152623193182418,1.1152623193182418,1.0349493870879714,1.0349493870879714,1.0349493870879714
2016-07-03,0.9537920226455061,0.9537920226455061,0.9537920226455061,1.3928838859599746,1.3928838859599746,1.3928838859599746,1.1896159850172994,1.1896159850172994,1.1896159850172994,1.4740059738190243,1.4740059738190243,1.4740059738190243
2016-07-10,2.231237717567335,2.231237717567335,2.231237717567335,2.1841847637893896,2.1841847637893896,2.1841847637893896,2.234413689374966,2.234413689374966,2.234413689374966,2.075028456695071,2.075028456695071,2.075028456695071
2016-07-17,1.725056566551791,1.725056566551791,1.725056566551791,1.8735288830819001,1.8735288830819001,1.8735288830819001,1.8518619751442371,1.8518619751442371,1.8518619751442371,1.9260712668611886,1.9260712668611886,1.9260712668611886
2016-07-24,1.5778042306175961,1.5778042306175961,1.5778042306175961,1.629557358814545,1.629557358814545,1.629557358814545,1.5745300502388773,1.5745300502388773,1.5745300502388773,1.6286399842647972,1.6286399842647972,1.6286399842647972
2016-07-31,1.3921484484828621,1.3921484484828621,1.3921484484828621,1.3929439882136283,1.3929439882136283,1.3929439882136283,1.4500190993494375,1.4500190993494375,1.4500190993494375,1.3877671364259145,1.3877671364259145,1.3877671364259145
2016-08-07,1.4517740059049196,1.4517740059049196,1.4517740059049196,1.4423526220606677,1.4423526220606677,1.4423526220606677,1.4879336126738507,1.4879336126738507,1.4879336126738507,1.361984130934347,1.361984130934347,1.361984130934347
2016-08-14,1.428314469871106,1.428314469871106,1.428314469871106,1.4784919921155597,1.4784919921155597,1.4784919921155597,1.4216231335386933,1.4216231335386933,1.4216231335386933,1.4243203839428287,1.4243203839428287,1.4243203839428287
2016-08-21,1.2915800978240446,1.2915800978240446,1.2915800978240446,1.464856394437421,1.464856394437421,1.464856394437421,1.0396176234401897,1.0396176234401897,1.0396176234401897,1.0073022580160744,1.0073022580160744,1.0073022580160744
2016-08-28,1.1493645273606599,1.1493645273606599,1.1493645273606599,1.1519963311474344,1.1519963311474344,1.1519963311474344,1.240956586125797,1.240956586125797,1.240956586125797,1.1952438752009442,1.1952438752009442,1.1952438752009442
2016-09-04,0.9058686219794656,0.9058686219794656,0.9058686219794656,0.7911655249504455,0.7911655249504455,0.7911655249504455,0.24165884773880933,0.24165884773880933,0.24165884773880933,0.07354332605823491,0.07354332605823491,0.07354332605823491
2016-09-11,-0.005649415218851618,-0.005649415218851618,-0.005649415218851618,-0.20793089849617036,-0.20793089849617036,-0.20793089849617036,-0.028101319796341447,-0.028101319796341447,-0.028101319796341447,-0.010402811537352981,-0.010402811537352981,-0.010402811537352981
2016-09-18,0.6101482209853986,0.6101482209853986,0.6101482209853986,0.6038983643186312,0.6038983643186312,0.6038983643186312,0.7578382515059958,0.7578382515059958,0.7578382515059958,0.5151802635166578,0.5151802635166578,0.5151802635166578
2016-09-25,0.4005101046890984,0.4005101046890984,0.4005101046890984,0.6376301101624067,0.6376301101624067,0.6376301101624067,0.5622851150537677,0.5622851150537677,0.5622851150537677,0.7542129099148123,0.7542129099148123,0.7542129099148123
2016-10-02,0.1549026593345319,0.1549026593345319,0.1549026593345319,0.022333635789782473,0.022333635789782473,0.022333635789782473,-0.5103085847513986,-0.5103085847513986,-0.5103085847513986,-0.4706910426413568,-0.4706910426413568,-0.4706910426413568
2016-10-09,-1.635396215529113,-1.635396215529113,-1.635396215529113,-1.627183851424016,-1.627183851424016,-1.627183851424016,-1.6342750269036876,-1.6342750269036876,-1.6342750269036876,-1.9392744900856906,-1.9392744900856906,-1.9392744900856906
2016-10-16,-1.7635197182625566,-1.7635197182625566,-1.7635197182625566,-1.6642751520277819,-1.6642751520277819,-1.6642751520277819,-1.4902386874747444,-1.4902386874747444,-1.4902386874747444,-1.1305405980543557,-1.1305405980543557,-1.1305405980543557
2016-10-23,-1.855008203006232,-1.855008203006232,-1.855008203006232,-1.5972465267887181,-1.5972465267887181,-1.5972465267887181,-1.6943977359500637,-1.6943977359500637,-1.6943977359500637,-1.6331629714742346,-1.6331629714742346,-1.6331629714742346
2016-10-30,-2.1617765340680504,-2.1617765340680504,-2.1617765340680504,-2.0981645919072105,-2.0981645919072105,-2.0981645919072105,-2.0301203486516055,-2.0301203486516055,-2.0301203486516055,-2.1029129014830565,-2.1029129014830565,-2.1029129014830565
2016-11-06,0.3414164990675247,0.3414164990675247,0.3414164990675247,0.5150722448834483,0.5150722448834483,0.5150722448834483,0.5285314928337038,0.5285314928337038,0.5285314928337038,0.8279225561287326,0.8279225561287326,0.8279225561287326
2016-11-13,1.857591035643411,1.857591035643411,1.857591035643411,1.7491094607571605,1.7491094607571605,1.7491094607571605,2.025531187011995,2.025531187011995,2.025531187011995,1.8837699177254883,1.8837699177254883,1.8837699177254883
2016-11-20,2.100780792210431,2.100780792210431,2.100780792210431,2.137328756969055,2.137328756969055,2.137328756969055,2.2318505205429435,2.2318505205429435,2.2318505205429435,2.162618046390906,2.162618046390906,2.162618046390906
2016-11-27,1.5065772988513904,1.5065772988513904,1.5065772988513904,1.6193620712831123,1.6193620712831123,1.6193620712831123,1.6213901350600972,1.6213901350600972,1.6213901350600972,1.57482430549851,1.57482430549851,1.57482430549851
2016-12-04,2.2007667844342342,2.2007667844342342,2.2007667844342342,2.2046996750289383,2.2046996750289383,2.2046996750289383,2.1423517511702723,2.1423517511702723,2.1423517511702723,2.1753111411291592,2.1753111411291592,2.1753111411291592
2016-12-11,1.5121137034631886,1.5121137034631886,1.5121137034631886,1.521866115205489,1.521866115205489,1.521866115205489,1.3964387091425845,1.3964387091425845,1.3964387091425845,1.367492948817035,1.367492948817035,1.367492948817035
2016-12-18,1.001366931776718,1.001366931776718,1.001366931776718,0.9948739611474013,0.9948739611474013,0.9948739611474013,1.088512718984,1.088512718984,1.088512718984,1.0523775995087075,1.0523775995087075,1.0523775995087075
2016-12-25,0.771788011686088,0.771788011686088,0.771788011686088,0.7489495695754235,0.7489495695754235,0.7489495695754235,0.6727457717532769,0.6727457717532769,0.6727457717532769,0.6671195041316462,0.6671195041316462,0.6671195041316462
2017-01-01,0.9514262976814,0.9514262976814,0.9514262976814,0.9959889977683892,0.9959889977683892,0.9959889977683892,0.980214179928702,0.980214179928702,0.980214179928702,0.9903588774046205,0.9903588774046205,0.9903588774046205
2017-01-08,0.7121748287441487,0.7121748287441487,0.7121748287441487,0.7740539971827299,0.7740539971827299,0.7740539971827299,0.7982215155523675,0.7982215155523675,0.7982215155523675,0.7678867574372287,0.7678867574372287,0.7678867574372287
2017-01-15,0.5185722656005635,0.5185722656005635,0.5185722656005635,0.5775023925962013,0.5775023925962013,0.5775023925962013,0.5397462414349389,0.5397462414349389,0.5397462414349389,0.5629474790131617,0.5629474790131617,0.5629474790131617
2017-01-22,0.9741610336375667,0.9741610336375667,0.9741610336375667,0.9273214745377524,0.9273214745377524,0.9273214745377524,0.8819356025340652,0.8819356025340652,0.8819356025340652,0.8309898896619486,0.8309898896619486,0.8309898896619486
2017-01-29,1.0721627428140705,1.0721627428140705,1.0721627428140705,1.1832020508739276,1.1832020508739276,1.1832020508739276,1.1544705763168885,1.1544705763168885,1.1544705763168885,1.3094524679904986,1.3094524679904986,1.3094524679904986
2017-02-05,1.5846019563491434,1.5846019563491434,1.5846019563491434,1.635393956811913,1.635393956811913,1.635393956811913,1.7220047298164474,1.7220047298164474,1.7220047298164474,1.712171136523866,1.712171136523866,1.712171136523866
2017-02-12,1.8849653605239645,1.8849653605239645,1.8849653605239645,1.9441049724892219,1.9441049724892219,1.9441049724892219,1.949600778881554,1.949600778881554,1.949600778881554,1.9982935455347985,1.9982935455347985,1.9982935455347985
2017-02-19,1.546212503062498,1.546212503062498,1.546212503062498,1.7599560756349604,1.7599560756349604,1.7599560756349604,1.6636930241191459,1.6636930241191459,1.6636930241191459,1.7659907520735665,1.7659907520735665,1.7659907520735665
2017-02-26,1.8853131319847105,1.8853131319847105,1.8853131319847105,1.752697571555666,1.752697571555666,1.752697571555666,1.7905905109948186,1.7905905109948186,1.7905905109948186,1.6469590586341565,1.6469590586341565,1.6469590586341565
2017-03-05,1.1466230158941704,1.1466230158941704,1.1466230158941704,1.077475165529827,1.077475165529827,1.077475165529827,0.9629548865224746,0.9629548865224746,0.9629548865224746,0.9809662437572217,0.9809662437572217,0.9809662437572217
2017-03-12,1.3527579071536031,1.3527579071536031,1.3527579071536031,1.2174322152766581,1.2174322152766581,1.2174322152766581,1.2916750969655266,1.2916750969655266,1.2916750969655266,1.1345367813490899,1.1345367813490899,1.1345367813490899
2017-03-19,0.19184165839249942,0.19184165839249942,0.19184165839249942,0.16273560272164106,0.16273560272164106,0.16273560272164106,-0.0065370011722254715,-0.0065370011722254715,-0.0065370011722254715,-0.008995575311900332,-0.008995575311900332,-0.008995575311900332
2017-03-26,0.6075983850792718,0.6075983850792718,0.6075983850792718,0.6392431368171827,0.6392431368171827,0.6392431368171827,0.7478515120729966,0.7478515120729966,0.7478515120729966,0.5727405084676965,0.5727405084676965,0.5727405084676965
2017-04-02,0.17720680241669662,0.17720680241669662,0.17720680241669662,0.17243518373753394,0.17243518373753394,0.17243518373753394,0.22522396520949478,0.22522396520949478,0.22522396520949478,0.1374775995004995,0.1374775995004995,0.1374775995004995
2017-04-09,-0.35026152438396657,-0.35026152438396657,-0.35026152438396657,-0.3910566958837554,-0.3910566958837554,-0.3910566958837554,-0.5299269222933398,-0.5299269222933398,-0.5299269222933398,-0.7570617932012307,-0.7570617932012307,-0.7570617932012307
2017-04-16,0.05195320057421669,0.05195320057421669,0.05195320057421669,-0.12548994365496,-0.12548994365496,-0.12548994365496,-0.001478130525060875,-0.001478130525060875,-0.001478130525060875,-0.1616154491002678,-0.1616154491002678,-0.1616154491002678
2017-04-23,1.385177905924252,1.385177905924252,1.385177905924252,1.1942580426118559,1.1942580426118559,1.1942580426118559,0.9715993310855523,0.9715993310855523,0.9715993310855523,0.641757768607399,0.641757768607399,0.641757768607399
2017-04-30,-0.01918570194186246,-0.01918570194186246,-0.01918570194186246,0.24991708305165636,0.24991708305165636,0.24991708305165636,0.33657108545843284,0.33657108545843284,0.33657108545843284,0.5888260815970728,0.5888260815970728,0.5888260815970728
2017-05-07,-0.1489509541521889,-0.1489509541521889,-0.1489509541521889,-0.3725528795575966,-0.3725528795575966,-0.3725528795575966,-0.21176277735994378,-0.21176277735994378,-0.21176277735994378,-0.5019651994916483,-0.5019651994916483,-0.5019651994916483
2017-05-14,-1.7210965591842597,-1.7210965591842597,-1.7210965591842597,-1.0902511267615727,-1.0902511267615727,-1.0902511267615727,-1.2954259635316148,-1.2954259635316148,-1.2954259635316148,-0.8982376463946464,-0.8982376463946464,-0.8982376463946464
2017-05-21,0.5907404597496031,0.5907404597496031,0.5907404597496031,0.49979795144152594,0.49979795144152594,0.49979795144152594,0.9074216773844997,0.9074216773844997,0.9074216773844997,0.8241604068362407,0.8241604068362407,0.8241604068362407
2017-05-28,1.7985739174743627,1.7985739174743627,1.7985739174743627,1.862109267610791,1.862109267610791,1.862109267610791,1.7920901962955686,1.7920901962955686,1.7920901962955686,1.8259827133603366,1.8259827133603366,1.8259827133603366
2017-06-04,1.1384313543922309,1.1384313543922309,1.1384313543922309,1.6237627623197763,1.6237627623197763,1.6237627623197763,1.295864564546626,1.295864564546626,1.295864564546626,1.5019791338894568,1.5019791338894568,1.5019791338894568
2017-06-11,1.5185644239004021,1.5185644239004021,1.5185644239004021,1.4730856294224122,1.4730856294224122,1.4730856294224122,1.5306098032216187,1.5306098032216187,1.5306098032216187,1.5915903122590895,1.5915903122590895,1.5915903122590895
2017-06-18,0.35843134068574695,0.35843134068574695,0.35843134068574695,0.3902338318954239,0.3902338318954239,0.3902338318954239,0.47605677411200464,0.47605677411200464,0.47605677411200464,0.5301171295689685,0.5301171295689685,0.5301171295689685
2017-06-25,0.6868686415503097,0.6868686415503097,0.6868686415503097,0.7728927876968367,0.7728927876968367,0.7728927876968367,0.7507557687965987,0.7507557687965987,0.7507557687965987,0.6111567741200797,0.6111567741200797,0.6111567741200797
2017-07-02,0.15810944169551935,0.15810944169551935,0.15810944169551935,0.5398227123463271,0.5398227123463271,0.5398227123463271,0.39284977717630093,0.39284977717630093,0.39284977717630093,0.6290752382090308,0.6290752382090308,0.6290752382090308
2017-07-09,1.2976725323657412,1.2976725323657412,1.2976725323657412,1.699911326728941,1.699911326728941,1.699911326728941,1.6011141528837693,1.6011141528837693,1.6011141528837693,1.6368935871717893,1.6368935871717893,1.6368935871717893
2017-07-16,1.620020139044391,1.620020139044391,1.620020139044391,1.7559693446277498,1.7559693446277498,1.7559693446277498,1.7812398835185614,1.7812398835185614,1.7812398835185614,1.8037251891094863,1.8037251891094863,1.8037251891094863
