Date,AKOaStock_Open_average,AKOaStock_Open_max,AKOaStock_Open_min,AKOaStock_Open_volatility,AKOaStock_Open_change,AKOaStock_High_average,AKOaStock_High_max,AKOaStock_High_min,AKOaStock_High_volatility,AKOaStock_High_change,AKOaStock_Low_average,AKOaStock_Low_max,AKOaStock_Low_min,AKOaStock_Low_volatility,AKOaStock_Low_change,AKOaStock_Close_average,AKOaStock_Close_max,AKOaStock_Close_min,AKOaStock_Close_volatility,AKOaStock_Close_change,AKOaStock_Volume_average,AKOaStock_Volume_max,AKOaStock_Volume_min,AKOaStock_Volume_volatility,AKOaStock_Volume_change
2016-03-27,1.7044452214035104,1.9433295603045047,1.4209913066330895,1.7032472707097546,1.9351809349528315,1.595827106438584,1.326425252300993,1.5026843001216668,0.6129476754620615,1.451869503124947,1.645335655635538,1.9088616544364592,1.4746244952810204,1.48760067755528,1.709709884561093,1.6446259662526996,1.5321557262937027,1.5473013780163118,0.877783554687903,0.9712574458091017,-0.28128132985680465,-0.268556616259581,-1.0281437297616187,-0.2639863035854931,0.05226306199119968
2016-04-03,2.023450146522435,1.96518126746184,2.065811232066746,0.32612523012353717,0.6519446093687492,1.9867193158055838,1.7903219889602127,2.143647772164726,0.42007808340401825,0.5367422762035496,1.9936150710916576,1.9698286937513187,2.036683418418148,0.10594412872150114,0.38529677944075924,2.0458362505550234,1.9171795150162212,2.09109044252762,0.7992694949479235,0.4659388416324882,1.4765083230662102,1.5932916075269314,0.5655502436560339,1.5907578570291552,-0.17922478623423463
2016-04-10,1.8061765624143118,1.809133616088329,1.707781673892282,1.049615106505895,0.809068566594128,1.7812581904104023,1.4820689366595265,1.850555910058056,-0.1646786945354057,1.1003797108087643,1.7079327416684125,1.7230650786673374,1.4688277819708753,1.6172422444599035,1.6204103909524887,1.7551991759033718,1.5808860935314772,1.6809659647819855,0.7041746382919253,0.864851941929914,-0.002555531431057358,-0.11403349921446577,3.0131945541168323,-0.13639048737833664,0.02911615652902118
2016-04-17,2.0278803537456493,1.9044420034394105,1.9774242511141895,0.24479437096274909,0.47930323983794204,1.9224451442579755,1.7161677677894212,1.967664683930227,-0.1497688852397525,1.0701252091252882,1.997903799937769,1.9876536870919774,1.9539060985237562,0.9841394137455384,0.6051089805580522,1.8851533278902355,1.6881208043867442,1.88293090048931,0.25679071461563746,0.6146601871309753,1.2058180186447924,1.1784709700548892,0.8376171694313091,1.1727826185802288,-0.4400122245105491
2016-04-24,1.8069725070157452,1.7549750970381603,1.8835125290268533,-0.3514610971468608,0.3371046411643718,1.7002705059965424,1.5983563864374215,1.8325066317386751,-0.42824550349387547,0.7062835840473447,1.799131267927324,1.8363612352567784,1.7064968759353845,1.6239232890520598,1.65793809270445,1.772719807624816,1.699868686586363,1.9342328595588958,-0.2869581290145355,0.4073051802774489,-0.3418761472536656,-0.38095522490396944,0.11316997243562095,-0.38189964409158245,-1.3944532627127753
2016-05-01,1.643085154699396,1.488762731235205,1.7317471707739518,-1.2998710654213244,-0.40043924095798605,1.5479602637515955,1.3777465204527688,1.7013672016261077,-1.1086838776588204,-0.21060333852967397,1.6233708206718516,1.5382556098940252,1.5740496357981384,0.8346373868911502,0.9456571330551469,1.5974195047822124,1.4073077388207997,1.7772561881554625,-1.4006000621240466,-0.8968597445581504,-0.6057301734074544,-0.5565190333742621,-0.595877495595862,-0.552469647684891,-1.6386835684532197
2016-05-08,1.3899465065382608,1.325409363013011,1.337015744123373,0.03747219891535359,-1.1938599105404115,1.3373551210224452,1.3942977230927613,1.2925989489952854,0.36904093571728297,-1.100931544638899,1.2917630178125792,1.3495348630757513,1.3379163993400063,1.0716679173868722,-1.729782530702525,1.260906694844536,1.2429583918812634,1.3036770889494356,-0.22400550266604646,-1.3743111201040614,-0.5124884095141496,-0.48956792835541074,1.40338402938269,-0.5005035439663644,0.8487584655606106
2016-05-15,0.7420090068360086,0.8316989509535283,0.6232203089446969,1.005343312346113,-1.3197006951079704,0.7716118218145197,1.233165035221851,0.6116822439089687,1.7709047885706988,-1.2720871140085468,0.715321254414833,0.8373200902848054,0.6053496250172479,1.4594530262418728,-1.2995118972633606,0.613335166718919,0.7616704794825484,0.3893571872023344,1.3055118099469316,-1.530390920936867,-0.5034027849296999,-0.5413434563752761,-0.35376433706389576,-0.5387139123216683,-0.8967745762261919
2016-05-22,0.3963319609247986,0.2611758488277826,0.5168893772420449,-1.097765070480265,-0.011140228624247071,0.279351970942173,-0.045320768914823215,0.5289542010912338,-1.3677627957892646,-0.1510186734840466,0.5221083349286384,0.3288600603627942,0.8027449592198693,-1.353259101809127,-0.3132192232371584,0.397857661661718,0.15976441521901585,0.6236835614224941,-1.4976579739212912,-0.36379496072565093,-0.5046720152872676,-0.4822012785584486,-0.7693584074230538,-0.47474612128935156,-1.1578494301172333
2016-05-29,0.15427513356450379,-0.061780394580870285,0.352248380952629,-1.4397132225010898,-0.34856426201190355,0.0750125527395829,-0.3254946282773349,0.3888507346597796,-1.3553225911909854,-0.13319487257885113,0.28133161755802993,0.020754985802298197,0.6381979282858219,-1.5810758101423532,-0.6179043375820089,0.22379086123428124,-0.097071907225748,0.48332492927251397,-1.44326079600364,-0.4491047665305592,-0.5038714547275552,-0.5567501567174661,2.5421818414873147,-0.6013301770507807,0.42045067792054924
