Date,VanEck Vectors ChinaAMC China BondEtf_Open_average,VanEck Vectors ChinaAMC China BondEtf_Open_max,VanEck Vectors ChinaAMC China BondEtf_Open_min,VanEck Vectors ChinaAMC China BondEtf_High_average,VanEck Vectors ChinaAMC China BondEtf_High_max,VanEck Vectors ChinaAMC China BondEtf_High_min,VanEck Vectors ChinaAMC China BondEtf_Low_average,VanEck Vectors ChinaAMC China BondEtf_Low_max,VanEck Vectors ChinaAMC China BondEtf_Low_min,VanEck Vectors ChinaAMC China BondEtf_Close_average,VanEck Vectors ChinaAMC China BondEtf_Close_max,VanEck Vectors ChinaAMC China BondEtf_Close_min
2016-03-27,1.410576842391381,1.410576842391381,1.410576842391381,1.1923599865927441,1.1923599865927441,1.1923599865927441,0.8807836052130499,0.8807836052130499,0.8807836052130499,1.127248291612242,1.127248291612242,1.127248291612242
2016-04-03,0.5068704522850308,0.5068704522850308,0.5068704522850308,0.3472031392834169,0.3472031392834169,0.3472031392834169,0.35030724940404184,0.35030724940404184,0.35030724940404184,0.19753264740816212,0.19753264740816212,0.19753264740816212
2016-04-10,-0.2907535752289705,-0.2907535752289705,-0.2907535752289705,-0.5428105416966076,-0.5428105416966076,-0.5428105416966076,0.15968594317359913,0.15968594317359913,0.15968594317359913,-0.25148173378536753,-0.25148173378536753,-0.25148173378536753
2016-04-17,-1.1211689937184155,-1.1211689937184155,-1.1211689937184155,-1.3846434367170464,-1.3846434367170464,-1.3846434367170464,-1.2411896394728665,-1.2411896394728665,-1.2411896394728665,-1.1710432453691586,-1.1710432453691586,-1.1710432453691586
2016-04-24,-0.9457319982689371,-0.9457319982689371,-0.9457319982689371,-0.5126993045861086,-0.5126993045861086,-0.5126993045861086,-0.9147317807181128,-0.9147317807181128,-0.9147317807181128,-0.5219786303144113,-0.5219786303144113,-0.5219786303144113
2016-05-01,-1.689527471251648,-1.689527471251648,-1.689527471251648,-1.7762772294661644,-1.7762772294661644,-1.7762772294661644,-1.6303499503070107,-1.6303499503070107,-1.6303499503070107,-1.5761363201525331,-1.5761363201525331,-1.5761363201525331
2016-05-08,-1.4738355173345294,-1.4738355173345294,-1.4738355173345294,-1.4235565953401643,-1.4235565953401643,-1.4235565953401643,-1.39608844651927,-1.39608844651927,-1.39608844651927,-1.3670966529415722,-1.3670966529415722,-1.3670966529415722
2016-05-15,-1.6759202401854636,-1.6759202401854636,-1.6759202401854636,-1.7421739624042896,-1.7421739624042896,-1.7421739624042896,-1.7273583019418663,-1.7273583019418663,-1.7273583019418663,-1.79441989806659,-1.79441989806659,-1.79441989806659
2016-05-22,-1.2328536814255515,-1.2328536814255515,-1.2328536814255515,-0.9636451014129421,-0.9636451014129421,-0.9636451014129421,-1.304560668979445,-1.304560668979445,-1.304560668979445,-1.382255685198466,-1.382255685198466,-1.382255685198466
2016-05-29,-1.0227008057705809,-1.0227008057705809,-1.0227008057705809,-1.0564259487053782,-1.0564259487053782,-1.0564259487053782,-0.9463471082247689,-0.9463471082247689,-0.9463471082247689,-0.9700344790222016,-0.9700344790222016,-0.9700344790222016
2016-06-05,-1.2704012136822238,-1.2704012136822238,-1.2704012136822238,-1.4774990781522814,-1.4774990781522814,-1.4774990781522814,-1.4449929693460615,-1.4449929693460615,-1.4449929693460615,-1.5270986189746754,-1.5270986189746754,-1.5270986189746754
2016-06-12,-1.331059924001064,-1.331059924001064,-1.331059924001064,-1.3813079973585385,-1.3813079973585385,-1.3813079973585385,-1.259132958971811,-1.259132958971811,-1.259132958971811,-1.2328121816686317,-1.2328121816686317,-1.2328121816686317
2016-06-19,-1.198524268649397,-1.198524268649397,-1.198524268649397,-1.2725584840856463,-1.2725584840856463,-1.2725584840856463,-1.1809116671308804,-1.1809116671308804,-1.1809116671308804,-1.2962131106691768,-1.2962131106691768,-1.2962131106691768
2016-06-26,-1.4130761918315742,-1.4130761918315742,-1.4130761918315742,-1.4494324601304802,-1.4494324601304802,-1.4494324601304802,-1.4255592200293543,-1.4255592200293543,-1.4255592200293543,-1.4960786630789924,-1.4960786630789924,-1.4960786630789924
