Date,ProShares UltraShort FTSE China 50Etf_Open_average,ProShares UltraShort FTSE China 50Etf_Open_max,ProShares UltraShort FTSE China 50Etf_Open_min,ProShares UltraShort FTSE China 50Etf_High_average,ProShares UltraShort FTSE China 50Etf_High_max,ProShares UltraShort FTSE China 50Etf_High_min,ProShares UltraShort FTSE China 50Etf_Low_average,ProShares UltraShort FTSE China 50Etf_Low_max,ProShares UltraShort FTSE China 50Etf_Low_min,ProShares UltraShort FTSE China 50Etf_Close_average,ProShares UltraShort FTSE China 50Etf_Close_max,ProShares UltraShort FTSE China 50Etf_Close_min
2016-05-15,-0.21973300507497742,-0.21973300507497742,-0.21973300507497742,-0.3165453669440132,-0.3165453669440132,-0.3165453669440132,-0.18066152227838542,-0.18066152227838542,-0.18066152227838542,-0.21651117649750098,-0.21651117649750098,-0.21651117649750098
2016-05-22,-0.8036875130232197,-0.8036875130232197,-0.8036875130232197,-0.75286625015483,-0.75286625015483,-0.75286625015483,-0.7219012340327227,-0.7219012340327227,-0.7219012340327227,-0.7390713803380666,-0.7390713803380666,-0.7390713803380666
2016-05-29,-1.070267834009296,-1.070267834009296,-1.070267834009296,-1.04026176124278,-1.04026176124278,-1.04026176124278,-1.0413482538321803,-1.0413482538321803,-1.0413482538321803,-1.0703815219111568,-1.0703815219111568,-1.0703815219111568
2016-06-05,-0.9295925904063221,-0.9295925904063221,-0.9295925904063221,-0.9552459312794415,-0.9552459312794415,-0.9552459312794415,-0.929618176043406,-0.929618176043406,-0.929618176043406,-0.9400579493686027,-0.9400579493686027,-0.9400579493686027
2016-06-12,-0.5075428640072471,-0.5075428640072471,-0.5075428640072471,-0.5374574348282456,-0.5374574348282456,-0.5374574348282456,-0.47885860767176885,-0.47885860767176885,-0.47885860767176885,-0.5260821920850708,-0.5260821920850708,-0.5260821920850708
2016-06-19,-0.629562291813422,-0.629562291813422,-0.629562291813422,-0.5876705351211776,-0.5876705351211776,-0.5876705351211776,-0.8062661424848062,-0.8062661424848062,-0.8062661424848062,-0.5232555212327407,-0.5232555212327407,-0.5232555212327407
2016-06-26,-1.6207295357794074,-1.6207295357794074,-1.6207295357794074,-1.6848389741762908,-1.6848389741762908,-1.6848389741762908,-1.5733758262471629,-1.5733758262471629,-1.5733758262471629,-1.6072265329059021,-1.6072265329059021,-1.6072265329059021
2016-07-03,-1.2557258750654696,-1.2557258750654696,-1.2557258750654696,-1.3199978872341716,-1.3199978872341716,-1.3199978872341716,-1.3789347123624518,-1.3789347123624518,-1.3789347123624518,-1.4317363474499403,-1.4317363474499403,-1.4317363474499403
2016-07-10,-2.255118235885668,-2.255118235885668,-2.255118235885668,-2.2357497928073853,-2.2357497928073853,-2.2357497928073853,-2.163841087992804,-2.163841087992804,-2.163841087992804,-2.2162683887515033,-2.2162683887515033,-2.2162683887515033
2016-07-17,-1.9629633821986308,-1.9629633821986308,-1.9629633821986308,-1.9747856480122346,-1.9747856480122346,-1.9747856480122346,-1.9275452538940856,-1.9275452538940856,-1.9275452538940856,-1.9851110147972428,-1.9851110147972428,-1.9851110147972428
2016-07-24,-1.5816660315806537,-1.5816660315806537,-1.5816660315806537,-1.5893947329947598,-1.5893947329947598,-1.5893947329947598,-1.6227248098964988,-1.6227248098964988,-1.6227248098964988,-1.6273531617458785,-1.6273531617458785,-1.6273531617458785
2016-07-31,-1.6126057771250208,-1.6126057771250208,-1.6126057771250208,-1.6398818140750449,-1.6398818140750449,-1.6398818140750449,-1.6279379385354038,-1.6279379385354038,-1.6279379385354038,-1.659479363072436,-1.659479363072436,-1.659479363072436
