Date,LAZStock_Open_average,LAZStock_Open_max,LAZStock_Open_min,LAZStock_Open_volatility,LAZStock_Open_change,LAZStock_High_average,LAZStock_High_max,LAZStock_High_min,LAZStock_High_volatility,LAZStock_High_change,LAZStock_Low_average,LAZStock_Low_max,LAZStock_Low_min,LAZStock_Low_volatility,LAZStock_Low_change,LAZStock_Close_average,LAZStock_Close_max,LAZStock_Close_min,LAZStock_Close_volatility,LAZStock_Close_change,LAZStock_Volume_average,LAZStock_Volume_max,LAZStock_Volume_min,LAZStock_Volume_volatility,LAZStock_Volume_change
2016-05-15,-0.765818794249913,-0.9574917006673769,-0.5134164797410992,-0.9981615030448748,0.642651395729268,-0.8229508488118071,-1.0022637220455013,-0.6187323611222382,-1.2025978842051388,0.38880711352091757,-0.6108444332359504,-0.8212316521480655,-0.3491100343760823,-1.138596469275455,0.5176714681191549,-0.6722870492278139,-0.8923970596284273,-0.4381427627372161,-1.1428621970693746,0.4435128391104924,-0.7858524149129167,-0.5904452323105465,-0.7700676766666217,-0.22345939966471323,0.5709497993224488
2016-05-22,-0.3040531504724406,-0.45474993333956326,-0.1328736949179399,-0.6289765407664922,0.44688982637026947,-0.43810263154878265,-0.6824577296098874,-0.35952872151464443,-0.9188283593197725,0.5950481491327599,-0.211453112249308,-0.3792060662433258,-0.1745577740942813,-0.5188876876582547,0.7417495902639356,-0.2752312944181041,-0.48762267780580515,-0.31774757337084925,-0.54718067101716,0.8452047528506785,-0.9562108087662724,-0.9210419281243988,-0.9093695642534922,-0.5490735667074422,-0.7513554979843463
2016-05-29,-0.26808792667981474,-0.382970512456876,-0.12251317285066612,-0.6366170189063991,-0.6547817820385876,-0.40415125633172866,-0.5209647745658569,-0.2271798129140135,-0.9015945469333273,-0.6572253228069926,-0.19921877597109117,-0.26324567951488714,-0.13468767023455333,-0.3603395744283833,-0.8778270069297145,-0.23698322070716976,-0.4726653375787696,0.010788566495244284,-1.3861905471089238,-0.5229311270845461,-0.5621541785776205,0.16080333140628802,-1.7182650145495941,0.7493497263989246,-1.2952513804544257
2016-06-05,-0.521577897281677,-0.608113067406669,-0.45938085939682155,-0.42498257917595716,-0.6568619583576631,-0.5876952399153093,-0.7193406170591505,-0.6497532012717049,-0.4238305457199455,-0.856280017774984,-0.41519916802115914,-0.5934647130511527,-0.3852787962813105,-0.6080114103041565,-0.668571565804578,-0.5757274446289564,-0.6910288314374595,-0.5535966823745855,-0.5136832989491318,-0.8483494508270892,-1.2659600920882126,-1.1388878705528087,-0.9596991998945426,-0.8554919217845356,0.06454620376077881
2016-06-12,-1.0916646702345456,-1.2377791165404128,-0.9112105127840336,-0.9636693425621435,0.13354162764753333,-1.0197984429463898,-1.1830433850432491,-0.8171420327132113,-1.3926379794253312,0.08136823553052153,-1.0105856105013267,-1.0475200655009735,-0.9199864001613904,-0.5051917600421826,0.1804069906635959,-1.0127654818344096,-1.1801581346115544,-1.0753706126387443,-0.5533289664439537,0.24731700056409456,-0.4476232151165108,-0.35100366824057605,-0.49380090195637033,-0.19405245097511026,0.7230123050473398
2016-06-19,-0.6863700471810363,-0.7254906245460814,-0.7438403924279934,-0.2406864848886836,-0.8569071450030645,-0.7067771444550283,-0.6666652908803412,-0.9301753873123793,0.4336338663822309,-1.2327795148424203,-0.7183823898874683,-0.5865981677331812,-1.2646760785479865,1.6528380978928177,-1.6406195001078303,-0.7917168983523182,-0.5225364128894033,-1.2787533437865786,1.95427233396853,-1.4436894613236642,2.508364158210747,3.953523446700036,-0.10224280691343231,4.030437816552245,3.9020914613141415
2016-06-26,-2.2565195911989346,-1.9833498760152939,-2.4495348197334295,0.7690657061966626,-0.3825429378529347,-2.2023922667664904,-2.1153607942191552,-2.3119505757272876,-0.2650018481989383,-0.2573307779767989,-2.480508469138922,-2.1878693614478273,-2.6437758763674704,1.34530933625055,1.6237359824336184,-2.327685225504726,-2.214072601491793,-2.585580329326503,0.9425824168038464,1.4224091671805241,3.483781029174436,2.6251743589290095,1.6922114778148467,2.4742434836933906,-2.8447651633692628
2016-07-03,-1.9176675613694143,-1.7581812891167357,-1.8356341731590409,-0.2735606452087773,0.8630149438919607,-1.8792472040183406,-1.845915427786014,-1.8620369194961641,-0.7355687679204393,0.6232729935722604,-1.8186172399833267,-1.7629100344856425,-1.5876480952602419,-0.576650471513158,0.6440972013715717,-1.803700045062887,-1.8541524070620468,-1.6002741482125398,-1.054706074837158,0.38839611704003274,0.6472083712813402,0.2669574647004447,0.3690796149257057,0.22185539021810013,-0.670087473880354
2016-07-10,-1.0858796438915566,-1.113928205962815,-1.193673089425932,-0.023702623582764936,1.0352221971388484,-1.081190869624791,-1.1471219982826484,-1.0800687178009614,-0.7221586594273572,0.6343640713220581,-1.040575709838761,-1.0870534748357437,-0.9586223877718939,-0.4307489384497998,0.6971909012521244,-1.045792028438081,-1.0621048690800057,-0.986315635745205,-0.39632458517854224,0.7516277516162766,-0.00506350724769931,-0.15210985608985808,0.21812852383942108,-0.19193236125035815,-0.3058631186689369
2016-07-17,-0.5725051093156017,-0.7218922934388388,-0.4140259178192771,-1.224635579346393,0.23365593012982205,-0.5836090002889716,-0.6881870341679159,-0.36486291066033383,-1.3051070982587716,-0.13434463229890514,-0.5412940694143452,-0.7614127868812374,-0.31920318358746214,-1.3685782179544284,0.06894697791490663,-0.558818810217564,-0.6399922614389312,-0.3303123756922692,-1.092258868789339,-0.2380044753521014,-0.32983835536694583,-0.09907068058601332,-0.709103998095314,-0.009625322179194278,-0.18174680088684003
2016-07-24,-0.3744917019408634,-0.38845758670450453,-0.31795788839891853,-0.3500915092282482,0.42169524807578007,-0.28013666452964264,-0.09373306799123203,-0.2533503196449974,0.4342970989112342,1.0703890446830264,-0.2994779023363926,-0.33344070096375794,-0.2352949889475576,-0.3132627214432828,0.43285071092466343,-0.19941442725749978,0.019089144584842548,-0.08788114139708755,0.33289118223148473,1.0925044709063185,0.26752556823080803,0.10850468294943276,0.4127566152039443,0.060812093282083285,0.3220628040522003
2016-07-31,0.007712996720052257,0.058968863655670264,-0.03012819117006156,0.3257675873591164,-0.43542055523148987,-0.04709419079269379,-0.058614967464410576,0.0032931879466164896,-0.21063192306714537,-0.3069400374200006,-0.013707416209140946,-0.07521605545339236,0.13320529980560822,-0.6127430223531893,-0.11975313498046489,-0.07844606021727453,-0.09783598207675492,0.08704645594577197,-0.5890345618758654,-0.4391794647233473,-0.34132024146062423,-0.24521542362610546,-0.8442022218379237,-0.14994537961316817,-0.6212592076678048
2016-08-07,0.2430491309909152,0.08553809763913106,0.4290476955072538,-1.0822559461878583,0.4453309403268927,0.18252379310622727,0.04533258962661508,0.29725089204975175,-0.701719675552703,0.6919496308763716,0.3687096470849237,0.18366945202227122,0.5438365708743229,-0.9834472051353802,0.38409360646175483,0.3108544940052441,0.09201949777996897,0.5509415657115388,-1.2758538655562213,0.32190992358758297,-0.5262798694599182,-0.5659947755285932,-0.6086547489844318,-0.5189358257277732,-0.2935281985317509
2016-08-14,0.7551243551327886,0.6511232981745352,0.9523268159152324,-0.8068976328271361,0.6646476559713872,0.8413258710924034,0.7534160793955557,1.0068230707827113,-0.4356487179269253,0.8023729807950754,0.9231778156160086,0.8308986917470389,1.0933494649359128,-0.7332586858158262,0.5034146697980029,0.9323907106168595,0.8093629765386786,1.1217332032464589,-0.7628678114438269,0.568521267650564,-0.7250487966081127,-0.702358180075998,-0.9073254350872658,-0.6242256742030363,0.009068437600380973
2016-08-21,1.3091882779999207,1.1852161081832573,1.460787773847591,-1.2574532103290863,0.01608790116979258,1.2603350668928441,1.1107820777818387,1.3885511722325343,-0.8127425926991091,-0.19387021161906537,1.296207904443621,1.2415934574654146,1.384182585610361,-0.8820032882480724,-0.33459210431647574,1.2024789165767977,1.108797999644271,1.3397782456300547,-0.8459880592379514,-0.3858590452906009,-0.526999720131208,-0.23304107859284445,-1.4648834789094998,-0.04413579685931568,0.043681840334060126
2016-08-28,1.2065843181294449,1.1130901288083175,1.2602321636204756,-1.153972761078576,0.49283423853395847,1.1896336073222922,1.0000805150558014,1.3706407712128927,-1.7576001208203982,0.028013463344940887,1.18050076606646,1.0196853992428712,1.282874704570849,-1.4725511783060057,-0.03637932485981537,1.1980170384501871,1.017203400222236,1.2871629303169412,-1.2240778869533147,0.3383150519209278,-0.5751100476954559,-0.5493374113229283,-0.21575304866615505,-0.5550631926903222,-0.23590067262821932
2016-09-04,1.4282875046526484,1.403181410952976,1.3660071831326466,-0.6049265283053077,0.22294653410822607,1.436215957616823,1.3799677081383641,1.5025293970670632,-0.8315732882380169,0.30678032711619674,1.3397861780392226,1.3975687007598738,1.3524794008543963,-0.7419842881768701,-0.15412017506495382,1.3797964406963887,1.3954875301588099,1.3331125583611227,-0.4514385773471574,-0.09104090540388976,-0.6978940110407762,-0.6967872137513287,-0.4687787770625392,-0.6785743334892601,0.17425089377978698
2016-09-11,0.9296905633905108,0.8273863998288886,1.0381125597283738,-1.2815966674000026,-0.07991690707471202,0.9640361616311075,0.900640067930588,1.0053291134323887,-0.6654155586183038,-0.5330167991041413,0.9271176787590365,0.7893425551415911,1.0019247999765624,-1.188186566925416,0.007794603650313897,0.9909879424145253,0.9678941247647256,0.993988810038135,-0.5586504820466306,-0.7513454399206952,-0.8342007119597904,-0.5574195468567966,-1.5145593428628392,-0.3925379883133834,0.0057819815933031265
2016-09-18,1.0090100795054582,1.0010599399895461,1.0881349209536668,-1.1217029884645915,-0.3013960120047115,0.9644410704890516,0.8111932210083012,1.0568813574338773,-1.4381034598793903,-0.05452009418477356,0.9925193807680786,0.8851815237821216,1.05573835682586,-1.1576113721627674,-0.11586416587306574,0.9749629989324311,0.7895487143918282,0.9581449401286187,-0.9606453117872527,-0.09714285763678601,-0.7728065028044209,-0.6638082436472735,-0.9601917514702732,-0.5919765329549667,0.27063712171243753
