Date,Deutsche X-trackers MSCI South Korea Hedged EquityEtf_Open_average,Deutsche X-trackers MSCI South Korea Hedged EquityEtf_Open_max,Deutsche X-trackers MSCI South Korea Hedged EquityEtf_Open_min,Deutsche X-trackers MSCI South Korea Hedged EquityEtf_High_average,Deutsche X-trackers MSCI South Korea Hedged EquityEtf_High_max,Deutsche X-trackers MSCI South Korea Hedged EquityEtf_High_min,Deutsche X-trackers MSCI South Korea Hedged EquityEtf_Low_average,Deutsche X-trackers MSCI South Korea Hedged EquityEtf_Low_max,Deutsche X-trackers MSCI South Korea Hedged EquityEtf_Low_min,Deutsche X-trackers MSCI South Korea Hedged EquityEtf_Close_average,Deutsche X-trackers MSCI South Korea Hedged EquityEtf_Close_max,Deutsche X-trackers MSCI South Korea Hedged EquityEtf_Close_min
2016-03-27,0.7348949256748802,0.7348949256748802,0.7348949256748802,0.9387740156402129,0.9387740156402129,0.9387740156402129,0.7729886350471157,0.7729886350471157,0.7729886350471157,0.9378260394422391,0.9378260394422391,0.9378260394422391
2016-04-03,0.8169213466528017,0.8169213466528017,0.8169213466528017,0.670772754831156,0.670772754831156,0.670772754831156,0.6876402853317823,0.6876402853317823,0.6876402853317823,0.5446827432969557,0.5446827432969557,0.5446827432969557
2016-04-10,1.3837639590358968,1.3837639590358968,1.3837639590358968,1.270289332305458,1.270289332305458,1.270289332305458,1.3041208146191337,1.3041208146191337,1.3041208146191337,1.176284951917658,1.176284951917658,1.176284951917658
2016-04-17,1.0701968250529041,1.0701968250529041,1.0701968250529041,1.0604915244281867,1.0604915244281867,1.0604915244281867,1.1259495205108492,1.1259495205108492,1.1259495205108492,1.058136513053705,1.058136513053705,1.058136513053705
2016-04-24,0.3170915935367518,0.3170915935367518,0.3170915935367518,0.30315128768380123,0.30315128768380123,0.30315128768380123,0.3479553678811724,0.3479553678811724,0.3479553678811724,0.32964661382469856,0.32964661382469856,0.32964661382469856
2016-05-01,-0.17857610562591997,-0.17857610562591997,-0.17857610562591997,-0.23855653007018116,-0.23855653007018116,-0.23855653007018116,-0.326925979220679,-0.326925979220679,-0.326925979220679,-0.18111251545790688,-0.18111251545790688,-0.18111251545790688
2016-05-08,-0.8111159299652192,-0.8111159299652192,-0.8111159299652192,-0.9068178864873938,-0.9068178864873938,-0.9068178864873938,-0.8948876426088003,-0.8948876426088003,-0.8948876426088003,-1.0131923191906496,-1.0131923191906496,-1.0131923191906496
2016-05-15,-1.3483555486391992,-1.3483555486391992,-1.3483555486391992,-1.34453729536893,-1.34453729536893,-1.34453729536893,-1.2018106090098835,-1.2018106090098835,-1.2018106090098835,-1.3370401870807815,-1.3370401870807815,-1.3370401870807815
2016-05-22,-0.48088943347852764,-0.48088943347852764,-0.48088943347852764,-0.6989597605496746,-0.6989597605496746,-0.6989597605496746,-0.5147086543006861,-0.5147086543006861,-0.5147086543006861,-0.7238210589818599,-0.7238210589818599,-0.7238210589818599
2016-05-29,-0.22920864620062908,-0.22920864620062908,-0.22920864620062908,0.09998058955317447,0.09998058955317447,0.09998058955317447,-0.09177702833139027,-0.09177702833139027,-0.09177702833139027,0.14252760581022147,0.14252760581022147,0.14252760581022147
2016-06-05,0.8087834734230371,0.8087834734230371,0.8087834734230371,0.6684594042072296,0.6684594042072296,0.6684594042072296,0.7859657686891057,0.7859657686891057,0.7859657686891057,0.6696758309808548,0.6696758309808548,0.6696758309808548
2016-06-12,-0.8145934317563049,-0.8145934317563049,-0.8145934317563049,-0.8632097805447976,-0.8632097805447976,-0.8632097805447976,-0.6721518802837873,-0.6721518802837873,-0.6721518802837873,-0.8425742341026705,-0.8425742341026705,-0.8425742341026705
2016-06-19,-1.0272177307291932,-1.0272177307291932,-1.0272177307291932,-0.41046988672114076,-0.41046988672114076,-0.41046988672114076,-1.2445427825741144,-1.2445427825741144,-1.2445427825741144,-1.3474438781975053,-1.3474438781975053,-1.3474438781975053
2016-06-26,0.968584288229552,0.968584288229552,0.968584288229552,0.9862801282762189,0.9862801282762189,0.9862801282762189,1.082060161961336,1.082060161961336,1.082060161961336,1.0503024309606206,1.0503024309606206,1.0503024309606206
2016-07-03,0.3910515549637114,0.3910515549637114,0.3910515549637114,0.5697247329009696,0.5697247329009696,0.5697247329009696,0.41789101498155456,0.41789101498155456,0.41789101498155456,0.6462631721724191,0.6462631721724191,0.6462631721724191
2016-07-10,1.9203365213995,1.9203365213995,1.9203365213995,1.8515835410242427,1.8515835410242427,1.8515835410242427,1.8932914915075922,1.8932914915075922,1.8932914915075922,1.7694200396784598,1.7694200396784598,1.7694200396784598
2016-07-17,1.733680751367036,1.733680751367036,1.733680751367036,1.6728370495008762,1.6728370495008762,1.6728370495008762,1.7199805201800362,1.7199805201800362,1.7199805201800362,1.6101932862639359,1.6101932862639359,1.6101932862639359
2016-07-24,1.6591176624188357,1.6591176624188357,1.6591176624188357,1.5787570065241114,1.5787570065241114,1.5787570065241114,1.469307667182064,1.469307667182064,1.469307667182064,1.4961065937330007,1.4961065937330007,1.4961065937330007
2016-07-31,1.5884576512712456,1.5884576512712456,1.5884576512712456,1.610997143706601,1.610997143706601,1.610997143706601,1.6200287715656028,1.6200287715656028,1.6200287715656028,1.5745743685496214,1.5745743685496214,1.5745743685496214
2016-08-07,1.6824803151472096,1.6824803151472096,1.6824803151472096,1.675554273911641,1.675554273911641,1.675554273911641,1.6768645941958837,1.6768645941958837,1.6768645941958837,1.6360159439168818,1.6360159439168818,1.6360159439168818
2016-08-14,1.8080125864685164,1.8080125864685164,1.8080125864685164,1.8637937671963412,1.8637937671963412,1.8637937671963412,1.766365907292311,1.766365907292311,1.766365907292311,1.7719429684675503,1.7719429684675503,1.7719429684675503
2016-08-21,1.2664117360914329,1.2664117360914329,1.2664117360914329,1.4267870873682122,1.4267870873682122,1.4267870873682122,1.035703685240624,1.035703685240624,1.035703685240624,1.0379601976014572,1.0379601976014572,1.0379601976014572
2016-08-28,1.1360913352246278,1.1360913352246278,1.1360913352246278,1.1360259980466758,1.1360259980466758,1.1360259980466758,1.0989793033899038,1.0989793033899038,1.0989793033899038,1.1697559784026323,1.1697559784026323,1.1697559784026323
2016-09-04,0.7826799586743053,0.7826799586743053,0.7826799586743053,0.748999676517237,0.748999676517237,0.748999676517237,0.5286096930979093,0.5286096930979093,0.5286096930979093,0.4602162199764505,0.4602162199764505,0.4602162199764505
2016-09-11,-0.16529768910854337,-0.16529768910854337,-0.16529768910854337,-0.10606835051833406,-0.10606835051833406,-0.10606835051833406,-0.048875679061637735,-0.048875679061637735,-0.048875679061637735,-0.0028959915296417746,-0.0028959915296417746,-0.0028959915296417746
2016-09-18,1.1185929636742569,1.1185929636742569,1.1185929636742569,1.0901563068586968,1.0901563068586968,1.0901563068586968,1.2334434141979018,1.2334434141979018,1.2334434141979018,1.1756109660154226,1.1756109660154226,1.1756109660154226
2016-09-25,1.2169902722688568,1.2169902722688568,1.2169902722688568,1.2117905078097482,1.2117905078097482,1.2117905078097482,1.0360223802513369,1.0360223802513369,1.0360223802513369,1.2300593605129866,1.2300593605129866,1.2300593605129866
2016-10-02,1.162186036800314,1.162186036800314,1.162186036800314,1.1331605986481696,1.1331605986481696,1.1331605986481696,1.4543115418287946,1.4543115418287946,1.4543115418287946,1.324784638893479,1.324784638893479,1.324784638893479
2016-10-09,0.2223557471767719,0.2223557471767719,0.2223557471767719,0.1567536334198946,0.1567536334198946,0.1567536334198946,-0.005244664076585361,-0.005244664076585361,-0.005244664076585361,-0.03672824782388491,-0.03672824782388491,-0.03672824782388491
