Date,MSIStock_Open_average,MSIStock_Open_max,MSIStock_Open_min,MSIStock_Open_volatility,MSIStock_Open_change,MSIStock_High_average,MSIStock_High_max,MSIStock_High_min,MSIStock_High_volatility,MSIStock_High_change,MSIStock_Low_average,MSIStock_Low_max,MSIStock_Low_min,MSIStock_Low_volatility,MSIStock_Low_change,MSIStock_Close_average,MSIStock_Close_max,MSIStock_Close_min,MSIStock_Close_volatility,MSIStock_Close_change,MSIStock_Volume_average,MSIStock_Volume_max,MSIStock_Volume_min,MSIStock_Volume_volatility,MSIStock_Volume_change
2016-03-27,1.4015364237686154,1.2769245891664278,1.384355382354247,-0.23787480484478785,0.6669902743548046,1.4499420094765698,1.3543650633111646,1.4635567271979957,-0.15512718590924818,0.6394666423471538,1.46327680143115,1.3645208762963579,1.4771412833422402,-0.28587531216450157,0.5613383186725069,1.4724571855987096,1.4470771211801257,1.4277655732164503,-0.04144120483238404,0.6636032553226244,-0.2778095075392836,-0.2362463069438095,-0.6156765104497287,-0.04657489167392452,1.1068537962289586
2016-04-03,1.427400694940933,1.2011985558278755,1.5625658257324533,-1.2042538832038807,-0.1785204034175112,1.3657374265105113,1.1882988967537527,1.4800926223485917,-0.8234690159958074,-0.5594675628618727,1.3910824503521788,1.1851278123512423,1.5433298825353665,-1.1863091647053279,-0.2716964224172134,1.3661370866261038,1.2546882044338636,1.4417333417548412,-0.6777992862521712,-0.5301513704555202,-0.3662717325201181,-0.3604298603024296,-0.462732616968648,-0.2959627360573714,-0.9518377679397899
2016-04-10,1.1452842305341517,0.9584285562786746,1.259883420835092,-1.0605884300453239,-0.36946982421807023,1.0679594553448666,0.8490695510375684,1.185478642235223,-0.9918201851644162,-0.20620373506979747,1.1447815062503268,0.9893223609076662,1.2621910152456535,-0.9954211573930336,-0.3003993992535689,1.0973430300721039,0.9627996152721484,1.2075478095034482,-0.8393301087939361,-0.050618059087848485,-0.7313878703535174,-0.7898736080239128,-0.579886933608396,-0.8629921892704862,0.40651713386026883
2016-04-17,1.0316666690468974,0.917761113632809,1.0348512203573155,-0.5869736330486742,-0.558598303570416,0.990030440170034,0.7822018646836983,1.0988156801470526,-1.000482165809793,-0.20568534232438113,1.03501249247415,0.9608367118854726,1.1085393832766364,-0.6815238684883178,-0.44243668835911215,1.0194132859346499,0.9094569552464454,1.0697632725503516,-0.6960906430349915,-0.31180626258059896,-0.9801298284678723,-0.8804922825248979,-0.8260682974356539,-0.8744624231994264,0.13879093442589335
2016-04-24,0.8853862678476873,0.733996445309787,0.9688492624986678,-0.8444210985917848,-0.27804347352664865,0.8805978758410047,0.755532293527417,0.909502289742739,-0.5647881375781242,-0.32745185518184444,0.8977414886684423,0.7723511959097099,0.8928342307400792,-0.5395437027516432,-0.5664145600235835,0.8869658352458937,0.7908231273692098,0.9582426262411595,-0.6423694459155456,-0.2726407096060216,-0.8319698124902347,-0.6757908651447487,-0.8507213451749648,-0.5639783427906094,0.813596224794107
2016-05-01,0.5329791022577912,0.6018204361851133,0.2494702073938647,0.6780823915039897,-1.422860717840574,0.5946257860415323,0.5418183451621654,0.5871394826254211,-0.24375326455612553,-0.8220914051306689,0.3235576945448568,0.5914644851594222,-0.6880315514182794,2.222423602982201,-2.4246603350541682,0.4364017675389349,0.6615825020912827,-0.06645378684099315,1.4458513852078305,-1.8636965697619627,0.2773768708357614,1.4395138025065082,-0.3230015806881499,1.9886099752283866,2.849953607122543
2016-05-08,-0.611254334877656,-0.8771825412998436,-0.33841002534423187,-0.6872709455465974,-0.040804639166027105,-0.6295260295598578,-0.9083459286788458,-0.27497625706610085,-0.7748080454430647,-0.21720086696845486,-0.6244839278653407,-0.8132107185757084,-0.25204186732896905,-0.5447869766628282,0.03515280599235342,-0.691546512172065,-0.912401173302131,-0.43458581257359213,-0.5355008137643664,-0.1841405014050147,0.20109972449406927,-0.022790981743220414,0.60092560514058,-0.26315983735470083,-0.6287886467850321
2016-05-15,-1.5414030071498817,-1.8102684257625845,-1.0708456807830424,-0.3106915725656219,-0.5833990015719327,-1.73920989632541,-1.8396923342056013,-1.3413601177212289,0.012583618274574514,-0.8263490726558853,-1.5664631532798499,-1.7782550968747417,-0.9191232100360714,-0.2288468042069361,-0.4081233420217038,-1.7268204805880238,-1.621595743983514,-1.2299290989154998,-0.03744868078257425,-0.672520712522632,-0.3288440437500931,-0.4913587054916374,-0.03334972429204972,-0.6078939166620355,-0.06483616964699075
2016-05-22,-1.6683501275017978,-1.7780992843601162,-1.5317397266208301,-0.41234351833736,0.3988751799393693,-1.6900958540133595,-1.9008234421759773,-1.629793020966334,-0.5494329419323918,0.5228834419603059,-1.5309155367225926,-1.7000709677050891,-0.9915871168252993,-0.4646658593635424,0.2488587848965331,-1.55262573351369,-1.7108897846504902,-1.4207788573324054,-0.5488945275578434,0.6393828359101843,-0.5409481442767833,-0.5259940197171208,-0.590432328150236,-0.43489111557038035,-0.30079423269828964
2016-05-29,-1.445271852781801,-1.5020543698798288,-1.3238271349356285,-0.5032543805697963,-0.6379521200128851,-1.5545963858601521,-1.6086873476728185,-1.492688195755605,-0.5087813372756129,-0.6496055789829005,-1.4891904632007942,-1.5998183576270968,-1.1797397145711979,-0.28867656235557493,-0.1998214917392073,-1.497487838109072,-1.5473129659975635,-1.3586665566802347,-0.5279175307054496,-0.20118246171614435,2.1009060798887904,1.4175202307866932,1.3048950118338198,1.1581586482798087,0.40980547115084515
2016-06-05,-1.4704932688461276,-1.5233654614763958,-1.4051919762923601,-0.4322739396228962,-0.3409670836759691,-1.4813405226393614,-1.5018459124120385,-1.5183924268355553,0.0057836858023517556,-0.6001075482415122,-1.4434551568568539,-1.5107594805751412,-1.174202645776776,-0.2677242255330298,-0.13251311062167195,-1.4684933025749058,-1.4409934079687232,-1.4878472551018815,0.013630308332423244,-0.41718563351851456,1.2844460525293784,0.6735170924849879,1.2676431096007466,0.3648421450111278,-0.49727525449133836
2016-06-12,-1.5911344859437817,-1.5677338703086139,-1.5757038829197372,-0.07661670824699353,0.7624234209485525,-1.5282722335588166,-1.6044617551672986,-1.4449662647074457,-1.035287144751582,0.27204283389350853,-1.501842374452414,-1.5443673144686332,-1.2175577123261467,-0.37669131546970464,0.5050729728596784,-1.5178252758607673,-1.540059003228683,-1.4201921334351155,-0.4702622015052244,0.5618058565402383,1.6767327384299027,1.3411748029922401,1.5851437789209595,1.0676038825065715,0.7129732819877216
2016-06-19,-1.2316175003519445,-1.1987980057904561,-1.432411420466941,0.9109622814876289,-1.0319913733235528,-1.2632070132555284,-1.1925396613852945,-1.450130939553379,1.2151078314098906,-1.2792842369305966,-1.2413871079494698,-1.170492769951068,-1.4635338969665719,0.6841715520204543,-0.8697814467987685,-1.2957792323942334,-1.172023038498129,-1.6539965312045668,1.3082699937664206,-1.3627412419483202,0.8416677846008558,1.2631517356065285,-0.18627228401180448,1.4860629706061994,0.27729356832231894
2016-06-26,-1.6683465399959585,-1.5680748365482449,-1.6954984616470044,0.9530016582764398,1.5685718494339067,-1.6816071068264085,-1.4907799628490608,-1.7296976711660061,1.9298216791937586,2.2531726399300145,-1.7254872025589756,-1.5203273776991069,-1.5828738560384255,0.45282368119251726,1.4379518404288059,-1.6481720244423337,-1.5140384271905627,-1.6768089533076302,0.7997560583768614,1.7626871835836024,-0.06972663455344554,-0.3340982794566763,0.1788384526328613,-0.42529361959329126,-0.9213455452462757
