Date,AIMStock_Open_average,AIMStock_Open_max,AIMStock_Open_min,AIMStock_Open_volatility,AIMStock_Open_change,AIMStock_High_average,AIMStock_High_max,AIMStock_High_min,AIMStock_High_volatility,AIMStock_High_change,AIMStock_Low_average,AIMStock_Low_max,AIMStock_Low_min,AIMStock_Low_volatility,AIMStock_Low_change,AIMStock_Close_average,AIMStock_Close_max,AIMStock_Close_min,AIMStock_Close_volatility,AIMStock_Close_change,AIMStock_Volume_average,AIMStock_Volume_max,AIMStock_Volume_min,AIMStock_Volume_volatility,AIMStock_Volume_change
2016-05-15,-0.2697113047467692,-0.1413411065201803,-0.17308433845910734,0.003502067199537485,-0.3293642905076115,-0.2643733804783056,-0.2288039232437023,-0.30287625187412803,0.1029959485259499,0.5790601456057025,-0.22636235713359676,-0.20767345587578917,-0.11132461950349035,-0.3828741379450784,0.03465453446855064,-0.2850238417195795,-0.28832171055827044,-0.20334724638337884,-0.31356008672642355,0.057847281793007896,-0.8496658270582452,-0.9418427199312481,-0.547356157995416,-0.8708642770766878,-0.3084340150831171
2016-05-22,-0.3179236909046968,-0.42422396255650713,-0.25743900725792956,-0.4735883932862476,0.6857028090488988,-0.36091783749740525,-0.5261989256457918,-0.22624927111021764,-0.8204172786159161,0.23027546891000494,-0.22363959424813115,-0.22791736777847563,-0.12996309793418032,-0.36310284940836235,0.6379549183350022,-0.2845831414662361,-0.43835216348250183,-0.10572426088127028,-0.8852543333911352,0.18356451328156198,-1.132498497968985,-1.324360276669072,-0.6650521206072069,-1.3185190721521987,-0.1246770293249187
2016-05-29,-0.4336681290298349,-0.6453829052076102,-0.2603209904968712,-0.8491256496593831,-0.6848636454464183,-0.5690348458620629,-0.7817453654925353,-0.34764946629770366,-1.0310848319071053,-0.15171453624027387,-0.3553836410738648,-0.5416563270086213,-0.1429563458227879,-1.170430529348288,-0.4552447867860466,-0.4648500693101431,-0.7370353279147895,-0.23077374644854773,-1.1723527468051895,-0.02271446248718178,-0.873047532683249,-1.1345132450898696,-0.6559034887041716,-1.1068333570810258,-0.40463970615094175
2016-06-05,-0.41796242808859496,-0.13817484936419755,-0.43242897694767124,0.37296559404466456,0.6804034459725742,-0.4436422321696694,-0.2747118158940806,-0.5764397856852672,0.3810091242176303,0.3530323966959873,-0.6067796057618075,-0.9025301434351465,-0.2933753520778522,-1.4201946052602639,-0.13812410574139258,-0.5826693235079966,-0.713518414906583,-0.31891366015805245,-0.8177880734769322,-0.08184473048127189,1.1121840767711098,2.3045006599415747,-0.43603483653191877,3.0099832050092705,0.46446172607402414
2016-06-12,-1.2643426394939423,-1.3343396570283537,-1.2479787489953647,-0.6067064594612629,-0.4741022602875476,-1.3157793124230186,-1.4225307069260222,-1.1087439841758429,-0.8300170259314654,-0.5957791864463005,-1.1845993390314244,-1.1754492624002075,-1.0921933098272287,-0.3118293052472517,-0.6712775608013287,-1.2205561670837475,-1.3526418832533713,-1.0269606491800498,-0.8784413731454047,-0.5226833834864015,-0.5576254795092384,-0.36419933506435853,-0.3169528508836445,-0.25944180320155186,-0.32859892081830633
2016-06-19,-0.8083008522912829,-0.531171967965152,-1.3659107880687347,0.7991726295517646,0.44426406957793446,-0.541434973262782,-0.4982670515286635,-0.4797806210826987,-0.3399951980639713,-0.3083345617479465,-0.9969491852008627,-0.8632449430376024,-1.252095209839813,0.4545327517043009,0.279466020154345,-0.7031220178977049,-0.7752798032687223,-0.6625836499594271,-0.6747463606083327,-0.2566015980635609,0.8661925166003114,1.1746998986278463,0.009232803389650053,1.4464607728761247,-0.6299491840922335
2016-06-26,-1.116482735105242,-1.2265970215257218,-0.7946280690977798,-1.2063062405972258,-0.08638844513854597,-1.14299523601506,-1.2450284937299656,-1.1059717426348392,-1.0412481052679703,0.20197660964455252,-1.058919899257461,-1.1754492624002075,-0.9223930843079778,-0.9063533999737261,0.4197044098328154,-1.0418498652621253,-1.0209010485420953,-1.0990669669506856,-0.5521576058302969,0.7461549280267613,-0.4925175020493166,-0.7893593347650043,-0.01091364453907631,-0.9636086315283575,0.008845219825048477
2016-07-03,-0.9514446654964274,-0.9042403819668217,-0.9068405556505936,-0.5060189302140935,-0.5952622034840678,-1.0115964386163616,-1.0848389197995192,-0.8858354889177835,-1.1302209501577267,-0.10469804700729785,-1.0420896656526177,-1.1906675774417705,-0.8561541022083738,-1.1992974399070246,0.4295355886945193,-0.9656852463184106,-0.9538711965523714,-0.8835833489764523,-0.7575223396207508,-0.1487942036141118,-0.3323097993886727,-0.5061323093415525,-0.16246861818672545,-0.5295877353247926,-0.4158405939210204
2016-07-10,-0.4418118661347473,-0.4695037192938424,-0.20773974885518476,-0.6077683015388634,0.20080172510096728,-0.44590374916258196,-0.6005874205725127,-0.3097976529008493,-0.8651658334900755,-0.4781672826001632,-0.2777603624505645,-0.1763209630211071,-0.18699709631181463,-0.02782228040131302,0.4781229373648873,-0.37218424571234465,-0.43833206855191664,-0.18377879144981252,-0.6873402402222247,0.31156550632969304,0.6724799752368229,0.9764514649643083,-0.16469021872158648,1.0027262904227499,-2.39203668444179
2016-07-17,-0.2521187285837624,-0.5668725250958161,-0.1085002629120498,-0.8839464661446503,0.07304936612709423,-0.49640535089734955,-0.7341044052553002,-0.17238950512563636,-1.3141532601035155,0.18161901799185906,-0.25076576942290085,-0.5005341091233854,0.03351084734990111,-1.136592787485215,0.2418554021970911,-0.30162933918903667,-0.5346258793780745,-0.0031686790036719345,-1.146409900975609,0.06391417813589381,-0.6776335462086571,-0.6556563685895577,-0.40068120949074953,-0.608781387917597,-0.12775565519685178
