Date,SANDStock_Open_average,SANDStock_Open_max,SANDStock_Open_min,SANDStock_Open_volatility,SANDStock_Open_change,SANDStock_High_average,SANDStock_High_max,SANDStock_High_min,SANDStock_High_volatility,SANDStock_High_change,SANDStock_Low_average,SANDStock_Low_max,SANDStock_Low_min,SANDStock_Low_volatility,SANDStock_Low_change,SANDStock_Close_average,SANDStock_Close_max,SANDStock_Close_min,SANDStock_Close_volatility,SANDStock_Close_change,SANDStock_Volume_average,SANDStock_Volume_max,SANDStock_Volume_min,SANDStock_Volume_volatility,SANDStock_Volume_change
2016-05-15,1.559854772002946,1.4925482848743967,1.5493537066254643,0.3667301945079386,-1.3792004913648575,1.5447536247479687,1.5252476295730035,1.465361955823786,0.9940374624070004,-1.5622527111796625,1.519761032001764,1.4949934803867249,1.384534454932977,1.5475314569832508,-2.273470043564357,1.4673613513686417,1.520624412457897,1.3515401149156514,1.5462281740126165,-2.112348051835844,1.8885224314626146,1.765460193415924,2.2705653543876836,1.693196374746478,1.7611871615244454
2016-05-22,0.7235164085653352,0.6476803873499661,0.7170874927450624,-0.16002693085543868,-0.4354155662279497,0.7652603042588085,0.81997462515255,0.7422278599385714,0.8208550101176922,-1.7051150934977524,0.6927050986444392,0.7105481847251928,0.7042730610157257,0.4620200390993282,-1.560508577844579,0.6798473252193707,0.7919705491454725,0.6184347581737571,1.257771788809396,-2.0665305030633263,-0.2588948857917288,-0.2631924965148157,0.13307198313919846,-0.27781156846134825,-0.5958781263400974
2016-05-29,0.46178949600858576,0.49520293472144494,0.5099483637320104,0.14210443444221946,1.139605442383289,0.47124546610922197,0.647316487580851,0.5230738717597803,1.0468288003263777,1.2972058452742754,0.5622954018001984,0.6623994623641039,0.6277324260598603,0.6659911824909006,1.2295804315714831,0.5759800121253589,0.7909533155385464,0.6325816078759675,1.1657051103615177,1.2855123059540596,-0.6152886884429416,-0.4917597012877175,-0.5896849463486814,-0.4747668838536462,-0.3609761965670117
2016-06-05,1.20168337012151,1.2226301894644898,1.2292693698800006,0.5650909051581363,1.2042321578130368,1.1872245491043076,1.165244287792972,1.1785697206816457,0.44175761003062775,1.014295595792574,1.2532073857994723,1.1800982502954696,1.2452329027419264,0.28613195231509103,1.0314514122797913,1.2418770101323666,1.1662242067816908,1.3474266670826618,-0.5910072084385191,0.07445744174018736,-0.2223830099908396,-0.3458809209597784,-0.06909581318426224,-0.35164178760146414,-0.2788620157105836
2016-06-12,1.3739884820009602,1.3530411218797256,1.3237284944411833,0.7650181732994921,0.5205687554760053,1.389811802723346,1.4372113717389374,1.280909926740089,1.4570150783353557,0.8408390321473931,1.3965688986920546,1.466671799527704,1.3270225047789577,1.7040793690867835,1.2224489201837756,1.4048575693874463,1.4618271661341922,1.3319749567826835,1.0901279642933726,1.0033510420121683,0.4714133312122518,0.36917065954337286,-0.9719636613192483,0.42245917743748446,0.45925751694677586
2016-06-19,1.6760495661907155,1.834823915119549,1.7631383920593777,1.216951169625856,1.2890647804995345,1.5845275535157806,1.673006792983146,1.6285658893022288,1.0804722900852963,0.5305918669911259,1.640653502466991,1.5364027796659507,1.7769099450113126,-0.6172671398859167,0.2422763817496425,1.656280477449307,1.7485557988029248,1.6767565331173526,1.0871093987954616,0.4727334420210808,-0.07049082260389701,-0.14889238652653503,-0.03488737995929122,-0.15053251860843758,-0.06606429240856583
2016-06-26,1.4974494963865048,1.6812871396305173,1.5332345966095997,1.582123304922432,-1.6082745524428887,1.419144535036972,1.5562848274641714,1.4672700428078196,1.2767075465573072,-1.411906205625345,1.5445203897573132,1.5360511352754176,1.6341317574815057,0.3383798776812667,-1.1893217292955036,1.4989731184545567,1.5705396806909444,1.5013665641146448,1.060710899461244,-1.1049620969040264,0.8273650837087377,0.13763405723818203,3.0457540826806517,-0.028904259428069685,-0.35203808708407924
2016-07-03,1.7744206075704303,1.5785041292719701,1.8909484904284428,-1.0081958339982515,-0.3195019069217797,1.8394238778067025,1.6577273437406352,1.9480874232650036,-0.6423478790684635,0.05045941301439698,1.7614963565694808,1.6046597356412615,1.742973082817092,0.10088042350958443,0.49740429916815243,1.859833721200025,1.7374279748823291,1.9196037381981348,-0.0716742078358458,0.03845616439389866,0.633274644783185,-0.1788636406909069,2.249688635633626,-0.3363727887039865,-0.5356470003017103
2016-07-10,1.958447095484612,1.785862513940874,2.039786954486192,-1.424188337166597,0.40741856199241927,2.076579351554755,1.938688483921669,2.1832662401694334,-1.1352525431400162,-0.6842863875631323,2.0429506911037882,1.9369328345165566,2.121761910666616,-0.7199273607294024,0.46372907673133423,2.0400824099421,1.8422080274208035,1.9932534968159894,-0.34276108500708025,-0.2470691976974158,-0.24007420931336065,-0.26490872802740656,-0.1566227228843858,-0.259718770687594,-0.5928973907029284
2016-07-17,1.7345081396646838,1.6776325108622303,1.4889145313197005,1.5316016615353167,-0.557268408798925,1.7126597534889652,1.5348089166486891,1.7440582802557605,-1.041319008817525,-0.40855615882858676,1.7804064834350024,1.7510445690135246,1.6547181736797596,1.3362938398784023,-0.6286992046996318,1.7531678347367876,1.624840266613335,1.6064993960366352,0.750401761285949,-0.4913589281620247,-0.2012053954179006,-0.31030217874442234,-0.5323618409460111,-0.280452158621846,-0.08817944838978567
2016-07-24,1.76825294206182,1.7517154578661422,1.6997603471355562,0.8946515991119794,0.9095064162786451,1.7959446577832787,2.015423163383808,1.6874111464521413,2.3065901080660036,1.9370229219621729,1.776994393125548,1.9345573204814057,1.7309213788267288,2.182302362999035,1.6949689342588299,1.847806657414601,2.038821676322379,1.7042409633734559,2.5364912939242354,2.0613512542710666,-0.4559993490651985,-0.3951568494109087,0.1435017031799299,-0.4134822363555789,-0.4358149105683808
2016-07-31,2.234454367260498,2.155514415262658,2.3516678806211395,-0.702335959546368,-0.49488185149346625,2.207841403741148,2.1081432881072,2.258060145787641,-0.5825618527387628,-0.5556621666627681,2.2580194424310163,2.130263801294478,2.3530617361820396,-0.8995394300446025,-0.5147037289185721,2.231051972382262,2.070814411504472,2.430198068978444,-1.3603150720942199,-0.8117076029491924,0.33122974179566333,-0.24302563086214796,1.503025824303698,-0.4648828845253261,-0.33460688731746974
2016-08-07,2.3042524660476724,2.3660728480147384,1.9806722791460123,3.062915163516774,2.5841015902354214,2.3621222050694137,2.439644532772099,2.084574104820939,2.8073398928986237,2.267465067622634,2.3792263590913265,2.4334158027083683,2.122487606886441,3.001479777714645,2.128701646309384,2.34277946415616,2.3727424354527513,2.13503886730805,2.031274090700815,1.7849328671281275,0.06544109970824459,-0.23336006734261008,0.8299615585984462,-0.3589453851013211,-0.4491349399037963
