Date,FSSStock_Open_average,FSSStock_Open_max,FSSStock_Open_min,FSSStock_Open_volatility,FSSStock_Open_change,FSSStock_High_average,FSSStock_High_max,FSSStock_High_min,FSSStock_High_volatility,FSSStock_High_change,FSSStock_Low_average,FSSStock_Low_max,FSSStock_Low_min,FSSStock_Low_volatility,FSSStock_Low_change,FSSStock_Close_average,FSSStock_Close_max,FSSStock_Close_min,FSSStock_Close_volatility,FSSStock_Close_change,FSSStock_Volume_average,FSSStock_Volume_max,FSSStock_Volume_min,FSSStock_Volume_volatility,FSSStock_Volume_change
2016-03-27,-0.8690612260555106,-1.1361969154969518,-0.755123645812903,-0.2704685382692195,0.7824729376586343,-0.8561151585519102,-1.0929794847623573,-0.834495784808073,-0.1305871061064329,0.9262490712729073,-0.6465508026481679,-0.6127469251054779,-0.7120461025923901,0.5875943126186269,0.9996544730156974,-0.6617457801489821,-0.681859373716362,-0.7784116729249604,0.4770720853216515,1.1759625975269983,-0.005302673691430281,0.1304533975590503,0.12858990374537602,0.12680435888466446,0.2200369241096962
2016-04-03,-0.7891566059561111,-0.8274583735901566,-0.6197038742362481,-0.002288836457380008,-0.5146306786667899,-0.9121440188268761,-1.0079667604582234,-0.8279736552716487,0.05076521629034621,-0.32436794975896566,-0.6627929132975451,-0.7348168788180653,-0.536882661761082,-0.8371542016250133,-0.6869567855092976,-0.8400732220659192,-1.0108338462194233,-0.7364176712986604,-0.7323550730245846,-0.5304059760646559,-0.25389838379428414,-0.4166751274637079,-0.09311205321355584,-0.6519874200649074,-0.04385264055010444
2016-04-10,-0.4430247141362004,-0.5936449596164971,-0.3877653903188142,-0.07216626623976029,0.6175134052948372,-0.3899411793095205,-0.4506155608826561,-0.43903002952854314,0.12352406079638704,0.9790337948944082,-0.28992811425204057,-0.32682544397474733,-0.2167908965698624,-0.49038263515247854,0.5414531503409823,-0.27581297786910025,-0.17709052506984932,-0.46519853997965804,1.2331370758715228,1.3918916877881944,0.1037831267454903,0.04407406997720101,0.0562181009928383,0.032661093699619184,0.9560402298028454
2016-04-17,0.2506928352382541,0.022542126144195186,0.24160715573042174,-0.3253209462236778,0.23266662818728234,0.24061840134803486,-0.05504008586239984,0.2182341261570697,-0.3611746258349397,0.3668686297893337,0.34531178954861336,0.26982116538564216,0.3559731127085285,-0.6360817776994254,0.39689857315219473,0.26256295993342366,0.1173020511415953,0.1915999775302426,-0.34658523404592895,0.39014748822484946,-0.28574023398223974,-0.21658500215519683,-0.31160543377569644,-0.13235425231153494,0.03894971862927507
2016-04-24,0.3994150028083854,0.17830816803286845,0.5096764172401568,-0.5338012709163164,0.03035290931216838,0.29344006945910545,0.08145119182019159,0.383134130352462,-0.43074105658229006,0.1443246719218347,0.46927579688631726,0.3716911433792436,0.5528914960666365,-1.1658582424053523,-0.49276191748692877,0.35143029626845546,0.3277271812701069,0.41266197859425074,-0.6097835525721877,-0.21644030868152925,-0.6106024176824635,-0.6083139111730572,-0.4653340784248149,-0.6941339465361923,0.2658468503079606
2016-05-01,-0.38360533603662067,0.23899005421988306,-0.8907139476569637,1.3585438805846344,-1.2109643967132646,-0.24142989949551005,0.25646271215263455,-0.47290919094647527,0.8448838596917538,-0.9426680753736353,-0.5939753221436725,0.3001068570650595,-0.8440091393692706,2.9242923920043737,-2.3182616356452383,-0.5164803621389623,0.3082124468905953,-0.8700655270359383,2.799557253376872,-2.1932072649558556,0.7408159495924099,1.106103612187175,0.11502299806951469,1.6672871007967673,0.9060491324433138
2016-05-08,-0.4055555328530479,-0.9350530637163209,-0.126247852602199,-0.7003936071312679,0.13156382631960947,-0.4582080324915479,-0.8823341353466542,-0.18765342376069016,-0.627522323377632,0.160337497535625,-0.2005274825389632,-0.4354644744177181,-0.008283666615237864,-0.9320720303726858,-0.12342839838127109,-0.37914773754270314,-0.6138230935156321,-0.12155865548059398,-0.9300183582430305,-0.15481463046747218,-0.19435473758558958,-0.2889873703616963,-0.2607764069736713,-0.2839170394226047,0.2626060062504319
2016-05-15,-0.5276302429835423,-0.7269487259496782,-0.2908137686689416,-0.30163943256749015,-0.21309417689916846,-0.5156685660704542,-0.6086729376411798,-0.4152025599373376,-0.11049853066067297,-0.4318369996018524,-0.40406411128612335,-0.2858033493579522,-0.3089308745113994,0.11163636002279108,-1.0708730374310649,-0.4942691616257345,-0.44785393870122675,-0.3949908795862487,0.029775896368716418,-0.9297251673457616,0.1210748660011876,-0.14551208044839825,0.448326829298855,-0.5071166419922384,0.14257925319988013
2016-05-22,-0.258983446399634,-0.8843344573551172,0.11627453687726934,-0.6280582914218419,0.5036838374730404,-0.5225590625144065,-1.0742247469513884,-0.16021376095036596,-0.5903312749341313,0.5529097098744281,0.08038520556528002,-0.2570014972748694,0.23791703366470346,-0.7489070108952262,0.28708541701314727,-0.18253797065447855,-0.5621531920876695,0.011336703761390695,-0.7085424788452089,0.27011044272748364,-0.7956238629956843,-0.6651140691534341,-0.7821904532631233,-0.5336316235770916,0.15751017218099633
2016-05-29,0.16273862788332277,0.4360904415356772,0.2974265544865997,0.10809860257246333,1.1505260170909533,0.20557405869310988,0.19311403905472285,0.10176101357569252,0.13526169560585083,0.9925944475776199,0.12368147604485528,0.11147006762902427,0.08048778058293049,0.014762425214485163,0.6383245128213164,0.48492306079285846,0.47526656642466325,0.5132491347943675,-0.03327587709916215,0.7875489096239909,1.4485764203044744,2.1430218299769574,0.5494183079076382,2.268257131929139,-0.23294581706528733
2016-06-05,1.0304000573576768,0.3522056437737767,1.1681915917147534,-0.8921234917301926,-0.10487488257947093,0.7663924483445711,0.41665201173115046,1.012295036319961,-0.6909605865498168,-0.17397382788047108,1.1153309263118798,0.6411261135063875,1.0645553921638096,-0.6898669960574184,-0.274696520857777,0.9829448755748575,0.6584969339622925,1.0652280916812213,-0.43747497552409553,-0.5104577892594584,-0.4631325328854765,-0.5639552313986324,-0.6298028656723308,-0.46482049936143877,-0.7367987766237171
2016-06-12,0.16020324961581953,-0.46348703031152794,0.5458045205701492,-0.9171380569594516,0.14883005461319157,-0.07894400248201384,-0.3345984307975974,0.25248876976394835,-0.7061862068914925,0.24149570062797399,0.13039464745367227,-0.3337670380068502,0.3450109240799258,-0.6678268661955904,0.040587316223588896,0.05468217063091261,-0.4612676534647892,0.5442538629242577,-0.9743949119523138,0.041591143692959236,1.429184316102169,1.064833884908917,0.9664445404751902,0.9824269071329031,1.8374238673096661
2016-06-19,0.09552537929038869,-0.009545429369172334,-0.22462876123085176,0.20783042605438318,-0.8626788554457497,-0.09160824025309391,-0.28634795931713025,-0.16712537851250445,-0.13577226708013132,-0.9069678373616974,0.06022428127238695,-0.028140463402433005,-0.5686464851543542,0.5847122299097046,-1.3375642504455765,-0.12960338693096377,-0.03525090003684897,-0.5649263587556718,0.5199305592136589,-1.5209668341870386,-0.5647398938013911,0.01804428316364206,-0.7183224181010115,0.20082109821975164,1.3567972187827706
2016-06-26,-1.4890792266951645,-1.6636594629964563,-1.1428591618734982,-0.3309023900985347,0.5665285093389195,-1.5519261379565052,-1.3772986158579126,-1.414837433214739,0.051664495042408255,0.8419007524424694,-1.3993906904065323,-1.2973130753308595,-1.2420624956161792,0.2816922184852224,1.3985860221051416,-1.37688854563165,-1.157882688581965,-1.32337874203779,0.29166501763225194,1.0254513445008862,-0.5726849508245002,-0.4735607651663042,-0.6504799987387803,-0.37913771923706147,-1.8272353635465366
2016-07-03,-0.6272536724994173,-0.8306912316519263,-0.14409825022356568,-0.6096940405457313,0.65704450002639,-0.7008038004937039,-0.549993068814077,-0.6063019971084468,0.05502925783468163,1.0030118682109075,-0.4317193815054645,-0.49145723257804436,-0.1351334662510995,-0.261856133943328,0.8439347037560554,-0.4266295455892109,-0.24080462092315574,-0.0984881163559999,-0.11233179391327487,0.896831578827584,-1.1490044990878099,-1.1150055093432318,-0.7293896915874357,-1.1046693979261581,-0.45731253871551375
2016-07-10,1.2876165495935392,0.9800823713379524,1.1485505110060374,-0.2733237671243872,0.7547936566413264,1.154917812426357,0.7729519350031773,1.2106284444031814,-0.6223594990057382,0.4375711730319221,1.2949321827002995,1.0407418981272523,1.2906580071932594,-0.6448564440473553,0.36339322884081937,1.2545551216232507,0.8946035647818613,1.3075700500202638,-0.678545996833559,0.4369284140967521,-1.164548456791164,-0.9873909465849271,-1.1481878239393426,-0.8579284353770478,-0.39758684188369
2016-07-17,1.1391320757030474,0.8586418982687531,1.129664523097082,-0.38973517755046977,-0.3200872075156215,1.2077435247932944,0.7683802533531638,1.2791846003150593,-0.7164492838044111,-0.12192690640778091,1.1505034135034673,1.1298093996273346,1.1404480097487424,-0.39826068279946464,-0.19366773568795728,1.1169716877988114,0.7843868207783782,1.0321698802218702,-0.4727450105060536,0.13517002647257087,-1.0805104235260319,-0.9151882507204852,-1.3858928864504652,-0.7029223222946853,-1.0183316619991944
2016-07-24,1.4856292830679527,1.4071405320330201,0.89683363497349,0.42972512822087244,-0.7011668455312229,1.2658913758893233,1.3806751204291872,0.5360480906588346,1.0243821187542659,-1.0165219157907301,0.9914421093124788,1.6106528228454087,0.011746088417046115,1.2745809677009279,-1.1417632542748275,1.3242661253570065,1.4515731128587883,0.6328534132477776,0.6203456242619944,-1.1321216749979783,-0.2892450339484874,0.15353350452141037,-1.0695105506629006,0.49342722583634946,1.7145684509298345
2016-07-31,-0.8679602831915852,-0.6130336881417754,-0.892709614300949,0.4898358071456937,-1.1902564782227758,-1.0438843503693434,-1.0491912020859189,-1.067096168164311,0.13889503199674963,-0.24409234030867175,-1.0669674665512194,-1.1416750381905323,-0.7779881511655656,-0.3885540599951637,-0.38201637277424294,-1.012254487841104,-1.0307184655972559,-0.902412057288607,-0.07056901438433477,0.09467548934821536,0.6617868556994734,-0.060700467730380694,1.3780449937432735,-0.566776000822485,0.38024951041985056
2016-08-07,-0.6735947625677764,-0.9408501384013559,-0.6719075550211229,-0.5760440364957022,-0.6300838070249892,-0.8521850277248848,-1.1883607986901865,-0.8443597078001869,-0.5952650919995723,-0.7789320783292665,-0.7937370675926547,-1.0269982282003076,-0.7207234194961528,-0.3465700280429975,0.017927788873274998,-0.8665215149195308,-1.087175412441433,-0.7421369499648813,-0.4620750006602222,-0.5309910798806239,0.09680177343496243,0.045588634939113304,0.20877756745935605,-0.022146425856455133,-0.8865522194657848
2016-08-14,-1.2857012586366219,-1.2848533664008746,-1.07993433706752,-0.6374860856556713,-0.01982289896125622,-1.409280378286792,-1.5243050797316222,-1.3104895039664077,-0.5449194032986232,-0.8836265161595119,-1.1449331158598348,-1.3645685695351517,-0.8494686123480475,-0.7711411076319595,-0.22585889300895343,-1.3223184989264531,-1.4261725287437024,-1.0177878170946992,-0.709284138158152,-0.67587397224237,-0.12918253589207238,-0.347425194073317,-0.3805639686939132,-0.2944658960317364,0.032387681970085874
2016-08-21,-0.6995348531459791,-0.1283989755043813,-1.1323419099603436,1.7815255865491644,1.8499023857417405,-0.5309553775386083,-0.2697007802161968,-1.2985669311875376,2.0737685396161463,1.9980377977923716,-0.6908968204433045,-0.2525127015899789,-1.173233045285705,1.3634048350599002,1.703376544476515,-0.4259432098255112,-0.20560094101108706,-1.133573046080598,1.6514272195110913,1.4582174757146815,2.1446675032975615,1.7383700437958909,1.8633426763745342,1.5255026397843428,1.8809481688302407
2016-08-28,0.09187586211882745,-0.2096564368083427,0.5040702162262248,-1.2537306034037667,0.4904618308645534,-0.09357135926785717,-0.4630952541822889,0.32121098780460794,-1.3573842774873721,0.07849233588639883,0.23101246459602393,-0.15047611652646742,0.6455219589934496,-1.0958287921346808,0.3397816540565865,0.043291246142800874,-0.2619842610592593,0.5279841970906453,-1.2384448497771392,0.2709339908281677,-0.5336232723525194,-0.3739904299819665,-1.0561019902942523,-0.038825554750419045,-1.2601973382466727
2016-09-04,0.16368599588650887,-0.04395719408082536,0.516474893688475,-0.9377778580962116,-0.3643834562937273,-0.058484207732626574,-0.29209282625812527,0.31731431092789364,-0.9945646678344602,-0.4531619591036865,0.27708031214858336,-0.16742824203513026,0.6105251883201787,-1.0001063094671585,0.17527790134102503,0.08410568144592476,-0.4314593417475685,0.43601460971375383,-1.2064744939680503,-0.31247658618042984,-0.1960010038526855,0.21581089540482176,-0.6134409618786002,0.5301037892064009,0.8817440438689791
