Date,DDDStock_Open_average,DDDStock_Open_max,DDDStock_Open_min,DDDStock_Open_volatility,DDDStock_Open_change,DDDStock_High_average,DDDStock_High_max,DDDStock_High_min,DDDStock_High_volatility,DDDStock_High_change,DDDStock_Low_average,DDDStock_Low_max,DDDStock_Low_min,DDDStock_Low_volatility,DDDStock_Low_change,DDDStock_Close_average,DDDStock_Close_max,DDDStock_Close_min,DDDStock_Close_volatility,DDDStock_Close_change,DDDStock_Volume_average,DDDStock_Volume_max,DDDStock_Volume_min,DDDStock_Volume_volatility,DDDStock_Volume_change
2016-05-15,0.059842788661091245,-0.006602238020394564,0.18577040206305523,-0.775474621323064,-0.0764699750931233,0.05743720124731179,0.00833446429757704,0.11647521320889348,-0.4104733058793707,-0.28685944238110506,0.0943155426006043,-0.014067998400625642,0.23035536699565415,-1.1690476902135913,-0.38595884236450323,0.07431358161595115,0.001336080451130329,0.17162416354078916,-0.8384591447466531,-0.24090124937734647,-0.3795570916593589,-0.5428935559882135,0.20504754473039283,-0.6147830410385671,0.15797742807033666
2016-05-22,0.1589236045634129,0.09135606024958141,0.16668182899975087,-0.2697125059177853,0.6523730181719319,0.15501326196733098,0.08501595010219405,0.14705670073436686,-0.21147941102874318,0.7089381244310549,0.21471571598240374,0.17837206953204604,0.22823945664763018,-0.17164606209455177,0.7459817285408047,0.18447320006628531,0.11104202497434462,0.1370991528952644,-0.1103535520902092,0.7829175690741715,-0.632209353278852,-0.6872270039637763,-0.3101213294856962,-0.6639023732004694,-0.05953524681751928
2016-05-29,0.231611925449283,0.14076476842725838,0.3817041519995123,-0.8493460178808648,0.23157321533909903,0.1893103730385613,0.0567282821737741,0.31467783921369075,-0.885070395788163,0.030306833695867078,0.28861185925517474,0.14513544949946872,0.4458442292464493,-1.2397244048712084,-0.03410726752747953,0.25078520747378025,0.11657234632125334,0.36764236669601064,-1.1044802196836874,0.0717263436141723,-1.0525964852211918,-0.7457940961889935,-0.8279273711987373,-0.625692175600336,-0.046747786932574274
2016-06-05,0.19801172698090624,0.12406857930123091,0.20517538429991844,-0.24067433239095384,-0.5818372230333669,0.11395252905822342,0.05165641581353029,0.04146000114887493,0.04597976475177826,-0.8332773964833176,0.2046625762271947,0.16852831700587745,0.12198534837080491,0.238347574080048,-1.076191194227407,0.11968060162117987,0.10970379360492025,0.0030398196282139574,0.44655951720081316,-1.2306967403728806,-0.7722416298552123,-0.7174230639756004,-0.3662358283750769,-0.6909674547760308,0.32783899086325285
2016-06-12,-0.22245234034159855,-0.3387641164386298,-0.12003521508486036,-0.7507397368415651,0.28731226968141793,-0.22012011633892686,-0.1914622864358172,-0.16320114071731823,-0.12806359621450666,0.6466731034703797,-0.15405258572512634,-0.20285931097912627,-0.04596057135646295,-0.6221469114079653,0.41093860481864686,-0.16912040235220557,-0.2098984440242921,-0.09598551535845408,-0.44490970349183556,0.7025306354287747,-1.0545155567553435,-0.6900071198704059,-1.0599430126376799,-0.5272884491833931,0.47066383568035275
2016-06-19,-0.03338404987501015,-0.17453461207376872,0.08135201510822679,-0.7457443373273253,-0.3106954084197771,-0.034994466774030016,-0.13257383905460737,0.11471042517287383,-0.6890115453312987,-0.10944801437477902,0.03514449522521485,-0.10920365344554656,0.1108042078135383,-0.7332441127322057,-0.506914827976728,-0.029735233306689472,-0.050094764798682107,-0.015004047573817784,-0.1288797426186153,-0.346969933538738,0.6396892769849727,1.7072099189536827,-0.39903882225119086,1.8434505051664722,2.5173021059946934
2016-06-26,-0.40271267621772017,-0.3266381321068667,-0.4108097670486381,0.1269037410596183,0.44472901210216714,-0.4111397272830329,-0.3681393618305669,-0.4727928229475521,0.15724547311899056,0.7606337711316598,-0.4134259405607585,-0.27750266719949873,-0.4995453067874282,0.5437320970441133,1.1682892967143736,-0.4067351708255113,-0.2525528911004891,-0.6467485648672643,1.1303148246004104,1.5064810188111442,-0.40021797897259886,-0.48630206387509634,-0.17441646548417836,-0.47852442270265877,-0.23397509728787788
2016-07-03,-0.30245432549442125,-0.3821591267257442,-0.1984978046110163,-0.49595334102969135,0.22220859900593143,-0.3176462818461335,-0.35994475792177527,-0.18505846931765074,-0.4635773386853547,0.5141720035561288,-0.22656010633243354,-0.2561866325250649,-0.1407282252451151,-0.3693169906931803,0.4531744987872771,-0.211784829494753,-0.1891563021059674,-0.08282864379719738,-0.30502338787814,0.75966265350767,-0.592836316664301,-0.686717106144077,0.17506497202269694,-0.7403835322708852,0.026130156057022288
2016-07-10,0.20023525043951215,0.034359239132741436,0.2900312602592787,-0.500805031730045,0.30520579963307387,0.18721885877794986,-0.021163363898722178,0.2619474946220621,-0.5796134382657697,0.286175260089257,0.2556487303646152,0.17612815948499982,0.30749063582434194,-0.2733048976652811,0.45739400672330016,0.18221569697164458,-0.0010304659405666204,0.07030411326041526,-0.1877096126956883,0.7980298754080677,-0.5015124691106196,-0.5266086726698482,-1.1000071693158526,-0.3733483137787044,-0.3903605821164524
2016-07-17,-0.4334230947045697,-0.45419630837892283,-0.23267707864915482,-0.5530617205871671,-0.46642326919634924,-0.5539781192822405,-0.6392501476596774,-0.3578055817881207,-0.7676015316624663,-0.3287753622907644,-0.45940448652569776,-0.627055924522929,-0.3118276074710462,-0.9248425774780844,0.09710630829466177,-0.4712042367097998,-0.6876277213334094,-0.2068284601537331,-1.214948712377055,-0.10098934016430751,-0.21836470483956064,0.40988023815850777,-0.7635229945277616,0.5472235537428416,-1.083307997727253
2016-07-24,-0.6380443762934979,-0.7828423915800374,-0.42509139309074767,-0.893581694141436,-0.15355440609257764,-0.7135124451748717,-0.8587648876130688,-0.5034678181988447,-0.9748759379101215,0.002575179947080197,-0.5805279063216194,-0.7713250590139645,-0.33358036637636,-1.1837438007718846,-0.1936941986689209,-0.6284443976411828,-0.7638204871392639,-0.40945476906993694,-0.9043945128742555,0.30199207857745103,-0.9603600747666696,-0.6462544142079274,-0.9679192816790919,-0.5142598632859735,-0.09229491163067512
2016-07-31,-0.3897183961975065,-0.18153515669609788,-0.6407074236810801,0.7404166375454395,0.6217136925256491,-0.27637037265872644,-0.10779736025077911,-0.7922114160827313,1.2330795130109578,1.182063108377013,-0.4819818307162917,-0.10946888716200459,-0.8375977239211607,1.4091415030222258,1.3831475446287298,-0.36811911139194353,-0.032934190656201325,-0.8720242450425347,1.8126818627913261,1.6149554703468465,1.710692080096315,1.5548547028594406,1.5294220417754463,1.3406810304875576,-0.09438083690949413
2016-08-07,0.5987773401839863,0.377691339784611,0.7177355918674254,-0.4811254819725077,0.31925838264830647,0.5695589390196593,0.31477754770701527,0.7255405904236236,-0.6706843495575466,-0.2638688121685017,0.647748270071619,0.4085418043488118,0.8083288752453368,-0.6739942999369667,0.266545935240824,0.6179810893294362,0.3292602056238201,0.8597443346586296,-1.1133243144700224,-0.08668555198004908,-0.45679728285538396,0.01927495913863885,-0.6636565393544929,0.1656049746695854,-1.1561194496272722
