Date,PETSStock_Open_average,PETSStock_Open_max,PETSStock_Open_min,PETSStock_Open_volatility,PETSStock_Open_change,PETSStock_High_average,PETSStock_High_max,PETSStock_High_min,PETSStock_High_volatility,PETSStock_High_change,PETSStock_Low_average,PETSStock_Low_max,PETSStock_Low_min,PETSStock_Low_volatility,PETSStock_Low_change,PETSStock_Close_average,PETSStock_Close_max,PETSStock_Close_min,PETSStock_Close_volatility,PETSStock_Close_change,PETSStock_Volume_average,PETSStock_Volume_max,PETSStock_Volume_min,PETSStock_Volume_volatility,PETSStock_Volume_change
2016-03-27,1.38688957602548,1.044193924344021,1.4806797858742917,-0.37344754868182206,0.29247135620030607,1.2662421665184798,0.8352752664313398,1.1544077807346595,-0.12220869997283813,0.549530211129574,1.5616131799607311,1.107918779025821,1.7278517402122966,-0.3557039108155809,0.07366963466442608,1.3850930952371656,0.8753323321548913,1.2615257554968649,-0.28377944217647605,0.5575117914289434,-0.5816347946793762,-0.5388827679138865,-0.268632510390585,-0.559599133324714,-0.0799192027337898
2016-04-03,1.1066101049496793,0.8962568191535574,1.3096586774608614,-0.4730801443889698,-0.5562151840246147,0.995408925287911,0.777197863048693,0.8726990024451128,0.08212385978326889,-0.7876864486809237,1.0526358060882612,0.795613361531164,1.3062997326719237,-0.4048431403394496,-0.5814891116154237,0.7808606220471682,0.7056514614591943,0.9736523519277992,-0.21648198893019155,-0.6085803227925466,-0.8314482209795976,-0.6958188550307727,-0.8932082855966375,-0.5171889939372483,-0.04125538489381351
2016-04-10,0.7337095836242438,0.3017279223912473,0.9967865366385792,-0.8124872702270981,0.03785079917311284,0.6562089752196375,0.36095346943703915,1.014087121010184,-0.6607098797646669,0.2967394342709012,0.9110837260628468,0.5950860371552187,1.0110801406990035,-0.3673673790754827,0.12312820834272321,0.6936595160074314,0.49907202184562577,0.6992318197138006,-0.17526725292731865,0.39642803420885153,-0.5709545060095698,-0.47609347388060536,-0.5520381406043902,-0.38434313151173505,0.37769597890971496
2016-04-17,1.2681507782437884,0.9456620229500994,1.4609364654906467,-0.9736893128584788,0.2749017656243667,1.2153872571837037,0.9012186430648648,1.4266215757942018,-0.7738874298938953,0.41083713685763146,1.3876867990492106,1.0965318878745776,1.5037182199433918,-0.5876274605561959,0.2923936267418097,1.3700559372861896,1.1373767014787284,1.4343307081766954,-0.651836275272443,0.45573883910462154,-0.6127652308881104,-0.657698112922494,-0.17243284791075178,-0.7202106304451832,0.28832499028989017
2016-04-24,1.5645376252163095,1.423526456135735,1.6024829494158273,-0.6964699481367774,0.02432213790087871,1.6514335986345514,1.470318877907922,1.558453879712324,-0.36794215824209,0.5107222511322635,1.5411373709100187,1.2871602765358234,1.4180845177646357,-0.33250289564509056,0.4885825080120341,1.612164154251098,1.440049648368112,1.5554111630886946,-0.5327665805300781,0.42496126996165207,-0.08840333345989825,-0.4341512227314203,0.35959652307283524,-0.6987212873634937,0.5947484146164397
2016-05-01,1.1770344808291167,1.4938099626434103,1.1419810219134219,1.2743051585620042,-1.8187496955535654,1.3334827764243948,1.8427936301055405,1.1672688268851539,2.4538478128909103,1.1789569481655566,1.1195983362894593,1.0671342644637003,1.0585276799211012,0.20539756373918303,-0.9457214880718517,1.2374348877041403,1.689407101961786,1.1749458267735298,2.202191239428379,1.6604240530180732,1.799522793981156,2.4036874617361232,0.04986614042777644,2.1614059374921344,1.9957932487118737
2016-05-08,2.3296362133100152,2.5410660166577084,2.187285289179942,2.614754895621585,-2.2046939037212523,2.4138480868331422,2.6586390052622106,2.223988270759713,2.7461601754154135,-2.7607833895081475,2.1122528175730007,2.224183190712988,1.982186844819293,2.5599605579485774,-2.1317210392411723,2.2080271369322317,2.1601321133006457,2.065903547052547,1.5361008743339635,-1.9371114124266617,3.1896512843746456,3.1230472173617425,2.571583294201556,2.9531512563033586,-2.914071958994724
2016-05-15,1.3722706560987497,1.1872511425670609,1.2779014817272825,0.2669247312364916,0.17145517368064597,1.2895195773227073,0.9921427217359903,1.5412448821293263,-0.4251314505018982,-0.4265214485104546,1.3996556309166979,1.313196383332648,1.5013417523033035,-0.5296890534421874,-0.022620616754684037,1.3456195517111504,1.2835927770699256,1.3116484570206195,0.5978139821091584,-0.8670714043635122,0.8465669215732712,1.0686827858262293,0.7555441635719812,1.0570045408977145,0.3836847057327615
2016-05-22,1.2670671884662692,1.0500157680053852,1.4297796531161981,-0.8165131095430281,0.431941092111091,1.1033516359575632,0.7242199978315569,1.2399009629564441,-0.5442711165320838,-0.06993143994050914,1.4290232786169088,1.2481573421797951,1.5688474797203251,-1.2421017127907055,-0.31767275368137915,1.30496806368947,1.0727355216232592,1.492212065198226,-1.3464469081989294,0.04462980481167174,0.08287625826956667,-0.2697126843789465,0.5383023736441942,-0.428370754555063,0.3069372977444386
2016-05-29,1.3298461604991847,1.0400479199611856,1.3813704545478673,-0.7240661880382118,-0.24195063714871592,1.104265336307677,0.6902191372132656,1.2488413527369242,-0.5429695167673736,-0.23201863721804364,1.2846548736312928,1.1143053684145383,1.4574798247875937,-1.5260789760492484,-0.3532139021709534,1.2401942686948557,1.1099550480268647,1.2777721357311869,-0.298950179299444,-0.5256253566029359,-0.02331909159620158,-0.08888673779154814,-0.5823009572397345,0.0193569959405771,-0.5525570940681788
