Date,ProShares Short EuroEtf_Open_average,ProShares Short EuroEtf_Open_max,ProShares Short EuroEtf_Open_min,ProShares Short EuroEtf_High_average,ProShares Short EuroEtf_High_max,ProShares Short EuroEtf_High_min,ProShares Short EuroEtf_Low_average,ProShares Short EuroEtf_Low_max,ProShares Short EuroEtf_Low_min,ProShares Short EuroEtf_Close_average,ProShares Short EuroEtf_Close_max,ProShares Short EuroEtf_Close_min
2016-03-27,-1.5899084354132536,-1.5899084354132536,-1.5899084354132536,-1.645755665957652,-1.645755665957652,-1.645755665957652,-1.633768895597587,-1.633768895597587,-1.633768895597587,-1.6594119607537616,-1.6594119607537616,-1.6594119607537616
2016-04-03,-1.3505836896230745,-1.3505836896230745,-1.3505836896230745,-1.3755116763107873,-1.3755116763107873,-1.3755116763107873,-1.4087040092264618,-1.4087040092264618,-1.4087040092264618,-1.4215749898748853,-1.4215749898748853,-1.4215749898748853
2016-04-10,-0.7504891789950974,-0.7504891789950974,-0.7504891789950974,-0.7635264037953639,-0.7635264037953639,-0.7635264037953639,-0.8625552122022827,-0.8625552122022827,-0.8625552122022827,-0.8532143526907485,-0.8532143526907485,-0.8532143526907485
2016-04-17,-0.3272694826205784,-0.3272694826205784,-0.3272694826205784,-0.38860078357882,-0.38860078357882,-0.38860078357882,-0.3181149424408192,-0.3181149424408192,-0.3181149424408192,-0.3538654406764386,-0.3538654406764386,-0.3538654406764386
2016-04-24,-0.9934731478176477,-0.9934731478176477,-0.9934731478176477,-1.0242656416969749,-1.0242656416969749,-1.0242656416969749,-0.9229056678644099,-0.9229056678644099,-0.9229056678644099,-0.956755241966948,-0.956755241966948,-0.956755241966948
2016-05-01,-1.3729152075528224,-1.3729152075528224,-1.3729152075528224,-1.192874693824153,-1.192874693824153,-1.192874693824153,-1.3068046491245158,-1.3068046491245158,-1.3068046491245158,-1.1446950927615671,-1.1446950927615671,-1.1446950927615671
2016-05-08,-0.672388285613953,-0.672388285613953,-0.672388285613953,-0.504557881829431,-0.504557881829431,-0.504557881829431,-0.6250557300547844,-0.6250557300547844,-0.6250557300547844,-0.5689795702498006,-0.5689795702498006,-0.5689795702498006
2016-05-15,0.17652119884449402,0.17652119884449402,0.17652119884449402,0.08873332201359886,0.08873332201359886,0.08873332201359886,0.20690091756281764,0.20690091756281764,0.20690091756281764,0.15162515414676372,0.15162515414676372,0.15162515414676372
2016-05-22,1.1270647996920955,1.1270647996920955,1.1270647996920955,1.1148905696155347,1.1148905696155347,1.1148905696155347,1.0359969016346797,1.0359969016346797,1.0359969016346797,1.0212508776468514,1.0212508776468514,1.0212508776468514
2016-05-29,2.6684646501792004,2.6684646501792004,2.6684646501792004,2.7140822065376073,2.7140822065376073,2.7140822065376073,-0.6181277283448242,-0.6181277283448242,-0.6181277283448242,-0.6752182592810383,-0.6752182592810383,-0.6752182592810383
2016-06-05,0.00393456806402002,0.00393456806402002,0.00393456806402002,-0.05440351054693182,-0.05440351054693182,-0.05440351054693182,0.5238740159598138,0.5238740159598138,0.5238740159598138,0.46368350080138554,0.46368350080138554,0.46368350080138554
2016-06-12,-0.00659149047623809,-0.00659149047623809,-0.00659149047623809,-0.05042135537425298,-0.05042135537425298,-0.05042135537425298,0.018067615558119348,0.018067615558119348,0.018067615558119348,-0.042864615656661824,-0.042864615656661824,-0.042864615656661824
2016-06-19,1.2035642666965267,1.2035642666965267,1.2035642666965267,1.203814001123803,1.203814001123803,1.203814001123803,1.2229274718573915,1.2229274718573915,1.2229274718573915,1.8764048096644568,1.8764048096644568,1.8764048096644568
2016-06-26,0.40114241147237933,0.40114241147237933,0.40114241147237933,0.45430613045713947,0.45430613045713947,0.45430613045713947,1.2831672827394265,1.2831672827394265,1.2831672827394265,1.2567394733086046,1.2567394733086046,1.2567394733086046
2016-07-03,0.78176555312661,0.78176555312661,0.78176555312661,0.8609823485750656,0.8609823485750656,0.8609823485750656,1.8061472421427334,1.8061472421427334,1.8061472421427334,1.7701203993754844,1.7701203993754844,1.7701203993754844
2016-07-10,0.6745111165538556,0.6745111165538556,0.6745111165538556,0.6509052783751327,0.6509052783751327,0.6509052783751327,1.349587254467965,1.349587254467965,1.349587254467965,1.2910063962583451,1.2910063962583451,1.2910063962583451
2016-07-17,0.9367304594718315,0.9367304594718315,0.9367304594718315,1.202151842275972,1.202151842275972,1.202151842275972,1.6819013221526187,1.6819013221526187,1.6819013221526187,1.833701458326662,1.833701458326662,1.833701458326662
2016-07-24,-0.16508306095883135,-0.16508306095883135,-0.16508306095883135,-0.19825813960988478,-0.19825813960988478,-0.19825813960988478,0.13261742984660255,0.13261742984660255,0.13261742984660255,0.025616804670896144,0.025616804670896144,0.025616804670896144
2016-07-31,0.49033847467816943,0.49033847467816943,0.49033847467816943,0.4170081574067458,0.4170081574067458,0.4170081574067458,0.8203002360529548,0.8203002360529548,0.8203002360529548,0.6832581430182398,0.6832581430182398,0.6832581430182398
2016-08-07,-0.7763047932366706,-0.7763047932366706,-0.7763047932366706,-0.6522332444357196,-0.6522332444357196,-0.6522332444357196,-0.295840326491605,-0.295840326491605,-0.295840326491605,-0.26683760895191955,-0.26683760895191955,-0.26683760895191955
