Date,MRKStock_Open_average,MRKStock_Open_max,MRKStock_Open_min,MRKStock_Open_volatility,MRKStock_Open_change,MRKStock_High_average,MRKStock_High_max,MRKStock_High_min,MRKStock_High_volatility,MRKStock_High_change,MRKStock_Low_average,MRKStock_Low_max,MRKStock_Low_min,MRKStock_Low_volatility,MRKStock_Low_change,MRKStock_Close_average,MRKStock_Close_max,MRKStock_Close_min,MRKStock_Close_volatility,MRKStock_Close_change,MRKStock_Volume_average,MRKStock_Volume_max,MRKStock_Volume_min,MRKStock_Volume_volatility,MRKStock_Volume_change
2016-03-27,1.3904420810044285,1.2320218978622401,1.4610882804163683,-1.0521618579878131,-0.5035827744475284,1.3940305912713213,1.3070323824544254,1.5404239648228535,-1.367949901874543,0.6857684775605,1.4196713912070464,1.3128544781403388,1.5659134656811997,-1.5023170642935897,-0.1441877575418859,1.4284819022028468,1.4012635230551986,1.5178850590560824,-0.517976921059516,0.9796862607787542,-1.5033479070689428,-1.5080031970066807,-1.5848474665133312,-0.9135753338513317,0.17027785748552476
2016-04-03,2.068377515730712,2.1790453694002414,1.977672858412988,1.4793633776976916,1.5494532188393644,2.145701644673292,2.267496116392988,2.003156428113803,0.8093902050091294,1.4410471420265853,2.054803504166649,2.1741599845925412,1.9096575156732698,0.2143608895365804,1.3018411035838977,2.112127912272681,2.18458354965507,1.9215665290748023,0.3242700571034302,0.9544453764394701,-0.4733881199130574,-0.3731392994040431,-0.9338844133486055,0.1544997399902699,-1.2374589870680044
2016-04-10,1.9872243301455663,1.9656612192675187,1.9645338263444252,0.605014761163599,0.8361602776126037,1.9551371923255871,1.9975602767641538,1.9920744795213008,-0.391568831816078,0.7472689446909568,1.958303310638567,1.9883477324882148,1.9320675068264117,-0.7022258586015963,0.7225479486600437,1.937350996431007,1.9864169332992843,1.834371588679009,0.30766633584155983,0.9636260793626525,-1.1351620971043432,-1.2703989416512844,-1.2937269046349167,-0.8428211407990338,-0.13410743893171875
2016-04-17,1.8706162125757473,1.761654764243872,1.9128477686473115,-0.8283655510639553,0.30210710737276475,1.872040588241904,1.8444605476105305,1.9094590442759096,-1.0879157157570256,-0.02925356567208094,1.8286955943266483,1.7683917293403668,1.8304284409373952,-1.4520709434664014,0.36846715379327155,1.8215654175396423,1.719272730037712,1.9105509494535404,-1.1814006896048863,-0.0750035904756869,-0.7514378279002369,-0.6032076836845038,-0.5493397641382705,-0.45882301410091575,-0.61492500941242
2016-04-24,1.3720754973543892,1.24733896406354,1.4164602562528144,-1.180214324032362,-0.9940793770648346,1.2764548704920067,1.2678141307533108,1.1959175693981408,0.08530741797898896,-1.4348380602926136,1.2996745889079913,1.314411233163026,1.1058381044793064,0.8482126815623243,-1.6171792716305087,1.2388702692201505,1.2453000688308657,1.0639802165926564,0.5938557649035421,-1.6647922024440536,-0.3992841714407797,0.25196426441994996,-0.545898522859881,0.6911332982120278,0.8271233077814726
2016-05-01,0.6431486487107838,0.6056044051763686,0.5879411547998574,0.23197900124678789,-1.3368260729143522,0.5760949447546011,0.6536597927589233,0.4277029261689959,1.2724613529983078,-1.8442290759232702,0.5906508561012572,0.6967813832795439,0.4187456647917648,1.660610779703906,-1.7901548574626402,0.6145442672308975,0.7078446823583563,0.45789082546494847,1.124410341655231,-1.878118859920924,-0.012497586841855727,-0.19623175799977882,0.021711913527122127,-0.2189024460049306,-0.12532109373332095
2016-05-08,0.4130527503708058,0.3028128148767068,0.36612238599094216,-0.42810179138612137,0.15813265621387276,0.35360597687436357,0.2508822517830613,0.4639827679626292,-1.1471850958338794,-0.05513600712247495,0.4337368268005648,0.3830912949430421,0.49429199042818417,-0.6396252040239945,0.11439820694528444,0.34202755284935854,0.32612019260730735,0.46532582624987473,-0.49591312171951435,-0.3657202364414156,-1.40478645101112,-1.2808934944369947,-0.7951984177397817,-1.0105452778416157,-0.5452406397895566
2016-05-15,0.3061474748655494,0.24089739254185416,0.3428459452153268,-0.6062708380495528,0.657155522604617,0.41355037472264283,0.4994117642966207,0.463144120187991,0.12844641006293225,0.5970176658787754,0.36830450020250893,0.3825514770252908,0.41761774504444643,-0.21371886254546774,0.7684364945221931,0.4487108095289757,0.42025296441052296,0.5685406324338302,-0.508620908754068,0.29933128805222736,-0.227355440453259,0.21707553367364274,-0.5156406187538822,0.42775646615921714,0.1104596666388274
2016-05-22,1.001703887688795,1.0491557492468644,0.886440261498576,0.6452628637292137,0.9906317632072459,1.018087762762573,1.10949916457261,0.7040115076596231,1.4337620366549866,1.3359338084399768,1.0960162840680483,1.210647115343432,0.9514312739953739,1.036285708812693,1.0382432387337739,1.08262585314487,1.136468938258148,0.7778608665000998,0.8868143609274228,1.1819947277079474,-1.4239767336570421,-0.7329966985414315,-1.4887239579613707,-0.1744385540140692,0.0883989861583707
2016-05-29,1.273966294937562,1.1207631346805769,1.4452439654772775,-1.788191990598709,-0.015613650462160985,1.1774293217955758,1.0533619766963909,1.3634259949185246,-1.1606332163110797,-0.020077872752543677,1.2614498063987951,1.1047108508700962,1.508708565859129,-1.5766785267297956,-0.017491841779267242,1.2521249879387006,1.149258514526897,1.478752057450011,-0.9838445050304497,0.21382447531107412,-1.09783446701728,-0.6771561983426779,-1.6527990563949893,-0.1831467029725358,-1.5222389830544116
