Date,First Trust Intl Multi-Asset Diversified IncEtf_Open_average,First Trust Intl Multi-Asset Diversified IncEtf_Open_max,First Trust Intl Multi-Asset Diversified IncEtf_Open_min,First Trust Intl Multi-Asset Diversified IncEtf_High_average,First Trust Intl Multi-Asset Diversified IncEtf_High_max,First Trust Intl Multi-Asset Diversified IncEtf_High_min,First Trust Intl Multi-Asset Diversified IncEtf_Low_average,First Trust Intl Multi-Asset Diversified IncEtf_Low_max,First Trust Intl Multi-Asset Diversified IncEtf_Low_min,First Trust Intl Multi-Asset Diversified IncEtf_Close_average,First Trust Intl Multi-Asset Diversified IncEtf_Close_max,First Trust Intl Multi-Asset Diversified IncEtf_Close_min
2016-05-15,0.26511118237778486,0.26511118237778486,0.26511118237778486,0.22168763726087065,0.22168763726087065,0.22168763726087065,0.4662515663707439,0.4662515663707439,0.4662515663707439,0.4153396457580377,0.4153396457580377,0.4153396457580377
2016-05-22,0.7192461128129706,0.7192461128129706,0.7192461128129706,0.6794156514731006,0.6794156514731006,0.6794156514731006,0.7319386432278313,0.7319386432278313,0.7319386432278313,0.8376115095615579,0.8376115095615579,0.8376115095615579
2016-05-29,0.3219272529076575,0.3219272529076575,0.3219272529076575,0.6669343798132223,0.6669343798132223,0.6669343798132223,0.5305023387051865,0.5305023387051865,0.5305023387051865,0.7671771337842587,0.7671771337842587,0.7671771337842587
2016-06-05,0.6185815457511488,0.6185815457511488,0.6185815457511488,0.6496715209755713,0.6496715209755713,0.6496715209755713,0.8777726706754824,0.8777726706754824,0.8777726706754824,0.9003450260593528,0.9003450260593528,0.9003450260593528
2016-06-12,0.26174780941570186,0.26174780941570186,0.26174780941570186,0.1878250080046124,0.1878250080046124,0.1878250080046124,0.2155972178845795,0.2155972178845795,0.2155972178845795,0.13183433204070755,0.13183433204070755,0.13183433204070755
2016-06-19,0.041475865733065546,0.041475865733065546,0.041475865733065546,-0.036129642911220235,-0.036129642911220235,-0.036129642911220235,-0.04263682443259383,-0.04263682443259383,-0.04263682443259383,-0.12934468671432486,-0.12934468671432486,-0.12934468671432486
2016-06-26,0.8465778199180695,0.8465778199180695,0.8465778199180695,0.7582619425170936,0.7582619425170936,0.7582619425170936,0.9591365931102824,0.9591365931102824,0.9591365931102824,0.8744361931682986,0.8744361931682986,0.8744361931682986
2016-07-03,-0.11512066806320284,-0.11512066806320284,-0.11512066806320284,-0.05469812210604387,-0.05469812210604387,-0.05469812210604387,0.1617647635925998,0.1617647635925998,0.1617647635925998,0.03724143563118084,0.03724143563118084,0.03724143563118084
2016-07-10,0.9888917922321918,0.9888917922321918,0.9888917922321918,1.013206535149122,1.013206535149122,1.013206535149122,1.764457089035609,1.764457089035609,1.764457089035609,1.709606364015085,1.709606364015085,1.709606364015085
2016-07-17,0.582562821467143,0.582562821467143,0.582562821467143,0.5335782894738818,0.5335782894738818,0.5335782894738818,0.8044097684125727,0.8044097684125727,0.8044097684125727,1.1606381870913907,1.1606381870913907,1.1606381870913907
2016-07-24,0.808955796950706,0.808955796950706,0.808955796950706,1.0646694327981228,1.0646694327981228,1.0646694327981228,1.3646290027276873,1.3646290027276873,1.3646290027276873,1.5699497264889304,1.5699497264889304,1.5699497264889304
2016-07-31,1.4380852199098908,1.4380852199098908,1.4380852199098908,1.3148579523075528,1.3148579523075528,1.3148579523075528,2.075795320402335,2.075795320402335,2.075795320402335,1.7209828533770335,1.7209828533770335,1.7209828533770335
2016-08-07,1.4460312460419,1.4460312460419,1.4460312460419,1.36340646024903,1.36340646024903,1.36340646024903,2.0431340712071013,2.0431340712071013,2.0431340712071013,1.7629144769921614,1.7629144769921614,1.7629144769921614
2016-08-14,1.3558558452606382,1.3558558452606382,1.3558558452606382,1.2678934540207296,1.2678934540207296,1.2678934540207296,1.3569119172100275,1.3569119172100275,1.3569119172100275,1.1417282607130612,1.1417282607130612,1.1417282607130612
2016-08-21,0.1270402960369974,0.1270402960369974,0.1270402960369974,0.43914450413169864,0.43914450413169864,0.43914450413169864,0.559638689622872,0.559638689622872,0.559638689622872,0.7743722225669502,0.7743722225669502,0.7743722225669502
2016-08-28,1.1405964342236556,1.1405964342236556,1.1405964342236556,1.0470284359284285,1.0470284359284285,1.0470284359284285,0.8992910853071365,0.8992910853071365,0.8992910853071365,1.0712607676012922,1.0712607676012922,1.0712607676012922
2016-09-04,0.20384734462577822,0.20384734462577822,0.20384734462577822,0.25842646422497545,0.25842646422497545,0.25842646422497545,0.2550943013470575,0.2550943013470575,0.2550943013470575,0.5436650066408004,0.5436650066408004,0.5436650066408004
2016-09-11,-0.42293783845761534,-0.42293783845761534,-0.42293783845761534,-0.5843957707423186,-0.5843957707423186,-0.5843957707423186,-0.17249351784727102,-0.17249351784727102,-0.17249351784727102,-0.28511762468234336,-0.28511762468234336,-0.28511762468234336
2016-09-18,0.6307066433440827,0.6307066433440827,0.6307066433440827,0.7920944778712009,0.7920944778712009,0.7920944778712009,0.8989574267194941,0.8989574267194941,0.8989574267194941,0.9939169476465772,0.9939169476465772,0.9939169476465772
2016-09-25,0.022254238431418244,0.022254238431418244,0.022254238431418244,-0.14139835095035697,-0.14139835095035697,-0.14139835095035697,0.250041171179039,0.250041171179039,0.250041171179039,0.0724894277499575,0.0724894277499575,0.0724894277499575
2016-10-02,-0.28846690209428344,-0.28846690209428344,-0.28846690209428344,-0.3998818046258431,-0.3998818046258431,-0.3998818046258431,-0.7201087974194464,-0.7201087974194464,-0.7201087974194464,-0.9438104756002568,-0.9438104756002568,-0.9438104756002568
2016-10-09,-1.4399828096827814,-1.4399828096827814,-1.4399828096827814,-1.2898801409974572,-1.2898801409974572,-1.2898801409974572,-1.1779045594721953,-1.1779045594721953,-1.1779045594721953,-0.9467183812756399,-0.9467183812756399,-0.9467183812756399
2016-10-16,-0.9995157706849898,-0.9995157706849898,-0.9995157706849898,-1.1626197254010622,-1.1626197254010622,-1.1626197254010622,-0.706853413412077,-0.706853413412077,-0.706853413412077,-0.866902839318138,-0.866902839318138,-0.866902839318138
2016-10-23,-1.5207684452661585,-1.5207684452661585,-1.5207684452661585,-1.6433410963615418,-1.6433410963615418,-1.6433410963615418,-1.3806254949463908,-1.3806254949463908,-1.3806254949463908,-1.4661351307353558,-1.4661351307353558,-1.4661351307353558
2016-10-30,-1.9186835298872305,-1.9186835298872305,-1.9186835298872305,-1.981108920973303,-1.981108920973303,-1.981108920973303,-1.7949115740466273,-1.7949115740466273,-1.7949115740466273,-1.8070620204575323,-1.8070620204575323,-1.8070620204575323
2016-11-06,-2.0873761351611626,-2.0873761351611626,-2.0873761351611626,-2.1805146638658366,-2.1805146638658366,-2.1805146638658366,-2.681457511621824,-2.681457511621824,-2.681457511621824,-2.686279649199793,-2.686279649199793,-2.686279649199793
2016-11-13,-2.5430162077378546,-2.5430162077378546,-2.5430162077378546,-2.3885702883066147,-2.3885702883066147,-2.3885702883066147,-2.487908366307359,-2.487908366307359,-2.487908366307359,-2.465463463054769,-2.465463463054769,-2.465463463054769
