Date,HLXStock_Open_average,HLXStock_Open_max,HLXStock_Open_min,HLXStock_Open_volatility,HLXStock_Open_change,HLXStock_High_average,HLXStock_High_max,HLXStock_High_min,HLXStock_High_volatility,HLXStock_High_change,HLXStock_Low_average,HLXStock_Low_max,HLXStock_Low_min,HLXStock_Low_volatility,HLXStock_Low_change,HLXStock_Close_average,HLXStock_Close_max,HLXStock_Close_min,HLXStock_Close_volatility,HLXStock_Close_change,HLXStock_Volume_average,HLXStock_Volume_max,HLXStock_Volume_min,HLXStock_Volume_volatility,HLXStock_Volume_change
2016-05-15,1.206953822281527,1.0433500306451364,1.3433896248734674,-0.8112804042693798,-0.0632283877269156,1.2126500980199153,1.1236321684639128,1.2996341430599108,-0.379929774910862,0.08753506296136168,1.2717390839014575,1.166577106451601,1.3433623835701936,-0.32458636696513793,-0.08341123551045489,1.2455650360511639,1.144215817783153,1.3081652049035954,-0.6306149710374982,0.2753372529111932,-0.6964011253610827,-0.7133007258943574,0.03963279603977919,-0.792377715724343,-0.7645006704747256
2016-05-22,1.375528902365261,1.3601813652523802,1.439051317162175,0.0032240098518170274,0.35819979893973325,1.2936742458147732,1.2466413656651387,1.3649404171460187,-0.1735446732780594,0.1557907563444811,1.3785656829923134,1.3471657497829512,1.4597377192420957,-0.08503923267352351,0.17953114307233556,1.3494128484389636,1.3149889430790929,1.3616222467864436,-0.04768962188502048,0.3193172622678643,-0.7114640874190535,-0.6685404175498834,-0.5696502637543448,-0.48149956399454413,0.32932645211718287
2016-05-29,1.2846469326133232,1.0509317819440118,1.4505931274555306,-1.373981634881531,-0.2047618850843341,1.235789588531687,1.0590967270641973,1.3819657066870963,-1.2053161320085255,-0.3960817263456556,1.299140042199966,1.1743648526159076,1.4396742650247003,-0.8567462954737939,-0.5835923943678712,1.3167070138878394,1.1550426115128032,1.4094982187377214,-1.2711837014241076,-0.2980238115361611,0.8787417607896705,0.16458776940302708,1.5662154394710388,-0.5197668379039599,0.35748294930999175
2016-06-05,1.4122166881780038,1.3737982888220763,1.3613208626301672,0.22720196922852964,-0.44183087426315754,1.3431886182871915,1.3324995294892288,1.3007944154158109,0.36685720260811555,-0.9209100594299634,1.4091378117149846,1.4602718533302275,1.308754117744333,1.0759461689378604,-0.8860160309653978,1.3614544526873145,1.3936434087610838,1.1756351632776958,1.3030618122660051,-1.4782889310105665,0.2013745649543454,-0.5066825430939976,1.3775908474242538,-1.1517277866970757,0.021616369732658985
2016-06-12,0.7319871208570782,0.6126575528622928,0.6865040620721213,-0.22277900621264693,-0.9008654442219873,0.7457120822223523,0.6254951355412934,0.8288499180097253,-0.8054172719913869,-0.5748678869056432,0.7585081237431937,0.7111905105594064,0.7605220003078293,-0.020289449871935157,-1.0131746735230496,0.7174706106599991,0.6472878193135421,0.6765531840580048,-0.06484908741746105,-0.6162873477141356,-0.03274839778911946,0.09512439913848131,-0.0807406754785592,0.13344395389241517,0.8972519717599223
2016-06-19,0.5671109788551045,0.5439909322762632,0.40211097061763745,0.5515551711448775,-1.3920704516706477,0.48999075730632285,0.49387848850228283,0.41886560498841835,0.3542306698826767,-1.3428077193021073,0.5628484277606459,0.6191028337774818,0.45658731740015385,0.807576550235811,-1.5294158637267392,0.46954828350210986,0.49370807660211713,0.4531143720118197,0.242180028679995,-1.2234237901523874,-0.46700672811345306,-0.6501993487985903,-0.4667895860730023,-0.4729433299664079,-0.3208382774511841
2016-06-26,0.16505964427731443,0.05604953712844769,0.30007858607002397,-0.8263337509652312,0.216861723356311,0.15139604629818731,0.33159835745292093,0.20997162675826853,0.5016694652958457,1.06147298611996,0.17663972685449497,0.17740201588390508,0.18250596807221584,0.03307150286259731,0.7692442315802885,0.19243188071849218,0.44565007675963514,0.04035209493890661,1.7595254541634966,1.765148545884888,0.3770283639634321,-0.13149332653205892,0.3606744759176306,-0.2621021212689851,-1.0706208274346798
2016-07-03,0.44548632257979104,0.3004188289825207,0.5339063241866786,-0.7203929856536488,-0.19394264033519504,0.4332848458506716,0.366441257349417,0.5368120560265274,-0.6424556213747046,0.17886612229488075,0.46826762952587586,0.450124142162015,0.537836633500768,-0.20103649139437793,0.6051239745557135,0.40527151856521243,0.331500069703577,0.5430757296589641,-0.8010657737877787,0.3676490892647191,-0.9314400546954227,-1.0615713344058384,-0.6880864043998859,-0.7846253707895737,0.012609862359456327
2016-07-10,0.5739805209925124,0.6984846657720974,0.4686289648736659,0.5591421165446466,-0.8892566632954314,0.5249877320570514,0.5832056835715557,0.3356719876647732,0.7009416774305004,-1.1384293428757848,0.45046319690154113,0.5238341402108981,0.307988029612992,0.7302083692807649,-1.2526904558863374,0.3892076695011443,0.6635329727735746,0.3241266191356087,1.0500119925321991,-0.9236589887104628,-0.03797592073254553,0.4206979680869225,-1.3810072146504924,0.9682343776232498,0.5780069679731524
2016-07-17,0.30899941041015666,0.5278918772275942,0.23492121709504818,0.7003531131622919,1.1113584348687928,0.5564079472257711,0.7846207754980982,0.16594005997057693,1.6617897560375148,1.4025773270009707,0.3180049334175631,0.5119895705799139,0.26928444736772605,0.7598494139035052,1.0508374524039885,0.5389243159502711,0.604360028946412,0.31506253709532983,0.7935353336704565,1.2781277992825235,2.0569890392596344,1.7068993547534392,0.461591222806202,1.5160591052096482,1.0227686572236447
