Date,KOPStock_Open_average,KOPStock_Open_max,KOPStock_Open_min,KOPStock_Open_volatility,KOPStock_Open_change,KOPStock_High_average,KOPStock_High_max,KOPStock_High_min,KOPStock_High_volatility,KOPStock_High_change,KOPStock_Low_average,KOPStock_Low_max,KOPStock_Low_min,KOPStock_Low_volatility,KOPStock_Low_change,KOPStock_Close_average,KOPStock_Close_max,KOPStock_Close_min,KOPStock_Close_volatility,KOPStock_Close_change,KOPStock_Volume_average,KOPStock_Volume_max,KOPStock_Volume_min,KOPStock_Volume_volatility,KOPStock_Volume_change
2016-03-27,1.913833968672767,1.8863292848348698,1.9268644983347272,-0.1715021117742645,-0.2886009591793757,1.8987838695094694,1.8563854522124428,1.8982036918134622,-0.2488408543345419,0.33708228950391916,1.8739810367207501,1.866936002924067,1.8665976205590695,-0.2149090519636224,0.5132697821414837,1.8899496017741835,1.8592438348622191,1.9226186790308857,-0.36014633918147804,0.43631636117610395,0.07464834606341286,-0.28142635652557735,0.00683981403604736,-0.3676980422530345,0.04627169021818083
2016-04-03,1.514564525650166,1.4988573506029463,1.556404995947838,-0.3567950081795514,-1.1711061027584908,1.4071213762608128,1.3781140456201217,1.4860257507540597,-0.697818544449686,-0.7638038064384788,1.487956778616151,1.5103943585176778,1.5237790710987804,-0.3059741236495106,-0.8023007115015095,1.3813935983196262,1.3511234511292654,1.4242370440332972,-0.4737747763420458,-0.8172978889965908,-1.2540541691986147,-1.1142785034477023,-1.2220654111861065,-0.7626018979404703,-0.40183242982935136
2016-04-10,1.3603549884133843,1.2315646604058375,1.3805326039776493,-0.9524741254052604,0.24947250469885918,1.3379491219572022,1.411974315437341,1.3017031686795593,0.5180363505011834,1.0082841390187776,1.3998761792758694,1.3826769505521614,1.3641444188359668,0.012989367958705476,0.8295745896729775,1.3837881368596168,1.450154473865669,1.341966230120056,0.4585341728687789,0.9828159330202396,-0.8061979936298386,-0.7099637395528458,-0.4814164841973571,-0.686340410623272,0.5372329212866747
2016-04-17,1.684338039795426,1.6768304414156037,1.4854734212551453,1.055488013022359,1.1601129981987657,1.6765030779427919,1.6274482478053331,1.5935313794969714,-0.028512350893086853,0.6108601579559494,1.7063746709528769,1.7193728015603744,1.5639981679721704,1.3119185172255559,1.402527420548453,1.7079882156436004,1.6750838629052742,1.6414124060540236,-0.0655899305322703,0.6334712935546479,0.2201652758837679,0.9172020179099284,-0.3231639874339586,1.3224828827536723,0.8028496419567709
2016-04-24,1.6191005179815197,1.5315874830795158,1.7088240701917987,-0.8978990670536101,-0.1047565601757848,1.6148010259043462,1.5422029160894806,1.66451250182326,-0.8985107287132669,-0.325976190298683,1.5640186158223965,1.5035895551353193,1.6649119827578513,-0.9576011841402717,-0.3593336567372724,1.553320905046463,1.4975104009714695,1.6415915557591552,-0.9767422951266503,-0.2935998578338057,0.7356269728834395,0.37278570509264786,1.343079242006176,-0.25882673716633153,0.3495334103498387
2016-05-01,1.3297320125169423,1.2397584413714995,1.3701408377383832,-0.9494385771175453,-0.7208889778825963,1.356904338348191,1.532962115827836,1.3811565230983394,0.9203568377748669,0.6395357935896661,1.2652625083644382,1.2455244070644884,1.332985224295361,-0.7146489991736836,-0.22744848703765388,1.294086929113016,1.3659713661278279,1.1938346636401502,1.232168805911487,-0.15603972844569874,0.5076538383444569,0.562082009609477,0.019265128206439545,0.7063239957656616,1.3058676551261943
2016-05-08,1.2618338116222791,1.2859535462814002,1.2604067170920878,-0.19512643090770454,-1.2310843368446622,1.2100649627170663,1.120714762269522,1.2837939786405765,-1.2815445009838393,-1.2423158029661454,1.2021227661398048,1.1837583578164848,1.2702336875991118,-0.8576226436807772,-0.7392379046991451,1.146649793990047,1.0532632274470124,1.206336675091683,-1.0901349179568007,-0.5077209460548728,-0.8238787318006007,-0.662415411298182,-0.3426653814482916,-0.6315013445056621,-0.9218673611945802
2016-05-15,0.8441604670221358,0.8796391608628986,0.822019828273085,-0.06817085363549356,-1.1026711756656635,0.8329039905152654,0.8572370489545422,0.7981056438689107,-0.007211776835507676,-1.7441016513956582,0.8091072409949944,0.8865176916978015,0.8294971132693241,0.06322745122133791,-1.6807833801797667,0.8130832668221203,0.772247086840984,0.8704617939502247,-0.9819855290319723,-1.2164673204256675,-1.3654729230914628,-1.335781926548556,-1.7129709851272608,-0.6483709980500223,0.5105720637143236
2016-05-22,0.9582551083175331,1.2070949675888272,0.8576707359390959,1.0950687628700666,0.5134652641652934,0.9888124111363467,1.096930099571515,0.9083717062407441,0.6522286364404424,-0.10186729687605688,0.9804021574175305,0.9712531282050687,0.9450687088231143,-0.20397485852606484,0.4414913177801784,0.9637266370818571,1.111866213760499,0.8577287321075429,0.9615732502403983,0.4903134072644538,-1.1239170052670608,-1.3433362896249494,-1.6864097548367056,-0.6141452688661193,-0.8546800105394414
2016-05-29,1.0703512091957952,1.1562597946088797,1.0112214871584966,0.4282251977284633,0.7327679445816012,1.0936042345087487,1.046881013723223,1.021619951035546,0.09660878309230192,0.8132780724637283,1.1058634063962236,1.179179535356373,1.0308878858247734,0.5442493959590555,0.8754277170265166,1.228867244883249,1.2209737886587728,1.1350052736831417,0.32161124114160966,1.0981476783308526,-0.615343692303732,-0.9073213156940675,-0.43975121580815124,-1.0275431197295308,-0.6133982081449655
