Date,FFGStock_Open_average,FFGStock_Open_max,FFGStock_Open_min,FFGStock_Open_volatility,FFGStock_Open_change,FFGStock_High_average,FFGStock_High_max,FFGStock_High_min,FFGStock_High_volatility,FFGStock_High_change,FFGStock_Low_average,FFGStock_Low_max,FFGStock_Low_min,FFGStock_Low_volatility,FFGStock_Low_change,FFGStock_Close_average,FFGStock_Close_max,FFGStock_Close_min,FFGStock_Close_volatility,FFGStock_Close_change,FFGStock_Volume_average,FFGStock_Volume_max,FFGStock_Volume_min,FFGStock_Volume_volatility,FFGStock_Volume_change
2016-05-15,1.1966733574895374,1.191545411927031,1.217549574038607,-0.11913670751252467,0.1932210971435636,1.4165369412313886,1.3342526761830953,1.3694637401964367,-0.14065123280878003,0.41317176392387955,1.1802705622267387,1.0383574806210003,1.2488666167301876,-0.8376689211606543,0.13613811113761973,1.2574842062672789,1.2882855290349524,1.1975816978861067,-0.19153999935750754,0.07307088049466161,-1.4114122339888122,-1.5853074303057888,-1.126259929943858,-1.4871809997018348,0.0261670601212834
2016-05-22,1.6884658897197546,1.5857082941322782,1.6293570886696558,-0.24367514676672952,1.090482367288372,1.740381373633621,1.7554899141240368,1.4592004254719126,0.8894674379831562,1.2961591136825479,1.8056309218313655,1.8933703658191108,1.6576681258205246,0.18486018782156066,1.081782931680612,1.8188382629227697,1.8869948481610457,1.4679349483872952,0.663726034130488,1.1429045039138606,-1.456713521875805,-1.3054432105456126,-1.693335982677029,-0.8163694601178051,0.04154525553408972
2016-05-29,1.9955039122901552,1.8349079424503625,2.1156155833908277,-1.3283565359874496,-0.46817720687761494,1.9688458810775935,1.8983110209954286,2.1050990304837196,-0.6043447637677163,-1.1226534635803265,1.877207827816828,1.8814091214610749,1.8969934128242532,-0.5589222964272457,-0.8667872849377019,1.9184032764002352,1.7131508791123768,1.9674873749306427,-1.3454262225853129,-0.6942803964198828,-1.7182664414333828,-1.6657388589494786,-1.5252488433391524,-1.4569320787150046,-0.2729009124700309
2016-06-05,1.8095748687393618,1.6745925362982994,1.85550624678622,-0.9811985478636847,-0.10086267569897661,1.7265053960384302,1.6995570870719041,1.6776905362992132,-0.23733497484322447,-1.11606333023768,1.7645727985509583,1.800614664813475,1.7344360082880481,-0.5013374918700712,-0.3809902443092095,1.7256125116739673,1.6897659521482584,1.6770717021370583,-0.6811305926363393,-0.8573115984419452,-1.4084385305279892,-1.3531790289081191,-1.213371959716136,-1.2242264371681164,-0.30675634471676777
2016-06-12,0.5433271468667643,0.7844676643910441,0.3229534507557781,1.6527331155770488,-1.2393191997322177,0.5815455553067319,0.8485596652553505,0.48824784742937083,1.2084517147588412,-1.0838415456605683,0.28514227878466936,0.5342918394820118,-0.07765371978959483,1.5594740804812632,-1.8278812063392167,0.21770043849004472,0.30902941163335457,-0.09013206043326313,1.0538817602472097,-1.6317602115971266,-0.479496127198182,0.6845917404741132,-1.1801838560345512,1.5900251965932684,2.027748180161071
2016-06-19,0.34826113626017585,0.45635203437508004,0.2019936890165874,0.8788859468636789,0.2970117306987114,0.5159768649692443,0.6298862194214215,0.5904071059620168,0.12312125919218131,-0.21257269819698288,0.27175896446829223,0.7355468653429774,-0.13518405076494405,1.965203090316423,-0.6352819117804243,0.35730510047199476,0.8903405037026726,-0.38800971630686487,2.6515146218753443,-1.4812115244020971,0.610516437932036,1.1734438817908839,-0.7532832235346778,1.8702524367206075,0.7814472968728254
2016-06-26,-0.7279335280783306,-0.13920654413211261,-1.0050822079477157,2.4690700575152946,2.0783770688305734,-0.6435357881656063,0.06447984217598446,-1.222322747678517,3.0950764685954057,2.2753261975577925,-0.6460610459998141,-0.16767427406085264,-0.7906409471831926,1.507386346714545,1.7939988794882082,-0.5178826333812785,0.09633681300260045,-0.9568175716653489,2.026165896935587,1.5662350416342663,-0.15665382974582384,-0.040383201604270114,-0.8804074600970303,0.4013691082716293,-1.7077400475493856
2016-07-03,-0.427196154996016,-0.6347407077983344,-0.2180017349786791,-0.9704207819152698,-0.005689318986679357,-0.6041409373712588,-0.583796823644239,-0.4572414640399575,-0.27446832011189704,0.4359301052140745,-0.34866939962183463,-0.29358613364741765,-0.10960246352992155,-0.3580794628798836,0.8063464879251819,-0.3838618517419906,-0.2763488687471081,-0.03651609571083807,-0.37616718813543715,0.7039449694925328,-0.9338858031369829,-1.0899676302491832,-0.5407382823868498,-1.057204849106885,0.24859057217785505
2016-07-10,1.2002317529105768,1.1554147749715178,0.8558271309195555,0.5207542330352999,1.1450085996527841,1.2166314220807604,1.1430907426074075,1.111798415914445,-0.1348189790608684,0.6347528944939999,1.2257034228306882,1.1787045445217612,1.1103836738701365,-0.05879300920366536,0.6166711407582455,1.1718652485767185,0.8603313460660341,1.2406888395167492,-0.9062072311371608,0.30845380348590723,-0.25550176697725696,-0.6025320213610411,0.051018439227348854,-0.7653566018511462,-0.5469940556675522
2016-07-17,1.1929341071585957,0.7763536445023154,1.5532941157833495,-1.8519199577024188,-0.10576974950380233,1.0761887795712672,0.857080995708647,1.4161982561150597,-1.276083678097657,-0.08677820618625387,1.2663397773056428,1.0090694682528627,1.432035929975169,-1.076610664706237,0.13234578928577898,1.1872043290591312,0.8960163753930547,1.4615824529916472,-1.1545137311718816,0.16360153487833443,-1.1922410954299973,-1.2539636724996375,-1.05207191862836,-1.049656603118028,-0.29659234721389777
