Date,FlexShares Morningstar Emerging Markets Factors TiEtf_Open_average,FlexShares Morningstar Emerging Markets Factors TiEtf_Open_max,FlexShares Morningstar Emerging Markets Factors TiEtf_Open_min,FlexShares Morningstar Emerging Markets Factors TiEtf_High_average,FlexShares Morningstar Emerging Markets Factors TiEtf_High_max,FlexShares Morningstar Emerging Markets Factors TiEtf_High_min,FlexShares Morningstar Emerging Markets Factors TiEtf_Low_average,FlexShares Morningstar Emerging Markets Factors TiEtf_Low_max,FlexShares Morningstar Emerging Markets Factors TiEtf_Low_min,FlexShares Morningstar Emerging Markets Factors TiEtf_Close_average,FlexShares Morningstar Emerging Markets Factors TiEtf_Close_max,FlexShares Morningstar Emerging Markets Factors TiEtf_Close_min
2016-03-27,1.4274252749680305,1.4274252749680305,1.4274252749680305,1.4864987611801783,1.4864987611801783,1.4864987611801783,1.3764361851588691,1.3764361851588691,1.3764361851588691,1.5888108596596189,1.5888108596596189,1.5888108596596189
2016-04-03,1.111812823775631,1.111812823775631,1.111812823775631,1.073454968350324,1.073454968350324,1.073454968350324,1.168492367962009,1.168492367962009,1.168492367962009,1.0561586643590615,1.0561586643590615,1.0561586643590615
2016-04-10,1.5023304710132321,1.5023304710132321,1.5023304710132321,1.4171424052849664,1.4171424052849664,1.4171424052849664,1.5301884639309347,1.5301884639309347,1.5301884639309347,1.4584729093727025,1.4584729093727025,1.4584729093727025
2016-04-17,1.3245792246584902,1.3245792246584902,1.3245792246584902,1.2581553890431658,1.2581553890431658,1.2581553890431658,1.2624095008256404,1.2624095008256404,1.2624095008256404,1.296236450031001,1.296236450031001,1.296236450031001
2016-04-24,0.9595352099474389,0.9595352099474389,0.9595352099474389,0.9247727124680819,0.9247727124680819,0.9247727124680819,0.922206728409219,0.922206728409219,0.922206728409219,0.9105696282509805,0.9105696282509805,0.9105696282509805
2016-05-01,0.23772588208670345,0.23772588208670345,0.23772588208670345,0.21407920777308434,0.21407920777308434,0.21407920777308434,0.2646669427795683,0.2646669427795683,0.2646669427795683,0.24902021090910959,0.24902021090910959,0.24902021090910959
2016-05-08,0.054965190568333266,0.054965190568333266,0.054965190568333266,-0.028367347173542386,-0.028367347173542386,-0.028367347173542386,-0.06278755506558593,-0.06278755506558593,-0.06278755506558593,-0.14741217298618325,-0.14741217298618325,-0.14741217298618325
2016-05-15,-0.7279337587771333,-0.7279337587771333,-0.7279337587771333,-0.4482031236677811,-0.4482031236677811,-0.4482031236677811,-0.6054601080983115,-0.6054601080983115,-0.6054601080983115,-0.5195582109753638,-0.5195582109753638,-0.5195582109753638
2016-05-22,-0.2400948214709809,-0.2400948214709809,-0.2400948214709809,-0.5262433754406047,-0.5262433754406047,-0.5262433754406047,-0.2788198368355625,-0.2788198368355625,-0.2788198368355625,-0.4324205989352686,-0.4324205989352686,-0.4324205989352686
2016-05-29,0.21790680546350977,0.21790680546350977,0.21790680546350977,0.3610432352932999,0.3610432352932999,0.3610432352932999,0.33771660600582054,0.33771660600582054,0.33771660600582054,0.40110139132657974,0.40110139132657974,0.40110139132657974
2016-06-05,0.534651215118073,0.534651215118073,0.534651215118073,0.3939239580556422,0.3939239580556422,0.3939239580556422,0.43324042782544714,0.43324042782544714,0.43324042782544714,0.2816286788412289,0.2816286788412289,0.2816286788412289
2016-06-12,-0.11303408731072626,-0.11303408731072626,-0.11303408731072626,-0.34941797599618624,-0.34941797599618624,-0.34941797599618624,-0.3820020083002494,-0.3820020083002494,-0.3820020083002494,-0.3777997116961633,-0.3777997116961633,-0.3777997116961633
2016-06-19,0.28411357962357575,0.28411357962357575,0.28411357962357575,0.13301218192696718,0.13301218192696718,0.13301218192696718,-0.5425701033494813,-0.5425701033494813,-0.5425701033494813,-0.7697098423619142,-0.7697098423619142,-0.7697098423619142
2016-06-26,1.1692354317074038,1.1692354317074038,1.1692354317074038,1.2834870543525354,1.2834870543525354,1.2834870543525354,1.4581725986109169,1.4581725986109169,1.4581725986109169,1.3731842010455264,1.3731842010455264,1.3731842010455264
2016-07-03,0.7919108210741674,0.7919108210741674,0.7919108210741674,1.0865560172217952,1.0865560172217952,1.0865560172217952,1.064769718715281,1.064769718715281,1.064769718715281,1.0478731675350217,1.0478731675350217,1.0478731675350217
2016-07-10,1.9714639363285207,1.9714639363285207,1.9714639363285207,2.0229273891657247,2.0229273891657247,2.0229273891657247,1.9202538459930885,1.9202538459930885,1.9202538459930885,1.9582637281376094,1.9582637281376094,1.9582637281376094
2016-07-17,1.6998861142965578,1.6998861142965578,1.6998861142965578,1.8871600937983826,1.8871600937983826,1.8871600937983826,1.8241388731767023,1.8241388731767023,1.8241388731767023,1.9000826951494194,1.9000826951494194,1.9000826951494194
2016-07-24,1.7658807713990496,1.7658807713990496,1.7658807713990496,1.777032007947923,1.777032007947923,1.777032007947923,1.8161335644981385,1.8161335644981385,1.8161335644981385,1.728383709637237,1.728383709637237,1.728383709637237
2016-07-31,1.6918131176830555,1.6918131176830555,1.6918131176830555,1.80952000056056,1.80952000056056,1.80952000056056,1.7161504725139827,1.7161504725139827,1.7161504725139827,1.7097775729002287,1.7097775729002287,1.7097775729002287
2016-08-07,1.8665760827334446,1.8665760827334446,1.8665760827334446,1.8425016236408727,1.8425016236408727,1.8425016236408727,1.7947833440449803,1.7947833440449803,1.7947833440449803,1.7360936733053152,1.7360936733053152,1.7360936733053152
2016-08-14,1.5040444276452698,1.5040444276452698,1.5040444276452698,1.537542684413993,1.537542684413993,1.537542684413993,1.468158983667344,1.468158983667344,1.468158983667344,1.5569376015709702,1.5569376015709702,1.5569376015709702
2016-08-21,1.1706393258357617,1.1706393258357617,1.1706393258357617,1.257207222090299,1.257207222090299,1.257207222090299,0.9948211566412148,0.9948211566412148,0.9948211566412148,1.0183518527431776,1.0183518527431776,1.0183518527431776
2016-08-28,1.2049210889665525,1.2049210889665525,1.2049210889665525,1.1104250431716753,1.1104250431716753,1.1104250431716753,1.124559059443083,1.124559059443083,1.124559059443083,1.1219490939896122,1.1219490939896122,1.1219490939896122
2016-09-04,1.0628813768007144,1.0628813768007144,1.0628813768007144,0.952591778294986,0.952591778294986,0.952591778294986,0.8214156160925572,0.8214156160925572,0.8214156160925572,0.7269537607313143,0.7269537607313143,0.7269537607313143
2016-09-11,0.41036074819076107,0.41036074819076107,0.41036074819076107,0.41653672576243456,0.41653672576243456,0.41653672576243456,0.4864134384489907,0.4864134384489907,0.4864134384489907,0.514357193262747,0.514357193262747,0.514357193262747
2016-09-18,0.9131192319485971,0.9131192319485971,0.9131192319485971,0.9755827351944517,0.9755827351944517,0.9755827351944517,0.9709498862564575,0.9709498862564575,0.9709498862564575,0.9871546344177566,0.9871546344177566,0.9871546344177566
2016-09-25,0.5254972238532016,0.5254972238532016,0.5254972238532016,0.6219125130337793,0.6219125130337793,0.6219125130337793,0.71111422939561,0.71111422939561,0.71111422939561,0.81516113314408,0.81516113314408,0.81516113314408
2016-10-02,1.1669833649713715,1.1669833649713715,1.1669833649713715,0.9661744594582106,0.9661744594582106,0.9661744594582106,0.9475230277547324,0.9475230277547324,0.9475230277547324,0.9512591730924268,0.9512591730924268,0.9512591730924268
