Date,PowerShares S&P SmallCap UtilitiesEtf_Open_average,PowerShares S&P SmallCap UtilitiesEtf_Open_max,PowerShares S&P SmallCap UtilitiesEtf_Open_min,PowerShares S&P SmallCap UtilitiesEtf_High_average,PowerShares S&P SmallCap UtilitiesEtf_High_max,PowerShares S&P SmallCap UtilitiesEtf_High_min,PowerShares S&P SmallCap UtilitiesEtf_Low_average,PowerShares S&P SmallCap UtilitiesEtf_Low_max,PowerShares S&P SmallCap UtilitiesEtf_Low_min,PowerShares S&P SmallCap UtilitiesEtf_Close_average,PowerShares S&P SmallCap UtilitiesEtf_Close_max,PowerShares S&P SmallCap UtilitiesEtf_Close_min
2016-03-27,1.242257764541578,1.242257764541578,1.242257764541578,1.0444822542315417,1.0444822542315417,1.0444822542315417,1.5808263145930797,1.5808263145930797,1.5808263145930797,1.7840968557928534,1.7840968557928534,1.7840968557928534
2016-04-03,0.7496933632636847,0.7496933632636847,0.7496933632636847,0.36634776387166773,0.36634776387166773,0.36634776387166773,1.053892245913348,1.053892245913348,1.053892245913348,0.8823037030394075,0.8823037030394075,0.8823037030394075
2016-04-10,0.5247908991773336,0.5247908991773336,0.5247908991773336,0.7427614060962334,0.7427614060962334,0.7427614060962334,0.9563950716502566,0.9563950716502566,0.9563950716502566,1.0649296144604343,1.0649296144604343,1.0649296144604343
2016-04-17,-0.03237369504349546,-0.03237369504349546,-0.03237369504349546,0.19512382063304548,0.19512382063304548,0.19512382063304548,0.4264511633604986,0.4264511633604986,0.4264511633604986,0.4724940938607358,0.4724940938607358,0.4724940938607358
2016-04-24,0.11609772618966363,0.11609772618966363,0.11609772618966363,0.3329419993097996,0.3329419993097996,0.3329419993097996,0.4498316356413413,0.4498316356413413,0.4498316356413413,0.6557964898138422,0.6557964898138422,0.6557964898138422
2016-05-01,0.6551217331608299,0.6551217331608299,0.6551217331608299,0.9090811792063483,0.9090811792063483,0.9090811792063483,1.209985851074435,1.209985851074435,1.209985851074435,1.3485332526977027,1.3485332526977027,1.3485332526977027
2016-05-08,1.3308256969292829,1.3308256969292829,1.3308256969292829,1.1898000554490031,1.1898000554490031,1.1898000554490031,1.9087840514402936,1.9087840514402936,1.9087840514402936,1.555247282931892,1.555247282931892,1.555247282931892
2016-05-15,-0.0672448371687055,-0.0672448371687055,-0.0672448371687055,0.04476013265029631,0.04476013265029631,0.04476013265029631,0.3448451463140203,0.3448451463140203,0.3448451463140203,0.35163577846021976,0.35163577846021976,0.35163577846021976
2016-05-22,0.9414708170053262,0.9414708170053262,0.9414708170053262,0.9090783439430684,0.9090783439430684,0.9090783439430684,1.4251627298598848,1.4251627298598848,1.4251627298598848,1.3547225047174738,1.3547225047174738,1.3547225047174738
2016-05-29,1.7527244573512821,1.7527244573512821,1.7527244573512821,1.8203663685598772,1.8203663685598772,1.8203663685598772,2.249654568405614,2.249654568405614,2.249654568405614,2.001639042278503,2.001639042278503,2.001639042278503
2016-06-05,2.0412316942138036,2.0412316942138036,2.0412316942138036,2.162136090091423,2.162136090091423,2.162136090091423,2.279564411660844,2.279564411660844,2.279564411660844,2.3091037802462453,2.3091037802462453,2.3091037802462453
2016-06-12,2.0734755888727983,2.0734755888727983,2.0734755888727983,1.951224618959853,1.951224618959853,1.951224618959853,1.851705511294706,1.851705511294706,1.851705511294706,1.9911437933373262,1.9911437933373262,1.9911437933373262
2016-06-19,1.7542000496323595,1.7542000496323595,1.7542000496323595,1.8228380739842562,1.8228380739842562,1.8228380739842562,1.564765389906835,1.564765389906835,1.564765389906835,1.8144533891313686,1.8144533891313686,1.8144533891313686
2016-06-26,2.28169577283299,2.28169577283299,2.28169577283299,2.240429416438467,2.240429416438467,2.240429416438467,2.1464116093199137,2.1464116093199137,2.1464116093199137,2.124568829487107,2.124568829487107,2.124568829487107
2016-07-03,1.5219402350791,1.5219402350791,1.5219402350791,1.6803644798418504,1.6803644798418504,1.6803644798418504,1.672396049873879,1.672396049873879,1.672396049873879,1.7809479878221466,1.7809479878221466,1.7809479878221466
2016-07-10,1.4678575260413942,1.4678575260413942,1.4678575260413942,1.467036462996459,1.467036462996459,1.467036462996459,1.5934513529985386,1.5934513529985386,1.5934513529985386,1.527208601936083,1.527208601936083,1.527208601936083
2016-07-17,0.9162354288520952,0.9162354288520952,0.9162354288520952,1.3599023536281114,1.3599023536281114,1.3599023536281114,1.079694366389597,1.079694366389597,1.079694366389597,1.3724152566740426,1.3724152566740426,1.3724152566740426
2016-07-24,1.0000336438391009,1.0000336438391009,1.0000336438391009,0.9487931154730443,0.9487931154730443,0.9487931154730443,1.1364549286642138,1.1364549286642138,1.1364549286642138,0.9117109929984103,0.9117109929984103,0.9117109929984103
2016-07-31,0.21095525813603627,0.21095525813603627,0.21095525813603627,0.04307580131531928,0.04307580131531928,0.04307580131531928,0.09979582928863633,0.09979582928863633,0.09979582928863633,-0.12034607891903795,-0.12034607891903795,-0.12034607891903795
2016-08-07,-0.1942846206660271,-0.1942846206660271,-0.1942846206660271,-0.3473328326140665,-0.3473328326140665,-0.3473328326140665,-0.3026084850629845,-0.3026084850629845,-0.3026084850629845,-0.4201365947073948,-0.4201365947073948,-0.4201365947073948
2016-08-14,-1.0858572254248118,-1.0858572254248118,-1.0858572254248118,-1.1687522877823993,-1.1687522877823993,-1.1687522877823993,-1.241168413359445,-1.241168413359445,-1.241168413359445,-1.246114891824785,-1.246114891824785,-1.246114891824785
2016-08-21,-1.1084799822765927,-1.1084799822765927,-1.1084799822765927,-1.095855433580559,-1.095855433580559,-1.095855433580559,-1.4787725416379056,-1.4787725416379056,-1.4787725416379056,-1.4886016579161052,-1.4886016579161052,-1.4886016579161052
2016-08-28,-1.8022815371367191,-1.8022815371367191,-1.8022815371367191,-1.5449998919324277,-1.5449998919324277,-1.5449998919324277,-1.5278154115854923,-1.5278154115854923,-1.5278154115854923,-1.3273492245467433,-1.3273492245467433,-1.3273492245467433
2016-09-04,-1.1232713942626438,-1.1232713942626438,-1.1232713942626438,-1.1997018840345954,-1.1997018840345954,-1.1997018840345954,-1.4118267960792497,-1.4118267960792497,-1.4118267960792497,-1.4835557326733415,-1.4835557326733415,-1.4835557326733415
2016-09-11,-1.6212662220180347,-1.6212662220180347,-1.6212662220180347,-1.5376414370014375,-1.5376414370014375,-1.5376414370014375,-1.4372101798926025,-1.4372101798926025,-1.4372101798926025,-1.2912118644198618,-1.2912118644198618,-1.2912118644198618
2016-09-18,-0.6374864080249344,-0.6374864080249344,-0.6374864080249344,-0.6891812072431175,-0.6891812072431175,-0.6891812072431175,-0.4141058183664789,-0.4141058183664789,-0.4141058183664789,-0.5143234619640185,-0.5143234619640185,-0.5143234619640185
2016-09-25,-0.7305599841054677,-0.7305599841054677,-0.7305599841054677,-0.8059239165608216,-0.8059239165608216,-0.8059239165608216,-0.7647523204674104,-0.7647523204674104,-0.7647523204674104,-0.8091237371222417,-0.8091237371222417,-0.8091237371222417
2016-10-02,-1.5674667095641759,-1.5674667095641759,-1.5674667095641759,-1.4734408670114025,-1.4734408670114025,-1.4734408670114025,-1.4842794312305068,-1.4842794312305068,-1.4842794312305068,-1.4506919846906496,-1.4506919846906496,-1.4506919846906496
2016-10-09,-1.1793074041402463,-1.1793074041402463,-1.1793074041402463,-1.0579166708567154,-1.0579166708567154,-1.0579166708567154,-1.0363087503979522,-1.0363087503979522,-1.0363087503979522,-1.0617813256807531,-1.0617813256807531,-1.0617813256807531
2016-10-16,-1.0824064219967713,-1.0824064219967713,-1.0824064219967713,-1.0758728908810378,-1.0758728908810378,-1.0758728908810378,-0.871969807716585,-0.871969807716585,-0.871969807716585,-0.8480465571494166,-0.8480465571494166,-0.8480465571494166
2016-10-23,-0.5492501013150092,-0.5492501013150092,-0.5492501013150092,-0.7065198016641253,-0.7065198016641253,-0.7065198016641253,-0.7064576276115186,-0.7064576276115186,-0.7064576276115186,-0.7475025485939442,-0.7475025485939442,-0.7475025485939442
2016-10-30,-0.3191156922375901,-0.3191156922375901,-0.3191156922375901,-0.15739445829679205,-0.15739445829679205,-0.15739445829679205,-0.006285475538164353,-0.006285475538164353,-0.006285475538164353,-0.18492589097295814,-0.18492589097295814,-0.18492589097295814
2016-11-06,0.776917283658847,0.776917283658847,0.776917283658847,1.8771734546018555,1.8771734546018555,1.8771734546018555,1.257944201495349,1.257944201495349,1.257944201495349,2.0313434499009246,2.0313434499009246,2.0313434499009246
